PV_total,PV_total,Wind_total,BESS_Charging,PP_total,PP_total,Net_demand
0.0,0.0,3.9727646814979534,-13.537577128976837,3.429897015874887e-05,19.993149149910234,38.2465564
0.0,0.0,3.519807088635682,-15.261323825397845,3.4309147388746274e-05,20.350148156982215,39.7896269
0.0,0.0,3.209843853661478,-16.657066151013353,3.430733164289065e-05,20.529502254915805,40.996787
0.0,0.0,2.6847593968287646,-18.378442971557778,3.429332597921494e-05,20.60128527291716,42.1666547
0.0,0.0,2.4085621495082874,-19.737953003759777,3.4264251214058015e-05,20.483458786747406,43.0804832
0.0,0.0,2.0427313246633996,-21.32080190434753,3.4215768540971427e-05,20.163606990325704,43.9092273
0.04706492148550237,0.8999999944203901,1.5072500804457716,-22.122146578201445,3.413068838792008e-05,19.39536233906553,44.2537587
0.5817212855988926,11.123978055599155,1.4682946563985413,-14.13119932709194,3.39631202437509e-05,16.760279684434366,44.3401217
1.6192013893213775,30.963214116985636,1.478087658254021,-3.5005142515023953,3.421080109298701e-05,7.045134550468467,44.8826325
2.7200231492184583,52.01370238924163,1.5341460255024084,11.358405407797054,2.6920853233076172e-05,6.364792500647685e-05,45.1964876
3.462976854900232,66.22085093774552,1.4920273098248762,27.090002735423944,2.678767786713916e-05,6.417452542016855e-05,44.3649965
3.9972567305357836,76.43762958974098,1.4217623672368291,39.02892622861254,2.670777305760992e-05,6.460008758738333e-05,43.0937252
4.22612789173313,80.8142233946207,1.5379639292562053,45.37325912269065,2.6715897321404295e-05,6.501712033552853e-05,41.4927928
4.158673256572005,79.52432065278052,1.8875706733972215,43.25900037628443,2.6702006729680885e-05,6.486810051923389e-05,42.6646884
3.712776752197386,70.99765495818578,2.419348308247695,34.321217936285095,2.6710943974728703e-05,6.442905544261284e-05,43.2611452
3.056295656903991,58.444080800346285,3.4823126580177033,22.53285880198251,2.6771263244404595e-05,6.426731956331552e-05,43.1012219
2.142687715972274,40.973592891548854,4.042958414494323,5.5335250377414775,2.6926404356938303e-05,6.269421050315577e-05,42.3819629
1.2361315530980823,23.637952763478772,6.210339324389767,-3.3659773591044084,3.423665674994893e-05,6.482203346778522,42.0941679
0.3914355271153859,7.485234461260237,6.396583261623202,-10.388567008723681,3.389558226386133e-05,14.789547083685244,40.6477642
0.02377631370304966,0.45466308079731266,6.325367349346296,-13.848857168572433,3.400558521017619e-05,17.457597253663856,39.2933385
0.0,0.0,6.369591647377747,-12.587064474811415,3.410526562357149e-05,18.40564285159993,38.5536478
0.0,0.0,6.158357668864929,-11.665327776068454,3.4177522297220733e-05,18.99969977297249,37.9752266
0.0,0.0,5.639504238303988,-11.811607099948384,3.422842153033386e-05,19.549962771228568,38.0558733
0.0,0.0,4.8995882973789024,-12.599885313850397,3.426325398863991e-05,20.041086202316045,38.456971
0.0,0.0,4.162364819539145,-13.660287515994035,3.4284737972862614e-05,20.427494323612304,39.0286734
0.0,0.0,3.644710694638039,-15.147232995557925,3.429387843629126e-05,20.73396321097609,40.2076157
0.0,0.0,2.99822809599328,-17.286221220734355,3.429163729428053e-05,20.9667897040781,41.8120348
0.0,0.0,2.1045629048370644,-19.146121050762478,3.427668151811143e-05,21.019229682899248,42.6635653
0.0,0.0,1.868053410878229,-20.58920834869422,3.424630714095156e-05,20.868904494697578,43.675583
0.0,0.0,1.6242336015737593,-22.005392980131976,3.419538939239218e-05,20.46960577570048,44.4030469
0.044834181242389325,0.8573426151453919,1.3535620914074817,-23.042124915601363,3.410495388805679e-05,19.563367429014203,45.1144214
0.6348056822578564,12.139085596182088,1.2379900835145288,-14.894940910978903,3.3913098500271015e-05,16.270733539705088,45.4091301
1.8034555484117836,34.486618319505766,1.2769858995570385,-4.57980462047963,3.43677496648999e-05,3.4924202099715895,45.8781528
2.9823340535415817,57.02974841621608,1.4612296850242337,15.043465807422358,3.959449085003219e-06,4.270988418552732e-06,46.2074085
3.7920882012778643,72.514289884516,1.6463329971909746,31.85335137599757,3.8118940681301144e-06,4.0949745906389035e-06,45.7931628
4.237829264719997,81.03798315646657,1.9199901490083164,42.48912687994078,3.750218395389868e-06,4.01659257000563e-06,44.5010097
4.4630185588549365,85.34417037760974,2.3242500303619513,48.99622008653872,3.720790851265665e-06,3.97698164862812e-06,43.0592453
4.406891057490996,84.27087100049431,2.8856630103489045,46.866873768707,3.7288443362770747e-06,3.988337330432185e-06,44.7130677
3.979331893626951,76.0948615024107,3.4963691845748994,38.190832029646394,3.7672845853287714e-06,4.039549970100015e-06,45.4396953
3.2547429563628723,62.23889364117404,3.5019374455241294,24.177554694881714,3.855967388862195e-06,4.154142126631639e-06,44.9323235
2.4269386767177026,46.409188129154415,4.262324573256722,9.577779522906964,3.9872871893636295e-06,4.265515166910458e-06,43.8322065
1.165749288699763,22.292066367274032,3.4813604915289846,-7.137184637452577,3.419797394703921e-05,5.588956873390379,40.3164745
0.31434461803103164,6.011061859758,3.8111086981908935,-14.069016918340651,3.388582811637331e-05,13.701368340207734,38.6197305
0.010910600391793375,0.20863819553511637,3.711259872860352,-16.64630110165641,3.3982952500523924e-05,16.320592279758323,37.5918573
0.0,0.0,3.7108093899130004,-14.980537577601611,3.406830446161139e-05,17.276645027098418,36.6620631
0.0,0.0,3.5938352935839117,-14.128107014194212,3.4129863530957974e-05,17.87840811910269,36.2725437
0.0,0.0,3.3176943706568514,-13.607022524830814,3.4173367834312034e-05,18.276493695971165,35.8217567
0.0,0.0,2.9691642601900075,-13.794524721783246,3.420204544739757e-05,18.610304397922263,35.9293532
0.0,0.0,2.6043074060312907,-14.337501574019587,3.4217978924151126e-05,18.863855831703763,36.2927847
0.0,0.0,2.0973353930817527,-15.596195337961564,3.4222283312723256e-05,19.084789228077877,37.1706198
0.0,0.0,1.717927547023629,-17.233516944972678,3.421500376379387e-05,19.215247034026234,38.4880299
0.0,0.0,1.6285226704724902,-18.47730697550006,3.4193954305782816e-05,19.165549395041694,39.5759958
0.0,0.0,1.3692630209724943,-19.897506812108592,3.415667717937905e-05,18.952487340270782,40.475384
0.0,0.0,1.0511618835493777,-21.365086799957336,3.409522982529854e-05,18.464014497940262,41.0768948
0.05348725498234048,1.022811207716489,0.735671602421127,-21.80158018235788,3.398718583898112e-05,17.324913576712678,41.0760885
0.6842496373995172,13.084578713924229,0.4419795347452912,-13.55467972293977,3.381261698667567e-05,13.195394951152897,41.0435772
1.880091648536985,35.952093826701244,0.31483566900475607,-1.8684583115317526,3.4930342820305935e-05,0.6375395231230944,40.7119348
2.9944624865881,57.261674643428776,0.3445572585311562,19.302764830726748,3.9303086359198816e-06,4.222558874073689e-06,40.6083118
3.8539245409759038,73.69675664801323,0.4624893183482869,36.87254949965635,3.816231151668634e-06,4.0475564059136065e-06,40.2308478
4.264999299475256,81.55754274259415,0.7639504123161466,45.864728990299184,3.764659004161674e-06,3.969981824198487e-06,40.0092675
4.475173598549856,85.57660539104064,1.1347613457790025,50.504096552375856,3.741036904224082e-06,3.930739195084928e-06,40.1204789
4.269522445338663,81.64403669867316,1.549801289672758,44.728917244072576,3.766601158242957e-06,3.9733976980260715e-06,42.1762374
3.82496384763416,73.14295515375156,2.1058922876816975,36.339594853183364,3.809124577886979e-06,4.038608722178545e-06,42.1324647
3.0441852138353767,58.21249858688102,2.265253781256918,22.081529381831082,3.8961182621060665e-06,4.169998554563267e-06,41.0475622
2.1596586098716095,41.298119182736144,2.762383760956707,6.781414520138356,3.9626748229146225e-06,4.342220597508884e-06,39.3241191
0.9861325270635144,18.857340899385434,3.521055837089739,-7.830990171160252,3.411643621216187e-05,6.389526502174647,38.243627
0.25150481887865944,4.809406420814272,3.658029431481461,-13.621024517485308,3.388787821325811e-05,13.70992428354151,36.7340888
0.004904893982433569,0.09379394286640012,3.6448185188254376,-15.152754008745836,3.399442488908067e-05,16.184209441502112,35.7622094
0.0,0.0,3.478930613812967,-13.713127651847172,3.408549846333898e-05,17.18441719083317,35.0271778
0.0,0.0,3.3257963691099603,-12.829808550819719,3.415251699333385e-05,17.815778472406944,34.5934448
0.0,0.0,3.218582587040171,-12.896486373847374,3.420027507039721e-05,18.349323390977112,35.0664014
0.0,0.0,3.084149798751502,-13.7152838784143,3.4232957442001516e-05,18.822547683209894,36.1988472
0.0,0.0,2.9090502748156055,-14.737354264089698,3.425300414297368e-05,19.17386293297275,37.3643841
0.0,0.0,2.6041769922465323,-15.502889245109909,3.4260750784855286e-05,19.365308222882533,37.95947
0.0,0.0,2.2879421894052947,-17.14065962995759,3.425715433823309e-05,19.52500301465131,39.3815543
0.0,0.0,2.4104072782926447,-17.718697712742134,3.4239119763376634e-05,19.45016426551414,40.0301236
0.0,0.0,1.9586534416896884,-19.328942130181623,3.420747187612023e-05,19.305879105871,40.9598365
0.0,0.0,1.6589477539166722,-20.473160549667465,3.4154240070859485e-05,18.884176433725795,41.3265919
0.04220051374254132,0.8069802505571817,1.4482427983420276,-21.169633314717395,3.406518093204848e-05,17.987014462729977,41.7249698
0.5704736555696611,10.908895003422618,1.2276808869193778,-14.11274116812913,3.391600277887558e-05,15.07149934963602,42.1209362
1.664638804894204,31.83209209385887,1.297881688514921,-3.336232146846841,3.437394593812485e-05,4.480207676967739,42.8538288
2.7438606371007044,52.46953527462371,1.2447288147269648,13.794666887746109,2.6643523477607116e-05,6.554977379529335e-05,42.8963506
3.628085516870481,69.37814495124462,1.1726991533451627,31.913914193683016,2.6487642249118927e-05,6.601914345994441e-05,42.4844365
4.049907505125379,77.44444518278222,1.1950781513297009,41.45456971335748,2.643551211887826e-05,6.640007278715552e-05,41.4584682
4.388302359448709,83.91540821406443,1.3342464896649209,48.94354436992046,2.6473002654374285e-05,6.70322035918245e-05,40.9440495
4.123674180787798,78.85505005768971,1.6270323554466652,42.187196386077744,2.6430163513374796e-05,6.648372994180723e-05,42.7229567
3.65690869881684,69.92931688082899,1.9336251028147822,33.09160777222408,2.6448998414979657e-05,6.607393788550833e-05,42.7899816
2.991616840417895,57.20725871206266,2.1280057830972656,20.778590297130485,2.6523479739240148e-05,6.602667148308544e-05,41.9463853
2.053586617118143,39.26975517248944,2.6921819121612858,4.132170138372554,2.6758832558052824e-05,6.413739230611213e-05,40.3869652
0.8297782908704583,15.86745358501477,3.8284861573599676,-7.669679015634612,3.403131245966425e-05,6.621234533066072,35.5327119
0.13814482856796573,2.641677517270967,4.004592601378184,-15.74788154575467,3.385886866924205e-05,10.929653074288485,34.2109673
0.0018199914070855011,0.03480282564003995,4.167812278502494,-15.930470033943784,3.38970593646922e-05,12.317391754873366,33.231842
0.0,0.0,3.8549330032690907,-14.871442991300041,3.394182098947763e-05,12.991084998221496,32.4384877
0.0,0.0,3.367140605678007,-14.486947663536444,3.397792389798735e-05,13.45410401829388,31.9379862
0.0,0.0,2.9834906277156668,-14.00329366665604,3.4005272665537044e-05,13.722544824037698,31.2673682
0.0,0.0,2.672573730252919,-14.104539075233538,3.402239537900903e-05,13.938208036685978,31.2152085
0.0,0.0,2.3131035226646577,-14.0699213028815,3.4031128797388126e-05,14.026826480696739,30.8425065
0.0,0.0,1.9445837503340309,-14.48067135282928,3.4030410782414456e-05,14.075082039711582,30.8640673
0.0,0.0,1.538670228173659,-15.766111667553039,3.4019824152980305e-05,14.121466629649376,31.7140598
0.0,0.0,1.1474096129007834,-17.109652123473303,3.400014086206178e-05,14.03315761917526,32.5048523
0.0,0.0,1.0563418203439918,-18.054754438064204,3.3969910921947945e-05,13.726879741697843,33.0355763
0.0,0.0,0.9574440769022966,-19.353129088214377,3.3927824924639186e-05,13.170688247103849,33.6603646
0.051076309370553005,0.9767078473225919,0.8567639992689049,-20.341716837123318,3.38757700664294e-05,12.014971197222453,34.4015089
0.6057603658548132,11.5836658955728,0.8268180845687219,-13.207475807540058,3.392199075065472e-05,8.113930651324763,34.4923227
1.7011599511979785,32.530468515877295,0.7855946873865526,0.29557379028949887,2.5784787119093163e-05,6.0578320685226666e-05,34.8686634
2.799545304941561,53.53436655797154,0.7951273104724628,22.254593086266865,2.5769895650133967e-05,6.547087264945498e-05,35.0232479
3.5159683359427323,67.23418169741265,0.858313368887828,36.76981175067829,2.5571351339394135e-05,6.457807617036216e-05,34.9992701
4.028307843375916,77.03140517675591,0.8763462629803008,47.104059367069766,2.5519853164148728e-05,6.451703924001969e-05,34.9959911
4.064851409847949,77.7302103289341,0.9518420063570175,46.46302466245359,2.5516822477074133e-05,6.451461407300523e-05,36.4619904
3.8661667345051063,73.93085826255368,1.0737767259063522,39.79818863195523,2.552578681889435e-05,6.447321687874212e-05,39.27353
3.5353078887247995,67.60400272008907,1.2518443882953587,32.84872439067907,2.5600982867499254e-05,6.468180385374724e-05,39.7766521
2.882752833958053,55.125504358416926,1.2049411285770022,20.55077246295761,2.5801558879407203e-05,6.562787422520549e-05,38.8878762
1.9249437762691477,36.809779623991346,1.5960600352664396,3.6193518467117687,2.606294796609558e-05,6.575914027846489e-05,37.0100341
0.7815410139640726,14.945035198319388,2.308277315028703,-9.416577270016777,3.4026203789666866e-05,7.87857424989849,35.7617575
0.12018899877308604,2.2983167677967944,2.609473916227474,-15.096103936758505,3.39301125218885e-05,13.699129562890423,34.311299
0.0,0.0,2.6089312422908972,-14.75808376451473,3.40221767019538e-05,15.535495857608117,33.3904953
0.0,0.0,2.377933198687931,-13.631536040157897,3.409931237088972e-05,16.441192580352645,32.8954423
0.0,0.0,2.0862354109790218,-12.874024672238345,3.41578148697112e-05,17.01840691597506,32.3688907
0.0,0.0,1.7927490432791457,-12.99857498849019,3.419974631851255e-05,17.513040291102318,32.6396967
0.0,0.0,1.5522134397908467,-14.114513187780169,3.422792536818588e-05,17.991974544400858,33.9490457
0.0,0.0,1.31062109942605,-15.314381921943637,3.4244676043857105e-05,18.330168158835246,35.2003302
0.0,0.0,1.0669187261078554,-16.026025501885783,3.424952469533207e-05,18.48260581954084,35.7751289
0.0,0.0,0.8164293755828635,-17.25241436935863,3.424277989400416e-05,18.566979068212333,36.7885521
0.0,0.0,0.7864762426835241,-18.355007758275566,3.4222840236613636e-05,18.50153493920662,37.790146
0.0,0.0,0.6056356698185912,-19.429907998362584,3.418713429447168e-05,18.258038815435405,38.4068865
0.0,0.0,0.4833802827067334,-20.654816904513265,3.4129791976772525e-05,17.757316954105292,38.9859524
0.05467723842762821,1.0455666922751792,0.3871143021574606,-21.05354290037613,3.403539991012378e-05,16.6526088512955,39.2659433
0.6088946474685762,11.64360126454537,0.2605222359524359,-14.096080240419173,3.390611690310547e-05,13.019641719428485,39.6774965
1.7791592212124416,34.022011269208676,0.2752812466275316,-2.7967483137968037,3.4990285175568776e-05,1.287604448229247,40.2123224
2.9774719387371698,56.936772519120616,0.3461828493411714,19.60811139033948,1.7827664174070035e-05,7.027433079605538e-05,40.7171471
3.876958274804978,74.13721972886705,0.4145402425521561,38.434194754454346,1.7596243593907217e-05,7.184701080650931e-05,40.0721409
4.295940871899834,82.14922364060769,0.5456062084343105,47.92394545690366,1.759930897188579e-05,7.226387799126519e-05,39.1689568
4.348918761751577,83.16229450243118,0.7650580131866997,49.04401354841689,1.7607915862089326e-05,7.231275417325238e-05,39.3754339
4.066218061061376,77.75634414676779,1.125485511063081,42.649176434291824,1.7578015640709163e-05,7.217640249933335e-05,40.5094587
3.576252303683998,68.38696319408403,1.5788887248732724,33.70987295324584,1.75873142746957e-05,7.175012830155177e-05,40.1276191
2.8050083005485105,53.638832811405905,1.3792797870018223,18.81439453911778,1.7772082184094134e-05,7.041388012634305e-05,39.2667799
1.7880042672865215,34.19115085695392,1.9404245716201194,0.3210582568146848,1.684759337027849e-05,2.6814196413232915e-05,37.9614826
0.614899578207524,11.758430684439602,1.9343830885261952,-9.742837011559685,3.4088399779921444e-05,6.461462860398023,30.8738355
0.05332299079545361,1.0196700621963124,2.152574289025913,-14.576140576380238,3.391258623064496e-05,11.572248597822112,29.7765874
0.0,0.0,2.037151656715502,-13.119862334887635,3.396610739270911e-05,13.210268287273504,28.7483255
0.0,0.0,1.8980288715749587,-12.209123868946781,3.402344576346244e-05,14.176231290327861,28.6384069
0.0,0.0,1.732080528169552,-11.532621203527276,3.407247549656368e-05,14.814710604253927,28.4033976
0.0,0.0,1.5644832563568578,-11.861440772615397,3.4108034187905564e-05,15.425302332457589,29.1438656
0.0,0.0,1.466398401820159,-13.400806671376653,3.413173325226597e-05,16.066307375647153,31.2078067
0.0,0.0,1.3936282205249027,-15.045208799380823,3.414749029028657e-05,16.536806970990433,33.2363279
0.0,0.0,1.350553336559119,-15.87629842974194,3.4153434247430986e-05,16.76299850505535,34.2424778
0.0,0.0,1.292341440162417,-17.100383793408675,3.414855480594934e-05,16.90573274063035,35.540198
0.0,0.0,1.089233844899859,-18.326073759383938,3.4131850914291335e-05,16.91209083746223,36.5311508
0.0,0.0,1.0770551347232005,-19.277062729069037,3.410064059176331e-05,16.735811730465194,37.2914041
0.0,0.0,0.9982031157387359,-20.516128140838237,3.4051615794509375e-05,16.354832062131628,38.0558899
0.05251564250102187,1.0042315267106492,0.8724599920344943,-20.718740368791472,3.397491106422068e-05,15.479893685691,38.2910497
0.5855019501334273,11.196273896165566,0.7680792596336029,-13.255666827742793,3.3877868314778946e-05,12.730430740204996,38.6796385
1.6207574804220821,30.992970503222956,0.7158503901376571,-2.466041689545757,3.435406424109763e-05,3.458820614098596,39.3883585
2.73693062115574,52.33701589256711,0.7850879922457706,16.68650502789125,2.6523548454694576e-05,6.854225926653795e-05,39.3194575
3.415090432412038,65.30514177236505,0.951092921844564,31.05446632708551,2.6495882816732372e-05,6.843921794030503e-05,38.7948348
3.8805581290246507,74.20605802021781,1.1795834827405824,41.15862555249066,2.6476307933434145e-05,6.873627750138456e-05,38.3282855
4.123012357145197,78.84239432055367,1.4289907017920445,45.58809247340601,2.6494665669455732e-05,6.906030059165975e-05,39.0736639
3.913838077560571,74.84245456675971,1.6008609605053494,40.478887583673114,2.6469750751227346e-05,6.877033573129157e-05,40.1777699
3.3852479706331473,64.73447864180473,1.6946212161474694,30.545633467821915,2.647567906265127e-05,6.852151241542082e-05,39.5857541
2.622182345100613,50.14273946439596,1.6889464400106875,16.269130560754196,2.6464541897080417e-05,6.875540938857794e-05,38.5007164
1.61647777754535,30.911131791001452,1.8146105749241608,-1.0360434938839593,3.426023716605498e-05,1.0774361288048067,36.7951209
0.7060347557103375,13.501165117116791,4.021880674557705,-8.372432129831726,3.3952538810326315e-05,6.649470206924533,34.0032341
0.06285444752247268,1.20193555272258,5.066590236061174,-15.642920426444002,3.379892381846699e-05,9.323096812988362,32.2450428
0.0,0.0,5.735237829915481,-14.59431520848671,3.3787640755917075e-05,10.096030550386406,31.4982875
0.0,0.0,6.085609216967133,-13.044566798332568,3.3796935222264485e-05,10.4719064414518,30.7403171
0.0,0.0,6.056634467953448,-12.537405956662246,3.3805294334203256e-05,10.791332917608388,30.5181888
0.0,0.0,6.168037086933683,-12.362119430526592,3.38101144715121e-05,11.036510941239909,30.7203188
0.0,0.0,6.480869425172571,-13.14037573911095,3.380598420719542e-05,11.326887397362876,32.1602936
0.0,0.0,6.630924378635458,-14.10949582278394,3.37977435111697e-05,11.534925070355866,33.5155714
0.0,0.0,6.643850602524755,-14.409651109541144,3.3787219773673944e-05,11.557927951699929,33.8540734
0.0,0.0,6.803371719281319,-15.178910568549618,3.376883384122677e-05,11.536980727609071,34.7917423
0.0,0.0,5.712737244545153,-17.068684741379055,3.3744173984054744e-05,11.481248441033962,35.331166
0.0,0.0,5.7937529654767435,-17.80022467712721,3.371233241336735e-05,11.151028588130968,35.8286543
0.0,0.0,5.965861611762188,-18.33876346335343,3.367368437547139e-05,10.531185068402795,35.951648
0.04054245437793103,0.7752739739546041,5.957638923523184,-18.986268334044794,3.363376608564466e-05,9.37572782925178,36.2497514
0.4742334278588539,9.06853913606131,6.073957584928874,-13.472814309825003,3.3673450883109793e-05,6.103386424799556,36.3289861
1.5788170358457565,30.190963431006573,6.020711659951793,2.0193983377371634,3.4371468442172082e-06,3.605835162473621e-06,36.5051411
2.7215449182187283,52.042802450359844,5.872028949728529,23.304783873393887,3.4264515012943358e-06,3.628858275695031e-06,36.5413508
3.5670776867116745,68.21152137960138,5.8932718854458415,40.20510530131144,3.3897996108826598e-06,3.5756500377228467e-06,36.0402606
4.01516269961393,76.78003687656472,5.760598018951604,48.756586261129016,3.375489830749869e-06,3.556489505828787e-06,36.0843772
4.308606343568282,82.39141940065898,5.4937065637435465,53.483598677375824,3.363798428325745e-06,3.5427336539555302e-06,36.5401335
3.9680095235439077,75.87834923191421,5.213384470905145,46.663272327963554,3.3780109487347575e-06,3.559693776620837e-06,36.6596594
3.506478184261942,67.05270606353976,5.262298129988545,38.61361319768723,3.390185664121703e-06,3.5763061145552796e-06,35.6304948
2.7882859561034357,53.319059412614635,4.749246261549566,25.040639555210777,3.4231884603702624e-06,3.6240314250708584e-06,34.7587993
1.8001407931342153,34.42323183893477,4.74012559941551,7.192307140098853,3.458025848801023e-06,3.6761490002247764e-06,33.6135624
0.49556846452705144,9.47651884316124,1.9219539853788004,-11.684187983584092,3.3648655144979886e-05,7.775748435396101,31.7134749
0.03028897450394243,0.5792015799483395,2.018351913112652,-15.510685831320053,3.3692886786002345e-05,12.249945733690632,30.7660008
0.0,0.0,1.791474638428087,-14.075632919539585,3.380118329487889e-05,13.750622378306554,29.9528235
0.0,0.0,1.5524064237682926,-13.064923883489866,3.3883053730705724e-05,14.60582216107923,29.5135327
0.0,0.0,1.3917748263415108,-12.612401424725695,3.394371765571268e-05,15.206007508517638,29.4705208
0.0,0.0,1.283792324761563,-12.950837319238424,3.398673086928554e-05,15.7259913571246,30.2007619
0.0,0.0,1.2092302722757247,-13.849504028980054,3.401606031106105e-05,16.170977062094877,31.4559068
0.0,0.0,1.094657592265979,-14.881490023303392,3.403405600986036e-05,16.49262699764456,32.6735413
0.0,0.0,0.9933696899036246,-16.06594042648747,3.40409172691379e-05,16.70388478170906,33.9490175
0.0,0.0,0.885622434296183,-17.297927423291632,3.403627149614551e-05,16.792891547269086,35.1421118
0.0,0.0,0.8024141760208375,-18.14019222072978,3.401848244046429e-05,16.70931365105454,35.8020278
0.0,0.0,0.6842627652293428,-19.140347428916137,3.398566365564551e-05,16.470695707435027,36.4233155
0.0,0.0,0.565639553492988,-20.139986550977937,3.393322145239228e-05,15.973339516494242,36.7847888
0.03650816660835116,0.6981282175077234,0.4950603387416704,-20.848826886728514,3.3852350006406576e-05,14.949318591947815,37.1204647
0.4752385068435212,9.087758781012193,0.3777460146523442,-15.577501789822758,3.3754427598600193e-05,11.79937196855996,37.3882979
1.67396402979929,32.010413911842384,0.3264134360516478,-2.6541444233007496,3.474256434630655e-05,0.9875204934667193,37.7135373
2.9044444861527885,55.5403034537526,0.3745043700311993,20.088074464545457,3.854977220247101e-06,4.069138444199141e-06,38.0312111
3.7388282223113762,71.49582476740252,0.5509570258089537,36.87010994517163,3.7735999431775585e-06,3.960217258782586e-06,38.0184886
4.291018891289171,82.05510295831783,0.8121395960842155,47.80742567809988,3.7311299381242374e-06,3.897625762479718e-06,38.6206824
4.358017334673648,83.33628216289334,1.1564715196417068,49.45128091838467,3.7222242946232442e-06,3.884450750471631e-06,38.7639289
4.12931761023992,78.96296666128983,1.5736569516847165,46.07061250080008,3.7323162145711962e-06,3.901339705676325e-06,38.0118712
3.6295021415378534,69.40523438754856,2.074757763720429,37.79823542602513,3.761508023404496e-06,3.9452685588902425e-06,36.7208111
2.7387013298085514,52.37087630765654,2.3174638385550623,21.661779859555523,3.816940533667796e-06,4.018520942943937e-06,35.3800682
1.6406215857220956,31.372822292940384,3.0284801296576864,2.2613966885467556,3.640967780791253e-06,3.5683368861038864e-06,34.0239383
0.5688014834586239,10.876918855516644,2.768434706249525,-10.940258950446896,3.41502989237651e-05,4.872834342896795,30.5450651
0.01451204701848909,0.27750693772413526,3.056386061596285,-16.500233068648743,3.388281883343608e-05,8.85835871839071,29.2786695
0.0,0.0,2.8993471077496262,-15.039445012736575,3.386760364165825e-05,10.219538332109558,28.7006318
0.0,0.0,2.6172011667243806,-13.943849255496259,3.388363832481557e-05,10.99419054787993,28.044772
0.0,0.0,2.423023231818202,-13.670110990791317,3.390101131777959e-05,11.568705926081217,28.1150537
0.0,0.0,2.240647089932733,-13.458021158477154,3.3916087330219965e-05,11.959388570723881,28.0771602
0.0,0.0,2.063317441657474,-13.965040926929374,3.392379930285192e-05,12.310463976171153,28.7247594
0.0,0.0,1.9024308510604937,-14.736013914160214,3.3925221845214926e-05,12.575885235271702,29.5701761
0.0,0.0,1.792245153138036,-15.941003573921916,3.391944084737039e-05,12.77673124493258,30.8452178
0.0,0.0,1.6809358097469003,-17.259501367342224,3.3906567167969054e-05,12.865767634911636,32.1206242
0.0,0.0,1.5726915455975445,-18.03537409862444,3.388590866335803e-05,12.769202850644751,32.6714427
0.0,0.0,1.4349739904927699,-18.690815443358424,3.385564087084028e-05,12.493644409395447,32.8878504
0.0,0.0,1.313329756709486,-19.654551932617302,3.381433988219277e-05,11.98350199045387,33.1970488
0.021962630861550335,0.41998089084119933,1.191417738957498,-20.011483654174913,3.376626919525471e-05,10.908987496613966,32.776696
0.4059238932744457,7.762288561230022,1.08049088532166,-15.019922738702775,3.379590046896657e-05,7.808876607166056,32.2796194
1.422106795079215,27.194268411363332,1.0323622147465188,-1.6288983513888342,3.4699035031587366e-05,0.5010591230398155,31.9718109
2.5879389405721764,49.48791920948443,1.0114455565910752,20.650568219503043,3.4525879030341524e-06,3.652371192789963e-06,32.063682
3.4939631270459848,66.81338660715859,1.1278921633818124,38.45081572620743,3.4032122862847557e-06,3.587552835667635e-06,32.5396359
4.054438117869022,77.53108192444247,1.3077969509561118,48.278430549603456,3.386281963142601e-06,3.5657783198368343e-06,34.2382493
4.0524386966247885,77.49284794780218,1.4225594359436746,49.17630276860814,3.3820980380601123e-06,3.5606648144485074e-06,33.4432692
3.8454572703953778,73.53484108043757,1.4858279987493974,46.016847373134944,3.3846971218193278e-06,3.5644870625924134e-06,32.5083898
3.2283329667405654,61.73386803478818,1.481906646607691,34.15427037070196,3.408467683468876e-06,3.5967268456807876e-06,31.9875098
2.4615214084780477,47.07049717650808,1.404044119307583,19.49870304727682,3.4180939156294175e-06,3.6108383564628095e-06,31.1418411
1.4574763723829511,27.870623929895736,1.4055688049293913,1.3812700158846491,3.13161447417954e-06,3.2244707018764315e-06,29.4700613
0.43446306876625734,8.308029571151922,4.740807064735866,-14.806306318770467,3.401821017731165e-05,2.3153800471788553,31.4916996
0.01028156619585964,0.19660947531288073,3.754369838022036,-22.634440561969104,3.374858674277769e-05,3.2173157239416463,30.515235
0.0,0.0,3.170165076298787,-22.465930256404363,3.365643565868439e-05,3.5526430618980753,29.7816911
0.0,0.0,2.7622687185701515,-22.396549570990118,3.3610772969582166e-05,3.7365366616122113,29.4120179
0.0,0.0,2.3495166446090106,-22.785406646899343,3.358843291779198e-05,3.837649874643797,29.4120382
0.0,0.0,2.1523445782527593,-23.730496565883108,3.3580154429798505e-05,3.8825629435537548,30.1679916
0.0,0.0,1.9965145792648091,-25.3245049613369,3.358475705720441e-05,3.8733453659691635,31.5678072
0.0,0.0,1.9575026812241791,-26.766510677308272,3.360957192423015e-05,3.781486614200842,32.8716458
0.0,0.0,2.0140959806100485,-28.082697871945403,3.366754301428077e-05,3.57078231619353,34.0443068
0.0,0.0,2.101336594214127,-29.501699069374652,3.381454684757494e-05,3.108301692640293,35.1043849
