RE_PV_Openfield_Lim_[MX],RE_WIND_Onshore_Lim_[MX],BESSch_[MX],BESSdisch_[MX],PP_CO2_[MX],PP_CO2_Existing_[MX],EL_Demand_[MX]
0.570721217245378,2.3942308787032926e-06,2.3598368801837726e-05,14.275809710674787,1.029644398026872e-05,22.005622616180727,38.0349226
0.006750850687952232,2.2852561633382447e-06,2.3603411339691036e-05,13.805925433502065,1.0329479651799721e-05,22.65896539171908,37.0154833
0.0,2.2257212349356367e-06,2.362025299668616e-05,13.191970041818063,1.0355173783462054e-05,23.02227268140212,36.7431775
0.0,1.9961071635609985e-06,2.3622839694768828e-05,12.812074550383386,1.0374290324724633e-05,23.29164840095433,36.5535633
0.0,1.7664237093348515e-06,2.3598352875654668e-05,13.170375539734188,1.0389835180794918e-05,23.58529299860915,37.1079328
0.0,1.6012075663696091e-06,2.3577910602259447e-05,13.544525149686002,1.0399666832443205e-05,23.801349924762377,37.6250404
0.0,1.4407515366376204e-06,2.3532912912719288e-05,14.834225251157049,1.0408005614710068e-05,24.062895008220487,39.0821345
0.0,1.2671641450512815e-06,2.349196963301531e-05,16.262152076754273,1.0412593013710446e-05,24.23993610820027,40.5844292
0.0,9.611134862723963e-07,2.345981209510394e-05,17.436438754061616,1.0413521908625858e-05,24.29291307368609,41.6642524
0.0,9.06372537621625e-07,2.3442170226555823e-05,18.329645604359268,1.0409430568333923e-05,24.215597944123928,42.4366933
0.0015227021335714407,8.18322272519162e-07,2.342488614331276e-05,19.4101269038472,1.0399294502434522e-05,24.0411933613107,43.2849516
0.6527851304072888,7.062362611224523e-07,2.34339007383957e-05,18.963253322497877,1.0368168798195622e-05,23.585850977189477,43.7047571
6.344483402506,7.21052101549943e-07,2.3672123450191136e-05,9.514643668012573,1.0288082900166966e-05,21.44982568545483,44.1961529
16.214976011192338,7.508655520598054e-07,2.549759127060641e-05,1.9046631678269241,1.003280401566725e-05,8.753209390390076,44.6138966
25.970950299602414,7.921289497917987e-07,9.269134500972253,2.4524791304055e-05,8.144496390455687e-06,2.472283378284946e-05,45.0349842
33.05425231430269,8.501175670399626e-07,24.660791786407845,2.419425090991621e-05,8.081287060988193e-06,2.4127204237906597e-05,44.3932021
38.34164902315333,9.383988605398074e-07,36.464562078534655,2.4088154167436084e-05,8.061328861064797e-06,2.3962140860302645e-05,43.6169743
40.61116831007496,1.0840817274592655e-06,42.130244652601256,2.4048822755225417e-05,8.055017154229678e-06,2.39118376787234e-05,42.7262531
38.89598303366515,1.2437210628322452e-06,38.47348599350883,2.4068773070913346e-05,8.057585492721035e-06,2.3932971741272088e-05,42.8784161
34.798635587880206,1.4891237124224235e-06,29.179049700938467,2.4134823530911314e-05,8.069030419813397e-06,2.4027154391736e-05,43.7483886
28.662680444828233,1.6762525444411851e-06,16.53955732114299,2.428683321780891e-05,8.098822542772336e-06,2.4284738916936556e-05,43.7022891
19.89844355234123,2.102733939299607e-06,3.0172875269455782e-05,0.3036924117543168,1.0526759842964253e-05,0.29998705207212706,42.7799282
12.334016639912665,1.8861764623689136e-06,2.5658890715101798e-05,1.9451993518981776,1.0015928546148643e-05,8.91751563368665,37.1865252
4.21372134013357,2.0027200545601175e-06,2.3892754589794713e-05,6.924725504918176,1.0242619960487233e-05,19.54663910994492,35.8320502
0.44928194125564247,2.152775400861741e-06,2.3656749736770983e-05,11.529857787248476,1.028856812965833e-05,21.767100548184743,34.7734419
0.0030575386558634697,2.201884064646767e-06,2.3674301283838075e-05,11.174118015839857,1.0300937714817504e-05,22.19141850510768,33.9420776
0.0,2.0803253450625688e-06,2.3685107873515047e-05,10.78013715197921,1.0313494575504685e-05,22.47240884977953,33.7856785
0.0,1.9058063522677657e-06,2.3681067689391295e-05,10.65231879960292,1.0325853338836669e-05,22.72399246409464,33.8453047
0.0,1.7704874921367596e-06,2.3635130584197132e-05,11.523118081077271,1.0339805542432055e-05,23.118322183005233,35.0364538
0.0,1.637804146962905e-06,2.359696065746097e-05,12.365020440616094,1.035042648878984e-05,23.419461953509618,36.1072553
0.0,1.4741812532766315e-06,2.3547173219918976e-05,13.75357559670279,1.0359329778764474e-05,23.7206815219993,37.6991857
0.0,1.35429809239023e-06,2.350113605696739e-05,15.449350627797255,1.03648502887234e-05,23.949656650263105,39.5352871
0.0,1.1236655779313166e-06,2.3469184825855438e-05,16.741950662276704,1.0365897702181913e-05,24.02590386344996,40.7828346
0.0,1.1039710008063908e-06,2.345348902695933e-05,17.605435226190504,1.036152292198732e-05,23.952853748551536,41.5440832
0.00020853623785037188,1.0869559216011876e-06,2.343786788438355e-05,18.690054776550674,1.0352385820163827e-05,23.77847181199741,42.421074
0.557954352042677,1.0271332365695875e-06,2.3445093067489604e-05,18.48660252860035,1.0332774897178114e-05,23.326680825419103,42.907493
6.117176435774119,1.0606091842698341e-06,2.3679530946907376e-05,9.216298954363745,1.0288062378600282e-05,21.12471928870939,43.238558
15.966572943255489,1.0122668864414685e-06,2.5701555166037704e-05,1.7935408913885147,1.0007348897353904e-05,8.179905834555392,43.5166287
25.866794698847976,9.739290083942827e-07,10.398683625736872,2.4520399398212076e-05,8.10590349735003e-06,2.4672663976189795e-05,43.7590199
33.47121694647478,9.55638024418293e-07,26.81653656203486,2.4212258266393238e-05,8.042073246769637e-06,2.411225815182825e-05,43.1451172
37.813733302954695,1.0008147455101576e-06,37.00572257055877,2.4122625798019254e-05,8.023821262479408e-06,2.3963821076277096e-05,42.0022607
40.08613838835916,1.1442916112260834e-06,42.533868319571866,2.4082430944065048e-05,8.01783869836252e-06,2.391681388475977e-05,41.2542253
38.663338578400136,1.3322904936874683e-06,38.835774686906255,2.410416286957409e-05,8.021121163950047e-06,2.3946188692773325e-05,42.066589
33.512780739423846,1.542904904241947e-06,27.271675420769867,2.419507118762419e-05,8.035916988710847e-06,2.407718416001261e-05,43.0029819
28.318808471508916,1.4626167618016046e-06,16.611085903542037,2.433713617170136e-05,8.069702661444817e-06,2.4385214778991478e-05,42.8333599
20.14848086616167,1.8666050955546368e-06,0.8606688976315524,2.382183324378741e-05,8.09915595515325e-06,2.608666032563822e-05,41.7520178
11.34454944719293,1.7903372968484691e-06,2.4791023791997513e-05,2.5470297407695988,1.0128267163600711e-05,14.596729024099151,41.3582603
3.598378251325681,2.1623846266535835e-06,2.374764195726898e-05,8.775572186034639,1.0280958170292817e-05,22.815444284854205,39.6876216
0.33100764414593986,2.5182865107100754e-06,2.3598904066743814e-05,12.691192811200354,1.0318540291182882e-05,24.430852183041868,38.4646059
4.206063446275464e-05,2.6158223924375166e-06,2.362455735456191e-05,12.101475790490847,1.035321612599236e-05,24.815211780145763,37.6234846
0.0,2.5756090018202344e-06,2.365342258890977e-05,11.394543961836957,1.0377768638508536e-05,25.039559471367063,37.1429708
0.0,2.4524748364480995e-06,2.365672852198379e-05,11.202319557379743,1.0395992025414437e-05,25.272836116531145,37.1413199
0.0,2.1925285839267093e-06,2.3627639222424737e-05,11.571912517493681,1.0410929587715123e-05,25.55125801264446,37.6798001
0.0,1.9258168053848114e-06,2.3597485264358276e-05,12.024803921605017,1.0420827787354213e-05,25.779350368449027,38.2465564
0.0,1.7062434315770522e-06,2.3543008317917977e-05,13.392109477322224,1.0429199397983947e-05,26.074015727117448,39.7896269
0.0,1.5559872611713874e-06,2.35063520297402e-05,14.522110876670759,1.0432894021756294e-05,26.237397654251474,40.996787
0.0,1.3014500428145454e-06,2.347048819913446e-05,15.739498540488068,1.0434316144378287e-05,26.318520259613095,42.1666547
0.0,1.1675620974831742e-06,2.3446140972085116e-05,16.766047189978813,1.0432356182429436e-05,26.283121696349685,43.0804832
0.0,9.902238439250932e-07,2.342506224156816e-05,17.817072438660123,1.0425973606205106e-05,26.15553845764763,43.9092273
0.432420703552994,7.306467328302972e-07,2.342593403834467e-05,17.70160431459699,1.0401893363020773e-05,25.813720676678646,44.2537587
5.344709385479606,7.117629034808175e-07,2.3639409229127854e-05,9.141216654789707,1.0314990895565455e-05,24.040185959713998,44.3401217
14.876816573039733,7.16510108276581e-07,2.551111215686988e-05,1.8784368255409902,1.0148102028907216e-05,11.843053592597615,44.8826325
24.9908910233237,7.43684671681296e-07,7.0512153197426715,2.4505797378345562e-05,8.302682955197796e-06,2.555363989197831e-05,45.1964876
31.81696347767123,7.232674214850342e-07,22.067502498007318,2.4110046663749973e-05,8.263580096629023e-06,2.5269822074040546e-05,44.3649965
36.725793077816164,6.892061522898907e-07,33.53200157935908,2.4004397613639604e-05,8.247860992731986e-06,2.5170303196958152e-05,43.0937252
38.82860394893241,7.455354189064327e-07,39.5268023212534,2.3964289560981613e-05,8.2423452987695e-06,2.5131086648325675e-05,41.4927928
38.208847666044115,9.150089712359338e-07,37.13170601285483,2.3976528238214725e-05,8.243989350566023e-06,2.5142093156191163e-05,42.6646884
34.112062331070454,1.172790739859764e-06,28.116730338363233,2.4038453072947536e-05,8.2529199690237e-06,2.5200043966845802e-05,43.2611452
28.080478549857652,1.6880678258260437e-06,15.934678258059414,2.41774766235983e-05,8.273363231940421e-06,2.5297839388890404e-05,43.1012219
19.68647775011153,1.959843555387566e-06,3.6073447840927975e-05,0.3548436791558121,1.0530825951330792e-05,0.3480027868348074,42.3819629
11.357266919894498,3.010491885852749e-06,2.533025133935421e-05,2.253844399610215,1.0124376812918938e-05,15.121279509739672,42.0941679
3.5964115245153794,3.1007745310583907e-06,2.381296651936311e-05,8.414876086203058,1.028500110488458e-05,23.769296526760893,40.6477642
0.21845081166312888,3.066252274728332e-06,2.3607660272216282e-05,12.76888977560583,1.0321751743679062e-05,25.206435599730263,39.2933385
0.0,3.087690216107533e-06,2.3632458150485052e-05,12.215521160078847,1.0360105932173682e-05,25.452207771370173,38.5536478
0.0,2.9852935280824848e-06,2.3661403409742107e-05,11.521145606384541,1.038669304313684e-05,25.590310377928645,37.9752266
0.0,2.7337768297088316e-06,2.365208868531555e-05,11.494572040157381,1.0406509633360496e-05,25.793908782709078,38.0558733
0.0,2.3750990151778276e-06,2.362180945253187e-05,11.823639971520139,1.0420684161378882e-05,26.01255360956751,38.456971
0.0,2.0177263850897263e-06,2.3586785370394604e-05,12.35164659444921,1.042973270525574e-05,26.207334334734938,39.0286734
0.0,1.7667910559084801e-06,2.354179195316796e-05,13.447675842156608,1.0435815434100628e-05,26.41446626658497,40.2076157
0.0,1.4534055038627737e-06,2.349011411362751e-05,15.039281425413835,1.0439857918690133e-05,26.587983192381046,41.8120348
0.0,1.0201970000892393e-06,2.3456765181110975e-05,16.074327453349966,1.0440538899863332e-05,26.59748831091456,42.6635653
0.0,9.055478842681522e-07,2.3432431458688742e-05,17.249275879785344,1.0438799755124954e-05,26.508166261196912,43.675583
0.0,7.873550578893142e-07,2.3415555458068645e-05,18.270489878138992,1.0433152682341113e-05,26.28554875696217,44.4030469
0.41192522125057357,6.56145740245925e-07,2.3414001231393703e-05,18.659000168950893,1.0409205498177794e-05,25.812280984617658,45.1144214
5.832435518370877,6.001216530230206e-07,2.3617568273790608e-05,9.715779846062151,1.0296921678314791e-05,23.577996354823192,45.4091301
16.569697610374117,6.190250625866708e-07,2.552421700332166e-05,1.788918222802439,1.0042411110958517e-05,9.443652662699062,45.8781528
27.400937873863274,7.083381245943232e-07,11.037590610373366,2.468321415831109e-05,7.99592238325719e-06,2.3921891203443315e-05,46.2074085
34.84075604878444,7.980678463075885e-07,26.955221481959228,2.4367121787334e-05,7.92038431452629e-06,2.325139943541598e-05,45.7931628
38.93611323142586,9.307244681150665e-07,36.81356648280192,2.4266756238260816e-05,7.90097752899587e-06,2.309791531431795e-05,44.5010097
41.00509603069449,1.1266913918242632e-06,42.632740642537314,2.421198329323551e-05,7.894194977916209e-06,2.304742632824868e-05,43.0592453
40.489410614413856,1.3988390366760534e-06,40.01171490921,2.4230743833390962e-05,7.896239969468369e-06,2.3065207402728208e-05,44.7130677
36.5611041684853,1.6948817947467952e-06,31.231629641448034,2.430542239058766e-05,7.907234065711077e-06,2.3156411459323976e-05,45.4396953
29.90376260391975,1.6975810360491399e-06,17.898191913046517,2.447168182320696e-05,7.939436689588363e-06,2.343776190122888e-05,44.9323235
22.298104340607704,2.0661823569392475e-06,3.326949713894955,2.497421597285761e-05,8.0547407203806e-06,2.4714247773084474e-05,43.8322065
10.710612313275234,1.6876062585366347e-06,2.4427482635557213e-05,3.4206105587319553,1.0122630390005611e-05,14.06091143378921,40.3164745
2.888119571790782,1.847453289218443e-06,2.3666397527521036e-05,11.6462602575912,1.0273542437749055e-05,20.546901887148135,38.6197305
0.100243862067382,1.7990510904385785e-06,2.355084337500571e-05,15.26484526348454,1.0307904944502339e-05,21.80609532279796,37.5918573
0.0,1.7988327166610956e-06,2.3578318556063188e-05,14.228253052288641,1.0333532036268007e-05,22.095488420203505,36.6620631
0.0,1.7421289603187186e-06,2.359550547326373e-05,13.637610993835153,1.035292706277198e-05,22.303722993263964,36.2725437
0.0,1.608268318508218e-06,2.3609504038886472e-05,13.097610808984605,1.0366183681624617e-05,22.431083528888706,35.8217567
0.0,1.4393166695354954e-06,2.360170413709614e-05,13.123500462560216,1.0376863706085541e-05,22.578624091590306,35.9293532
0.0,1.2624505529565102e-06,2.3583955834280775e-05,13.431614091950932,1.0384472431351283e-05,22.709884904952553,36.2927847
0.0,1.0166934289705374e-06,2.354879648865886e-05,14.27900013923298,1.0390456329305191e-05,22.856338863909006,37.1706198
0.0,8.32773649015666e-07,2.3509273677432067e-05,15.585326000601288,1.0393681152132457e-05,22.971042844766558,38.4880299
0.0,7.894342046867819e-07,2.348290622534792e-05,16.729530845437104,1.039213254641198e-05,22.960130624622316,39.5759958
0.0,6.637568414413431e-07,2.3459515392758297e-05,17.831604197189506,1.038640657531667e-05,22.83348729820446,40.475384
0.0,5.095557836453713e-07,2.344309903962591e-05,18.805339561972893,1.0372312217396237e-05,22.545101400717954,41.0768948
0.4914274942051393,3.566203510077469e-07,2.3453179677839885e-05,18.517370472248388,1.0336673119578026e-05,21.862302805401033,41.0760885
6.2867141869411745,2.142517072840325e-07,2.3707851453368083e-05,9.481390288629042,1.0263455969983857e-05,18.64532347204351,41.0435772
17.27381089236281,1.5261810625926991e-07,2.5494058680684918e-05,1.7763622228609157,9.956410735732848e-06,3.005647800536505,40.7119348
27.51237087715823,1.6702578987044936e-07,16.65951655493543,2.590895961939765e-05,6.024477893518101e-06,1.8248481036231273e-05,40.6083118
35.40889284097276,2.2419392362556566e-07,33.477375878892836,2.554766496210686e-05,6.044836995868838e-06,1.8764826432388075e-05,40.2308478
39.1857447016079,3.7032864024665965e-07,41.60811683368195,2.5467073592184845e-05,6.0486650409307296e-06,1.8888812694136657e-05,40.0092675
41.11677348920699,5.500810254329718e-07,45.58122721322324,2.5433318960178712e-05,6.048759787959765e-06,1.8925278687884326e-05,40.1204789
39.22730223224418,7.51273636356805e-07,39.67453250667094,2.5472853173906414e-05,6.048340808930362e-06,1.8883904721097635e-05,42.1762374
35.14280924845945,1.0208414248232057e-06,31.329891640633647,2.5552199760758697e-05,6.0449534322473135e-06,1.8769307078171816e-05,42.1324647
27.969210833971164,1.098092676045733e-06,17.52935432998927,2.581489496859721e-05,6.031165949457565e-06,1.8390934384519294e-05,41.0475622
19.842402070141137,1.3390788270315191e-06,2.4486283193480065,2.747668419302365e-05,5.951976945579396e-06,1.530716464189991e-05,39.3241191
9.060338521560059,1.7068487684019895e-06,2.417787205610443e-05,5.611836382233958,1.0115466080094748e-05,13.275420374602787,38.243627
2.3107632456155023,1.7732473777135482e-06,2.3684908143995163e-05,11.935652155878879,1.0269379065008069e-05,19.60816512114842,36.7340888
0.04506493668304759,1.766843324202418e-06,2.3593628488292448e-05,14.18169821146244,1.0300019502941816e-05,21.159669798718525,35.7622094
0.0,1.6864283636156669e-06,2.362117045581945e-05,13.08770814676118,1.0324087947551929e-05,21.616003346835026,35.0271778
0.0,1.612195801263707e-06,2.3643196282432992e-05,12.371706785357901,1.0343729150964785e-05,21.909012771635066,34.5934448
0.0,1.560223404247478e-06,2.3632300011165847e-05,12.542136493301681,1.0361051866694258e-05,22.23585284977342,35.0664014
0.0,1.4950564629265436e-06,2.3597203993897767e-05,13.37409394651962,1.037596701381334e-05,22.582283396549613,36.1988472
0.0,1.410176125719286e-06,2.3562293165259117e-05,14.321878658281276,1.0386490934004092e-05,22.85647947672315,37.3643841
0.0,1.2623873342464993e-06,2.354115861181686e-05,14.84532887655733,1.039169551148377e-05,22.998222631614794,37.95947
0.0,1.1090909911241633e-06,2.3501992031560964e-05,16.202887677516877,1.039563645482511e-05,23.1558332768624,39.3815543
0.0,1.1684565325443705e-06,2.3488292054254776e-05,16.859288387269586,1.0393252664519729e-05,23.14150691026421,40.0301236
0.0,9.494666853785422e-07,2.3461274489651706e-05,17.962311494183666,1.0389049409552403e-05,23.08026495640956,40.9598365
0.0,8.041829103614276e-07,2.3448262578265293e-05,18.618968050278784,1.0376522736598902e-05,22.862834950521865,41.3265919
0.3877277442918638,7.020426687525263e-07,2.3450181277799413e-05,18.69660238680251,1.034742620849079e-05,22.418769997469138,41.7249698
5.24136897956727,5.951242203420918e-07,2.3642929094861737e-05,10.774787075716024,1.0286868907214842e-05,20.488135879092024,42.1209362
15.294284160140322,6.291543968823258e-07,2.5288577195972654e-05,2.1331162422786787,1.0049288262660478e-05,8.73164896405482,42.8538288
25.209903888014278,6.03388285420434e-07,9.7525893057644,2.443429649274566e-05,8.17810861265764e-06,2.4710539349076006e-05,42.8963506
33.33394048556576,5.684715602941553e-07,27.042413760236492,2.412642619669097e-05,8.126110004704783e-06,2.4062901887313957e-05,42.4844365
37.20953519980517,5.793198873060754e-07,36.13064974155461,2.4052672098146752e-05,8.110854428970424e-06,2.3915245481512583e-05,41.4584682
40.318622315360685,6.467824093103714e-07,43.1354677913249,2.400846972934674e-05,8.105142245074519e-06,2.386008655220752e-05,40.9440495
37.88728492894335,7.887117673032092e-07,36.35611849301114,2.404807187552999e-05,8.109105021572312e-06,2.3897545253327875e-05,42.7229567
33.598760657840344,9.373340776153293e-07,27.429796941067462,2.4114897453622007e-05,8.120134296148507e-06,2.4001936022716434e-05,42.7899816
27.486225793300775,1.0315610481866119e-06,15.600652240639945,2.4266065759271822e-05,8.14659148397245e-06,2.428763555593926e-05,41.9463853
18.867839183685437,1.3050481428561027e-06,3.0406555206385657e-05,0.32376897931697923,1.0476008503382588e-05,0.3380384126318018,40.3869652
7.623794983738184,1.8558770962107245e-06,2.4134336241866798e-05,5.289924040029563,1.0091336723948851e-05,13.80771152671478,35.5327119
1.2692400640670027,1.9412455427754887e-06,2.3641007749427903e-05,13.567049883297454,1.0214973662431231e-05,17.595132668942025,34.2109673
0.016721624935775996,2.0203670670478394e-06,2.3615511394220187e-05,14.537325740424512,1.024131119631728e-05,18.24367977381184,33.231842
0.0,1.868697332087874e-06,2.36356929814253e-05,13.614765450660135,1.0251512399160601e-05,18.443107759574215,32.4384877
0.0,1.6322376189830814e-06,2.3643348117315502e-05,13.055229162690875,1.0258784280710246e-05,18.579387222272594,31.9379862
0.0,1.4462614451648013e-06,2.3657801238810875e-05,12.407660351881656,1.0262732336155664e-05,18.61190387729425,31.2673682
0.0,1.29554298227661e-06,2.3653186431315544e-05,12.342714121347845,1.026643446364136e-05,18.68121834049076,31.2152085
0.0,1.121288068555515e-06,2.3656254204979666e-05,12.057214457220626,1.0267672060208718e-05,18.65411116380036,30.8425065
0.0,9.426463347583575e-07,2.364527071697328e-05,12.15809120842817,1.0268604834386813e-05,18.64624233227297,30.8640673
0.0,7.45877800706994e-07,2.360917514653016e-05,13.03665046938633,1.0270223983723531e-05,18.715558578671587,31.7140598
0.0,5.56212333812641e-07,2.3578563624486933e-05,13.942731761923856,1.0269400834069886e-05,18.69610028127293,32.5048523
0.0,5.120667829442621e-07,2.3561468751913628e-05,14.669880125747717,1.0264901592662299e-05,18.53488726150637,33.0355763
0.0,4.6412562568879663e-07,2.3543402992041384e-05,15.62709051375857,1.0257240734236052e-05,18.24489252643292,33.6603646
0.46927633013704917,4.153204733532384e-07,2.3542140535081584e-05,16.05877741624297,1.0240293454086301e-05,17.608259787923668,34.4015089
5.565574430377941,4.00804047034102e-07,2.379301456905618e-05,8.381940036744465,1.0153961909864423e-05,14.593439506266652,34.4923227
15.629831299725048,3.8082080678878737e-07,2.9229311346210292e-05,0.9549658180216809,9.940822478315744e-06,1.2933337388788788,34.8686634
25.72152066086442,3.854417917224641e-07,18.605345992720014,2.440195488388752e-05,7.933096645795708e-06,2.2686867906857262e-05,35.0232479
32.30383592516424,4.1607153773512116e-07,32.32699902466213,2.4243999827140888e-05,7.895771605043614e-06,2.243925659941591e-05,34.9992701
37.01108292079549,4.2481306996197184e-07,42.12089270733505,2.4168438770233284e-05,7.883501488080253e-06,2.2364823930439756e-05,34.9959911
37.3468360512674,4.614099950219982e-07,41.36710678286996,2.4174254146541952e-05,7.882465376345934e-06,2.2358262545367776e-05,36.4619904
35.52137104707282,5.205184373522525e-07,34.78289174153189,2.422437249945697e-05,7.888457528476651e-06,2.239331402524338e-05,39.27353
32.481522889392956,6.06837593964125e-07,27.99266448784925,2.428403135429156e-05,7.90164926866167e-06,2.2474195683301494e-05,39.7766521
26.486010584624324,5.841010130099062e-07,16.406883100913664,2.4446094136900656e-05,7.941177381413402e-06,2.2741534991864524e-05,38.8878762
17.685901001463808,7.736977859862117e-07,0.06081556481977058,2.789326662368958e-05,1.915410727917256e-06,2.8762849686952325e-05,37.0100341
7.1806029723849925,1.1189485411692378e-06,2.4035207586758038e-05,6.063047339405882,1.0173012117093145e-05,14.488768976449462,35.7617575
1.1042663998663431,1.264955043647172e-06,2.363704951870527e-05,13.182767892019005,1.0270915546101218e-05,18.674082864537443,34.311299
0.0,1.2646919798438284e-06,2.3614895599531546e-05,13.691129189141604,1.0291075212855167e-05,19.553703607459443,33.3904953
0.0,1.152714566116452e-06,2.3635662721944152e-05,12.863109701379448,1.030816563368984e-05,19.909173776007528,32.8954423
0.0,1.011312659207741e-06,2.3655615867293662e-05,12.157598404310413,1.0322732163319119e-05,20.125052691577082,32.3688907
0.0,8.690437295376716e-07,2.3644757331717645e-05,12.221995745016455,1.0336781630115455e-05,20.387962778159753,32.6396967
0.0,7.524429377393311e-07,2.3600033726911452e-05,13.247933142784166,1.035077254489234e-05,20.742010756430627,33.9490457
0.0,6.353298876526738e-07,2.356149962573902e-05,14.305093257264836,1.036062943011199e-05,21.007749740851203,35.2003302
0.0,5.17193988933553e-07,2.3542404490323864e-05,14.825876986462392,1.0364850029491017e-05,21.120364571292065,35.7751289
0.0,3.957680703389823e-07,2.351383788121831e-05,15.817783703589551,1.0366912619981883e-05,21.213528367651858,36.7885521
0.0,3.812481449630544e-07,2.3490936335883825e-05,16.85020245379174,1.0364974469436539e-05,21.214116178868785,37.790146
0.0,2.935848066483901e-07,2.3474051524878527e-05,17.646760731181388,1.0358436752830745e-05,21.088035432854724,38.4068865
0.0,2.3432091917341715e-07,2.346023281542397e-05,18.527218852477297,1.0345122768147495e-05,20.831520408719733,38.9859524
0.5023607638757631,1.87655521650115e-07,2.3469167156759712e-05,18.36504350314397,1.0317863227986238e-05,20.243135713831084,39.2659433
5.594371424355167,1.2628940810671236e-07,2.367879092102421e-05,10.478065325016008,1.0266990804366921e-05,17.780932398721433,39.6774965
16.34646904502892,1.334439095855757e-07,2.5654133258076193e-05,1.788031353295426,9.97478678672255e-06,4.430172302295029,40.2123224
27.356265981546894,1.6781380284166466e-07,16.226419073181365,2.4471634557652724e-05,7.943639367900019e-06,2.2533917059853412e-05,40.7171471
35.620521014853566,2.0095037829278727e-07,34.06713320662746,2.4244026592830287e-05,7.89531754319249e-06,2.2220028718012635e-05,40.0721409
39.47002811470132,2.644852362433148e-07,42.998672074295925,2.417357308774821e-05,7.883010640634143e-06,2.2149148181218317e-05,39.1689568
39.95677568973977,3.7086555510096856e-07,43.845278344783296,2.416568730537757e-05,7.881046454774228e-06,2.2138340605353824e-05,39.3754339
37.35939250011654,5.455845198979e-07,37.378222525702334,2.4210090643912813e-05,7.886440884958731e-06,2.2170133798242216e-05,40.5094587
32.85770991285747,7.653739106055105e-07,28.48502801922931,2.428238101231525e-05,7.900741836295411e-06,2.225700993502528e-05,40.1276191
25.771713295406297,6.686125169976446e-07,14.575429369122133,2.4489286202418965e-05,7.947805425318012e-06,2.2578606284633845e-05,39.2667799
16.4277351116788,9.406301528533096e-07,2.713060570387827e-05,1.304915017135232,9.9446567349585e-06,2.1699690809571077,37.9614826
5.649543223074148,9.377015148380974e-07,2.4038522294341432e-05,6.0094429570236905,1.0110242597475587e-05,12.906399743575685,30.8738355
0.4899182760226749,1.0434707497153582e-06,2.3693540497184334e-05,11.831268285648026,1.0233628739147865e-05,16.8198826298893,29.7765874
0.0,9.875190730252282e-07,2.3717295449764677e-05,11.094086813709847,1.025500386192922e-05,17.550591688939615,28.7483255
0.0,9.200786331513577e-07,2.3735368890660208e-05,10.549470663687138,1.0267249613174126e-05,17.997694336619016,28.6384069
0.0,8.396343747626629e-07,2.3754377109231707e-05,10.048194427299038,1.0276148720174526e-05,18.282467126911428,28.4033976
0.0,7.583907903901212e-07,2.3725973905032917e-05,10.413595432014843,1.0286986718854965e-05,18.698015261337684,29.1438656
0.0,7.108436849448332e-07,2.3650026164751046e-05,11.94798683308271,1.0300117841378748e-05,19.28426972130593,31.2078067
0.0,6.755679892254324e-07,2.358928609581487e-05,13.580563937145747,1.0310116632346863e-05,19.734638570198022,33.2363279
0.0,6.546872318481722e-07,2.356323177146226e-05,14.401777314254186,1.0314821116630125e-05,19.948161804332294,34.2424778
0.0,6.264687348211048e-07,2.3532113812879254e-05,15.565581522396892,1.0317789554265104e-05,20.122060390163902,35.540198
0.0,5.280113501993593e-07,2.3507565470196997e-05,16.55709369057639,1.0317857590691976e-05,20.18427654489916,36.5311508
0.0,5.2210766180942e-07,2.349148142610176e-05,17.394833608374604,1.031463364382875e-05,20.13001122936286,37.2914041
0.0,4.838837659904644e-07,2.3476001352692332e-05,18.358330764238985,1.0308695634481979e-05,19.96983519248263,38.0558899
0.48250056222497906,4.229291814113691e-07,2.3485399665455844e-05,18.048269021797182,1.029695889680013e-05,19.527614856304716,38.2910497
5.379445183741268,3.7233011886125183e-07,2.3696545523889812e-05,10.059335106429687,1.0258271457174873e-05,17.54327831061025,38.6796385
14.891113548097184,3.470119229283336e-07,2.5563674149260717e-05,1.9855247202469444,1.0003660898380626e-05,6.357206247190966,39.3883585
25.146232638260294,3.8057518387991755e-07,13.11113009969482,2.4284167456342497e-05,8.167036693902735e-06,2.4750958093262674e-05,39.3194575
31.37699502878389,4.6104687269827866e-07,26.62171446690604,2.409246044204925e-05,8.138272212918833e-06,2.4299536275048354e-05,38.7948348
35.6535955732556,5.718087721117213e-07,36.02284675420761,2.4019748478736006e-05,8.126752258802672e-06,2.415979862391491e-05,38.3282855
37.88120425917638,6.927101222648072e-07,39.955728388063186,2.3995966796119097e-05,8.123393300228772e-06,2.4121366729412776e-05,39.0736639
35.95936340003382,7.760250576088045e-07,34.887903174128596,2.402407687718696e-05,8.126818733333376e-06,2.416311137054142e-05,40.1777699
31.102809968852235,8.214757929200859e-07,25.399777458120823,2.4096636903327178e-05,8.137268980587649e-06,2.4296041055626393e-05,39.5857541
24.091954235213652,8.187249178677809e-07,11.906881262744221,2.4309338864303568e-05,8.162136559038855e-06,2.470428617745179e-05,38.5007164
14.851792710612642,8.796412122502765e-07,2.627163181687806e-05,1.6336574002269864,9.974795658015678e-06,3.983291381982256,36.7951209
6.486870394358878,1.9496260194790047e-06,2.4063511170622083e-05,5.669126525567191,1.0070163597911405e-05,14.236217877597277,34.0032341
0.5774909117286986,2.4560540089492924e-06,2.3667653271930155e-05,12.865610373507986,1.0145444595549944e-05,17.552758766984855,32.2450428
