RE_PV_Openfield_Lim_[MX],RE_WIND_Onshore_Lim_[MX],BESSch_[MX],BESSdisch_[MX],PP_CO2_[MX],PP_CO2_Existing_[MX],EL_Demand_[MX]
0.5537967244154649,5.695541935288919e-08,1.4822258320348517e-05,0.14999196104309498,5.8525691358386795e-06,36.34901377175938,38.0349226
0.006550657107248295,5.436306258910058e-08,1.5095715952994016e-05,0.13786128999410865,5.850726481258704e-06,35.992076609447764,37.0154833
0.0,5.2946809527010234e-08,1.5323755412354054e-05,0.12957824226910328,5.8494379011803515e-06,35.758102692982256,36.7431775
0.0,4.74846104380278e-08,1.5510218018038324e-05,0.12356033981140063,5.848943748399278e-06,35.66294773812494,36.5535633
0.0,4.2020760827602864e-08,1.5581475276530116e-05,0.11983166165211204,5.851962848392948e-06,36.309571140568195,37.1079328
0.0,3.809049880059707e-08,1.563407110508151e-05,0.11686648103201056,5.854994320663023e-06,36.89331490213406,37.6250404
0.0,3.4273473240374306e-08,1.5549157844120186e-05,0.11584356706282138,5.861933104143181e-06,38.413314725719104,39.0821345
0.0,3.014407086313626e-08,1.5438880250196952e-05,0.11563675540600835,5.868694631543417e-06,39.98278587525375,40.5844292
0.0,2.2863551774926976e-08,1.534069275629657e-05,0.11571277711719428,5.873370680748042e-06,41.18061785194016,41.6642524
0.0,2.1561340816947753e-08,1.524581791799642e-05,0.11614808248958779,5.876318708969312e-06,41.97375483766475,42.4366933
0.001477547055114557,1.9466747593858125e-08,1.510256194276169e-05,0.11815910846093759,5.878957061260816e-06,42.85238124541381,43.2849516
0.633427067442018,1.680037742902681e-08,1.4998401831633354e-05,0.12026705552885436,5.876998783160073e-06,42.610544045819076,43.7047571
6.156340469300401,1.7152825646163764e-08,1.5225401122351586e-05,0.11456580543561004,5.850407665666267e-06,36.95938128807425,44.1961529
15.734127854603397,1.7862046127467337e-08,1.580413826660786e-05,0.10622039002575775,5.761453995928851e-06,26.721662009690593,44.6138966
25.200792911283923,1.8843644912553416e-08,1.646451227192269e-05,0.10065123563204956,5.578396034498378e-06,16.603748811129716,45.0349842
32.07404264382353,2.0223113385056004e-08,1.7226982431592167e-05,0.09610976250023338,5.397286802571703e-06,8.299821493222773,44.3932021
37.2046438718267,2.2323202452081302e-08,1.9130076099544897e-05,0.08921620172110799,5.270390976181116e-06,1.7901709596232935,43.6169743
39.40686153803017,2.578879503621118e-08,1.5190561418557014,1.439077330361851e-05,4.487148920702444e-06,1.7313025358613564e-05,42.7262531
37.74253934509337,2.9586392574636105e-08,2.0789385602350303e-05,0.07686158749805214,5.2468794753215065e-06,0.34762874009212935,42.8784161
33.766696979849414,3.542417995848633e-08,1.7557648675158145e-05,0.09092598014687193,5.338657334683012e-06,5.531001898108807,43.7483886
27.812700953937817,3.9875714351200064e-08,1.6694446965585908e-05,0.09374810605403287,5.465715400092651e-06,12.031787197280234,43.7022891
19.308363746208432,5.002111298690814e-08,1.5977944558533775e-05,0.09805919836670042,5.642289348662041e-06,20.398915361411145,42.7799282
11.968256668356393,4.486951210233873e-08,1.6067193865669944e-05,0.09547742993665542,5.7192328936828e-06,23.055007310568485,37.1865252
4.088765241685804,4.7641921908421067e-08,1.5563045763493506e-05,0.10009904911705766,5.80295280953837e-06,30.414368929108885,35.8320502
0.4359586780517772,5.1211529689680955e-08,1.5495588174112032e-05,0.09997405410210371,5.827648147543224e-06,33.36051715185261,34.7734419
0.0029668686588584436,5.237975643197869e-08,1.5699267537838898e-05,0.0961770106395884,5.828629634456978e-06,32.995466793590026,33.9420776
0.0,4.948804372728416e-08,1.5855187226470994e-05,0.09387596306923654,5.829512842551085e-06,32.8915118149825,33.7856785
0.0,4.5336479854273206e-08,1.596744497358243e-05,0.09239838984583107,5.831366349584372e-06,33.01991312277456,33.8453047
0.0,4.2117432562856356e-08,1.591840763374849e-05,0.09243089412918745,5.838689543616411e-06,34.26324031796474,35.0364538
0.0,3.8961080503102657e-08,1.586824728155661e-05,0.09253830931349598,5.845388919228904e-06,35.38513001842313,36.1072553
0.0,3.506871965831974e-08,1.57344247363218e-05,0.09349667583931562,5.854272341922142e-06,37.03925620832457,37.6991857
0.0,3.22168661623307e-08,1.555734034870147e-05,0.09516174552831108,5.863616905938062e-06,38.91998829278745,39.5352871
0.0,2.6730439730251197e-08,1.541362005851195e-05,0.09674707961390343,5.869857521718438e-06,40.254974489419034,40.7828346
0.0,2.6261933159266075e-08,1.5289873877598514e-05,0.09831707895491786,5.8733334451132e-06,41.02229093767278,41.5440832
0.00020235218518923132,2.585716811339054e-08,1.5116191909178895e-05,0.10121369298024867,5.876328350700275e-06,41.902797211731446,42.421074
0.5414084551227363,2.443406972171165e-08,1.4973121373031551e-05,0.1043684926431538,5.87431848036226e-06,41.807309942466624,42.907493
5.935774193141075,2.5230415912240927e-08,1.5169481518091592e-05,0.10025756000323952,5.845484463309808e-06,36.13003264919607,43.238558
15.493091073069069,2.408041994911642e-08,1.5703177475181366e-05,0.09375742656523822,5.747899691706775e-06,25.803762500388615,43.5166287
25.09972600018198,2.316841520441945e-08,1.6334820463275773e-05,0.08939309593720862,5.546078103935263e-06,15.381020763957661,43.7590199
32.47864236872692,2.2733298160363244e-08,1.7164310438746436e-05,0.08543799612904479,5.357759106299139e-06,6.571446368321967,43.1451172
36.69238326580872,2.38079894600466e-08,1.9756646998337286e-05,0.07789185215339792,5.230609272644487e-06,0.7321367157920475,42.0022607
38.897401153379164,2.7221104346742297e-08,2.4477087330897183,1.4419584030997663e-05,4.459826317339236e-06,1.6376238464012246e-05,41.2542253
37.51679386133332,3.169333602820063e-08,0.1724196467775782,1.5231925252312835e-05,4.510334182415687e-06,2.0512457034401548e-05,42.066589
32.51897360522899,3.6703559637624926e-08,1.702538836246237e-05,0.08268693713594041,5.338421859084406e-06,6.160553994614014,43.0029819
27.47902635644928,3.479361650622949e-08,1.6569752438161376e-05,0.08338031296893161,5.458517872315865e-06,11.626495029824103,42.8333599
19.550986310765843,4.440393653311039e-08,1.6078799709413234e-05,0.08478144425396802,5.641113488633101e-06,19.20521928917089,41.7520178
11.008131700706626,4.258963178202301e-08,1.552486009970064e-05,0.08797236617013994,5.79125924065327e-06,28.338855845101655,41.3582603
3.4916698881640347,5.144011979329176e-08,1.5238155983711731e-05,0.0903791319758796,5.846761714722295e-06,34.88188342309274,39.6876216
0.32119175447736675,5.990653012791216e-08,1.526761211971147e-05,0.08870115287569479,5.857860007452783e-06,37.04928741234511,38.4646059
4.081334439384447e-05,6.222677296462175e-08,1.5486595797391915e-05,0.08480357140958365,5.8551276281177765e-06,36.531507801931824,37.6234846
0.0,6.127015238697333e-08,1.5681532263242275e-05,0.08206716804535065,5.8527554926935125e-06,36.06922304713286,37.1429708
0.0,5.834096202032153e-08,1.5802063866538643e-05,0.08041089703162733,5.853041138160164e-06,36.11669577529147,37.1413199
0.0,5.2157202570361414e-08,1.583240292998781e-05,0.07962544936017664,5.85608104916489e-06,36.75623643067121,37.6798001
0.0,4.581250067534787e-08,1.5841247979266322e-05,0.07906920117296753,5.859390163620851e-06,37.42644002614693,38.2465564
0.0,4.0589155802808775e-08,1.571876596597387e-05,0.07968072182714457,5.866504235541351e-06,39.053631781721315,39.7896269
0.0,3.7014770695701337e-08,1.562358809696234e-05,0.08024658387273058,5.871892300591669e-06,40.31821314589564,40.996787
0.0,3.0959684638051145e-08,1.550672801404942e-05,0.08126173910489715,5.876696615225688e-06,41.58529860616141,42.1666547
0.0,2.7774676817596095e-08,1.5392120902546954e-05,0.08255711406527928,5.880034892797848e-06,42.549521753912245,43.0804832
0.0,2.3556046656005406e-08,1.525055171491551e-05,0.0847804525390545,5.882595888305501e-06,43.444520069099,43.9092273
0.41959745311889973,1.738106856666477e-08,1.5140488535677325e-05,0.08732110157843884,5.881498220516764e-06,43.42006404465628,44.2537587
5.186214321796654,1.6931848556533363e-08,1.53577152384506e-05,0.08382444425031679,5.859433949661994e-06,38.21584920790784,44.3401217
14.43565096045293,1.704477794955965e-08,1.5929281811535065e-05,0.0779930411740005,5.784218649395604e-06,28.47529792590739,44.8826325
24.24979687234958,1.7691222980493954e-08,1.671002309459666e-05,0.07359539920244125,5.6116285852410914e-06,17.867989297288762,45.1964876
30.87344507678456,1.720552502324818e-08,1.7512782246528153e-05,0.07066217959257885,5.437025146576704e-06,9.680634710490818,44.3649965
35.636705441266756,1.639525484924068e-08,1.9017324273999784e-05,0.06700119738018182,5.316413832508188e-06,3.1285360575051278,43.0937252
37.67715835820944,1.7735249680367174e-08,0.6981796383005242,1.4590107657507718e-05,4.505438339089796e-06,1.9562507457169476e-05,41.4927928
37.075780681984234,2.176678954897762e-08,2.074242791491325e-05,0.06394003883862329,5.270357337380629e-06,1.014872778470969,42.6646884
33.10048375839662,2.789905894041219e-08,1.8070173928696825e-05,0.06902028614119836,5.364131970973508e-06,5.928107499013747,43.2611452
27.247764006369312,4.015678344609515e-08,1.7195009221608937e-05,0.07170486140354507,5.486855797252345e-06,12.07595811054816,43.1012219
19.102683698900083,4.66219496858261e-08,1.6433833753606218e-05,0.07514540877471708,5.6675646949371105e-06,20.307173116417538,42.3819629
11.020472042211649,7.16154107535685e-08,1.5869621203862587e-05,0.07896218156725376,5.804864963893192e-06,28.599054034145897,42.0941679
3.48976148379347,7.376310919139016e-08,1.5482811462571744e-05,0.08315665949382334,5.8580377952413574e-06,35.489133262795406,40.6477642
0.21197274656941126,7.294187277522993e-08,1.546034188774793e-05,0.08291593728939121,5.865534549649178e-06,37.793709850100356,39.2933385
0.0,7.34518515547102e-08,1.5642477791941564e-05,0.08015417720478173,5.861058707839732e-06,37.284189748644316,38.5536478
0.0,7.101597690340162e-08,1.5809854518238454e-05,0.07843834322919013,5.857820958720097e-06,36.746949195819106,37.9752266
0.0,6.50327448109795e-08,1.5879968111376904e-05,0.07800472345607372,5.858624497741356e-06,36.925061000663064,38.0558733
0.0,5.650029895502462e-08,1.5888054472358686e-05,0.07819612727077459,5.861188069486062e-06,37.46436013341787,38.456971
0.0,4.799890161988683e-08,1.5858063845976127e-05,0.07874931472991166,5.864396370721488e-06,38.17340761132504,39.0286734
0.0,4.2029499491169097e-08,1.5744711021445612e-05,0.08009032876681833,5.869707338776575e-06,39.447860251381215,40.2076157
0.0,3.4574493503790445e-08,1.556927725586325e-05,0.08227977945535274,5.876196774424133e-06,41.17105746480539,41.8120348
0.0,2.4269066312481957e-08,1.5448620846140213e-05,0.08415753729103362,5.879566645287905e-06,42.187901121030855,42.6635653
0.0,2.154172346175215e-08,1.529641883172801e-05,0.0868323496488857,5.882962556377698e-06,43.24154559504319,43.675583
0.0,1.8730080670412064e-08,1.513644085996193e-05,0.09027528961829649,5.885147155557843e-06,44.01125460200508,44.4030469
0.3997097555505867,1.5608793673465022e-08,1.4971127895744879e-05,0.09505723227687497,5.885591864443193e-06,44.32404687151852,45.1144214
5.659477145475555,1.4276058635242009e-08,1.5159062033107431e-05,0.09251221759476103,5.864243283192567e-06,38.79311395696309,45.4091301
16.07833033695447,1.4725744431408925e-08,1.5772631534945383e-05,0.08675175829473411,5.775779034558836e-06,27.672957280924173,45.8781528
26.588374817565146,1.6850377834805454e-08,1.6552918100447504e-05,0.08344300040586808,5.573699431523916e-06,16.28205751607612,46.2074085
33.807568376557285,1.8984922992524312e-08,1.736222835663e-05,0.08171612340174454,5.388325741284467e-06,7.805928548941693,45.7931628
37.78147949905731,2.2140639340596213e-08,1.892982688757796e-05,0.07902475898579693,5.2729957657219795e-06,2.045566351924099,44.5010097
39.78910750110911,2.6802419630222207e-08,1.627625161243848,1.4378096851544344e-05,4.475736884016692e-06,1.7255871687777427e-05,43.0592453
39.28871451459385,3.327643321692767e-08,2.0737807588538508e-05,0.07367826960717819,5.242355519006322e-06,0.4059303684973224,44.7130677
35.47690031088245,4.0318878280303094e-08,1.7656113210277902e-05,0.08568249504947555,5.333471374539601e-06,5.246002371913884,45.4396953
29.016979354086818,4.038308947299849e-08,1.6735662217179264e-05,0.09022800574772842,5.4648433888951216e-06,11.917666095331828,44.9323235
21.63686362337147,4.9151601729717505e-08,1.6242461574143003e-05,0.09378815868588077,5.632212416493839e-06,18.879780477167937,43.8322065
10.39299370050502,4.014580340287471e-08,1.561306954754692e-05,0.10009434329025636,5.77769824425415e-06,28.00902384723996,40.3164745
2.8024736250348035,4.3948341723542985e-08,1.5269971999003338e-05,0.10587486435085448,5.833897304114847e-06,34.68689467892146,38.6197305
0.09727117334732559,4.2796920800176504e-08,1.527133512375731e-05,0.10641282152089698,5.845681442242123e-06,36.68580836650453,37.5918573
0.0,4.2791725992030455e-08,1.5470834113582623e-05,0.10411241701931087,5.842809095803802e-06,35.86652329165476,36.6620631
0.0,4.144282257169145e-08,1.5599393448773298e-05,0.10379856734659598,5.841206750170421e-06,35.49918793817295,36.2725437
0.0,3.825846426398592e-08,1.5709001650149643e-05,0.10419071927528356,5.839308939356971e-06,35.09966592343735,35.8217567
0.0,3.423933974963867e-08,1.5728713485451244e-05,0.10583775861330959,5.840045597214102e-06,35.27084290396748,35.9293532
0.0,3.003194106947093e-08,1.569602074459758e-05,0.10832004201529445,5.84213027084937e-06,35.70009409322005,36.2927847
0.0,2.418572123324448e-08,1.5577562159864967e-05,0.11211391401163831,5.84662878221093e-06,36.66905009457361,37.1706198
0.0,1.981052572148408e-08,1.539410837949773e-05,0.1174223945206071,5.852778438495885e-06,38.05224568946416,38.4880299
0.0,1.8779540678132843e-08,1.5221016127689184e-05,0.12377377510438778,5.857438281904436e-06,39.15074039889659,39.5759958
0.0,1.578985117471866e-08,1.5033439590526064e-05,0.13197318075100578,5.860722440125062e-06,40.09062386902943,40.475384
0.0,1.2121622688673366e-08,1.4833266280308433e-05,0.14296029756302,5.861875272004742e-06,40.74091715866209,41.0768948
0.47685442271107376,8.483501663140099e-09,1.4664992384840257e-05,0.15709020893217895,5.856643264302988e-06,40.25499917047792,41.0760885
6.1002843750373135,5.096749834770959e-09,1.4804435113132933e-05,0.1666955072543632,5.817424363476289e-06,34.01386039898263,41.0435772
16.76156344166505,3.6305722727744248e-09,1.532386431410494e-05,0.17930727586310863,5.6650923909493925e-06,21.83658110824282,40.7119348
26.696503322957632,3.973311007487806e-09,1.5791624690650067e-05,0.21689257639293688,5.408868170671827e-06,10.641443559264514,40.6083118
34.35885731593191,5.333261319969018e-09,1.736069947501788e-05,0.33340214448003064,5.207534311017451e-06,1.6065113767360577,40.2308478
38.0237082550953,8.809602779435046e-09,2.4223672362841815,3.902719236356181e-05,1.2052643736356787e-06,6.758520154539985e-06,40.0092675
39.89747321250455,1.3085661771504045e-08,2.729592897102017,1.8532705726778058e-06,7.285228425743282e-07,8.038181776635683e-07,40.1204789
38.06403341499078,1.7871753884757446e-08,0.44722935816840553,3.9465382507492215e-05,1.209836893822479e-06,1.0691034648809861e-05,42.1762374
34.10066431819162,2.4284396279734032e-08,1.6263791297289036e-05,0.44477654780000775,5.24587069292276e-06,3.3793216485937276,42.1324647
27.13979588685811,2.6122095997021698e-08,1.5701766161436612e-05,0.27464539760881096,5.392324058592872e-06,10.172137655251792,41.0475622
19.253984150118427,3.185482102772876e-08,1.5605873956315602e-05,0.22744036944303747,5.578629059772738e-06,17.172078239011764,39.3241191
8.791658070034458,4.060355592312329e-08,1.5118191408771587e-05,0.21431674502502418,5.764738820140609e-06,27.59833711221042,38.243627
2.242238552997965,4.2183086398411736e-08,1.5011650157958897e-05,0.20282644721132412,5.822029111003432e-06,33.35843055094537,36.7340888
0.04372855532078818,4.203074288111389e-08,1.515796543830112e-05,0.18827010070230085,5.83410261995083e-06,34.848324510046126,35.7622094
0.0,4.011778292257179e-08,1.5442067956333742e-05,0.17437764900527422,5.8328186182358375e-06,34.20649815127166,35.0271778
0.0,3.8351893610892206e-08,1.567813768177653e-05,0.1651449899143996,5.831981064235697e-06,33.810408252859794,34.5934448
0.0,3.7115542641917413e-08,1.577946875071748e-05,0.15996507722975198,5.835316134407607e-06,34.30846778616102,35.0664014
0.0,3.5565311833396085e-08,1.5766923007955113e-05,0.15747666876497424,5.841610656679022e-06,35.46848301427598,36.1988472
0.0,3.3546126781755495e-08,1.572129518960016e-05,0.1562433504554237,5.847901623092429e-06,36.66797158220238,37.3643841
0.0,3.003043718437294e-08,1.5712096349049325e-05,0.15503505940855913,5.851661836788556e-06,37.32125664881034,37.95947
0.0,2.6383730600868454e-08,1.557557538785874e-05,0.15655436663632416,5.8585042053352665e-06,38.80100554569981,39.3815543
0.0,2.779595418246826e-08,1.5501093883198978e-05,0.1575523854557362,5.86164309989574e-06,39.425696794524825,40.0301236
0.0,2.2586490596354118e-08,1.5347672586381447e-05,0.16088277229003442,5.865386569909979e-06,40.43665488735922,40.9598365
0.0,1.9130391852964708e-08,1.5207144269860488e-05,0.16487918703599566,5.86620960674435e-06,40.855568231601985,41.3265919
0.3762298443891786,1.670061770487123e-08,1.5045956845951568e-05,0.17104372521275932,5.864142922269124e-06,40.868913784133255,41.7249698
5.085938431283526,1.4157176669195239e-08,1.5173876384700027e-05,0.16802834640956354,5.837699561057054e-06,36.0710907661636,42.1209362
14.840738725372198,1.4966707192229677e-08,1.5683933097852405e-05,0.15881963024421444,5.741918610951639e-06,25.95086722392546,42.8538288
24.462315004505058,1.4353767272166437e-08,1.632557185190303e-05,0.15309186893249963,5.541492943269925e-06,15.308117621089908,42.8963506
32.3454367823678,1.3523146992524134e-08,1.724500239588849e-05,0.14814107327134884,5.3534416364355606e-06,6.147156861501154,42.4844365
36.10610239817736,1.37812135890822e-08,1.9279040189369783e-05,0.1354320388065121,5.2385227007929275e-06,0.9469088269740205,41.4584682
39.122990869272506,1.5386053066150176e-08,2.729587788175324,1.2378521066466937e-05,1.67111790723124e-06,1.1857386091139948e-05,40.9440495
36.76375374988595,1.876235489855595e-08,1.8655089905071916e-05,0.14145296138892707,5.243248681811542e-06,1.3933189609943304,42.7229567
32.60240382605447,2.2297872748700192e-08,1.7031089829176663e-05,0.1502543978819422,5.338417362980682e-06,6.022533453462873,42.7899816
26.671133560344447,2.4539401195675345e-08,1.6470005240801723e-05,0.15245449685210133,5.4546795652954035e-06,11.736998070886667,41.9463853
18.30832150792511,3.104527842876006e-08,1.5914286060205573e-05,0.15696832174506342,5.619796857886132e-06,19.36849948683163,40.3869652
7.397714614478794,4.4148732364253894e-08,1.5515022312794055e-05,0.16232859663073929,5.739719993114747e-06,26.430909227514068,35.5327119
1.2316012945335677,4.617952885796306e-08,1.5263620669846064e-05,0.16789285279809196,5.796434021832912e-06,31.928548389430325,34.2109673
0.016225752322705858,4.8061719767309356e-08,1.540136337689363e-05,0.16304300172435113,5.805662337241812e-06,32.27532487972668,33.231842
0.0,4.445370792742158e-08,1.5592103732504383e-05,0.15841730928146733,5.80441367844559e-06,31.563045039253087,32.4384877
0.0,3.882866055219043e-08,1.5716419250422448e-05,0.15634893130775093,5.802882773075173e-06,31.1557931792257,31.9379862
0.0,3.440454629333385e-08,1.5833113265055926e-05,0.1551723598759626,5.799581568393934e-06,30.558077324715963,31.2673682
0.0,3.081916389167132e-08,1.5846625114087952e-05,0.1561994766284358,5.7992655906193975e-06,30.563067645763596,31.2152085
0.0,2.6673882092172636e-08,1.5874778612896912e-05,0.15762995125193247,5.797090836793201e-06,30.256203438036568,30.8425065
0.0,2.2424243950401266e-08,1.582690266134351e-05,0.16089598634208324,5.797029270133351e-06,30.343504839902394,30.8640673
0.0,1.7743394466738122e-08,1.564852521294318e-05,0.16719805843385394,5.8013141550903696e-06,31.263271502881217,31.7140598
0.0,1.3231517061840569e-08,1.5455175652595808e-05,0.17552225268841032,5.8047078139428755e-06,32.119126018535226,32.5048523
0.0,1.2181355866177362e-08,1.5262506777200927e-05,0.1863119495517261,5.8055532286102975e-06,32.65636247282343,33.0355763
0.0,1.1040902478813702e-08,1.5018566697764896e-05,0.2024847963495181,5.8048292903131236e-06,33.28387905859658,33.6603646
0.45536014190948293,9.879895851349754e-09,1.475357576458818e-05,0.227023768106846,5.7973447713878185e-06,33.51349156082676,34.4015089
5.400529708550505,9.53457027900582e-09,1.4787821649780832e-05,0.24832865641084162,5.741185882425194e-06,28.089280411022813,34.4923227
15.166335358498781,9.059196814263836e-09,1.5064205517469915e-05,0.2849848155271002,5.562864441618191e-06,17.576386678073074,34.8686634
24.958760001465112,9.169123612494542e-09,1.5259602451574685e-05,0.44365099350084797,5.315106344657564e-06,6.683679200583632,35.0232479
31.345879530739413,9.897762627361896e-09,0.02314123988151881,1.4605995146369243e-05,4.3747230988388425e-06,1.3453400634231272e-05,34.9992701
35.91353513635592,1.0105711509065706e-08,2.7296147185587993,1.5445667632719472e-06,1.1547730286415033e-06,1.4919096780338528e-06,34.9959911
36.23933165179831,1.0976301405955249e-08,2.729614804176534,1.5632174079372537e-06,1.0572692011633548e-06,1.3990155150651207e-06,36.4619904
34.46800002908876,1.2382408958138776e-08,1.6633742257493314e-05,0.34192539802699085,5.096094891938961e-06,0.40516750866730245,39.27353
31.518297264280385,1.4435821520288835e-08,1.5515723940161612e-05,0.3279031446436099,5.243050002710292e-06,4.169217273466658,39.7766521
25.70057930453973,1.3894949913286672e-08,1.5497251543648708e-05,0.2642320111666235,5.379127382687558e-06,9.821566000472298,38.8878762
17.161433195387602,1.8405193185509642e-08,1.5423711556119247e-05,0.23874744478134383,5.569934078734644e-06,17.39237445315334,37.0100341
6.967665272071089,2.661822799274629e-08,1.5029527340291097e-05,0.23413980749098517,5.741463004851663e-06,27.352552909150933,35.7617575
1.0715198535629549,3.0091519416246454e-08,1.4976518824872138e-05,0.2259888267425559,5.796162907970885e-06,32.41120550171827,34.311299
0.0,3.008526149460269e-08,1.521446523942245e-05,0.21044436252004647,5.805067543944757e-06,32.697368232771595,33.3904953
0.0,2.7421474717134995e-08,1.547161071026464e-05,0.19886994124742313,5.806077602327156e-06,32.256804602935574,32.8954423
0.0,2.4057720211702484e-08,1.5704648374988052e-05,0.19099648335525504,5.805639324282043e-06,31.79248671304262,32.3688907
0.0,2.067334044184752e-08,1.5812162331998802e-05,0.18728162759910771,5.808842250463484e-06,32.12180617862785,32.6396967
0.0,1.789956993674478e-08,1.575376104109178e-05,0.18746882532318793,5.816875624484233e-06,33.47596047741284,33.9490457
0.0,1.5113613520129665e-08,1.5674238955906707e-05,0.1891091928063044,5.8242900766875e-06,34.770831059001246,35.2003302
0.0,1.2303324958559493e-08,1.5644132735692325e-05,0.19085103812233348,5.828330785628044e-06,35.38951159670716,35.7751289
0.0,9.414771404522478e-09,1.5525661492674257e-05,0.19551298282407187,5.833942494570157e-06,36.445238830217306,36.7885521
0.0,9.069362594488866e-09,1.5377383919642715e-05,0.20247442834858353,5.838780528990482e-06,37.44564736538032,37.790146
0.0,6.9839738210009716e-09,1.5223515475986841e-05,0.211702963578676,5.8411541498320384e-06,38.08721288277576,38.4068865
0.0,5.574168445235529e-09,1.5024826868846707e-05,0.22557463510157805,5.841966479388043e-06,38.6756193876923,38.9859524
0.48746347096052617,4.464063605785613e-09,1.4833014842762795e-05,0.2443828560283105,5.836607974038332e-06,38.413136207004136,39.2659433
5.428472740026664,3.0042491985741987e-09,1.488885280666482e-05,0.25742582211483167,5.80074553653933e-06,33.3404227115924,39.6774965
15.861721518938538,3.174444828249738e-09,1.5292681028212565e-05,0.2701026913773196,5.664004677701754e-06,22.25661544535682,40.2123224
26.54502765104897,3.9920567390002955e-09,1.56771512860681e-05,0.31439550550457107,5.4118191663085875e-06,10.823375567347457,40.7171471
34.564209747115186,4.780329736197417e-09,1.723082488579728e-05,0.43268788749137554,5.195577986428956e-06,1.131582611329896,40.0721409
38.29956136554501,6.29173555352544e-09,2.7296099561319136,1.3558749794817561e-06,1.5564755085808176e-06,6.6727372137788644e-06,39.1689568
38.77187465008437,8.82237523632547e-09,2.7296135283300345,2.3413774527745545e-06,3.418096664608313e-06,7.800332304588689e-06,39.3754339
36.251515744544164,1.2978696164865764e-08,0.018870013804475946,1.1406200261894912e-05,9.388417379551411e-06,7.304274075146616e-05,40.5094587
31.883328622966815,1.8207179778713304e-08,1.625575736054829e-05,0.4362077168660543,5.2593447747210815e-06,3.9474444686596746,40.1276191
25.00746419496476,1.590536093612501e-08,1.5666812780065723e-05,0.2641126924113857,5.404533436075936e-06,10.938838893417053,39.2667799
15.94057767524906,2.2376281789811347e-08,1.527219339701381e-05,0.22771026820431242,5.5942254250186e-06,19.647971824009193,37.9614826
5.482008442726052,2.2306613568683248e-08,1.5270839598072823e-05,0.20485537667099646,5.693646018824087e-06,24.21541201530894,30.8738355
0.47538995974628145,2.482271641434167e-08,1.5182444235052608e-05,0.19398841247296728,5.7509484688279615e-06,28.656145366419516,29.7765874
0.0,2.3491703921883314e-08,1.549189033467805e-05,0.17722490752386638,5.759389488823207e-06,28.194528874458587,28.7483255
0.0,2.188738974795539e-08,1.5730924777610253e-05,0.16657696298361016,5.765610610255879e-06,28.121012682034863,28.6384069
0.0,1.9973732835493488e-08,1.596719186105179e-05,0.15861442559420305,5.769364528413818e-06,27.924804758497242,28.4033976
0.0,1.8041061070698583e-08,1.605309223310455e-05,0.1542100368482113,5.7782565815561645e-06,28.700913186841696,29.1438656
0.0,1.6909981627299585e-08,1.593723173226539e-05,0.15327326676424502,5.793699722387454e-06,30.78411252360097,31.2078067
0.0,1.607082193700625e-08,1.5813737789606097e-05,0.1533732592410933,5.807576787061253e-06,32.82614645391803,33.2363279
0.0,1.5574097789219847e-08,1.5788317159866412e-05,0.15259909028863783,5.815287237337449e-06,33.84110752190419,34.2424778
0.0,1.4902819030775575e-08,1.5692940240046213e-05,0.15349983402339243,5.823500204619687e-06,35.14883688704055,35.540198
0.0,1.2560654923128064e-08,1.559293028213775e-05,0.1550732208217585,5.8293447255056945e-06,36.176243172684515,36.5311508
0.0,1.2420214395454357e-08,1.5479942075234695e-05,0.15755528744189068,5.83292214348879e-06,36.936354151007734,37.2914041
0.0,1.1510921129280774e-08,1.532155987960944e-05,0.1621147379136913,5.834836020939801e-06,37.71114218666081,38.0558899
0.46819221506869185,1.006089642319905e-08,1.5198406364988894e-05,0.16701170466588666,5.829379766420493e-06,37.44433747191997,38.2910497
5.219920044864233,8.857215169214963e-09,1.5358819289004326e-05,0.16322666494158466,5.793932367030178e-06,32.57142529422997,38.6796385
14.44952396484916,8.254930535997403e-09,1.58734325427464e-05,0.1543496527016757,5.681543318688352e-06,23.03371003623529,39.3883585
24.40053189834443,9.053353787218369e-09,1.673293635951512e-05,0.14617455143524413,5.463608023571301e-06,11.892650113070589,39.3194575
30.44652370348085,1.096766323141335e-08,1.760710621399075e-05,0.14150170357517663,5.312744433836716e-06,4.617384599080694,38.7948348
34.59630349367842,1.3602534615593231e-08,0.36923315297613807,1.4940681528504863e-05,4.529339231179214e-06,1.869372590446705e-05,38.3282855
36.75785339977201,1.6478609416712214e-08,2.074503229452496,1.4385158663112925e-05,4.477449845308565e-06,1.6470664049469546e-05,39.0736639
34.89300390674299,1.846055573738043e-08,1.9410608122174117e-05,0.12964922997897171,5.222387264482831e-06,0.9451224161893913,40.1777699
30.18046948386258,1.9541765453860742e-08,1.7300327527660904e-05,0.1426702721443977,5.326058544579167e-06,5.563997233781081,39.5857541
23.377517669002795,1.947632596613837e-08,1.6565761622205676e-05,0.14706913400712907,5.459828631205403e-06,12.041748578048054,38.5007164
14.411369169929646,2.0925439801750647e-08,1.5932521921473653e-05,0.15338591618742228,5.643341363572154e-06,20.278343233040726,36.7951209
6.294505036000911,4.637888873142872e-08,1.5646310231794486e-05,0.15730530933747522,5.753390319283613e-06,26.097111379406908,34.0032341
0.5603656665134149,5.842610555119612e-08,1.545451944591243e-05,0.16105615855767952,5.80799886518718e-06,30.51718818896001,32.2450428
