RE_PV_Openfield_Lim_[MEX],RE_WIND_Onshore_Lim_[MEX],BESSch_[MEX],BESSdisch_[MEX],PP_CO2_[MEX],PP_CO2_Existing_[MEX],EL_Demand_[MEX]
41.72155821381903,1.1797491369711302,2.433783517413944,1.290838991627716e-05,2.8177194276008966e-06,2.0091899507530653e-05,44.3932021
48.3953872718859,1.3022613445235252,10.615897189615271,1.3000665503722152e-05,2.827311266117832e-06,1.9840450990038168e-05,43.6169743
51.26000753757299,1.5044324831792582,14.876633820062844,1.3012706879321779e-05,2.8285010586782052e-06,1.948421163092102e-05,42.7262531
49.09507572556971,1.7259716860317318,12.655989954855157,1.3004668590339155e-05,2.827880384708788e-06,1.9634790777482557e-05,42.8784161
43.92334416268121,2.0665287751794166,6.603569128038488,1.2985097007081421e-05,2.824865450574003e-06,2.0210738338072323e-05,43.7483886
36.178452302354586,2.326216477958263,2.3252267633764695e-05,0.38752358473304577,3.1734494623651072e-06,1.0533971183006818,43.7022891
25.116104976126444,2.9180652727906784,1.7144155683216326e-05,0.9454642529114968,3.127863253580993e-06,10.846892616427402,42.7799282
15.568175264084317,2.61753802053873,1.504717283321738e-05,1.1703229203603445,3.1179540610473523e-06,15.789577923043044,37.1865252
5.318620385587234,2.779271182677497,1.3208390637621588e-05,1.938958991090846,3.116249080890137e-06,24.612354496103364,35.8320502
0.5670902033504475,2.9875102217949214,1.3012358787798898e-05,2.395500415884964,3.109998453639895e-06,28.003737445586285,34.7734419
0.0038592697789268044,3.0556606823481807,1.31097071782517e-05,2.2568334834813317,3.1053157377351945e-06,27.832273793267063,33.9420776
0.0,2.8869677861172387,1.31743576936223e-05,2.195850261248083,3.1026983635290263e-06,27.955119141808087,33.7856785
0.0,2.6447793652243186,1.3201444918531399e-05,2.1965688762376927,3.1012617225382324e-06,28.32356750113162,33.8453047
0.0,2.4569908584989104,1.3136898145926007e-05,2.3909330910056386,3.1015853794199124e-06,29.565209774050942,35.0364538
0.0,2.272859782953286,1.3086947865001752e-05,2.6005376729005594,3.101686556364322e-06,30.666970816600713,36.1072553
0.0,2.0457924041585764,1.3022468535299026e-05,2.9938258860536875,3.1018217808416648e-06,32.165642859638254,37.6991857
0.0,1.8794247615211497,1.2971770695929726e-05,3.549980405110832,3.1013987416984723e-06,33.6721155075716,39.5352871
0.0,1.559364901050587,1.2939157750738646e-05,4.123015006309757,3.100477676084373e-06,34.769998642481596,40.7828346
0.0,1.532033786782423,1.2919409347677777e-05,4.467129111997967,3.099266064182551e-06,35.23066580974185,41.5440832
0.0002632174736380404,1.5084211409718817,1.2893553109781893e-05,4.927633134612792,3.0979978602751596e-06,35.6885567928069,42.421074
0.7042581014403838,1.4254023165484966,1.286902509566464e-05,4.950895747686168,3.097745161111289e-06,35.4936945641851,42.907493
7.721189102768426,1.4718585032453186,1.2949345379092953e-05,2.7680257379050235,3.1054412980181503e-06,30.27168576839829,43.238558
20.15324068422435,1.4047715656811468,1.4497716103894722e-05,1.2927322896764024,3.117917651065117e-06,18.56984223888871,43.5166287
32.64944463335861,1.3515682438194945,2.215476279879757e-05,0.7491758489460796,3.1298071613578372e-06,5.836453916255876,43.7590199
42.24785703942412,1.3261849634396263,4.440699175144718,1.2959793858214473e-05,2.8262888132795542e-06,2.0689751906694373e-05,43.1451172
47.729044368624194,1.3888788775354015,11.617508697151091,1.2995714578306954e-05,2.8321110546372915e-06,1.996002987245487e-05,42.0022607
50.59730713114497,1.5879886419566434,15.735603593907527,1.3008993259892339e-05,2.833221822935908e-06,1.959189063958548e-05,41.2542253
48.801428509133906,1.848883755684989,13.305933510976072,1.3000886573190942e-05,2.832630187752983e-06,1.980443609885925e-05,42.066589
42.300319463641806,2.141163528176327,5.681383395211561,1.2969004175440407e-05,2.8288343347953484e-06,2.062254034787599e-05,43.0029819
35.74441209425904,2.0297438017462333,2.3233669592111683e-05,0.3790978620200835,3.1777740738515165e-06,1.0430498072921803,42.8333599
25.431705711698743,2.590377891159351,1.8455410950249526e-05,0.8713904958607929,3.126929160375842e-06,9.967183061364544,41.7520178
14.319255376585982,2.484537389573693,1.3897867083234891e-05,1.440279059864241,3.119436989821619e-06,21.224696797916785,41.3582603
4.54192538558989,3.000845407743801,1.303437652666237e-05,2.2639317529595147,3.111894833665914e-06,28.711569253322104,39.6876216
0.4178026646356246,3.494747612381231,1.298886833190066e-05,2.594834093667595,3.1074639896674777e-06,31.01444976277125,38.4646059
5.308954480536405e-05,3.630102858235429,1.3081899642744267e-05,2.3984057038230957,3.1056362972556144e-06,30.645630954074832,37.6234846
0.0,3.574296797150714,1.3168121269901124e-05,2.2563753790982717,3.104793144255581e-06,30.374975998699178,37.1429708
0.0,3.4034175788383036,1.3203467335522969e-05,2.234001781759288,3.1049623903103004e-06,30.61352725046216,37.1413199
0.0,3.0426776306699663,1.3170470869303761e-05,2.35533138903545,3.106300903559331e-06,31.494745607896387,37.6798001
0.0,2.6725488358369947,1.3132923739979952e-05,2.5084183834409997,3.1074191604289656e-06,32.38527578644018,38.2465564
0.0,2.3678362780745386,1.3061594031150511e-05,2.8970603496959737,3.108798323060792e-06,33.93885046757607,39.7896269
0.0,2.1593185456650197,1.302271849076001e-05,3.2649436421355795,3.108965876149036e-06,35.05381512795826,40.996787
0.0,1.8060849750083148,1.2987344163917113e-05,3.7723074370506455,3.1084277309236096e-06,36.18044431639871,42.1666547
0.0,1.6202822177432155,1.2962099776434602e-05,4.221168358925416,3.107080615863818e-06,36.89409390429355,43.0804832
0.0,1.374181372755879,1.293497737598806e-05,4.76351833459273,3.1051707639913316e-06,37.50856970806434,43.9092273
0.5458077037894549,1.0139536999437149,1.2910451980480205e-05,4.967723691819463,3.103384094501996e-06,37.52150809528512,44.2537587
6.746169952413172,0.987747699454477,1.2966828179047511e-05,2.909846228765055,3.106915125952688e-06,32.91277497691025,44.3401217
18.777734337672882,0.9943356244403443,1.425098436366463e-05,1.387389675810744,3.1158287689569033e-06,21.862218171274094,44.8826325
31.543866269625024,1.032047076323296,2.1403713617791275e-05,0.8029079506606233,3.123015754589275e-06,8.830800241204518,45.1964876
40.1598342415454,1.0037130737897015,0.5406183578229602,1.247440443291681e-05,2.78858863930798e-06,1.9429923556673253e-05,44.3649965
46.35583038681429,0.9564446082326044,8.481758145412455,1.3022144130996107e-05,2.823582269174752e-06,2.159059482871795e-05,43.0937252
49.01002886444756,1.034615447483075,13.06566431362184,1.30373679698091e-05,2.8246405334398252e-06,2.1442012582625147e-05,41.4927928
48.22776346666951,1.2698020673718062,11.344623079340401,1.3031288968135271e-05,2.824212552802185e-06,2.154094757158356e-05,42.6646884
43.056741408225776,1.627538256872945,5.588443791912566,1.2995780418824096e-05,2.8214635912674466e-06,2.197250663216416e-05,43.2611452
35.443588599426405,2.3426131136205424,2.522803050934037e-05,0.4087896823648122,3.1667111889308147e-06,1.2088730454183887,43.1012219
24.848558656428303,2.719769397446439,1.8864883523943742e-05,0.8707900790111883,3.1253594126537086e-06,11.065780182230023,42.3819629
14.335307555670411,4.17780474359544,1.4461019529379891e-05,1.2846109930942218,3.120352830711449e-06,19.930907489955086,42.0941679
4.539442954393853,4.303094323406958,1.3128073762162164e-05,2.064465387882937,3.11686621252178e-06,28.20458187676141,40.6477642
0.27573179296255157,4.255186123775826,1.300916427636501e-05,2.4672216658480037,3.1120541450272993e-06,31.15006692826834,39.2933385
0.0,4.284936588677537,1.3107287992791276e-05,2.315690425778814,3.1086216481108096e-06,30.81960556686262,38.5536478
0.0,4.1428357675559635,1.320017851339833e-05,2.1972928571843457,3.106462877512656e-06,30.538230448494115,37.9752266
0.0,3.793793918117041,1.3213047759829048e-05,2.237513361090803,3.1061014078052746e-06,31.025746270358034,38.0558733
0.0,3.296039420916125,1.3178131145082107e-05,2.3797321349557343,3.1066443914682727e-06,31.924323165325344,38.456971
0.0,2.8000961910972766,1.3133245344131407e-05,2.585610459246723,3.1071624855365037e-06,32.92912184432663,39.0286734
0.0,2.4518611357179005,1.3077344771478367e-05,2.9393855904037336,3.107512988345992e-06,34.20818633257596,40.2076157
0.0,2.0169608949753592,1.302232933120767e-05,3.5591827389658612,3.1072168439818347e-06,35.76411640173918,41.8120348
0.0,1.4157765667477824,1.2990978663593263e-05,4.17320819683694,3.105736026230015e-06,36.78530046291721,42.6635653
0.0,1.256672460811724,1.2966388400717932e-05,4.768595317178323,3.103281161845739e-06,37.420154673637114,43.675583
0.0,1.0926505768714545,1.294252451373533e-05,5.361781113978773,3.09981559021309e-06,37.778886418263994,44.4030469
0.5199380078160043,0.9105650804014319,1.2915890921516864e-05,5.783251457834468,3.0958862892325482e-06,37.74726488088823,45.1144214
7.361784973812976,0.8328177533100137,1.2971051437114084e-05,3.2477414929187765,3.0979782258291236e-06,33.18164038563637,45.4091301
20.914513414586242,0.8590509262065334,1.4356720852362915e-05,1.372817884737061,3.112949790669449e-06,20.72381002479676,45.8781528
34.585862470800905,0.9829949686648677,2.1957879070497547e-05,0.7660161566860656,3.126967831940622e-06,6.636073890788958,46.2074085
43.97650922129149,1.1075172298863067,3.3909044914583024,1.2932545649232665e-05,2.825533748259975e-06,2.077824430608994e-05,45.7931628
49.1457286450817,1.2916112201279186,10.533294191471413,1.2992251740826397e-05,2.832379559537908e-06,2.016220454376019e-05,44.5010097
51.757228838227036,1.563563968882191,15.159309976065606,1.3006390959639243e-05,2.8333846642268605e-06,1.971877460230853e-05,43.0592453
51.10632320252279,1.9412363774886259,13.281129183275338,1.3001443025310972e-05,2.8327303451901846e-06,1.980707398395602e-05,44.7130677
46.14795764921663,2.3520691868335626,7.693631820020593,1.298611709751381e-05,2.83006375582297e-06,2.0306358420645016e-05,45.4396953
37.74496426143053,2.3558150541351948,2.103077192284464e-05,0.27459080984127715,3.164483784554729e-06,0.6541189860161823,44.9323235
28.144991738382966,2.867340879581502,1.9396389293087185e-05,0.8441574303951799,3.1264591236444537e-06,8.772707106692323,43.8322065
13.519090702305807,2.341972574438144,1.3822596305107466e-05,1.4909043636104624,3.118205567942034e-06,21.184915368028225,40.3164745
3.645426545945491,2.563800006084897,1.2984935967619157e-05,2.475238132199096,3.1086051288089628e-06,28.970013008861308,38.6197305
0.12652926125975675,2.4966299410821513,1.2948169333267782e-05,2.9643824069462625,3.102553157212996e-06,31.37340041381742,37.5918573
0.0,2.4963268932620486,1.3029317134260877e-05,2.7176646186232793,3.099908864858279e-06,30.821983305305938,36.6620631
0.0,2.417636356562675,1.3086250546852286e-05,2.6060979482086517,3.0985868109939683e-06,30.64180991554955,36.2725437
0.0,2.2318714897099516,1.3133284356015059e-05,2.5271570899570537,3.0975890038745287e-06,30.505402385954426,35.8217567
0.0,1.9974091402734657,1.3135875924630377e-05,2.5870597011894056,3.0972545966282765e-06,30.854242513423046,35.9293532
0.0,1.7519635025365332,1.3116352377111368e-05,2.7226030423921297,3.0970858954134594e-06,31.39920482051763,36.2927847
0.0,1.4109144921784997,1.3067137463412691e-05,3.045690892165559,3.0970732975991784e-06,32.39789827221489,37.1706198
0.0,1.1556801456760708,1.3016294677649847e-05,3.5507399004226334,3.0965811048791764e-06,33.549081334454634,38.4880299
0.0,1.0955359091302497,1.2983917535789218e-05,4.013813329165876,3.095338857342147e-06,34.26241642945832,39.5759958
0.0,0.9211273725064631,1.295232508758176e-05,4.5683865423828145,3.0935714320615234e-06,34.84399413217432,40.475384
0.0,0.7071351296590908,1.292108890850201e-05,5.13362634269936,3.0914617263511157e-06,35.16788346694591,41.0768948
0.6202869335053501,0.49489925586722217,1.2893885202161348e-05,5.170466990844381,3.0904408961235086e-06,34.72862600658395,41.0760885
7.935182119082868,0.297327424538501,1.3002439632299864e-05,2.8275691544430237,3.100735810333913e-06,29.287284304746766,41.0435772
21.803255444031667,0.21179550467644673,1.49280121757699e-05,1.1963176792215124,3.1192904352967195e-06,15.591510569609104,40.7119348
34.72651482892124,0.2317897419032173,2.4809993885562567e-05,0.5695400225255262,3.1604481967614616e-06,2.0358222734768803,40.6083118
44.69361974683923,0.3111247175286277,8.714355042076553,1.2962420170119921e-05,2.8415334284211596e-06,1.8710731551857508e-05,40.2308478
49.46081711890855,0.5139229098016641,14.373387769086454,1.2966016568590937e-05,2.8449488855729833e-06,1.7904698908403028e-05,40.0092675
51.89818975127981,0.7633739616490438,17.228527614224728,1.2975932430579105e-05,2.8457143494697712e-06,1.7605928816279102e-05,40.1204789
49.513271638743916,1.042578648512317,12.939030622722623,1.2963451526504989e-05,2.844471787047292e-06,1.791114809455836e-05,42.1762374
44.357765164825814,1.4166708660226306,7.860837973527886,1.2961153594312573e-05,2.8410593024565755e-06,1.8550262095622116e-05,42.1324647
35.30314486947799,1.5238761520832969,2.0620191367817645e-05,0.24496818024940667,3.1604698955661617e-06,0.5138549345432031,41.0475622
25.045368601884263,1.8583042531721794,1.771807442269123e-05,0.9045042424170767,3.130630207527675e-06,8.862256804780486,39.3241191
11.436091110752738,2.3686763331733682,1.3622780512495336e-05,1.6322287406433313,3.119264456842813e-06,21.202764690734686,38.243627
2.916678990454255,2.4608208847842072,1.3021665530493378e-05,2.5932420040649715,3.106851098514692e-06,27.89251478674082,36.7340888
0.056881618780718235,2.451933670949561,1.3010809329908151e-05,2.928118747140818,3.1004318906762256e-06,29.71188593285675,35.7622094
0.0,2.340337952863045,1.3102380135354536e-05,2.702561535990175,3.0975469344759764e-06,29.401181303242872,35.0271778
0.0,2.237321846896888,1.3177519111587254e-05,2.559847006375866,3.0959547502622436e-06,29.23825217263945,34.5934448
0.0,2.1651972456611923,1.318549038690743e-05,2.6187914065373126,3.0957061427739534e-06,29.745915011386742,35.0664014
0.0,2.0747619391069323,1.314264063233773e-05,2.856972736297947,3.0963026887583366e-06,30.761712525560142,36.1988472
0.0,1.9569694025819537,1.3098599525152781e-05,3.1669513057647096,3.0967249585636945e-06,31.77556204532,37.3643841
0.0,1.7518757708845036,1.3074503847115421e-05,3.4016344813728874,3.0965562167091755e-06,32.40394654945651,37.95947
0.0,1.5391390442113744,1.3023444903094575e-05,3.9883959219636016,3.0963806782640296e-06,33.52582118234862,39.3815543
0.0,1.6215234684036357,1.3005398724950108e-05,4.236657420874863,3.095371552742404e-06,33.82704617611723,40.0301236
0.0,1.3176206986974535,1.2967535955245404e-05,4.894174081542395,3.0941084362785106e-06,34.50407553731662,40.9598365
0.0,1.1160033991171805,1.2940371408128017e-05,5.339074051806059,3.09238786050575e-06,34.69472532703878,41.3265919
0.48939560032298973,0.9742584610520912,1.2911782646852927e-05,5.5767824667513315,3.09122410024305e-06,34.51089491115717,41.7249698
6.615732188457289,0.8258825750229382,1.29908960800256e-05,3.3826588846387393,3.0963412140584386e-06,30.581150192690487,42.1209362
19.304668000306762,0.873107891803657,1.4342488846356362e-05,1.4343319716005667,3.1094373651679787e-06,19.370206789611384,42.8538288
31.820307494096745,0.8373510165915489,2.110779602239425e-05,0.8026430966294146,3.1219688977033872e-06,6.479468839758229,42.8963506
42.0745846930784,0.7888953935922315,4.226496515913085,1.2976668787334134e-05,2.818626143686929e-06,2.025286410895359e-05,42.4844365
46.9664167316855,0.8039501400486021,10.585358546371182,1.3008593649010434e-05,2.823700984001951e-06,1.958306675940114e-05,41.4584682
50.89075172647089,0.8975711346006683,15.48215660097372,1.3024873600225208e-05,2.8245330665862613e-06,1.9129983447097317e-05,40.9440495
47.82188230113065,1.094533347940092,10.621474620700205,1.3009262276398254e-05,2.8230863017214793e-06,1.939942534622803e-05,42.7229567
42.4088445676836,1.3007836939197521,4.938239985129385,1.298508700371049e-05,2.8187624041897193e-06,1.9873529975455764e-05,42.7899816
34.69351412366276,1.4315470042203955,2.504103330680007e-05,0.5450586047449585,3.148570192973285e-06,1.9002923519018364,41.9463853
23.81526114661155,1.8110782319216419,1.6446767807426428e-05,1.0106337513114685,3.1222300128192494e-06,11.21816083981444,40.3869652
9.622864955460553,2.5754901292095824,1.3482435046656752e-05,1.6609851440459238,3.1257816331638246e-06,20.169079206401427,35.5327119
1.602053276436363,2.693960038624609,1.2911615636157003e-05,2.6570903371604584,3.1209449899217905e-06,26.437169149696082,34.2109673
0.021106278295266408,2.8037607927734265,1.2936880114001422e-05,2.720309077655968,3.1160267948831897e-06,26.973349368777587,33.231842
0.0,2.593281388675607,1.2999904958853592e-05,2.578825336147328,3.1131442710416762e-06,26.609865926540653,32.4384877
0.0,2.265134843680488,1.3036278418265914e-05,2.5337145036147413,3.1113368683693437e-06,26.572726911457803,31.9379862
0.0,2.0070467402629113,1.3080015351075276e-05,2.4505087076988974,3.1098785287206845e-06,26.313077574961884,31.2673682
0.0,1.7978874622855388,1.308366543789598e-05,2.4835925990428396,3.109056086527775e-06,26.49597180591818,31.2152085
0.0,1.5560655166560153,1.3096866310013012e-05,2.4734364194681393,3.1082534365643967e-06,26.442226511196143,30.8425065
0.0,1.3081557692924302,1.3078756376341188e-05,2.5525414821514523,3.1078590175571785e-06,26.70349463448346,30.8640673
0.0,1.035090587215963,1.3014099274996143e-05,2.8372664939895946,3.1078804390954587e-06,27.624864226942933,31.7140598
0.0,0.7718826739141068,1.2960967984500441e-05,3.162710107938845,3.1077026078814756e-06,28.434735361299445,32.5048523
0.0,0.7106197644562707,1.2925316524999495e-05,3.402264481380947,3.107607130211643e-06,28.81018932247855,33.0355763
0.0,0.6440895090064691,1.2881988393853414e-05,3.7201481407396675,3.1080543027566634e-06,29.210068319935672,33.6603646
0.5923274119169346,0.5763602459257161,1.2839654106613497e-05,3.9138535431926833,3.1104285257235236e-06,29.205505757033958,34.4015089
7.024949025692537,0.5562151011999853,1.3024541928898762e-05,2.3845779888553005,3.1206373256938085e-06,23.825803719151462,34.4923227
19.72820048213534,0.5284833952015038,1.5401135140890683e-05,1.1226250982580621,3.13108978277678e-06,11.669341616964378,34.8686634
32.46607762886386,0.5348961587989479,0.9260178139766261,1.2815962496181746e-05,2.8191279483933502e-06,1.7678518425752406e-05,35.0232479
40.77437172881431,0.5774025341817053,10.029037239634127,1.2962968704030447e-05,2.8425242370230224e-06,1.780850782342762e-05,34.9992701
46.7159273776188,0.5895335799338133,16.501714534643394,1.2973158189273122e-05,2.8456652408720346e-06,1.715856400282829e-05,34.9959911
47.13971986414237,0.6403208973935566,15.560958728522488,1.2968701756145078e-05,2.8458042408521897e-06,1.7158144465750425e-05,36.4619904
44.83559137514798,0.7223485327824243,10.351439735803062,1.2960228700315707e-05,2.8439721333238256e-06,1.7596508371254854e-05,39.27353
40.99865080042706,0.8421377883691697,5.833612489257243,1.2966188697985877e-05,2.839516694657608e-06,1.824303855683447e-05,39.7766521
33.431027934039136,0.8105851387141215,2.2659581333859134e-05,0.4324827550101257,3.179103511816602e-06,1.1164970822700941,38.8878762
22.323401575691612,1.0736977221537638,1.6313345808403706e-05,1.037550484393066,3.1261637835185386e-06,10.377878694595031,37.0100341
9.063461550242073,1.5528188416996431,1.339706182213716e-05,1.9988983113079188,3.11580448696434e-06,21.98329922601266,35.7617575
1.3938211170988313,1.7554391050242555,1.3009399584352111e-05,3.1483392534908705,3.103615874229189e-06,27.484174181682164,34.311299
0.0,1.7550740387004955,1.3061644410758076e-05,3.15348721864299,3.0980906288639295e-06,28.072827952783335,33.3904953
0.0,1.5996775825784197,1.3141843107002746e-05,2.9532467273289575,3.095467701302566e-06,27.971610021386805,32.8954423
0.0,1.4034473385399713,1.3214458013702862e-05,2.794271313315552,3.0937414034586307e-06,27.850846620232247,32.3688907
0.0,1.2060138852112967,1.3220477804335299e-05,2.854731630225605,3.093196647440166e-06,28.315028644860533,32.6396967
0.0,1.0442013444197755,1.3153673462327683e-05,3.213417766104134,3.0937671140562805e-06,29.481459016508047,33.9490457
0.0,0.8816779181025591,1.3097529869071497e-05,3.6415747521807784,3.094040981139279e-06,30.52299934950054,35.2003302
0.0,0.7177350354204983,1.3072368423812933e-05,3.907829094314636,3.0937333311705272e-06,31.0477230922633,35.7751289
0.0,0.5492264335259824,1.3029320220665014e-05,4.419573998765336,3.0934060182441517e-06,31.777553120781626,36.7885521
0.0,0.5290764329904318,1.2993422569854866e-05,4.946265448683443,3.0927169845087206e-06,32.291375020094414,37.790146
0.0,0.4074217916437818,1.2962650926579695e-05,5.445733122701723,3.091708205379159e-06,32.57661214310245,38.4068865
0.0,0.32517843753265935,1.2928810253542356e-05,6.004109331812763,3.09067748030223e-06,32.716370243408925,38.9859524
0.6340870655637884,0.26041861537509364,1.2901689688960662e-05,6.087191908719697,3.0908021892679673e-06,32.309355951304354,39.2659433
7.06129701048976,0.17525790078807418,1.3015006597160885e-05,3.545696164675785,3.099265807921714e-06,28.326277748000624,39.6774965
20.632751071409384,0.18518654745107263,1.466435882142235e-05,1.3883824569232366,3.116428957271013e-06,16.21007845524797,40.2123224
34.529476958338634,0.2328833054981331,2.4387170467536095e-05,0.6219073693454232,3.1486371623705847e-06,2.3062298173964932,40.7171471
44.96073990712287,0.2788685289617049,9.121991641849139,1.298000561272221e-05,2.835979680878015e-06,1.8710523517078628e-05,40.0721409
49.8196437792674,0.36703891473047073,15.415745362859091,1.2986919674567029e-05,2.8392062319677683e-06,1.792326746751649e-05,39.1689568
50.43402365070727,0.5146680124328255,16.06529949374613,1.298794361164551e-05,2.83949198646779e-06,1.7760497468671857e-05,39.3754339
47.155568796577356,0.7571339441149307,11.679996900012851,1.2976927048514942e-05,2.837934510023251e-06,1.8087548515077273e-05,40.5094587
41.473479535003115,1.0621462789447613,6.27959538966456,1.297589261594517e-05,2.8336242117802983e-06,1.8707911493666266e-05,40.1276191
32.52943150249051,0.9278658275967451,2.377362992119915e-05,0.6090783965781172,3.151420136792127e-06,2.152674524596627,39.2667799
20.73532628316433,1.3053578164507553,1.5209377151831724e-05,1.2077338727642362,3.130383983362857e-06,12.592344764695522,37.9614826
7.130935657588096,1.3012936042701064,1.3541509050269676e-05,1.8090241515688437,3.123083625815283e-06,19.701127460670588,30.8738355
0.6183819763561668,1.4480746712689012,1.3062491583333133e-05,2.645248349229555,3.1164777216906047e-06,24.67510073688656,29.7765874
0.0,1.3704278317651535,1.3173176215014554e-05,2.488599294320925,3.1099642507747353e-06,24.570511327190264,28.7483255
0.0,1.2768374816501886,1.325606548469263e-05,2.409656382883252,3.105923915015894e-06,24.657172930322908,28.6384069
0.0,1.1652011055912948,1.3339458895913655e-05,2.327985868849149,3.102709265598538e-06,24.644466512400506,28.4033976
0.0,1.0524554663243888,1.3310659043817488e-05,2.4472996632810995,3.101514548556601e-06,25.41269524525933,29.1438656
0.0,0.986472055571136,1.317665382394647e-05,2.887753508926051,3.1020161287350863e-06,27.131522138851356,31.2078067
0.0,0.93751827177165,1.3081495158591933e-05,3.449623189443347,3.1019446731184004e-06,28.674784449324477,33.2363279
0.0,0.9085410379745649,1.3047195782220137e-05,3.7888600387093487,3.1012506206132136e-06,29.387212007819677,34.2424778
0.0,0.8693808690696677,1.300156838902544e-05,4.328357251670082,3.100660453718473e-06,30.208970042749996,35.540198
0.0,0.7327468092179453,1.2963680836030978e-05,4.905029405132253,3.0999613673156952e-06,30.812289157453776,36.5311508
0.0,0.7245539761875347,1.2934545819893698e-05,5.393890256960173,3.0991892057454564e-06,31.106373741538505,37.2914041
0.0,0.671508832959754,1.289964563063796e-05,6.022553899677815,3.098603581069625e-06,31.325705458258764,38.0558899
0.6090192300722308,0.5869192169587462,1.2877188365018433e-05,6.090149210452403,3.0990294150229143e-06,30.94153255245047,38.2910497
6.790013982388412,0.516700458178241,1.3005349702462405e-05,3.5834387674498482,3.1049210973077075e-06,27.149924403743736,38.6796385
18.79578018761283,0.4815651769423432,1.4471140978203103e-05,1.5145204462139095,3.113856461481768e-06,16.879723245217317,39.3883585
31.73994071623416,0.5281425324479337,2.3428492957656015e-05,0.7248713100041216,3.1264871036732666e-06,3.460878418895394,39.3194575
39.604499663774476,0.6398169750366587,5.04249149067098,1.2995913867929156e-05,2.818436131077664e-06,1.9523471593506094e-05,38.7948348
45.00248709597607,0.7935266033381633,11.568939912567016,1.3010321801576254e-05,2.8225799622218644e-06,1.8799386680946934e-05,38.3282855
47.81420719127642,0.9613072363138874,14.092163316746348,1.3017646579079373e-05,2.8230639921718752e-06,1.848193877441038e-05,39.0736639
45.388431695888286,1.0769273891959485,10.500873163466057,1.3010139995883115e-05,2.821516889557989e-06,1.8702822868626572e-05,40.1777699
39.25841929170846,1.1400015660358525,4.514897228504461,1.2995051877960225e-05,2.8163815613282454e-06,1.9143789018543307e-05,39.5857541
30.40921517605155,1.1361840440898323,2.2425994697875696e-05,0.7314757927317038,3.126857230078776e-06,3.3040787007772834,38.5007164
18.746148854417687,1.2207205229388223,1.476887077758833e-05,1.379922244724912,3.126116634815089e-06,13.526971435755316,36.7951209
8.187822196378505,2.705590030218365,1.33781272527612e-05,2.096428359053575,3.1271049010213253e-06,19.607559576635364,34.0032341
0.728917431334995,3.4083845690912584,1.2970627262898196e-05,3.182328990835628,3.1228525079118763e-06,23.994511060799876,32.2450428
0.0,3.858195592850849,1.3043387983161697e-05,2.993602232256337,3.118023192839651e-06,23.648666714322836,31.4982875
0.0,4.093896601505209,1.3156629270236246e-05,2.7043449026078425,3.114212040039769e-06,22.871490620075363,30.7403171
0.0,4.074404777057154,1.3209445472041403e-05,2.6416438320989375,3.1115351131074033e-06,22.735406951990868,30.5181888
0.0,4.149347282726168,1.3228474120668386e-05,2.659791003569349,3.1096072524827464e-06,22.824065108380637,30.7203188
0.0,4.359795111480341,1.3151966503363663e-05,2.954907313306181,3.108975396647515e-06,23.70734391012028,32.1602936
0.0,4.460739723945432,1.3080391315191871e-05,3.332411075802479,3.1083480057505207e-06,24.565545764041712,33.5155714
0.0,4.469435422628013,1.3062668415747967e-05,3.4860975132065044,3.107425244241465e-06,24.743090153284374,33.8540734
0.0,4.576748090016715,1.3015419579196824e-05,3.8449615243206785,3.1068287430215665e-06,25.193718357886944,34.7917423
0.0,3.8430590524166326,1.2942932585576928e-05,4.577006212991077,3.1063696409479535e-06,25.95707111647997,35.331166
0.0,3.8975597560874515,1.290853569891406e-05,4.967471844574625,3.106099357337412e-06,26.004202147195766,35.8286543
0.0,4.013340276491749,1.2878995923296547e-05,5.216057981632287,3.1065309964912986e-06,25.73685397085513,35.951648
0.4701672335058198,4.007808729158239,1.2838288156968862e-05,5.463080792822573,3.109126474919311e-06,25.290469853465492,36.2497514
5.499642836960323,4.086058343230191,1.2964580674635186e-05,3.532118330309642,3.122109552249042e-06,21.68922155303618,36.3289861
18.30940058625379,4.050238870842789,1.460362778867734e-05,1.4589221590918815,3.157273602860116e-06,10.018181237367632,36.5051411
31.561514089222282,3.950217390595828,2.7902137285355506,1.2999340838900778e-05,2.8746004386536092e-06,1.5342381527092403e-05,36.5413508
41.36708231888635,3.9645078879377587,13.960667352650017,1.2855332289627375e-05,2.891253315053556e-06,1.4284200732972449e-05,36.0402606
46.56348431585948,3.8752558390820804,19.446971170838808,1.2858020102526541e-05,2.8936264420508547e-06,1.4009707492383672e-05,36.0843772
49.96652412646814,3.6957132522198286,22.45823839819556,1.287432092433348e-05,2.8940631669200815e-06,1.3924428896407148e-05,36.5401335
46.016653131511575,3.5071356386592436,17.807237930113214,1.2850375640270368e-05,2.8935592044020513e-06,1.4040313544796642e-05,36.6596594
40.66431528477879,3.540040719407841,13.064587113404096,1.2855041795602933e-05,2.89145442195478e-06,1.430128797145926e-05,35.6304948
32.335503962924676,3.1949016830822403,4.448183855008712,1.2983435491619321e-05,2.880122975465975e-06,1.5186923330847533e-05,34.7587993
20.87607249277931,3.1887660528794357,1.6090842591662942e-05,1.1142733573705366,3.1569989486711046e-06,5.775624471065913,33.6135624
5.747063357521899,1.2929323274741842,1.3147079502812499e-05,3.3427066694142464,3.1197678066747368e-06,20.55931534900941,31.7134749
