RE_PV_Openfield_Lim_[MX],RE_WIND_Onshore_Lim_[MX],BESSch_[MX],BESSdisch_[MX],PP_CO2_[MX],PP_CO2_Existing_[MX],EL_Demand_[MX]
25.614917536193968,0.8583134691504462,58.80017745606731,1.675557365510276e-07,0.0,0.0,34.9992701
29.347469419348638,0.876346365349405,72.34465608568937,1.6721215289553882e-07,0.0,0.0,34.9959911
29.61370061150429,0.9518421175450464,71.93259710800245,1.6718924351839204e-07,0.0,0.0,36.4619904
28.166221257783715,1.0737768513380066,64.0228373529918,1.6735298390588185e-07,0.0,0.0,39.27353
25.755812163894504,1.251844534527726,55.00026853098375,1.6754148971831822e-07,0.0,0.0,39.7766521
21.001746621038883,1.204941269330434,38.613517861560986,1.6781857567706284e-07,0.0,0.0,38.8878762
14.023811189335792,1.5960602217078532,15.680630712125836,1.655701417682668e-07,0.0,0.0,37.0100341
5.693768177373372,2.308277584666734,1.6077897307351938e-07,12.716081566803204,0.0,0.0,35.7617575
0.8756140551262523,2.6094742210493447,1.634930550012141e-07,28.761209170877176,0.0,0.0,34.311299
0.0,2.608931547049376,1.6347040735717343e-07,31.070367919159345,0.0,0.0,33.3904953
0.0,2.3779334764627125,1.6341532599918108e-07,30.843854314984707,0.0,0.0,32.8954423
0.0,2.0862356546795535,1.6334841131946355e-07,30.658934538905502,0.0,0.0,32.3688907
0.0,1.7927492526964974,1.6330209161685503e-07,31.293994971044373,0.0,0.0,32.6396967
0.0,1.5522136211103845,1.6329089963248231e-07,32.929761772783245,0.0,0.0,33.9490457
0.0,1.3106212525243328,1.6330063925414252e-07,34.50726178612058,0.0,0.0,35.2003302
0.0,1.0669188507384026,1.633256881551919e-07,35.39349911045235,0.0,0.0,35.7751289
0.0,0.8164294709528643,1.633699472092388e-07,36.73787065434061,0.0,0.0,36.7885521
0.0,0.7864763345545936,1.6344197453450715e-07,37.80161347380178,0.0,0.0,37.790146
0.0,0.6056357405650342,1.634907646886559e-07,38.654335706973136,0.0,0.0,38.4068865
0.0,0.4833803391720926,1.6351114665890046e-07,39.39709165047224,0.0,0.0,38.9859524
0.39834060480950945,0.3871143473776504,1.6347876667692597e-07,38.32162466637581,0.0,0.0,39.2659433
4.435985962585619,0.26052226638495907,1.6341276451003742e-07,23.897972794812816,0.0,0.0,39.6774965
12.961725584737481,0.2752812787841069,7.063520965287606,1.5027481942297656e-07,0.0,0.0,40.2123224
21.69180461536626,0.34618288978001355,38.264353627833856,1.67260306194347e-07,0.0,0.0,40.7171471
28.24484096890111,0.4145402909760669,62.726462113674195,1.6669231327662406e-07,0.0,0.0,40.0721409
31.297258865835186,0.5456062721685,74.84148501794651,1.663712865654573e-07,0.0,0.0,39.1689568
31.683219190312936,0.7650581025558302,76.29350346483086,1.662930446328113e-07,0.0,0.0,39.3754339
29.623657088579126,1.1254856425350213,68.12731299918244,1.6644580441045e-07,0.0,0.0,40.5094587
26.054104899362603,1.5788889093088445,56.11796939167813,1.6667714052227475e-07,0.0,0.0,40.1276191
20.43535363284909,1.3792799481203688,36.39000993214984,1.6710129444317673e-07,0.0,0.0,39.2667799
13.0261644829708,1.9404247982879717,11.524346554315848,1.6118501597421703e-07,0.0,0.0,37.9614826
4.479733741573355,1.9343833144883205,1.6042817560097632e-07,12.66817913778839,0.0,0.0,30.8738355
0.3884744916630618,2.1525745404757233,1.629954082948802e-07,26.476211013445035,0.0,0.0,29.7765874
0.0,2.037151894682387,1.6295306109304093e-07,27.005292305352917,0.0,0.0,28.7483255
0.0,1.8980290932904194,1.6289229819367932e-07,27.061933021182032,0.0,0.0,28.6384069
0.0,1.7320807305,1.6282104699186648e-07,27.02293488102587,0.0,0.0,28.4033976
0.0,1.5644834391096762,1.6276174814298459e-07,27.98643379932532,0.0,0.0,29.1438656
0.0,1.466398573115339,1.6271969692000288e-07,30.22271178043331,0.0,0.0,31.2078067
0.0,1.3936283833195404,1.626955061424983e-07,32.391841817547004,0.0,0.0,33.2363279
0.0,1.3505534943220274,1.627039881264482e-07,33.47623278851541,0.0,0.0,34.2424778
0.0,1.292341591125388,1.6272927093863369e-07,34.878099071378266,0.0,0.0,35.540198
0.0,1.0892339721371143,1.627557411582396e-07,36.141738211326626,0.0,0.0,36.5311508
0.0,1.0770552605378174,1.6280325278540716e-07,36.93631239349894,0.0,0.0,37.2914041
0.0,0.9982032323423697,1.6281590896165056e-07,37.81640031836646,0.0,0.0,38.0558899
0.38259270946000595,0.8724600939496295,1.6280225346939135e-07,36.789343777627444,0.0,0.0,38.2910497
4.265562922348449,0.7680793493556558,1.6293878168038623e-07,22.889716259757428,0.0,0.0,38.6796385
11.807719876990765,0.7158504737586711,4.230494340094834,1.3617833368814921e-07,0.0,0.0,39.3883585
19.939386668108575,0.7850880839546738,33.83554963099117,1.666929453738844e-07,0.0,0.0,39.3194575
24.879990786783974,0.9510930329450896,52.45274374291035,1.6606207300099783e-07,0.0,0.0,38.7948348
28.271067021063356,1.179583620531898,65.47344308274494,1.6568287442237211e-07,0.0,0.0,38.3282855
30.03742111365337,1.4289908687174988,71.42208612636118,1.6549086120651143e-07,0.0,0.0,39.0736639
28.513521746449214,1.600861147507576,65.00223174708758,1.6558557211690004e-07,0.0,0.0,40.1777699
24.662579216341506,1.694621414102163,51.75692354461507,1.6586098849998927e-07,0.0,0.0,39.5857541
19.103409961912103,1.6889466373024904,32.699182667436936,1.664231567077699e-07,0.0,0.0,38.5007164
11.776540916945464,1.8146107868952353,8.015061952205956,1.528912571653722e-07,0.0,0.0,36.7951209
5.143681716450394,4.021881144367801,1.5871272095720966e-07,10.869782975932742,0.0,0.0,34.0032341
0.4579141039503926,5.066590827907485,1.6263834560774562e-07,25.202266101501095,0.0,0.0,32.2450428
0.0,5.735238499868882,1.6258072202897182e-07,25.32345918609936,0.0,0.0,31.4982875
0.0,6.085609927848654,1.624967485185217e-07,24.11948718510379,0.0,0.0,30.7403171
0.0,6.056635175450326,1.6239335244961956e-07,23.92693915940604,0.0,0.0,30.5181888
0.0,6.168037807443896,1.6233192721713054e-07,23.99862269374245,0.0,0.0,30.7203188
0.0,6.480870182225834,1.6232905596272125e-07,25.094656107487864,0.0,0.0,32.1602936
0.0,6.63092515321717,1.623328343937722e-07,26.301997297572843,0.0,0.0,33.5155714
0.0,6.643851378616425,1.6236294436354756e-07,26.63344155330301,0.0,0.0,33.8540734
0.0,6.803372514007214,1.624479039937311e-07,27.40094115836307,0.0,0.0,34.7917423
0.0,5.712737911870181,1.6240787025263492e-07,29.2820103970303,0.0,0.0,35.331166
0.0,5.793753642265504,1.6250684165457655e-07,29.693620641736974,0.0,0.0,35.8286543
0.0,5.965862308655567,1.6259195561436456e-07,29.610231006441836,0.0,0.0,35.951648
0.2953643282248616,5.957639619456042,1.6263747025573517e-07,28.828708487124686,0.0,0.0,36.2497514
3.454937299443584,6.0739582944493264,1.6217131004458865e-07,17.030525564957113,0.0,0.0,36.3289861
11.502170757486011,6.0207123632524,12.304016559187952,1.6152723001315048e-07,0.0,0.0,36.5051411
19.827297060264524,5.872029635660985,42.24601838687415,1.6572957318326447e-07,0.0,0.0,36.5413508
25.987264975131822,5.8932725738597584,65.08453887094055,1.6502308779657483e-07,0.0,0.0,36.0402606
29.251702978558324,5.7605986918674175,76.70715798474063,1.6474875569538472e-07,0.0,0.0,36.0843772
31.389530746963295,5.493707205482827,83.6780862353537,1.646242989847713e-07,0.0,0.0,36.5401335
28.908177496756906,5.213385079899011,74.23802090717741,1.6488586880698352e-07,0.0,0.0,36.6596594
25.545778843952526,5.262298744696188,63.146197326313306,1.6520162683236635e-07,0.0,0.0,35.6304948
20.31352617792192,4.749246816325807,44.45697593318638,1.6587194069169048e-07,0.0,0.0,34.7587993
13.114582830083476,4.740126153126334,19.515866372626927,1.6599812096301655e-07,0.0,0.0,33.6135624
3.6103696448662914,1.921954209889038,1.6208519074226181e-07,16.774173281555537,0.0,0.0,31.7134749
0.22066455384227437,2.018352148883473,1.6279913380953883e-07,28.2778206797038,0.0,0.0,30.7660008
0.0,1.791474847696571,1.628626261863627e-07,28.539779135411756,0.0,0.0,29.9528235
0.0,1.5524066051103735,1.6287614382715925e-07,28.380282718083276,0.0,0.0,29.5135327
0.0,1.3917749889196473,1.6285622507950657e-07,28.53173201237879,0.0,0.0,29.4705208
0.0,1.2837924747258818,1.628162480933823e-07,29.412162640539275,0.0,0.0,30.2007619
0.0,1.2092304135301866,1.6277384655219155e-07,30.79026776450951,0.0,0.0,31.4559068
0.0,1.094657720136801,1.6274494315040602e-07,32.17861240036873,0.0,0.0,32.6735413
0.0,0.9933698059426489,1.6273760327794362e-07,33.61010804577545,0.0,0.0,33.9490175
0.0,0.8856225377488696,1.627532788736736e-07,34.964973500125595,0.0,0.0,35.1421118
0.0,0.8024142697536735,1.6280635967629727e-07,35.743113936344315,0.0,0.0,35.8020278
0.0,0.6842628451604947,1.628585151870441e-07,36.5241778242838,0.0,0.0,36.4233155
0.0,0.5656396195673434,1.6290136923796049e-07,37.03933980779083,0.0,0.0,36.7847888
0.2659732931923017,0.4950603965714182,1.6295816996272558e-07,36.48145824545314,0.0,0.0,37.1204647
3.4622596109235904,0.37774605877819123,1.6344498528970085e-07,25.02476037771282,0.0,0.0,37.3882979
12.195346056882736,0.3264134741811549,6.847074167578113,1.493986951322646e-07,0.0,0.0,37.7135373
21.159777020946617,0.3745044137783784,39.05683425613595,1.67098827090879e-07,0.0,0.0,38.0312111
27.23852078457981,0.550957090168191,61.297021494209936,1.6616654028782628e-07,0.0,0.0,38.0184886
31.26140071371019,0.812139690953112,75.57626032496218,1.6573029291797094e-07,0.0,0.0,38.6206824
31.74950511010164,1.1564716547332323,77.60972542608748,1.6565556655988954e-07,0.0,0.0,38.7639289
30.083356833954124,1.5736571355091467,72.82198762125081,1.6579676114699e-07,0.0,0.0,38.0118712
26.44204644920494,2.074758006080216,61.518565498553315,1.6618059176407692e-07,0.0,0.0,36.7208111
19.952286828687022,2.317464109266204,39.64064527983807,1.6721166477490065e-07,0.0,0.0,35.3800682
11.952436032136028,3.0284804834251537,12.864262691475606,1.6354183885193234e-07,0.0,0.0,34.0239383
4.143894853748979,2.7684350296401674,1.6122591491410204e-07,12.563190087900812,0.0,0.0,30.5450651
0.1057247540769725,3.0563864186235428,1.6417509204966844e-07,25.915579940116857,0.0,0.0,29.2786695
0.0,2.899347446432609,1.642568387428887e-07,25.906679063737933,0.0,0.0,28.7006318
0.0,2.617201472448899,1.642725331419866e-07,25.577506411278396,0.0,0.0,28.044772
0.0,2.4230235148601094,1.6427143114939393e-07,25.885995910990747,0.0,0.0,28.1150537
0.0,2.2406473516706384,1.6426990587463836e-07,26.06916816511257,0.0,0.0,28.0771602
0.0,2.063317682680877,1.6427685252239902e-07,26.94926590332389,0.0,0.0,28.7247594
0.0,1.902431073290165,1.6429757795672404e-07,28.012234464665898,0.0,0.0,29.5701761
0.0,1.7922453624965267,1.6433059500467946e-07,29.45411726341739,0.0,0.0,30.8452178
0.0,1.680936006102953,1.6437616812026747e-07,30.897742117536083,0.0,0.0,32.1206242
0.0,1.5726917293092022,1.6445732671893107e-07,31.59446825445174,0.0,0.0,32.6714427
0.0,1.4349741581171533,1.6455193678469647e-07,31.98409178705094,0.0,0.0,32.8878504
0.0,1.3133299101241764,1.6463434509192073e-07,32.44931649059325,0.0,0.0,33.1970488
0.16000456336465813,1.1914178781312148,1.6473840886548905e-07,31.57219154165173,0.0,0.0,32.776696
2.9572811978717106,1.0804910115376192,1.6482706721297225e-07,20.80551791143105,0.0,0.0,32.2796194
10.36048815094008,1.0323623353403977,6.780688128774426,1.5004917309454416e-07,0.0,0.0,31.9718109
18.85393616142657,1.0114456747416054,37.428374425858145,1.6889681781183294e-07,0.0,0.0,32.063682
25.454602778664793,1.1278922951348824,60.99912936292945,1.6778376635853381e-07,0.0,0.0,32.5396359
29.537836556474623,1.3077971037244958,74.304078786597,1.6731260470940757e-07,0.0,0.0,34.2382493
29.523270153880038,1.4225596021178701,75.18252428463008,1.6727290427887047e-07,0.0,0.0,33.4432692
28.015346402067124,1.4858281723142173,70.7306073196315,1.6742751910493617e-07,0.0,0.0,32.5083898
23.51940484704721,1.4819068197144438,54.96194072522702,1.6809510056345883e-07,0.0,0.0,31.9875098
17.93294531329596,1.4040442833189388,35.48029264383487,1.6927179595310678e-07,0.0,0.0,31.1418411
10.618166468649479,1.405568969118851,10.658790942465401,1.6174574747704452e-07,0.0,0.0,29.4700613
3.1651979243395307,4.740807618526294,1.6440654258522597e-07,14.768659849156583,0.0,0.0,31.4916996
0.07490439193026732,3.754370276583246,1.6613938618996866e-07,26.44857617331034,0.0,0.0,30.515235
0.0,3.170165446616974,1.6618129882886213e-07,26.685745229711422,0.0,0.0,29.7816911
0.0,2.7622690412405233,1.661961877206549e-07,26.803194586785384,0.0,0.0,29.4120179
0.0,2.3495169190643534,1.6618577717528954e-07,27.30572845056624,0.0,0.0,29.4120382
0.0,2.152344829675737,1.661782213822294e-07,28.321116239574536,0.0,0.0,30.1679916
0.0,1.9965148124847334,1.661470238354481e-07,29.946542811441017,0.0,0.0,31.5678072
0.0,1.9575029098869858,1.661064098968753e-07,31.331308964672868,0.0,0.0,32.8716458
0.0,2.0140962158837183,1.6604154906690338e-07,32.46513758188074,0.0,0.0,34.0443068
0.0,2.1013368396786816,1.6592311614310976e-07,33.44618438898261,0.0,0.0,35.1043849
