demand_flows,pp_flows,re_flows,cf_profile
5.623721053999999953e+01,4.719540308104996029e+01,9.599310427663537482e+00,7.534839699999999751e-02
5.740020747999999884e+01,4.823224594182089930e+01,9.733242957955267727e+00,7.639968099999999707e-02
5.794569582999999824e+01,4.874955553288207710e+01,9.763159173326847906e+00,7.663450400000000606e-02
5.871357771000000270e+01,4.993134093859988099e+01,9.323735052202474449e+00,7.318530800000000447e-02
5.888709077000000036e+01,5.064023436618743546e+01,8.755344031608469635e+00,6.872380499999999892e-02
5.834379136999999815e+01,4.989319043795060793e+01,8.971651099098274074e+00,7.042167600000000249e-02
5.710585624000000138e+01,4.429778230295498531e+01,1.359779862098498349e+01,1.067339509999999936e-01
5.590357020999999804e+01,3.873259075728146428e+01,1.822971362299965037e+01,1.430914970000000119e-01
5.561190163999999925e+01,3.511277078968907972e+01,2.176307329076438180e+01,1.708260920000000127e-01
5.665377253999999851e+01,3.323466021104707124e+01,2.486309596162363178e+01,1.951592709999999953e-01
5.672137350999999938e+01,3.261320150143228602e+01,2.559464191292707014e+01,2.009014349999999893e-01
5.566097225000000037e+01,2.951069400299017076e+01,2.776266101978221457e+01,2.179189870000000084e-01
5.089816074000000157e+01,3.698093364765691859e+01,1.477534031602860409e+01,1.159768939999999970e-01
4.894486607000000333e+01,3.468945545876290737e+01,1.513437566816754654e+01,1.187950900000000060e-01
4.772699662000000131e+01,3.409464460890223592e+01,1.447290031344240901e+01,1.136029350000000021e-01
4.680492738000000230e+01,3.465319740840321572e+01,1.290098558644424998e+01,1.012644179999999949e-01
4.611032059000000061e+01,3.557264749772309642e+01,1.118740864962876458e+01,8.781394400000000489e-02
4.593931686999999897e+01,3.642065161716786292e+01,1.010557048475680020e+01,7.932221200000000305e-02
4.670419212000000186e+01,3.785804454637211336e+01,9.391586485600178946e+00,7.371789800000000392e-02
4.756406309999999849e+01,3.941677320544545182e+01,8.649638405948623543e+00,6.789408399999999344e-02
4.911086602999999684e+01,4.169516837396610498e+01,7.872937407891368977e+00,6.179748200000000080e-02
5.118694156000000106e+01,4.440060190197220891e+01,7.204774242662444372e+00,5.655283199999999733e-02
5.255741178000000247e+01,4.730252688024689434e+01,5.578892534880065313e+00,4.379070899999999711e-02
5.364713860999999895e+01,4.841252255078136102e+01,5.557373951990965288e+00,4.362180200000000119e-02
5.448575102000000214e+01,4.942528508289809963e+01,5.372486025875468307e+00,4.217055100000000056e-02
5.523801401000000055e+01,5.018789795686440414e+01,5.361497989526458952e+00,4.208430199999999705e-02
5.559478250000000088e+01,5.085193629317920738e+01,5.035282403367571824e+00,3.952371999999999830e-02
5.637782743000000352e+01,5.163328227831489414e+01,5.037086118409244584e+00,3.953787799999999852e-02
5.662012184999999675e+01,5.219556931504840946e+01,4.697363308075805044e+00,3.687127300000000302e-02
5.601943421000000001e+01,5.050539660018304744e+01,5.854024179624209623e+00,4.595031499999999852e-02
5.463304832000000033e+01,4.708654226073125670e+01,8.011811235796203690e+00,6.288755199999999934e-02
5.364734931000000273e+01,4.434360885239789951e+01,9.877393779838147481e+00,7.753117199999999543e-02
5.448388651999999865e+01,4.253518622408862626e+01,1.268543743479731134e+01,9.957250400000000612e-02
5.586872065000000021e+01,4.218384019459104906e+01,1.452866756949530291e+01,1.140406719999999957e-01
5.593749867999999736e+01,4.323424810370416083e+01,1.348651202733314847e+01,1.058604229999999952e-01
5.481304905999999733e+01,4.168395604484713601e+01,1.393861120236422657e+01,1.094091100000000039e-01
4.982492898999999653e+01,4.106377921457792723e+01,9.301347862931530486e+00,7.300958300000000289e-02
4.769893292999999801e+01,3.722615703695375089e+01,1.111850999645124816e+01,8.727313400000000221e-02
4.640949894999999970e+01,3.567383989771324337e+01,1.139760209390767365e+01,8.946382699999999577e-02
4.555900532999999797e+01,3.586444827744775665e+01,1.029230747995796236e+01,8.078797699999999693e-02
4.515003551000000215e+01,3.674150693683075275e+01,8.926984627509368053e+00,7.007107299999999761e-02
4.525999888999999854e+01,3.752587379634767473e+01,8.210998553068108663e+00,6.445104399999999900e-02
4.694231471999999883e+01,3.981494478505982926e+01,7.566831881277837901e+00,5.939475100000000257e-02
4.856742901999999873e+01,4.221548300345670413e+01,6.743596614893013097e+00,5.293288499999999897e-02
5.043631312000000122e+01,4.496175838136936420e+01,5.812106851055805379e+00,4.562129100000000131e-02
5.272724086000000199e+01,4.796605516028379412e+01,5.054752665135043621e+00,3.967654899999999846e-02
5.457163493000000187e+01,5.064402407958210262e+01,4.169780989952406536e+00,3.273009200000000229e-02
5.567491348000000073e+01,5.224120958238994206e+01,3.645420592538424209e+00,2.861420099999999883e-02
5.683096549999999780e+01,5.374972686122530519e+01,3.271222975816231671e+00,2.567699099999999970e-02
5.788381870999999990e+01,5.498383285266952925e+01,3.078794430291101225e+00,2.416655100000000139e-02
5.845682794999999743e+01,5.559147107593457093e+01,3.042030263872762763e+00,2.387797599999999867e-02
5.900253415000000246e+01,5.609774312016886455e+01,3.083895868447176891e+00,2.420659400000000142e-02
5.933038864000000245e+01,5.645098108530951464e+01,3.056947285381059753e+00,2.399506499999999945e-02
5.872499212000000313e+01,5.439090525106600182e+01,4.601319749973208140e+00,3.611739299999999764e-02
5.719556990000000241e+01,5.053161741205954627e+01,7.074840894378989553e+00,5.553293900000000338e-02
5.521102331000000163e+01,4.589435897140840837e+01,9.891114524736661195e+00,7.763887099999999819e-02
5.720101941000000068e+01,4.543600551204994531e+01,1.249042523755264789e+01,9.804178400000000682e-02
5.821650172999999739e+01,4.351341503379492792e+01,1.560965470904742247e+01,1.225257240000000025e-01
5.775332577999999728e+01,4.240949536467846315e+01,1.628990561879315635e+01,1.278652550000000110e-01
5.640163843999999926e+01,3.952431446677859839e+01,1.791795183558513926e+01,1.406443679999999918e-01
4.632149151000000131e+01,2.861509630171319785e+01,1.879814222629864418e+01,1.475532950000000010e-01
4.427517634000000157e+01,2.580223601279546131e+01,1.961195124067517526e+01,1.539411709999999878e-01
4.312736695000000253e+01,2.336770118382492711e+01,2.097801402651563762e+01,1.646638830000000109e-01
4.214397665999999987e+01,2.271545161397538948e+01,2.062645572168533903e+01,1.619043769999999882e-01
4.135082229999999726e+01,2.283634649376663006e+01,1.965604772913818366e+01,1.542872999999999883e-01
4.078458261000000107e+01,2.409495364301595188e+01,1.771868387474625095e+01,1.390802429999999923e-01
4.066865125999999719e+01,2.621677113190117936e+01,1.534295917128374853e+01,1.204323360000000009e-01
4.016429800000000228e+01,2.766349235105302640e+01,1.327158469101309457e+01,1.041733819999999949e-01
4.020010882999999779e+01,2.946845838010644769e+01,1.139334633031344524e+01,8.943042199999999553e-02
4.161398003000000045e+01,3.191178245904132993e+01,1.030041910168549180e+01,8.085164799999999818e-02
4.240167403000000235e+01,3.346780693830870490e+01,9.484714644987302989e+00,7.444889400000000157e-02
4.346852662999999950e+01,3.466867613780155466e+01,9.342434804818086747e+00,7.333208900000000308e-02
4.390825454000000150e+01,3.562309568730794496e+01,8.796008136214101825e+00,6.904299199999999748e-02
4.476953661000000295e+01,3.724776699644422706e+01,7.985549588137963006e+00,6.268141500000000421e-02
4.518170614999999657e+01,3.871318025554620590e+01,6.867364615971585096e+00,5.390438399999999963e-02
4.565005370000000084e+01,3.877075304558390911e+01,7.303467062969560608e+00,5.732750699999999977e-02
4.592597227000000260e+01,3.798281521615967904e+01,8.432919075294895705e+00,6.619297700000000007e-02
4.566979223999999959e+01,3.673677042692253281e+01,9.483817246431465620e+00,7.444185000000000385e-02
4.561929738999999984e+01,3.516897829788255336e+01,1.109466854759556931e+01,8.708599399999999990e-02
4.704758822000000151e+01,3.491598908828792958e+01,1.287961351240512542e+01,1.010966610000000043e-01
5.044703588000000138e+01,3.634948694798995206e+01,1.496678050011191452e+01,1.174795760000000022e-01
5.111367730999999992e+01,3.432549893937358121e+01,1.782330966648229165e+01,1.399014879999999905e-01
5.002123823000000158e+01,3.139724262088843432e+01,1.977232033745211837e+01,1.551999649999999953e-01
4.741914084999999801e+01,2.608299596324262382e+01,2.265169622128635396e+01,1.778012089999999878e-01
4.800654217000000301e+01,3.992842519514800870e+01,8.576200399002932073e+00,6.731764299999999646e-02
4.603660600999999986e+01,3.683599151692222051e+01,9.767909245040987898e+00,7.667178900000000408e-02
4.480618154999999803e+01,3.573957549739341744e+01,9.625638068003766534e+00,7.555505199999999755e-02
4.350815994999999958e+01,3.505522333757925679e+01,8.974130793233824122e+00,7.044113999999999931e-02
4.283543244999999899e+01,3.477095035762927466e+01,8.561724815029556623e+00,6.720401900000000373e-02
4.253709560000000067e+01,3.509452082738524581e+01,7.901471726310198562e+00,6.202145800000000153e-02
4.261420822000000186e+01,3.549888004715732137e+01,7.554047646428154295e+00,5.929440300000000247e-02
4.352872673000000248e+01,3.673315235655912403e+01,7.214578360104668242e+00,5.662978800000000035e-02
4.432322815999999932e+01,3.787677902596195878e+01,6.843926639748833196e+00,5.372041100000000263e-02
4.598688889000000302e+01,4.003583695474600290e+01,6.317984074154137097e+00,4.959210099999999954e-02
4.702636358000000172e+01,4.186426124350491307e+01,5.480389156885915547e+00,4.301752100000000301e-02
4.770611939999999862e+01,4.291867818273069446e+01,5.082627056733992177e+00,3.989534499999999873e-02
4.823075132999999681e+01,4.378825287205447836e+01,4.716415701123352733e+00,3.702082200000000184e-02
4.869169125999999892e+01,4.428977332168274472e+01,4.673333053902158696e+00,3.668265099999999668e-02
4.844390332999999771e+01,4.437067007157250487e+01,4.324382224404391017e+00,3.394361199999999801e-02
4.851804159999999655e+01,4.490813794111167567e+01,3.832484493573526940e+00,3.008253199999999863e-02
4.883024558000000326e+01,4.456038176146560659e+01,4.533136696978564473e+00,3.558220000000000133e-02
4.851161245000000122e+01,4.223987359342785908e+01,6.658444015101443902e+00,5.226449200000000267e-02
4.828138366999999675e+01,3.854152229617309189e+01,1.034040518881324644e+01,8.116551299999999469e-02
4.943366881000000035e+01,3.675734479755283957e+01,1.345792522052633089e+01,1.056360350000000031e-01
5.095443707999999816e+01,3.612002718822501635e+01,1.574907507866215894e+01,1.236200840000000051e-01
5.023181174999999854e+01,3.456175413907095617e+01,1.663624744417039381e+01,1.305838149999999920e-01
4.881803391999999775e+01,3.339238954951564153e+01,1.637676409119441701e+01,1.285470380000000024e-01
4.655499206999999728e+01,3.191315901995135818e+01,1.554462427170620664e+01,1.220152770000000053e-01
4.380029889000000054e+01,3.558834591731017838e+01,8.718288503677184664e+00,6.843294299999999608e-02
4.215728593000000046e+01,3.300053263853052243e+01,9.721343636559424795e+00,7.630627900000000463e-02
4.077372746000000348e+01,3.192748220887882837e+01,9.391690188386160543e+00,7.371871200000000568e-02
4.010418615999999759e+01,3.232011250853940254e+01,8.264026858020500299e+00,6.486728199999999833e-02
3.965205068000000210e+01,3.282178526817830999e+01,7.251408391805993503e+00,5.691887999999999809e-02
4.037543755000000090e+01,3.411633409757474311e+01,6.645029537398873920e+00,5.215919699999999742e-02
4.200653868999999929e+01,3.620145199662673718e+01,6.163018860759217787e+00,4.837572400000000189e-02
4.418977516999999722e+01,3.867651095540775685e+01,5.853203093069358154e+00,4.594386999999999777e-02
4.483987929999999977e+01,3.957058180489522670e+01,5.594193791772292812e+00,4.391081399999999940e-02
4.629457364000000297e+01,4.145817470371531499e+01,5.134603428143574178e+00,4.030332600000000043e-02
4.723206661999999767e+01,4.310717408249495719e+01,4.379226729500453885e+00,3.437410600000000149e-02
4.794072407000000169e+01,4.403792333178866159e+01,4.143441119308179488e+00,3.252334099999999728e-02
4.826719360999999964e+01,4.473583679122261003e+01,3.749094586345637747e+00,2.942797499999999858e-02
4.863808291000000139e+01,4.530403885079061155e+01,3.539615850456597101e+00,2.778370200000000040e-02
4.919829725000000309e+01,4.622341355015696962e+01,3.158310261328692192e+00,2.479069899999999937e-02
4.962741016999999744e+01,4.681915474985228087e+01,2.981407959329748003e+00,2.340213000000000015e-02
4.937512046999999882e+01,4.681746644980511007e+01,2.715354894722958434e+00,2.131378499999999829e-02
4.893942613000000108e+01,4.585843387038698182e+01,3.270961298270278927e+00,2.567493699999999837e-02
4.809703051000000329e+01,4.370027965211128418e+01,4.667847380362153409e+00,3.663959199999999861e-02
4.909144607999999721e+01,4.355144274239570734e+01,5.881590902638214935e+00,4.616669600000000012e-02
4.982870939000000021e+01,4.311968405288472894e+01,7.122692850563319134e+00,5.590854600000000341e-02
4.878088711000000188e+01,4.113147529436206185e+01,8.121061993428407177e+00,6.374509999999999899e-02
4.767587632000000042e+01,4.065935218455160083e+01,7.449151514014161535e+00,5.847103599999999707e-02
4.644537609999999717e+01,3.896321836558176699e+01,7.943495305644582949e+00,6.235131599999999691e-02
4.159087061000000318e+01,3.493526771010169618e+00,4.044636277060384089e+01,3.174778670000000247e-01
4.045328288999999700e+01,7.712425372791507527e+00,3.475960443262032129e+01,2.728404810000000236e-01
3.919741018999999937e+01,1.023381823072768881e+01,3.074943897435998608e+01,2.413632679999999919e-01
3.881423577000000336e+01,1.416354124804691850e+01,2.617061546720170284e+01,2.054224560000000033e-01
3.864341621999999887e+01,1.742900689612550380e+01,2.252245464957277221e+01,1.767867459999999946e-01
3.941906932999999924e+01,2.081052792445634481e+01,1.975591325724009195e+01,1.550711800000000029e-01
4.097066992999999968e+01,2.448123216285254600e+01,1.750614921904476162e+01,1.374119829999999876e-01
4.221417560999999807e+01,2.699581144178825554e+01,1.615670333956929383e+01,1.268197030000000058e-01
4.401375913999999767e+01,2.949339573080773746e+01,1.541566501617657359e+01,1.210030299999999975e-01
4.569306732999999809e+01,3.165117535993883635e+01,1.490769182473062315e+01,1.170157680000000061e-01
4.670063798000000332e+01,3.285115928944344432e+01,1.470341466261163887e+01,1.154123239999999967e-01
4.745107535999999726e+01,3.456048882857412252e+01,1.368539881036411110e+01,1.074215560000000014e-01
4.794669406999999950e+01,3.572412833795063847e+01,1.297618896133262290e+01,1.018547159999999979e-01
4.827064674999999738e+01,3.674807137735991347e+01,1.223303836252028809e+01,9.602146300000000134e-02
4.843806519999999693e+01,3.795382426659742237e+01,1.113068195170704300e+01,8.736867600000000622e-02
4.858662181999999774e+01,3.834483008635779555e+01,1.087328373816368554e+01,8.534826600000000596e-02
4.839487926999999701e+01,3.753280513687022335e+01,1.153181171702435570e+01,9.051728600000000236e-02
4.844018950000000245e+01,3.607692892781586380e+01,1.312555881064855612e+01,1.030271729999999997e-01
4.972166373000000306e+01,3.519708555858965582e+01,1.542013965125276265e+01,1.210381529999999956e-01
4.987000889000000114e+01,3.246121164025230854e+01,1.848219487213889778e+01,1.450733120000000098e-01
4.908746135999999893e+01,2.839158091235501757e+01,2.197195414314652595e+01,1.724656719999999865e-01
4.736317812000000060e+01,2.350567447453590120e+01,2.532851775967829511e+01,1.988125319999999863e-01
4.553749933999999655e+01,2.315432709437820336e+01,2.376328154305692664e+01,1.865264369999999894e-01
4.401595575999999710e+01,2.169104171484037735e+01,2.370143123955313769e+01,1.860409520000000094e-01
4.016439403999999769e+01,1.719738843651713722e+01,2.438311309486660861e+01,1.913917149999999900e-01
3.891901479999999935e+01,1.443656255789788823e+01,2.599199964865306711e+01,2.040204369999999989e-01
3.798345568999999955e+01,1.265412216886821639e+01,2.689109821674614409e+01,2.110777809999999921e-01
3.751197590000000304e+01,1.373528913809896679e+01,2.524271784556784226e+01,1.981390580000000068e-01
3.751200178999999935e+01,1.551929454701734024e+01,2.334874112200704488e+01,1.832725620000000000e-01
3.847614188000000013e+01,1.783318011587373420e+01,2.191577258554571017e+01,1.720246830000000116e-01
4.026146138000000008e+01,2.053231689475460087e+01,2.094561085526550670e+01,1.644095389999999934e-01
4.192437217999999888e+01,2.266443801396085078e+01,2.044746980904177391e+01,1.604994529999999864e-01
4.341997957000000241e+01,2.430114104340366410e+01,2.029767444706591917e+01,1.593236560000000079e-01
4.477199914999999919e+01,2.590546170283595018e+01,2.002981690302345896e+01,1.572211470000000055e-01
4.559941472999999945e+01,2.687831008248922515e+01,1.987541695899143690e+01,1.560092070000000108e-01
4.620655101999999914e+01,2.747636945229221794e+01,1.988505354674868997e+01,1.560848479999999983e-01
4.672490022000000209e+01,2.709290125259028059e+01,2.084247550443019747e+01,1.635999929999999991e-01
4.669200508000000127e+01,2.544097583343462787e+01,2.256133249279972830e+01,1.770919119999999902e-01
4.677769270000000290e+01,2.291904917472287195e+01,2.532972792277907814e+01,1.988220310000000102e-01
4.676574568000000198e+01,2.132672543551672106e+01,2.700754803706904283e+01,2.119918369999999885e-01
4.668994416000000314e+01,1.565259499843426561e+01,3.295106058665103888e+01,2.586445780000000139e-01
4.682941409000000021e+01,9.845055612087492136e+00,3.926475258849595207e+01,3.082029889999999828e-01
4.843685624999999817e+01,7.300823694203478986e+00,4.367241197201325065e+01,3.428002729999999887e-01
4.814222800000000291e+01,3.040791839486812975e+00,4.788231574822039249e+01,3.758453030000000195e-01
4.737144932000000352e+01,2.005087857220703883e-07,5.144322430313912520e+01,4.037961389999999984e-01
4.587979158000000268e+01,2.024012475495971257e-07,5.476839769786958811e+01,4.298966060000000144e-01
4.427886656999999815e+01,2.028084147575938565e-07,5.545908577068842504e+01,4.353180620000000056e-01
4.240100878999999878e+01,2.025263987596162728e-07,5.455112137878795409e+01,4.281911270000000047e-01
3.960520142000000021e+01,2.774483145090534819e+01,1.259166081450030283e+01,9.883641799999999533e-02
3.845551847000000123e+01,2.612226498153358989e+01,1.309370154411332976e+01,1.027771140000000027e-01
3.733158093000000122e+01,2.528730868175431823e+01,1.278690220254592447e+01,1.003689370000000053e-01
3.702057211999999708e+01,2.552584191157282589e+01,1.220347631636864527e+01,9.578942000000000012e-02
3.700147753000000250e+01,2.605040720129802168e+01,1.162629527437223409e+01,9.125892100000000673e-02
3.790891541999999959e+01,2.743421365074949136e+01,1.112055462300187791e+01,8.728918300000000630e-02
4.050599769000000094e+01,3.036591003968198876e+01,1.076530875411724963e+01,8.450073199999999507e-02
4.171675949000000116e+01,3.212555651894144404e+01,1.018258075966184428e+01,7.992669299999999311e-02
4.264882821999999862e+01,3.378203020817264957e+01,9.413510197309207683e+00,7.388998500000000524e-02
4.400163803000000229e+01,3.547509809741381304e+01,9.052272371258665018e+00,7.105450100000000602e-02
4.439608593999999897e+01,3.786778552598001824e+01,6.930824733239085766e+00,5.440250499999999684e-02
4.493716907999999677e+01,3.806637630593964872e+01,7.294434601270197938e+00,5.725660800000000050e-02
4.512381477000000274e+01,3.815460747591222201e+01,7.398917196530264917e+00,5.807672900000000055e-02
4.522330854999999872e+01,3.787883125611104163e+01,7.797325719208069827e+00,6.120397899999999863e-02
4.478953202000000289e+01,3.719188412648338726e+01,8.066106396404364887e+00,6.331373399999999652e-02
4.504168193000000286e+01,3.677799311678922578e+01,8.773214289335232507e+00,6.886407499999999682e-02
4.542124711000000303e+01,3.770164549626029782e+01,8.195579579499904455e+00,6.433001500000000428e-02
4.562633694000000162e+01,3.805269420606345676e+01,8.040621118251984001e+00,6.311369099999999954e-02
4.687922532999999703e+01,3.785602243640268227e+01,9.579558741505117325e+00,7.519335900000000128e-02
4.712951189000000340e+01,3.676976807715097806e+01,1.099850854680699364e+01,8.633119999999999683e-02
4.656482294999999993e+01,3.520482573802737392e+01,1.206043590416956413e+01,9.466664499999999371e-02
4.522332844999999679e+01,3.350054927879910593e+01,1.244558639511677356e+01,9.768982800000000633e-02
4.335258354999999852e+01,3.315304645866029887e+01,1.082842374749381342e+01,8.499614399999999570e-02
4.129807688999999726e+01,3.055503435972664761e+01,1.140544082697725514e+01,8.952535600000000038e-02
3.690132908999999728e+01,2.815514080018467880e+01,9.285463883590869827e+00,7.288490400000000036e-02
3.524814736999999809e+01,2.477696784162832699e+01,1.111681520824590841e+01,8.725983099999999604e-02
3.401463909999999657e+01,2.356308089202672562e+01,1.109598407035938727e+01,8.709632000000000485e-02
3.343995730000000322e+01,2.326773521207347173e+01,1.079942455079568298e+01,8.476851900000000051e-02
3.294555147999999889e+01,2.314486907204583588e+01,1.040497635340662974e+01,8.167235500000000203e-02
3.317486699999999900e+01,2.351140291189785003e+01,1.025929738050996853e+01,8.052886900000000292e-02
3.325474083999999664e+01,2.378101547177281461e+01,1.005785968728994284e+01,7.894771300000000269e-02
3.340012492000000321e+01,2.411536631162659816e+01,9.857241551836819937e+00,7.737299000000000260e-02
3.397394157000000092e+01,2.504956012125019171e+01,9.474644136825354224e+00,7.436984700000000281e-02
3.504729403999999704e+01,2.625404151082751980e+01,9.335430026182923058e+00,7.327710599999999463e-02
3.608481866000000338e+01,2.790883329016142156e+01,8.680103201953919267e+00,6.813321299999999803e-02
3.625813400999999914e+01,2.751339520039981323e+01,9.283925031070053180e+00,7.287282500000000218e-02
3.631239058999999969e+01,2.727058314053628862e+01,9.599310428260517725e+00,7.534839699999999751e-02
3.638502874000000276e+01,2.721706721057766387e+01,9.733242958560577307e+00,7.639968099999999707e-02
3.626224348000000219e+01,2.706610319063321057e+01,9.763159173934017332e+00,7.663450400000000606e-02
3.600084539000000206e+01,2.721860862050520069e+01,9.323735052782316401e+00,7.318530800000000447e-02
3.646712990000000332e+01,2.822027349006979335e+01,8.755344032152963862e+00,6.872380499999999892e-02
3.708551056000000301e+01,2.863490962996736755e+01,8.971651099656220651e+00,7.042167600000000249e-02
4.034521771000000001e+01,2.753714378115318695e+01,1.359779862183062704e+01,1.067339509999999936e-01
4.261035858000000331e+01,2.543937913266850970e+01,1.822971362413335328e+01,1.430914970000000119e-01
4.248160869000000162e+01,2.198247784441205965e+01,2.176307329211782360e+01,1.708260920000000127e-01
4.156732398999999845e+01,1.814821166624350468e+01,2.486309596316986514e+01,1.951592709999999953e-01
3.920054092000000168e+01,1.509236891755251442e+01,2.559464191451879600e+01,2.009014349999999893e-01
3.695859068000000036e+01,1.080831243997020152e+01,2.776266102150876947e+01,2.179189870000000084e-01
3.925613870000000105e+01,2.533891161208893905e+01,1.477534031694747974e+01,1.159768939999999970e-01
3.769279568999999697e+01,2.343738508277640875e+01,1.513437566910875098e+01,1.187950900000000060e-01
3.673466350999999719e+01,2.310231150277109080e+01,1.447290031434247659e+01,1.136029350000000021e-01
3.628661626000000240e+01,2.413488629215379078e+01,1.290098558724656108e+01,1.012644179999999949e-01
3.629737029000000348e+01,2.575969720131659457e+01,1.118740865032450671e+01,8.781394400000000489e-02
3.659587536000000085e+01,2.707721011068973382e+01,1.010557048538526459e+01,7.932221200000000305e-02
3.766076929999999834e+01,2.881462172997978399e+01,9.391586486184239746e+00,7.371789800000000392e-02
3.882394769999999795e+01,3.067665780920343011e+01,8.649638406486543474e+00,6.789408399999999344e-02
4.048010951999999918e+01,3.306441186819154865e+01,7.872937408380985325e+00,6.179748200000000080e-02
4.221828035000000057e+01,3.543194069712838257e+01,7.204774243110508181e+00,5.655283199999999733e-02
4.297363311000000152e+01,3.771874821583872972e+01,5.578892535227015337e+00,4.379070899999999711e-02
4.360890384999999725e+01,3.837428779551461844e+01,5.557373952336576828e+00,4.362180200000000119e-02
4.347619777999999968e+01,3.841573184546501096e+01,5.372486026209582377e+00,4.217055100000000056e-02
4.290863449999999801e+01,3.785851844573725344e+01,5.361497989859889124e+00,4.208430199999999705e-02
4.204619970000000251e+01,3.730335348594841349e+01,5.035282403680715113e+00,3.952371999999999830e-02
4.146440577999999988e+01,3.671986060621508585e+01,5.037086118722499783e+00,3.953787799999999852e-02
4.127174726999999876e+01,3.684719469610325859e+01,4.697363308367933143e+00,3.687127300000000302e-02
4.160899028000000044e+01,3.609495266662310797e+01,5.854024179988270404e+00,4.595031499999999852e-02
4.322625108999999810e+01,3.567974503715488765e+01,8.011811236294457572e+00,6.288755199999999934e-02
4.410174714000000051e+01,3.479800668783701667e+01,9.877393780452420557e+00,7.753117199999999543e-02
4.337249237000000335e+01,3.142379207963542243e+01,1.268543743558621628e+01,9.957250400000000612e-02
4.267683707999999854e+01,2.899195663082459262e+01,1.452866757039883794e+01,1.140406719999999957e-01
4.146074980000000210e+01,2.875749923072057612e+01,1.348651202817187311e+01,1.058604229999999952e-01
3.881684769999999673e+01,2.568775469182624249e+01,1.393861120323106562e+01,1.094091100000000039e-01
4.037507973999999678e+01,3.161392996897858154e+01,9.301347863509979774e+00,7.300958300000000289e-02
3.892439001000000331e+01,2.845161412040668480e+01,1.111850999714270749e+01,8.727313400000000221e-02
3.806857525000000209e+01,2.733291620083221218e+01,1.139760209461648977e+01,8.946382699999999577e-02
3.768875177999999693e+01,2.799419473041578499e+01,1.029230748059803879e+01,8.078797699999999693e-02
3.791783096999999714e+01,2.950930239966022484e+01,8.926984628064534633e+00,7.007107299999999761e-02
3.880093030999999826e+01,3.106680521898830705e+01,8.210998553578750858e+00,6.445104399999999900e-02
4.081369329999999707e+01,3.368632336789901416e+01,7.566831881748417032e+00,5.939475100000000257e-02
4.216163077000000214e+01,3.580968475689147112e+01,6.743596615312395848e+00,5.293288499999999897e-02
4.382683925999999985e+01,3.835228452556541612e+01,5.812106851417259357e+00,4.562129100000000131e-02
4.495060527999999778e+01,4.018941958446735185e+01,5.054752665449397497e+00,3.967654899999999846e-02
4.589983782000000190e+01,4.197222696324075741e+01,4.169780990211724436e+00,3.273009200000000229e-02
4.669329684000000213e+01,4.325959290227901732e+01,3.645420592765132195e+00,2.861420099999999883e-02
4.727477987000000326e+01,4.419354113154646768e+01,3.271222976019668049e+00,2.567699099999999970e-02
4.750287660000000045e+01,4.460289066121894308e+01,3.078794430482570732e+00,2.416655100000000139e-02
4.747592492999999791e+01,4.461056799120789407e+01,3.042030264061946099e+00,2.387797599999999867e-02
4.785483462999999915e+01,4.495004353096937422e+01,3.083895868638963478e+00,2.420659400000000142e-02
4.784534190000000109e+01,4.496593428095398082e+01,3.056947285571170791e+00,2.399506499999999945e-02
4.709794019999999648e+01,4.276385322276851042e+01,4.601319750259363239e+00,3.611739299999999764e-02
4.742848731000000129e+01,4.076453481443251547e+01,7.074840894818972714e+00,5.553293900000000338e-02
4.892292687999999856e+01,3.960626254552865788e+01,9.891114525351786924e+00,7.763887099999999819e-02
4.819636192000000108e+01,3.643134802754951096e+01,1.249042523832942564e+01,9.804178400000000682e-02
4.665480082999999922e+01,3.195171413994807352e+01,1.560965471001818372e+01,1.225257240000000025e-01
4.535976612000000330e+01,3.001593571077838263e+01,1.628990561980622331e+01,1.278652550000000110e-01
4.371282615999999877e+01,2.683550219215487687e+01,1.791795183669945501e+01,1.406443679999999918e-01
4.084592226000000181e+01,2.313952705351744399e+01,1.879814222746770014e+01,1.475532950000000010e-01
3.936562246999999815e+01,2.089268214440378202e+01,1.961195124189483963e+01,1.539411709999999878e-01
3.870641574999999790e+01,1.894674998531134591e+01,2.097801402782025804e+01,1.646638830000000109e-01
3.837632631000000316e+01,1.894780126525179753e+01,2.062645572296809604e+01,1.619043769999999882e-01
3.843384611999999834e+01,1.991937031474488506e+01,1.965604773036059072e+01,1.542872999999999883e-01
3.945968756999999982e+01,2.277005860344957355e+01,1.771868387584817128e+01,1.390802429999999923e-01
4.174283003000000036e+01,2.729094990154530365e+01,1.534295917223792394e+01,1.204323360000000009e-01
4.313273293999999680e+01,3.063192729002598824e+01,1.327158469183845213e+01,1.041733819999999949e-01
4.463619638000000123e+01,3.390454592845824067e+01,1.139334633102199490e+01,8.943042199999999553e-02
4.582032895999999766e+01,3.611813138733618445e+01,1.030041910232607272e+01,8.085164799999999818e-02
4.689667038999999704e+01,3.796280329633471240e+01,9.484714645577156489e+00,7.444889400000000157e-02
4.753740456999999964e+01,3.873755407591628597e+01,9.342434805399090436e+00,7.333208900000000308e-02
4.757748318000000154e+01,3.929232432553581589e+01,8.796008136761123808e+00,6.904299199999999748e-02
4.790730291999999935e+01,4.038553330479444270e+01,7.985549588634582641e+00,6.268141500000000421e-02
4.775350333000000091e+01,4.128497743408097165e+01,6.867364616398665689e+00,5.390438399999999963e-02
