RE_PV_MY_y1,RE_PV_MY_y2,RE_PV_MY_y3,RE_PV_MY_y4,RE_PV_MY_y5,RE_PV_MY_y6,RE_PV_MY_y7,RE_PV_MY_y8,RE_PV_MY_y9,RE_PV_MY_y10,RE_PV_MY_y11,RE_PV_MY_y12,RE_PV_MY_y13,RE_PV_MY_y14,RE_PV_MY_y15,RE_PV_MY_y16,RE_PV_MY_y17,RE_PV_MY_y18,RE_PV_MY_y19,RE_PV_MY_y20,RE_PV_MY_y21,RE_PV_MY_y22,RE_PV_MY_y23,RE_PV_MY_y24,RE_PV_MY_y25,RE_PV_MY_y26,RE_PV_MY_y27,RE_PV_MY_y28,RE_PV_MY_y29,RE_PV_MY_y30,RE_WIND_MY_y1,RE_WIND_MY_y2,RE_WIND_MY_y3,RE_WIND_MY_y4,RE_WIND_MY_y5,RE_WIND_MY_y6,RE_WIND_MY_y7,RE_WIND_MY_y8,RE_WIND_MY_y9,RE_WIND_MY_y10,RE_WIND_MY_y11,RE_WIND_MY_y12,RE_WIND_MY_y13,RE_WIND_MY_y14,RE_WIND_MY_y15,RE_WIND_MY_y16,RE_WIND_MY_y17,RE_WIND_MY_y18,RE_WIND_MY_y19,RE_WIND_MY_y20,RE_WIND_MY_y21,RE_WIND_MY_y22,RE_WIND_MY_y23,RE_WIND_MY_y24,RE_WIND_MY_y25,RE_WIND_MY_y26,RE_WIND_MY_y27,RE_WIND_MY_y28,RE_WIND_MY_y29,RE_WIND_MY_y30,PP_CO2_MY_y1,PP_CO2_MY_y2,PP_CO2_MY_y3,PP_CO2_MY_y4,PP_CO2_MY_y5,PP_CO2_MY_y6,PP_CO2_MY_y7,PP_CO2_MY_y8,PP_CO2_MY_y9,PP_CO2_MY_y10,PP_CO2_MY_y11,PP_CO2_MY_y12,PP_CO2_MY_y13,PP_CO2_MY_y14,PP_CO2_MY_y15,PP_CO2_MY_y16,PP_CO2_MY_y17,PP_CO2_MY_y18,PP_CO2_MY_y19,PP_CO2_MY_y20,PP_CO2_MY_y21,PP_CO2_MY_y22,PP_CO2_MY_y23,PP_CO2_MY_y24,PP_CO2_MY_y25,PP_CO2_MY_y26,PP_CO2_MY_y27,PP_CO2_MY_y28,PP_CO2_MY_y29,EL_Demand_MY_y1,EL_Demand_MY_y2,EL_Demand_MY_y3,EL_Demand_MY_y4,EL_Demand_MY_y5,EL_Demand_MY_y6,EL_Demand_MY_y7,EL_Demand_MY_y8,EL_Demand_MY_y9,EL_Demand_MY_y10,EL_Demand_MY_y11,EL_Demand_MY_y12,EL_Demand_MY_y13,EL_Demand_MY_y14,EL_Demand_MY_y15,EL_Demand_MY_y16,EL_Demand_MY_y17,EL_Demand_MY_y18,EL_Demand_MY_y19,EL_Demand_MY_y20,EL_Demand_MY_y21,EL_Demand_MY_y22,EL_Demand_MY_y23,EL_Demand_MY_y24,EL_Demand_MY_y25,EL_Demand_MY_y26,EL_Demand_MY_y27,EL_Demand_MY_y28,EL_Demand_MY_y29
283.5039999126006,283.50399991401184,283.5039999141784,283.50399991423416,279.0208481756391,277.7201806959259,276.5855558731951,259.78757374171425,255.53964910067708,249.35456012798582,239.64106469436905,228.84829199034405,227.06333342788574,227.0633334280841,194.39444066628533,188.11249347703176,185.89859138389843,183.64317862664188,183.6431786269141,181.12486499597495,181.12486494295484,181.12486494288538,181.12486499020557,181.12486499636594,181.12486499636594,181.12486499637527,181.12486499637527,181.1248649963826,181.12486499682515,181.12486499682515,39.00868288217271,24.101211721790985,89.14170812522482,109.10046746853763,491.9940598609086,724.6230386900763,215.73728815743095,418.81225021165073,352.70942711491153,1575.1857697143862,1670.4645845610348,496.4083577115547,835.4602328468515,576.27724072223,2565.541570372387,2724.358817207082,984.2701113151692,1537.2024843976924,952.2493675394796,4257.789998407771,4779.73563214459,1593.595993755099,2283.3359575056465,1290.6639038659553,5895.674616120497,6675.501773644267,2170.8274883975982,2964.6177245838107,1588.3518893847304,7103.499343806688,1102.279375845831,1056.7754472809956,877.159920613946,1134.7822271233654,822.2007646977498,596.9835318516349,1134.12954560019,715.8739911861702,1129.4985218029078,1.0624252794995336e-08,1.1159710576630578e-08,1086.7587277693804,671.3811678846087,784.4747422979833,1.3582638731554547e-08,1.426608216650472e-08,850.6689408634261,332.45559001809744,824.2503800988221,1.735910049973107e-08,1.823143714740601e-08,494.9371279190783,2.0110191717144403e-08,680.4329351364439,2.217901195457164e-08,2.3292359412279446e-08,83.13694143307642,2.5689273222707342e-08,737.7777826841173,46.84247864,44.85635043,41.08950012,50.21545297,52.37969335,52.58060552,53.47240733,45.84571447,57.13142788,57.33528393,59.66818165,59.5731083,57.00508715,52.20214739,64.99833691,66.33879364,66.43849787,67.50579462,64.44305511,71.88832621,71.86033101,74.61889271,74.67467612,70.75797383,64.65762939,80.22894826,80.05773024,81.47988786,82.43028615
321.5405281292764,321.540528130877,321.5405281310659,321.5405281311292,316.4558909543841,314.9807184401462,313.6938658213404,294.64216973335715,289.8243190753293,282.8094029703755,271.7926890874345,259.55189588415953,257.52745700838125,257.52745700860623,220.4755175817699,213.35074820449302,210.83981626535964,208.28180435250715,208.2818043528159,205.4256192720517,205.42561921191813,205.42561921183935,205.4256192655083,205.4256192724952,205.4256192724952,205.42561927250577,205.42561927250577,205.42561927251407,205.42561927301597,205.42561927301597,38.98481647046603,31.798278428683915,89.28369098883243,186.8082054709361,513.9150516024044,724.1796976055858,284.63607703494426,419.47932473657977,603.9297233169016,1645.3688004993367,1669.4425558081805,654.943467367903,836.7909347010636,986.7356180128877,2679.8502992064236,2722.6919916604575,1298.6108503554387,1539.6509051792743,1630.4970972024787,4447.49753149975,4776.811279666697,2102.5336691450907,2286.9728025318764,2209.950271907333,6158.3587521994195,6671.4175477256495,2864.112298316337,2969.339699548066,2719.6690628103815,7419.998592792194,1039.7417310700148,1004.535741044729,857.4265458334531,1006.1659493790606,740.5464531275147,536.3252058794109,1000.12627912872,700.9325284238062,805.5392260887844,1.0623773016453749e-08,1.1159429604701467e-08,866.3297461734528,631.318138887475,366.9858610143942,1.3582594136713779e-08,1.4266063218747134e-08,481.26239331265054,270.0250152899309,112.01699368922073,1.735905892052969e-08,1.823141703866876e-08,1.9150717621086313e-08,2.0109940225984053e-08,8.964773911808875e-10,2.217896127723746e-08,2.3292317022641693e-08,2.446170661903623e-08,2.5689277022257645e-08,5.675906769385129e-10,46.03617783,44.64245088,41.69591556,49.79226355,51.64659931,51.79678757,52.55198538,46.52232404,55.86717595,56.85209232,58.83307961,58.54767483,56.7332558,52.97256776,63.55999946,65.41033126,65.4481006,66.34381561,64.13575546,70.29752132,71.25472994,73.57454399,73.56150232,70.4205612,65.6118728,78.45357512,79.3830458,80.26526892,81.01141149
333.094993735772,333.09499373743006,333.0949937376257,333.0949937376912,327.82764159894117,326.29945918831925,324.9663638939443,305.23005063351707,300.2390719096454,292.9720768293329,281.5594805287146,268.8788179724646,266.78163147293037,266.78163147316343,228.39824135097592,221.0174454528653,218.4162839028653,215.7663505739474,215.76635057426722,212.80752931114222,212.80752924884777,212.80752924876614,212.80752930436364,212.80752931160163,212.80752931160163,212.80752931161257,212.80752931161257,212.8075293116212,212.80752931214113,212.80752931214113,37.8820042913637,38.52902376999838,93.05441469341739,280.6287580953563,525.903768315301,703.6939223042424,344.8850289953373,437.1952212889003,907.2409201942802,1683.752304496581,1622.2169498020126,793.5754282678477,872.131178572184,1482.3031480514496,2742.3664017606898,2645.671803797774,1573.487962046043,1604.6750781345718,2449.380498637698,4551.249674621856,4641.683654775075,2547.577218603087,2383.558667909313,3319.852030559427,6302.0222200552425,6482.694829764861,3470.3592859364153,3094.744008756693,4085.5665285301484,7593.093856030172,1058.2408751092976,1040.6677510802115,941.4595973140079,929.2477360939176,742.9976694784073,570.4541238409286,961.6532263665765,783.4879613922079,536.9425963396145,1.062374624141178e-08,1.1159796610601903e-08,755.189773114409,655.8791110685208,1.321615960561487e-09,1.3582588079329394e-08,1.42660839478056e-08,230.349531913761,239.23796968824755,1.0657035191552208e-09,1.7359050227395047e-08,1.823143276519905e-08,1.914768484628854e-08,2.0109764799772705e-08,8.964755687903914e-10,2.2178965921782303e-08,2.3292345009812955e-08,2.446146909644176e-08,2.568924122092858e-08,5.675902686824342e-10,46.98798487,46.4315102,44.96248786,50.72782974,52.49520261,52.61745223,53.63850803,50.16701041,57.35087962,57.92030838,59.7997637,59.75815954,59.00685768,57.1225839,65.24800681,66.48508592,66.48505571,67.71548707,66.70601469,72.16446176,72.59356276,74.78344452,74.7270056,73.24268587,70.75208673,80.53712158,80.8746047,81.53698621,82.68633837
317.64167107752394,317.6416710791051,317.64167107929165,317.6416710793541,312.6186879454991,311.16140271530946,309.89015389748204,291.06947018007816,286.3100386305889,279.3801822699926,268.4970521466465,256.40468534292154,254.4047939101439,254.40479391036612,217.8021297775524,210.7637521764236,208.2832666782236,205.75627207707024,205.75627207737526,202.93471982317274,202.9347197637683,202.93471976369048,202.93471981670865,202.9347198236108,202.9347198236108,202.93471982362126,202.93471982362126,202.93471982362948,202.9347198241253,202.9347198241253,35.49817290636106,41.92354979164829,99.41883375034547,343.9639545766356,540.3981437576385,659.4120082713333,375.2704655013556,467.09701162454786,1111.9964211142417,1730.1580150535792,1520.1343976625287,863.4918750866946,931.7802377955785,1816.8446318389263,2817.94845806522,2479.1854840190845,1712.1171124704897,1714.4261810898158,3002.1819869510214,4676.68616222701,4349.592690147073,2772.0266417790913,2546.581198966308,4069.1105244904334,6475.711555646141,6074.753072625288,3776.1086599903347,3306.407773560733,5007.639378718473,7802.366273816355,1097.5422553483918,1086.4622530668998,1015.9063103737722,894.6909194001473,755.7287256770105,655.6637639926845,970.8462010486824,840.6698937641785,383.1167693903737,1.0623722691366879e-08,43.9665666198314,725.0451318500852,651.4794545203977,1.3215255857113077e-09,1.3582584763600829e-08,1.4266143641005735e-08,134.44007007225264,170.42954487150902,1.065702818709623e-09,1.7359044171670534e-08,1.823147745286889e-08,1.914756258251888e-08,2.0109579686377486e-08,8.964752263656954e-10,2.2178972373567077e-08,2.3292422667616688e-08,2.4461422937609226e-08,2.5689169821278345e-08,5.675901503872808e-10,47.69365806,47.54062928,47.11123776,51.16591381,52.8902649,53.46533178,54.44405985,52.56448358,58.56733904,58.42050649,60.2497978,60.65561728,60.41636667,59.85246278,66.63197081,66.98543164,67.55639833,68.73244925,68.29943504,73.69512947,73.22047867,75.34624106,75.9311593,74.99224903,74.13331731,82.24538031,81.57303545,82.85087618,83.92813523
276.0239375755045,276.0239375768785,276.0239375770406,276.02393757709496,271.6590707815049,270.3927205383425,269.2880320283475,252.93325335614634,248.79740734937204,242.7755077887895,233.31829639835004,222.81028374230004,221.07242011084955,221.07242011104267,189.26547410984514,183.14927187159208,180.9937820959921,178.7978768872194,178.79787688748445,176.34600726773942,176.34600721611824,176.3460072160506,176.34600726212227,176.34600726812013,176.34600726812013,176.3460072681292,176.3460072681292,176.34600726813633,176.3460072685672,176.3460072685672,33.216706390398464,42.2235665932168,109.62987935000251,383.0080479565043,555.020001098895,617.0316181294758,377.9560072873537,515.0713109121335,1238.221543038728,1776.971876215343,1422.4354051769587,869.6712676198028,1027.4809228476888,2023.078600597497,2894.195278719221,2319.848306762941,1724.3695076647641,1890.510362044042,3342.9661658809077,4803.2258972054115,4070.044497432399,2791.8640498960667,2808.133821995181,4531.004072280231,6650.92853528153,5684.328873484266,3803.131563541578,3646.00017545583,5576.0673692503415,8013.479298348022,1110.9358080872028,1095.0239876842184,1042.7407962722025,866.3678390766977,749.0172037122198,704.7183307906488,973.9394661192703,825.7303653796519,260.39165580538787,1.0623677610171725e-08,139.1963177661153,713.6638118550007,547.4836460799847,1.321523685041849e-09,1.3582574949286273e-08,1.4266215697330125e-08,106.39686980589002,1.574329575146129e-08,1.0657025804519999e-09,1.7359032838501546e-08,1.8231525769451067e-08,1.9147535884694528e-08,2.0109381461001087e-08,8.96475099223321e-10,2.2178973109820886e-08,2.3292500306505954e-08,2.446141168274303e-08,2.5689079657910284e-08,5.675901051854969e-10,46.69073267,46.46372028,46.96091879,50.15013122,51.80371317,52.34441653,53.29918374,52.39676481,57.44911582,57.26070049,59.01205543,59.38012153,59.04779142,59.66149009,65.35976999,65.60931571,66.14006004,67.28710995,66.75228943,72.28807212,71.76685295,73.79836475,74.33924186,73.29349517,73.89677835,80.67507346,79.95358876,81.11388499,82.16325367
216.98856384893284,216.988563850013,216.98856385014048,216.98856385018314,213.55724486500313,212.56173873967512,211.69331850268514,198.836462799084,195.5851821558433,190.85123281517826,183.41670834729265,175.15612560519264,173.78995230563748,173.78995230578928,148.7858037748943,143.97772099937367,142.28324248817367,140.55699250498287,140.5569925051912,138.6295231987012,138.62952315812063,138.62952315806746,138.6295231942854,138.6295231990005,138.6295231990005,138.62952319900762,138.62952319900762,138.62952319901322,138.62952319935192,138.62952319935192,27.98415383591101,35.17985617009003,110.95876183774158,312.5213506931449,482.37894647452845,519.8320242956879,314.90560954002086,521.3147661550488,1010.3460518713667,1544.401678978213,1198.3623762175453,724.593220768792,1039.9355694545607,1650.7623278164854,2515.402808323967,1954.4078551748628,1436.7112055730704,1913.4262507406718,2727.7450357942093,4174.579372609443,3428.899602402304,2326.1269392047816,2842.172716148877,3697.142971852036,5780.454566636104,4788.8894154621885,3168.695403926777,3690.1952964591874,4549.87856023325,6964.67459529227,1143.03313624326,1111.0407537550352,1059.43535886969,944.6572404752933,837.8810579613868,820.959385218903,1057.8606599297025,827.82453673123,494.0137884912091,1.0624692271205534e-08,365.46455847230504,865.4822443054828,518.690446140684,1.321539464038873e-09,1.3582661490480871e-08,1.4266759696065761e-08,383.75300993434865,1.5739752417664582e-08,1.0657032845317304e-09,1.7359122156491424e-08,1.8231610166563267e-08,1.914802691207682e-08,2.0109330501731143e-08,8.9647563458847e-10,2.217910841060319e-08,2.3292634152990857e-08,2.4461545185745155e-08,2.568901859693214e-08,5.675902890585836e-10,45.63306917,44.81783585,45.61258141,48.46576948,50.42686847,51.0691446,52.09182207,50.89235394,55.88860348,55.33752042,57.44362662,58.0350112,56.95614141,57.94849512,63.58437752,63.8655442,64.52868355,65.76288628,64.38772298,70.32448353,69.35646362,71.83694381,72.52810793,70.69721958,71.77506115,78.48366554,77.26823655,79.1376998,80.30204762
141.00610926135576,141.00610926205766,141.0061092621405,141.00610926216822,138.77632843338822,138.1294167114595,137.56508946466954,129.21029339642325,127.09750724083906,124.02123554187403,119.19004374618687,113.82205286208686,112.93426975439675,112.9342697544954,96.68577427070039,93.5613282945765,92.46020195937649,91.3384295054527,91.3384295055881,90.0858982992981,90.08589827292754,90.08589827289299,90.08589829642858,90.08589829949256,90.08589829949256,90.08589829949719,90.08589829949719,90.08589829950085,90.08589829972095,90.08589829972095,28.277417816037325,36.51276308848503,119.28233040610894,334.7741070012771,509.6532367217781,525.2796790411547,326.83686541463,560.4211794740735,1082.2866870609685,1631.724021627377,1210.9207877437211,752.0468667506076,1117.9463085406464,1768.3031349391752,2657.626731619917,1974.8893544461826,1491.1458313539492,2056.961870053403,2921.971271594161,4410.615149669924,3464.833250807411,2414.2600650294153,3055.3782268646733,3960.394175030559,6107.288473388701,4839.075273451613,3288.752063788035,3967.0151984842405,4873.847910192569,7358.465737666842,1182.8983080673743,1121.5482087204152,1056.2257308268063,936.3647879509964,825.0508706540345,840.3687971141055,1079.163201601362,779.2725673939372,423.60975178318665,1.0623913613154217e-08,348.4002987762573,853.8025677624378,420.0212776348251,1.3215270267009635e-09,1.3582631416674833e-08,1.4266578810629017e-08,316.50035250282656,1.5737852628850956e-08,1.0657031635870184e-09,1.7359097634324797e-08,1.82315827602472e-08,1.914776094752929e-08,2.0109240238448495e-08,8.964756589139986e-10,2.217908850720131e-08,2.3292591436276645e-08,2.446149224947707e-08,2.5688940508694233e-08,5.675903021154745e-10,44.45529321,42.70905472,43.28265766,46.42668507,48.44319241,49.43927319,50.74734761,48.29273557,53.6874722,53.00932309,55.18392757,56.53714479,54.2762254,54.98844395,61.08015387,61.35322181,62.46925104,64.06556571,61.35813414,67.55480579,66.4384519,69.01104504,70.21337386,67.37075458,68.10873895,75.39264445,74.0173554,76.61202064,78.22947561
52.94714158092582,52.94714158118939,52.94714158122049,52.9471415812309,52.1098691974009,51.86695683912972,51.65505456914806,48.517867303841165,47.72452587845233,46.569400089649825,44.75530992468589,42.73965418583589,42.40629573674275,42.406295736779796,36.3050608657223,35.13184585875292,34.71837801488625,34.29715764897007,34.2971576490209,33.82683797662258,33.826837966720554,33.82683796670758,33.82683797554509,33.8268379766956,33.8268379766956,33.826837976697334,33.826837976697334,33.82683797669871,33.826837976781356,33.826837976781356,45.203600642481625,41.50852802753943,133.55102144932877,412.7242789516309,356.07417577509466,839.6994729667555,371.55547926129833,627.4594125197189,1334.2907446975387,1140.019809999891,1935.7488740645265,854.9437458592514,1251.6763457151856,2180.0420673899225,1856.7766861765597,3157.01066738999,1695.1680261476508,2303.0180404145126,3602.335010280467,3081.519042597997,5538.799178242579,2744.5849916147936,3420.866122606523,4882.548548617264,4266.916312296016,7735.629453972118,3738.7271098753167,4441.554168658737,6008.694586545389,5141.063440237409,864.6300806795608,929.0223267204755,981.1117964519644,778.9616656731969,830.9992046407599,269.39267274817456,675.8390858208134,626.7865078699031,9.635248735307919e-10,234.5149953174953,1.1159093850731347e-08,326.75749014636125,6.590548215153976,1.321522978438368e-09,1.3582837364471644e-08,1.4266014708019514e-08,1.498408901737693e-08,1.5737340684318652e-08,1.0657025659103564e-09,1.7359265583510736e-08,1.8231408740229233e-08,1.9147448706636187e-08,2.0109186019547712e-08,8.964752578555946e-10,2.2179267929996114e-08,2.3292304211778028e-08,2.4461382510422358e-08,2.568895286180451e-08,5.675901167455517e-10,31.65306815,33.64859166,38.38717675,40.91944393,40.74027122,38.16851844,36.13313818,42.83059028,44.12511221,46.72123415,46.40916638,40.25559091,42.76185829,48.76898119,50.20107175,51.59748506,48.2280302,45.61597892,48.34138368,55.52251324,58.55736853,58.0376427,54.20671223,53.0784637,60.40530647,61.96434215,65.2372449,59.14664869,55.70096932
1.350860557792176,1.3508605577989004,1.350860557799694,1.3508605577999595,1.3294989090749596,1.3233013937041385,1.3178950505083054,1.2378547988049406,1.2176139773286314,1.1881428138098813,1.1418592415724085,1.0904330501974084,1.08192794931678,1.081927949317725,0.926264823886475,0.8963321432657001,0.8857831809323669,0.8750364255558699,0.875036425557167,0.8630369809030002,0.8630369806503662,0.8630369806500353,0.8630369808755098,0.8630369809048634,0.8630369809048634,0.8630369809049077,0.8630369809049077,0.8630369809049427,0.8630369809070513,0.8630369809070513,41.51884997247536,46.02038780786684,144.31503377572471,453.52859819120954,345.4443961333052,771.251757482994,411.9425106184955,678.0317015024577,1466.206477019732,1105.9871275083992,1777.9571968685757,947.8737167516325,1352.5595847029783,2395.5736874328386,1801.3468674453766,2899.668398045413,1879.4280035912784,2488.6378455340086,3958.4827710586055,2989.527343639508,5087.306516308932,3042.913629747691,3696.5828090914542,5365.265655026865,4139.537290633093,7105.063184729918,4145.11618889721,4799.536783100494,6602.749030701944,4987.588756556049,882.4320862560287,940.093433184365,988.6056102864834,752.3578794362079,841.0329306416713,349.3007041648295,643.0055312363623,586.296765362974,9.635131083604003e-10,271.2310060472315,1.1159152595599717e-08,227.81183994783385,1.2312561099333454e-08,1.321522571365728e-09,1.3582862558371599e-08,1.4266057734404642e-08,1.4983881700480622e-08,1.573731621279185e-08,1.0657024497748506e-09,1.735928675126205e-08,1.823147159616854e-08,1.914739747693783e-08,2.0109167204498895e-08,8.964751840960044e-10,2.2179238091922265e-08,2.3292411635700377e-08,2.446134604484679e-08,2.5688938937067215e-08,5.67590085191504e-10,30.42088099,32.46459227,37.29111796,39.68999468,39.05118331,36.88358673,34.72655135,41.60765989,42.68798731,45.31746662,44.48504659,38.68852569,41.25718865,47.37649351,48.56605697,49.45825806,46.60444805,43.8402451,46.64038623,53.71418274,56.79797725,55.63140735,52.38185954,51.21078171,58.68056991,59.94620566,63.27715273,57.15549452,53.53264811
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.54377441829843,48.68347298864932,140.70298516776225,436.8149329700349,333.41797818059536,715.9869259347985,435.78059733655033,661.0613041745369,1412.1730945610275,1067.4829178740354,1650.5558599750125,1002.7248070743216,1318.7064868150267,2307.290794613968,1738.634168822404,2691.889700611276,1988.18581948817,2426.3499422539285,3812.6027624260128,2885.44892836312,4722.7703775837645,3218.9994599587276,3604.0613548779797,5167.54217223344,3995.422040406916,6595.942633322887,4384.983735023944,4679.40958842995,6359.421184831327,4813.949155989385,863.9097943429908,916.5725393155401,965.6070064272362,740.9132569068395,830.938426661781,368.2321201692162,594.4032492604716,573.3068879521877,9.635140581951132e-10,277.2302364787249,1.115921321633043e-08,144.99336994616414,1.2312622427770564e-08,1.321522706581599e-09,1.3582902658878433e-08,1.4266086313193519e-08,1.4983820558287756e-08,1.5737316486592584e-08,1.0657025183019949e-09,1.7359286240842852e-08,1.8231505002314298e-08,1.9147383926177174e-08,2.010916696181365e-08,8.96475248894013e-10,2.2179233938223023e-08,2.329247012304642e-08,2.446135326895021e-08,2.568893721590456e-08,5.675901072794081e-10,29.66970637,31.73444424,36.37183534,38.7198309,38.28021057,35.64555768,33.86905797,40.58196796,41.99067587,44.20974754,43.60679514,37.73320034,40.32928988,46.20859108,47.77272683,48.48182237,45.04013,42.75770973,45.59141614,52.83675758,55.4096339,54.53309751,50.62361775,50.0590207,57.23400485,58.96697994,61.73043543,55.23702159,52.21078084
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.256812525435784,46.40720163541055,118.07679363205187,378.48050100618303,298.5207669470903,636.3525695803993,415.4049990252764,554.7572363023039,1223.5844976791907,955.7547588932649,1466.975757077908,955.8408521424842,1106.6476913709564,1999.1637418960534,1556.659926826607,2392.4891167174624,1895.2251051432497,2036.1730141621736,3303.4488858913232,2583.443255765472,4197.488747982116,3068.49014320346,3024.49879318327,4477.442968854865,3577.2409702920927,5862.320793134367,4179.957013475542,3926.9222300727915,5510.152548538003,4310.096899789445,854.8691073025171,911.0186326562765,979.1605851962779,785.856581037355,839.2280506994443,428.2451912944435,599.5648476134066,669.4881653619182,39.86537330137862,373.66862058865706,1.1159420038253135e-08,174.9275500821603,110.08400005847406,1.3215236052868086e-09,1.3583394053869538e-08,1.426613651765453e-08,1.4983840961013865e-08,1.5737345244037532e-08,1.0657028251168678e-09,1.7359294939433645e-08,1.8231560992125826e-08,1.9147387396207877e-08,2.0109153882183234e-08,8.964755256810852e-10,2.2179215632170284e-08,2.3292560146330025e-08,2.4461346702933807e-08,2.5688880346653952e-08,5.675902021466194e-10,29.23153709,31.47701373,36.07355766,38.2795753,37.40544058,35.00047433,33.36887167,40.24916389,41.53807795,43.70707001,42.61030335,37.17594747,40.0021378,45.82964427,47.25780688,47.37392766,44.22503156,42.12625371,45.22157757,52.2672548,54.77961045,53.28692054,49.70747404,49.65294083,56.76464097,58.33140236,61.02854264,54.23738838,51.43971962
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.565115147050765,42.32170299124935,96.00272406118988,340.626826495416,273.357311706842,567.7758124432831,378.83445608177425,451.047189201634,1101.207864831699,875.190541060046,1308.8866017445632,871.6925655006485,899.7635325253246,1799.2176591301572,1425.4431180478325,2134.6616906122904,1728.377302979397,1655.5171427553908,2973.054906394231,2365.674959787263,3745.144905564773,2798.352925748098,2459.078656642631,4029.632134920291,3275.7016704969747,5230.5657433264805,3811.9708365590745,3192.796989713443,4959.055410052596,3946.7823755499726,858.6297276309033,920.2257860546068,1006.0359505421429,827.2381703481243,867.2427654896941,492.63002958572616,636.2140681319099,778.5552700125908,170.5328293697076,458.26096108437747,1.1166344600361434e-08,259.16349086566106,323.47694444993715,1.3215244336496812e-09,21.41429807046482,1.4266187670462036e-08,1.4983933868576862e-08,1.573749986232309e-08,1.065703060768368e-09,1.7359322135203522e-08,1.823155307587568e-08,1.9147420563752473e-08,2.0109186861913888e-08,8.964756497428704e-10,2.217920988284483e-08,2.3292591240915153e-08,2.4461366977932146e-08,2.5688857377187183e-08,5.6759026871127e-10,29.23380305,31.6453969,36.23140848,38.39556154,37.49918062,34.86265782,33.37145833,40.42528633,41.81065296,43.83950144,42.71708705,37.17882925,40.21612527,46.03018581,47.56791505,47.49264926,44.0508928,42.12951923,45.46348592,52.61023522,54.94559141,53.42046042,49.51174783,49.91855432,57.0130319,58.71417603,61.21345773,54.02382535,51.44370709
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.136015043019377,37.759757950420806,80.20470490496635,316.2671916961138,251.9784551657471,522.6529893020275,337.99909630018493,376.8237522622147,1022.4559306361092,806.7432297127943,1204.8655121734416,777.7309974339043,751.7002180526388,1670.548154288747,1313.9613956898172,1965.0138123107922,1542.0718920738439,1383.0885029385015,2760.439439482344,2180.6591456048677,3447.5071627997886,2496.712600576303,2054.4175170322633,3741.4564554175145,3019.5140615111095,4814.8772131138485,3401.070512977592,2667.3966065610166,4604.412823673654,3638.1105727767067,862.4585212182694,959.9672496079488,1059.9142070858811,883.2079323891047,887.0843198974557,535.2752813936478,678.6472297093337,895.2668291228591,291.2588419403128,562.8002620483088,92.69467218403274,354.9051548074032,516.2476750809693,1.321526503884797e-09,180.64986407015672,1.4266225968126724e-08,1.4984223664221074e-08,1.573851687072126e-08,1.0657031228331734e-09,1.7359396935973505e-08,1.823153947410636e-08,1.91474806047332e-08,2.0109348419019797e-08,8.964756308171616e-10,2.217921628225754e-08,2.3292547122098254e-08,2.4461420113450436e-08,2.5688937958103113e-08,5.675902818299749e-10,29.27982037,32.80198381,37.48336149,39.4347986,37.44863918,34.78120342,33.4239888,41.8221561,43.19062266,45.0260874,42.65951291,37.23735295,41.68595813,47.62072927,49.13790443,47.42863861,43.94797066,42.19583588,47.12510112,54.34664748,56.4327814,53.34846026,49.39606675,51.7429949,58.98308055,60.65205018,62.87029751,53.89760209,51.52468533
