Demand,Unit
61.3079305,GW
62.0629288,GW
60.958749,GW
58.4949895,GW
55.6521735,GW
53.4753719,GW
51.8417155,GW
50.7991972,GW
49.9972242,GW
49.5417693,GW
49.2455319,GW
48.2193818,GW
48.5079692,GW
49.8320472,GW
51.3563926,GW
52.2460139,GW
53.101215,GW
53.7125436,GW
54.0928958,GW
53.9776192,GW
54.2882101,GW
54.3305436,GW
54.5212173,GW
54.7906942,GW
58.040932,GW
59.8530013,GW
58.960449,GW
56.7878377,GW
54.2194574,GW
52.1034887,GW
50.6459628,GW
49.6559953,GW
49.2192074,GW
50.118861,GW
52.6657378,GW
54.4022859,GW
57.3725274,GW
59.4857385,GW
61.0451413,GW
62.7022286,GW
63.8505794,GW
64.4100277,GW
64.7444466,GW
65.4378137,GW
65.8728361,GW
65.0680169,GW
63.4942314,GW
62.5516987,GW
63.3909064,GW
64.3868984,GW
63.8252347,GW
61.9050162,GW
58.557118,GW
56.0649089,GW
54.5454274,GW
53.4136475,GW
52.9683253,GW
53.2706386,GW
54.8426598,GW
56.0695186,GW
58.269843,GW
60.4812387,GW
61.7877733,GW
62.7005878,GW
63.3519294,GW
63.8175892,GW
64.5033761,GW
65.6930682,GW
66.1585692,GW
65.6192323,GW
64.0358641,GW
63.0176836,GW
63.9555828,GW
64.8489663,GW
64.3376768,GW
62.4737342,GW
59.2019079,GW
57.0756353,GW
55.3003952,GW
54.0921733,GW
53.4844773,GW
53.7551287,GW
55.1013472,GW
56.197002,GW
58.3541644,GW
60.4700369,GW
61.8109722,GW
63.1862345,GW
64.2840479,GW
65.0597889,GW
65.6190314,GW
66.5784379,GW
67.0022194,GW
66.8444337,GW
64.9195771,GW
63.5180328,GW
64.505515,GW
65.6402494,GW
65.2395081,GW
63.1012827,GW
60.0175646,GW
57.6824536,GW
56.0723862,GW
54.9960471,GW
54.1874049,GW
53.8493052,GW
55.2914269,GW
56.6294249,GW
58.6596665,GW
61.045503,GW
62.6128553,GW
63.7214146,GW
65.0103137,GW
65.6704702,GW
66.4223954,GW
67.30094,GW
67.8853647,GW
67.5682181,GW
65.8948432,GW
65.0184958,GW
65.4918439,GW
66.6058935,GW
66.4397821,GW
64.7880455,GW
61.5956013,GW
59.0545734,GW
57.1594104,GW
56.1277877,GW
55.4853168,GW
55.6874808,GW
56.5599663,GW
57.7245507,GW
59.7507893,GW
62.3164379,GW
63.8802714,GW
65.3301084,GW
66.5291476,GW
67.1344455,GW
67.5242095,GW
68.3216903,GW
68.8943806,GW
68.1481506,GW
66.3971993,GW
64.8881157,GW
65.2283365,GW
66.3812565,GW
66.0626185,GW
65.0109971,GW
62.2374527,GW
59.9355954,GW
58.5187379,GW
56.7355474,GW
56.0903394,GW
55.4568868,GW
55.5380128,GW
55.1108117,GW
57.2648468,GW
59.3462673,GW
61.1467152,GW
62.2995174,GW
63.4633219,GW
63.5249846,GW
63.3219702,GW
63.0994548,GW
63.4155215,GW
63.1406096,GW
62.5037073,GW
61.7654985,GW
64.3135884,GW
65.8115981,GW
64.4939515,GW
62.3811775,GW
59.6663775,GW
57.2910318,GW
55.6181603,GW
54.3163612,GW
53.2276651,GW
52.3262779,GW
51.4833839,GW
50.1176022,GW
50.8066466,GW
52.4353738,GW
53.5211116,GW
54.9313407,GW
55.5958491,GW
56.7707507,GW
57.3848679,GW
57.7654893,GW
58.1570707,GW
58.3949015,GW
58.1434814,GW
58.4151833,GW
61.3676096,GW
64.3428507,GW
63.8540396,GW
61.5758382,GW
58.6357325,GW
56.3464351,GW
54.6310554,GW
53.3600669,GW
52.7440571,GW
53.0068685,GW
55.031366,GW
56.4402755,GW
58.9771018,GW
61.5926824,GW
63.6652217,GW
65.0569836,GW
66.2321153,GW
66.4605009,GW
66.8469397,GW
67.6772098,GW
68.1040183,GW
66.9696417,GW
65.0589224,GW
63.4848538,GW
64.5896741,GW
66.3240109,GW
65.7585894,GW
63.7389105,GW
60.6649263,GW
58.2860137,GW
56.2649868,GW
55.0683989,GW
54.6107826,GW
54.7160832,GW
56.1487344,GW
56.8967903,GW
59.1766197,GW
61.5086406,GW
63.0423695,GW
64.4762134,GW
65.6250869,GW
66.3832208,GW
66.9411935,GW
67.9504405,GW
68.0256764,GW
67.4994453,GW
65.505985,GW
64.2173908,GW
65.3016956,GW
67.2569073,GW
66.9312526,GW
64.9594736,GW
61.8541193,GW
59.0402053,GW
57.537155,GW
56.2532463,GW
55.4343481,GW
55.5520878,GW
56.7647181,GW
57.5918639,GW
60.0097657,GW
62.6687615,GW
63.7985194,GW
65.2340808,GW
66.4581967,GW
67.3058506,GW
68.2272896,GW
69.1378023,GW
69.1893578,GW
68.6686711,GW
66.6760363,GW
65.3897061,GW
66.2304661,GW
67.9185906,GW
67.7071641,GW
65.6660844,GW
62.0897637,GW
59.5359118,GW
57.7634222,GW
56.5041997,GW
55.8262324,GW
56.0844459,GW
57.2887764,GW
58.0286165,GW
60.3984567,GW
62.6577411,GW
63.9173134,GW
65.4915567,GW
66.2409889,GW
67.0534861,GW
67.7590944,GW
68.6073842,GW
69.0989018,GW
68.3688224,GW
66.7363646,GW
65.4130968,GW
65.5036176,GW
66.9090176,GW
66.688025,GW
65.2803373,GW
62.0499336,GW
59.319283,GW
57.5048831,GW
56.3302184,GW
55.4030129,GW
55.7340714,GW
56.7758673,GW
57.6083036,GW
59.8327451,GW
62.0669437,GW
63.8159814,GW
65.0197352,GW
66.4548007,GW
67.041643,GW
67.3738556,GW
68.1498963,GW
68.2555847,GW
67.2603214,GW
65.8943138,GW
64.3383992,GW
64.5427701,GW
65.8653144,GW
65.8026187,GW
64.6872339,GW
61.9036968,GW
59.454069,GW
57.8382836,GW
56.4110012,GW
55.6896874,GW
55.0999804,GW
55.2575482,GW
55.2910624,GW
56.7660241,GW
59.428054,GW
60.9861504,GW
61.9120227,GW
62.5421181,GW
62.9714848,GW
62.9323813,GW
62.9485374,GW
62.8972552,GW
62.9758628,GW
61.8712321,GW
61.6393042,GW
63.7071331,GW
65.0512797,GW
63.8638098,GW
61.0685528,GW
58.4361935,GW
56.1537369,GW
54.3253322,GW
53.0460139,GW
52.3199769,GW
51.432559,GW
50.6222433,GW
49.5626007,GW
50.265632,GW
51.7910604,GW
53.17655,GW
53.6527557,GW
54.8125007,GW
55.2210928,GW
55.9346056,GW
55.930831,GW
56.2299373,GW
56.1103802,GW
55.2723785,GW
56.0657731,GW
59.4823233,GW
61.7725268,GW
62.2567623,GW
60.1328967,GW
57.4713259,GW
55.9058578,GW
54.1080925,GW
52.7740819,GW
52.3651253,GW
52.784055,GW
54.7808117,GW
56.44921,GW
59.3262841,GW
61.9894545,GW
63.9195309,GW
65.5447371,GW
66.7826115,GW
67.7055897,GW
68.3476167,GW
69.6305519,GW
70.0893198,GW
69.2129517,GW
67.4530398,GW
66.0742263,GW
67.248213,GW
68.8179222,GW
68.4178743,GW
66.2220778,GW
63.0538356,GW
60.6404216,GW
58.6629789,GW
57.3084631,GW
56.8191301,GW
56.6154283,GW
57.9143131,GW
58.7756339,GW
60.8120066,GW
63.2905561,GW
65.0330581,GW
66.6556663,GW
67.8713111,GW
68.664449,GW
69.3499155,GW
70.7780344,GW
71.1234154,GW
70.4916957,GW
68.5998958,GW
67.5525107,GW
68.3146813,GW
69.8746131,GW
69.4877191,GW
67.7063672,GW
64.5057404,GW
61.8248769,GW
60.3455325,GW
58.7305611,GW
58.0200763,GW
58.0219558,GW
58.8786357,GW
59.9240934,GW
62.0015916,GW
64.0580446,GW
65.6188422,GW
67.0932732,GW
68.0068402,GW
68.900867,GW
69.738942,GW
70.8932307,GW
71.3484902,GW
70.7029366,GW
68.7129751,GW
67.402088,GW
68.1363516,GW
69.682558,GW
69.5335485,GW
67.7805288,GW
64.1845525,GW
61.6775034,GW
59.8119782,GW
58.3552873,GW
57.7408287,GW
57.6184776,GW
58.5058317,GW
59.0973202,GW
61.4643216,GW
64.149131,GW
66.0491583,GW
67.2923958,GW
68.5723136,GW
69.7848331,GW
70.7055887,GW
72.0153505,GW
72.523169,GW
71.8010678,GW
69.7042349,GW
68.3162252,GW
68.5154303,GW
69.8262226,GW
69.7143512,GW
68.1901302,GW
65.3000104,GW
62.8675402,GW
61.159913,GW
59.6356449,GW
59.115147,GW
58.9027356,GW
59.8544484,GW
59.9416364,GW
62.2402045,GW
64.3843466,GW
66.1187243,GW
67.8219096,GW
69.0128012,GW
69.6232997,GW
70.2846863,GW
71.0955812,GW
71.1588966,GW
70.3144429,GW
68.1211325,GW
66.640993,GW
66.6941952,GW
67.7375284,GW
67.8235616,GW
66.9689892,GW
64.1273495,GW
61.6046344,GW
59.7915231,GW
58.3598374,GW
57.3732913,GW
56.5547376,GW
56.6987827,GW
56.5547988,GW
58.4133003,GW
60.4313808,GW
62.1394758,GW
62.8585344,GW
63.9317484,GW
64.3713709,GW
64.3039701,GW
64.0573074,GW
64.2900752,GW
63.843684,GW
63.2142638,GW
62.5726283,GW
63.8202148,GW
65.3118767,GW
64.4251559,GW
62.1824906,GW
59.5835193,GW
57.4330821,GW
55.7348053,GW
54.3415399,GW
53.2212847,GW
52.3160676,GW
51.6878119,GW
50.3193525,GW
51.0382484,GW
52.5571384,GW
53.6768551,GW
54.6294858,GW
55.5474888,GW
56.2334857,GW
56.6186606,GW
57.4123612,GW
58.0353805,GW
58.5122891,GW
58.372091,GW
58.9468668,GW
61.4149926,GW
64.1695589,GW
63.6555967,GW
61.5960877,GW
58.6801698,GW
56.4876232,GW
55.2017624,GW
53.8694262,GW
53.1933526,GW
53.5686046,GW
55.413096,GW
57.4097183,GW
59.83819,GW
62.6583251,GW
64.6722203,GW
66.264508,GW
67.3641519,GW
68.5328347,GW
69.2845838,GW
69.9320493,GW
70.34626,GW
69.7884035,GW
67.9270586,GW
66.3546147,GW
66.7094598,GW
67.619816,GW
67.2545927,GW
65.471163,GW
62.323746,GW
60.1300567,GW
58.03485,GW
56.8978398,GW
56.0201995,GW
55.9025551,GW
56.4701133,GW
57.5934693,GW
59.8557385,GW
62.1215729,GW
63.6919497,GW
65.0052199,GW
66.1911776,GW
66.7561588,GW
67.334456,GW
68.167076,GW
68.8705085,GW
68.1232526,GW
66.4511793,GW
65.4026366,GW
65.8391455,GW
67.1282306,GW
67.0762938,GW
65.0128603,GW
62.0506159,GW
59.8940592,GW
58.486897,GW
57.0483804,GW
56.1873688,GW
56.1880386,GW
57.2724682,GW
58.1197555,GW
60.1784901,GW
62.697497,GW
64.488999,GW
65.7080932,GW
66.7508659,GW
67.3987195,GW
68.2236686,GW
69.067073,GW
69.2879357,GW
68.8579933,GW
67.253097,GW
65.642819,GW
66.0702495,GW
67.2727034,GW
66.8128946,GW
64.8870783,GW
61.9384771,GW
59.9668564,GW
57.8845817,GW
56.3909214,GW
55.6432255,GW
55.8361133,GW
56.8281345,GW
57.719381,GW
59.7302889,GW
62.0316451,GW
63.6539403,GW
64.8421172,GW
66.0171904,GW
66.6312053,GW
67.1364323,GW
68.107924,GW
68.0847432,GW
67.6523604,GW
66.0767619,GW
64.659616,GW
65.2797249,GW
66.8426599,GW
66.6803113,GW
65.1130193,GW
62.1504833,GW
59.8039181,GW
58.2172497,GW
56.7128083,GW
56.1517835,GW
55.8069489,GW
56.8422713,GW
57.3305283,GW
59.9034302,GW
61.8880541,GW
63.5625096,GW
65.1128966,GW
65.776025,GW
66.9261675,GW
67.3835142,GW
68.1580617,GW
68.5345114,GW
67.6282175,GW
65.8838588,GW
64.6778756,GW
64.4388208,GW
65.8647749,GW
65.7888571,GW
64.5496568,GW
61.7359315,GW
59.6113526,GW
57.8545329,GW
56.5138524,GW
55.6473,GW
55.0125765,GW
55.1171915,GW
54.8560684,GW
56.7578895,GW
58.6475124,GW
60.2250994,GW
61.4164864,GW
62.171387,GW
62.6473165,GW
62.3755678,GW
62.2347251,GW
62.4133955,GW
62.0316418,GW
61.0454335,GW
60.3105873,GW
62.1935393,GW
63.8887182,GW
63.07328,GW
60.9525324,GW
58.2927897,GW
55.9829184,GW
54.0626806,GW
52.4680274,GW
51.7526721,GW
51.0721695,GW
50.2373596,GW
49.1459561,GW
49.6984852,GW
51.0997579,GW
52.4135651,GW
53.3410771,GW
54.2017164,GW
55.1713914,GW
55.4397871,GW
55.9192365,GW
56.6749391,GW
56.7671456,GW
56.5576012,GW
56.6856633,GW
58.8749153,GW
61.3376362,GW
61.0283129,GW
58.9966138,GW
56.6150481,GW
54.4567707,GW
52.9136071,GW
51.9693115,GW
51.5193566,GW
51.8834411,GW
53.850825,GW
55.5678761,GW
58.0400055,GW
60.9292046,GW
62.6010273,GW
64.3349287,GW
65.4137692,GW
66.2563964,GW
66.8121306,GW
68.0095032,GW
68.2958289,GW
67.7582147,GW
65.5341716,GW
64.3733375,GW
64.9246818,GW
66.7087441,GW
66.2941129,GW
64.3261181,GW
61.3025082,GW
59.3086177,GW
57.6501469,GW
56.3631967,GW
56.0265191,GW
55.8494514,GW
57.0102211,GW
58.3191958,GW
60.2031969,GW
62.7161809,GW
64.3500808,GW
65.6476223,GW
66.9130585,GW
67.651375,GW
68.3917703,GW
69.0550185,GW
69.1283588,GW
68.4373348,GW
66.6860671,GW
65.5717281,GW
66.3142687,GW
67.613962,GW
67.6983948,GW
66.1306507,GW
62.9458431,GW
60.1646748,GW
58.1999586,GW
56.7177198,GW
56.242585,GW
55.9148964,GW
57.0736355,GW
57.9614127,GW
59.6627483,GW
61.8836395,GW
63.1980737,GW
64.5818148,GW
65.8141818,GW
67.1038395,GW
67.5649224,GW
68.6224888,GW
69.0885549,GW
68.174934,GW
66.1715676,GW
64.9604872,GW
65.5417215,GW
67.2814422,GW
67.2367465,GW
65.7059954,GW
62.4180782,GW
59.8736522,GW
58.3715315,GW
57.0138919,GW
56.2532628,GW
56.1329782,GW
57.0284939,GW
57.9386807,GW
60.1051607,GW
62.6775369,GW
64.0454731,GW
65.7594568,GW
66.7159026,GW
67.5812329,GW
68.381274,GW
68.9374209,GW
69.7132766,GW
68.348496,GW
66.8854288,GW
65.2986209,GW
66.0304981,GW
67.4836742,GW
67.4662222,GW
66.0890606,GW
62.8428035,GW
60.7513885,GW
58.9463267,GW
57.5156956,GW
57.0732097,GW
56.8414156,GW
57.5481246,GW
58.441679,GW
60.6512699,GW
62.6854366,GW
64.2358798,GW
65.1869116,GW
66.6254278,GW
67.1227631,GW
67.9477934,GW
68.7268074,GW
69.0742422,GW
67.5564139,GW
65.7129021,GW
64.3340955,GW
64.4657775,GW
66.1657767,GW
66.250946,GW
65.2749072,GW
62.5404858,GW
60.4762669,GW
58.3674473,GW
57.0691682,GW
56.1720271,GW
55.6475311,GW
55.5759567,GW
55.4567348,GW
56.7507024,GW
59.0399221,GW
60.3616611,GW
61.7541211,GW
62.8294357,GW
63.1296047,GW
62.8885639,GW
62.7407675,GW
62.9328574,GW
62.6622817,GW
61.6701077,GW
61.4178846,GW
63.1199969,GW
64.3819607,GW
63.4892468,GW
61.2392651,GW
58.8358184,GW
56.7931427,GW
55.0253129,GW
53.554251,GW
52.7118511,GW
51.8262835,GW
50.9355074,GW
49.5180453,GW
50.337576,GW
51.5319772,GW
53.1463685,GW
53.8128069,GW
54.4219653,GW
55.5820809,GW
56.3109872,GW
57.0436134,GW
57.5313886,GW
57.2692978,GW
56.7168063,GW
57.3271491,GW
60.0506062,GW
63.0307072,GW
62.5914228,GW
60.2548408,GW
57.3515602,GW
55.6347216,GW
53.7325188,GW
52.4478087,GW
52.0697076,GW
52.4113852,GW
54.3293312,GW
56.2683084,GW
58.6258972,GW
61.5941062,GW
63.1213543,GW
64.9172081,GW
65.9464226,GW
67.0407823,GW
67.8666666,GW
69.1441696,GW
69.2032598,GW
68.8926045,GW
67.0389798,GW
65.5517635,GW
65.8915669,GW
67.485976,GW
67.3882376,GW
66.0419234,GW
63.0666313,GW
60.6153838,GW
58.772954,GW
57.6175279,GW
56.6879731,GW
56.3806507,GW
57.619669,GW
58.0927409,GW
60.4508435,GW
62.9512779,GW
64.5576671,GW
65.9476443,GW
67.4538823,GW
68.5257552,GW
69.3179522,GW
70.4685276,GW
70.9935493,GW
70.3591633,GW
68.6249879,GW
67.1849126,GW
67.2236427,GW
69.0901453,GW
68.9993356,GW
67.4930028,GW
64.4709593,GW
61.8939121,GW
59.8577506,GW
58.7830273,GW
58.1002765,GW
57.9772993,GW
58.7336869,GW
59.343715,GW
61.5857946,GW
63.8257293,GW
65.638473,GW
67.1212465,GW
68.4565738,GW
69.8722696,GW
70.5362831,GW
71.4710122,GW
71.6822267,GW
71.0208778,GW
69.513961,GW
68.0504392,GW
67.6953962,GW
68.9636474,GW
69.0459369,GW
67.755129,GW
64.2505282,GW
61.9080887,GW
60.1184757,GW
58.823159,GW
58.0008435,GW
57.9726734,GW
58.3620586,GW
58.8688732,GW
61.429956,GW
64.1489045,GW
65.7346089,GW
67.2247075,GW
68.3745643,GW
69.1803175,GW
69.6128449,GW
70.4887686,GW
70.4701171,GW
69.347954,GW
67.3291928,GW
65.9186152,GW
66.3740825,GW
67.9232866,GW
68.00177,GW
66.535607,GW
63.532512,GW
61.1927342,GW
59.2748751,GW
58.023086,GW
57.3537058,GW
57.178063,GW
57.7834507,GW
58.4253133,GW
60.877752,GW
63.6022837,GW
65.4617591,GW
66.7809189,GW
67.7722959,GW
68.7034104,GW
69.1265582,GW
69.7427737,GW
70.0643078,GW
69.2353526,GW
67.5274395,GW
65.978841,GW
66.0266266,GW
67.0431885,GW
66.8589033,GW
65.8098006,GW
63.236852,GW
61.075005,GW
59.2241938,GW
57.8864881,GW
57.194689,GW
56.5400458,GW
56.6643769,GW
56.6759414,GW
58.0136644,GW
60.101756,GW
61.8906886,GW
63.1604568,GW
63.9548328,GW
64.3778929,GW
64.0761077,GW
64.0105171,GW
63.9346453,GW
63.5198786,GW
62.96155,GW
62.403541,GW
64.3882285,GW
65.4992255,GW
64.3789823,GW
62.3773904,GW
59.7719555,GW
57.8203188,GW
56.1147187,GW
54.5251715,GW
53.6418153,GW
52.7757448,GW
52.1414504,GW
51.0625742,GW
51.5298565,GW
52.7202709,GW
54.1751987,GW
55.2411733,GW
56.0679184,GW
56.553843,GW
57.244559,GW
57.6362916,GW
58.030117,GW
58.3105674,GW
58.059425,GW
58.2674037,GW
60.7739809,GW
63.0862295,GW
63.249036,GW
61.3719923,GW
58.7443869,GW
56.5807326,GW
55.0879279,GW
54.0966697,GW
53.6990049,GW
54.0279706,GW
55.5463505,GW
57.4033139,GW
60.0205614,GW
62.9657483,GW
64.956698,GW
66.8139427,GW
68.1407318,GW
68.82583,GW
69.2768723,GW
70.2557262,GW
70.5159087,GW
69.7337725,GW
67.9315255,GW
66.5351858,GW
67.2330389,GW
68.809094,GW
68.6610948,GW
66.889813,GW
63.9069945,GW
61.6577442,GW
59.9362521,GW
58.6160561,GW
57.8350578,GW
57.46734,GW
58.0110498,GW
59.1174773,GW
61.2329743,GW
63.5486745,GW
65.1744522,GW
66.35741,GW
67.5140756,GW
68.2837796,GW
68.6451042,GW
69.2224392,GW
69.7788942,GW
69.170528,GW
67.5420153,GW
66.3009931,GW
66.793528,GW
68.3952071,GW
68.3164334,GW
66.4458191,GW
63.529545,GW
61.1652086,GW
59.0986433,GW
57.9354189,GW
57.1659578,GW
57.0645556,GW
57.7614666,GW
58.8382113,GW
61.1370904,GW
63.3346185,GW
64.91057,GW
66.1177988,GW
67.3123468,GW
67.7758832,GW
68.0273419,GW
68.7026208,GW
69.376879,GW
68.6500963,GW
67.1177362,GW
65.7931379,GW
66.0334738,GW
67.69043,GW
67.6646131,GW
66.0703994,GW
63.1384489,GW
60.6674847,GW
59.0498834,GW
57.467186,GW
57.0444265,GW
56.7500471,GW
57.6107155,GW
58.4135341,GW
60.6756982,GW
63.008037,GW
64.6844814,GW
65.8837094,GW
67.2006453,GW
67.8524007,GW
68.6153013,GW
69.2638557,GW
69.9176016,GW
68.9212236,GW
67.7161164,GW
66.3332561,GW
66.5694918,GW
67.9201394,GW
67.8485691,GW
66.4165876,GW
63.6285307,GW
61.140897,GW
59.3127713,GW
58.0876898,GW
57.264937,GW
57.0538201,GW
57.4689998,GW
58.333379,GW
60.2774527,GW
62.5858429,GW
64.0832949,GW
65.4676371,GW
66.9213809,GW
67.693735,GW
68.022527,GW
68.7483989,GW
68.7084657,GW
67.9702792,GW
66.633125,GW
65.4014756,GW
65.7371228,GW
66.3774681,GW
66.177073,GW
65.0199809,GW
62.3695595,GW
60.131846,GW
58.1345255,GW
56.9428595,GW
56.2220219,GW
55.6675791,GW
55.468357,GW
55.3254451,GW
56.9363104,GW
59.0387555,GW
60.3130948,GW
61.5127628,GW
62.4069806,GW
62.6157143,GW
62.6926437,GW
62.3824412,GW
62.9435828,GW
62.2505243,GW
61.6136119,GW
61.4620096,GW
63.4813859,GW
64.3800792,GW
63.0471207,GW
60.9508484,GW
58.394201,GW
56.1922181,GW
54.576372,GW
53.2059446,GW
52.0073082,GW
51.5908769,GW
50.8856625,GW
49.7325902,GW
50.1262785,GW
51.1551899,GW
52.516756,GW
53.664099,GW
54.3822246,GW
55.1648185,GW
55.7988617,GW
56.1634565,GW
56.3651496,GW
56.5753127,GW
56.6820782,GW
57.2403149,GW
59.9000236,GW
61.8009737,GW
61.3425766,GW
59.6942665,GW
57.0730572,GW
55.0854574,GW
53.2021361,GW
52.1735753,GW
51.8126693,GW
52.2848127,GW
53.9089944,GW
55.5728776,GW
58.0576019,GW
61.1370669,GW
63.1858057,GW
64.345896,GW
65.4175168,GW
65.9997514,GW
66.8171592,GW
67.5216884,GW
67.613188,GW
66.8643261,GW
65.3787674,GW
64.0760968,GW
65.0633227,GW
66.5300006,GW
66.4056512,GW
64.7730411,GW
61.8225874,GW
59.5714055,GW
57.5694941,GW
56.5352018,GW
55.9646201,GW
55.917202,GW
56.4319627,GW
57.5005692,GW
59.6108096,GW
61.9853322,GW
63.675701,GW
65.0828243,GW
66.1303626,GW
66.8245518,GW
67.11049,GW
67.6174084,GW
67.5976857,GW
66.3728984,GW
64.394237,GW
63.5439634,GW
64.9360105,GW
66.1877512,GW
65.5649298,GW
63.4911509,GW
60.5385939,GW
58.4300379,GW
56.7600091,GW
55.4115292,GW
54.8702393,GW
54.7095904,GW
55.5039865,GW
56.8165608,GW
58.7284101,GW
60.8041674,GW
62.2158907,GW
63.3743074,GW
64.2671601,GW
64.9197755,GW
65.4320556,GW
65.8992042,GW
66.1061379,GW
65.164844,GW
63.5587611,GW
62.5743802,GW
64.1122277,GW
65.6696965,GW
65.0532726,GW
63.184294,GW
60.3078987,GW
57.9847904,GW
56.4438504,GW
55.3242441,GW
54.9737061,GW
54.7630133,GW
55.5900999,GW
56.7411926,GW
58.7816897,GW
61.0998503,GW
62.5508074,GW
63.7841453,GW
64.7139726,GW
65.2040994,GW
65.8593408,GW
66.3150132,GW
66.9237853,GW
66.6310137,GW
65.0816693,GW
63.9071429,GW
64.7301579,GW
65.7438883,GW
65.3433758,GW
63.9129608,GW
61.0932889,GW
58.6146385,GW
56.8886206,GW
55.6412282,GW
55.2795171,GW
54.8619071,GW
56.0299337,GW
56.8060764,GW
59.0248751,GW
61.3210676,GW
62.8827844,GW
64.1090025,GW
65.139109,GW
65.8266501,GW
66.2562019,GW
67.0600124,GW
67.3387295,GW
66.332763,GW
64.9933143,GW
63.9306047,GW
64.5927276,GW
65.7737356,GW
65.566794,GW
64.3104275,GW
61.6645329,GW
59.4148655,GW
57.6680661,GW
56.2875279,GW
55.8828988,GW
55.1269379,GW
55.4052235,GW
55.1627861,GW
56.8655698,GW
58.9613486,GW
60.3771105,GW
61.5065304,GW
62.4746406,GW
62.969748,GW
62.713358,GW
62.5839355,GW
62.6292507,GW
62.3493474,GW
61.5426621,GW
61.23494,GW
63.6571398,GW
64.8792095,GW
63.6592384,GW
61.5478828,GW
58.8817324,GW
56.8095315,GW
54.8768785,GW
53.5293034,GW
52.6476033,GW
51.9455541,GW
50.9482909,GW
50.2740617,GW
50.7979089,GW
52.4650154,GW
53.2004474,GW
54.3330402,GW
55.2571508,GW
55.9043273,GW
56.4268331,GW
56.9360606,GW
57.1082913,GW
57.339685,GW
57.2666015,GW
57.5158121,GW
60.259252,GW
62.4319679,GW
62.6451441,GW
60.5275568,GW
57.7327315,GW
55.6298854,GW
53.9863775,GW
52.6956698,GW
52.4528575,GW
52.5454282,GW
54.394708,GW
56.0571461,GW
58.5286459,GW
61.3792255,GW
63.3160649,GW
64.4979166,GW
65.8594602,GW
66.6146342,GW
67.1286184,GW
67.5603281,GW
67.9366446,GW
66.98355,GW
65.2092452,GW
64.0479072,GW
65.309116,GW
66.7628824,GW
66.4995413,GW
64.8207387,GW
61.9574417,GW
59.5797303,GW
58.097239,GW
56.9748203,GW
56.1292876,GW
55.9211277,GW
56.852197,GW
57.8989029,GW
59.7817991,GW
62.3089696,GW
63.977219,GW
65.3037245,GW
66.3245527,GW
67.2402693,GW
67.6745573,GW
68.6277442,GW
68.922685,GW
68.1914784,GW
66.5038551,GW
65.3039809,GW
66.3222831,GW
68.0080174,GW
68.0917397,GW
66.7229669,GW
63.6103608,GW
60.8364065,GW
59.2494509,GW
57.824045,GW
56.9058472,GW
56.738284,GW
57.1254876,GW
57.9929467,GW
59.998019,GW
62.5955994,GW
64.2035806,GW
65.5988416,GW
66.8365924,GW
67.5249238,GW
68.1057037,GW
68.9884427,GW
69.5039055,GW
68.6018003,GW
67.1586286,GW
65.8758227,GW
66.6596274,GW
68.1176323,GW
68.0132688,GW
66.4138089,GW
63.450255,GW
60.6791952,GW
58.9371813,GW
57.7336497,GW
56.8505459,GW
56.6845394,GW
57.3331644,GW
58.1448791,GW
60.0901975,GW
62.4398434,GW
63.927942,GW
65.7150519,GW
66.7015935,GW
67.6197514,GW
67.9976634,GW
68.9817966,GW
69.3319232,GW
68.5404923,GW
66.4597538,GW
64.4843484,GW
66.5450167,GW
68.3624637,GW
68.5074271,GW
67.3339035,GW
64.0680238,GW
61.8576892,GW
60.0478334,GW
58.4126277,GW
57.4836349,GW
57.2530536,GW
57.6539765,GW
58.6452636,GW
60.5771591,GW
63.2816421,GW
65.076584,GW
66.5151719,GW
67.8503209,GW
68.332406,GW
68.9864191,GW
69.4537079,GW
69.8851338,GW
69.0421275,GW
66.9986623,GW
65.0674962,GW
66.7713439,GW
68.3038186,GW
67.8956015,GW
66.6023616,GW
64.0780226,GW
61.8935167,GW
60.2166279,GW
58.5938686,GW
57.8022952,GW
57.0331561,GW
56.8154576,GW
56.8931113,GW
58.4247569,GW
60.3374527,GW
62.2225602,GW
63.7928852,GW
65.011973,GW
65.4988893,GW
64.9417017,GW
65.0268693,GW
65.1867406,GW
64.81821,GW
63.8489499,GW
63.446061,GW
65.8917526,GW
66.7512409,GW
65.7939641,GW
63.784795,GW
60.7990558,GW
58.7132643,GW
57.206786,GW
55.6776753,GW
54.8138817,GW
53.9168716,GW
52.7533938,GW
51.6217188,GW
51.8405067,GW
53.2830128,GW
54.7355358,GW
55.9841815,GW
56.7365182,GW
57.6925206,GW
58.229678,GW
58.3684969,GW
58.549996,GW
58.9660455,GW
58.9751147,GW
59.426483,GW
62.4533136,GW
65.0250853,GW
64.6028488,GW
62.4645135,GW
60.0178403,GW
57.6025112,GW
56.1963746,GW
54.5814821,GW
54.2572604,GW
54.779543,GW
56.187897,GW
58.1814887,GW
60.7765943,GW
63.6996045,GW
65.8008249,GW
67.5190842,GW
68.7612915,GW
69.6571713,GW
70.1927084,GW
71.1243933,GW
71.3818342,GW
70.4180227,GW
68.7219481,GW
66.8973705,GW
68.7734333,GW
70.1809525,GW
69.9171325,GW
68.4245031,GW
65.3657863,GW
62.8290046,GW
61.0865255,GW
59.8952503,GW
59.2049774,GW
58.8475118,GW
59.8050717,GW
60.8394037,GW
62.7647109,GW
