RE_PV_MY_y1,RE_PV_MY_y2,RE_PV_MY_y3,RE_PV_MY_y4,RE_PV_MY_y5,RE_PV_MY_y6,RE_PV_MY_y7,RE_PV_MY_y8,RE_PV_MY_y9,RE_PV_MY_y10,RE_PV_MY_y11,RE_PV_MY_y12,RE_PV_MY_y13,RE_PV_MY_y14,RE_PV_MY_y15,RE_PV_MY_y16,RE_PV_MY_y17,RE_PV_MY_y18,RE_PV_MY_y19,RE_PV_MY_y20,RE_PV_MY_y21,RE_PV_MY_y22,RE_PV_MY_y23,RE_PV_MY_y24,RE_PV_MY_y25,RE_PV_MY_y26,RE_PV_MY_y27,RE_PV_MY_y28,RE_PV_MY_y29,RE_PV_MY_y30,RE_WIND_MY_y1,RE_WIND_MY_y2,RE_WIND_MY_y3,RE_WIND_MY_y4,RE_WIND_MY_y5,RE_WIND_MY_y6,RE_WIND_MY_y7,RE_WIND_MY_y8,RE_WIND_MY_y9,RE_WIND_MY_y10,RE_WIND_MY_y11,RE_WIND_MY_y12,RE_WIND_MY_y13,RE_WIND_MY_y14,RE_WIND_MY_y15,RE_WIND_MY_y16,RE_WIND_MY_y17,RE_WIND_MY_y18,RE_WIND_MY_y19,RE_WIND_MY_y20,RE_WIND_MY_y21,RE_WIND_MY_y22,RE_WIND_MY_y23,RE_WIND_MY_y24,RE_WIND_MY_y25,RE_WIND_MY_y26,RE_WIND_MY_y27,RE_WIND_MY_y28,RE_WIND_MY_y29,RE_WIND_MY_y30,PP_CO2_MY_y1,PP_CO2_MY_y2,PP_CO2_MY_y3,PP_CO2_MY_y4,PP_CO2_MY_y5,PP_CO2_MY_y6,PP_CO2_MY_y7,PP_CO2_MY_y8,PP_CO2_MY_y9,PP_CO2_MY_y10,PP_CO2_MY_y11,PP_CO2_MY_y12,PP_CO2_MY_y13,PP_CO2_MY_y14,PP_CO2_MY_y15,PP_CO2_MY_y16,PP_CO2_MY_y17,PP_CO2_MY_y18,PP_CO2_MY_y19,PP_CO2_MY_y20,PP_CO2_MY_y21,PP_CO2_MY_y22,PP_CO2_MY_y23,PP_CO2_MY_y24,PP_CO2_MY_y25,PP_CO2_MY_y26,PP_CO2_MY_y27,PP_CO2_MY_y28,PP_CO2_MY_y29,EL_Demand_MY_y1,EL_Demand_MY_y2,EL_Demand_MY_y3,EL_Demand_MY_y4,EL_Demand_MY_y5,EL_Demand_MY_y6,EL_Demand_MY_y7,EL_Demand_MY_y8,EL_Demand_MY_y9,EL_Demand_MY_y10,EL_Demand_MY_y11,EL_Demand_MY_y12,EL_Demand_MY_y13,EL_Demand_MY_y14,EL_Demand_MY_y15,EL_Demand_MY_y16,EL_Demand_MY_y17,EL_Demand_MY_y18,EL_Demand_MY_y19,EL_Demand_MY_y20,EL_Demand_MY_y21,EL_Demand_MY_y22,EL_Demand_MY_y23,EL_Demand_MY_y24,EL_Demand_MY_y25,EL_Demand_MY_y26,EL_Demand_MY_y27,EL_Demand_MY_y28,EL_Demand_MY_y29
192.00900989297713,192.00900989298955,192.00900989298955,192.00900989298955,188.97270166880656,188.09179743092574,187.3233490532015,175.94656453418736,173.0695687785553,168.88058798778403,162.30192016871655,154.99228925864315,153.78338876197694,153.78338876197728,131.65769827648313,127.40311823395231,125.90370676522076,124.37618133144868,124.37618133144895,122.67060078576603,122.67060078575001,122.67060078576795,122.67060078576795,122.67060078576795,122.67060078577002,122.67060078577002,122.67060078577256,122.67060078577256,122.67060078577286,122.67060078577516,3.5828991466683346,8.593827871565662,238.87543013542083,99.12107875114843,72.51740638312907,58.70679920972273,70.95752731055453,955.491619116862,305.9360539036405,168.81517271409888,136.431124860338,140.20815721328196,1870.7758969475942,581.9889532931202,283.1420194916659,229.17680236284826,218.43474918154274,2914.738887181833,905.3415919341163,400.0352057559946,341.3183272234882,314.29611130518055,4070.941263345033,1326.4437542502287,523.7981701339594,472.3657804235083,401.7804654522253,5348.124966046395,1666.183046894217,629.5437534002479,529.2548402854563,492.00340209589064,264.0348556278943,519.8572750975995,584.67607613977,620.4596758678186,569.1582719904621,7.83571485109127e-11,409.82524923666136,588.2779787210874,665.1748046398681,626.6417609218859,1.715710805527707e-10,147.0877410867685,596.4217870631594,715.0881302617541,751.4902496345411,2.1894239344858884e-10,2.336295285661573e-10,595.7077538625113,696.5665773118754,768.4619508695183,2.801637165592957e-10,2.9833418272438656e-10,447.04256760742607,653.1376743244115,768.493709684972,3.581416983712859e-10,3.8101202070555633e-10,47.66115612,45.54123221,45.69332355,53.32519652,55.63832444,57.02520148,54.4069577,50.98244219,58.44367377,60.88594451,63.38024217,60.61428213,57.87545991,58.05107396,66.49127703,70.46584444,72.05449023,68.68560995,65.42699325,73.53952178,76.31049898,79.26106277,80.98686595,71.83833027,71.90211541,82.07171872,85.01554691,88.36731673,83.87094048
170.4522133133553,170.45221331336631,170.45221331336631,170.45221331336631,167.7567905443931,166.97478517314724,166.29261027482787,156.1930940972487,153.63909783158414,149.92041271513008,144.08033004901762,137.59134930889402,136.5181717249503,136.5181717249506,116.87652617695872,113.0996066179629,111.76853364563117,110.41250305506658,110.41250305506682,108.89840754903877,108.89840754902454,108.89840754904046,108.89840754904046,108.89840754904046,108.89840754904232,108.89840754904232,108.89840754904453,108.89840754904453,108.89840754904482,108.89840754904687,4.4623355034387515,10.797195321482443,251.9538288128321,104.79566808457155,95.65017858480171,73.11660855717803,89.15029406586228,1007.8046607748141,323.4506077206917,222.66655997896103,169.918668462796,176.1560601074876,1973.2006335666006,615.3072781957227,373.46322876130773,285.42912872645553,274.4391308692183,3074.3204615007467,957.1715538899543,527.6448894023138,425.09622157798526,394.8783421381437,4293.824767120066,1402.3814223435238,690.8877608088515,588.3097754937997,504.7927683305427,5640.934111143146,1761.5704727027442,830.36577620472,534.7767792478908,496.4581862485137,270.8988956384393,526.6170968083827,573.6806604000105,612.619626601058,554.695774784361,7.812676934845289e-11,398.6443239665808,542.9709577642951,639.5670407716912,588.8205071461782,1.7127964567608894e-10,128.98367251910855,505.9814925284575,661.6413411662184,691.2397847852037,2.1861027757885658e-10,2.335503143429713e-10,465.39054098000173,613.5063760753523,688.718815196198,2.7982547226882323e-10,2.9832988917852375e-10,291.18484803592696,532.5741408616792,664.7099199996306,3.5775777339130595e-10,3.810077061246176e-10,46.66463527,44.56159528,45.58717399,52.72536843,55.04137838,56.06866983,53.2693926,50.86400554,57.58251153,60.2010694,62.70023272,59.3469315,56.63050154,57.91621627,65.51153408,69.70981325,70.84585968,67.24950037,64.01959393,72.45592359,75.45212089,78.41066728,79.62840516,70.29301675,71.73508053,80.86239938,84.05925014,86.88505743,82.11732919
134.73066820127428,134.73066820128298,134.73066820128298,134.73066820128298,132.60012320166442,131.98200212152773,131.4427901154522,123.45982212304888,121.44106497834721,118.50170196961399,113.88552113710399,108.7564313232051,107.90815877706012,107.90815877706038,92.38279845575684,89.39740515382019,88.34528416635479,87.27343591037311,87.2734359103733,86.07664828713084,86.0766482871196,86.07664828713219,86.07664828713219,86.07664828713219,86.07664828713365,86.07664828713365,86.07664828713541,86.07664828713541,86.07664828713563,86.07664828713726,4.715639425261044,12.020916215680508,236.81583189834015,87.83972635456661,105.83020722634292,77.26706378036914,99.25431407513621,947.2533132636279,271.1162912619165,246.3649157127103,179.56408061956458,196.12104591859415,1854.6459553410339,515.7505451185984,413.21084263514814,301.6314778445385,305.5432174982735,2889.6078342720093,802.3011724131292,583.8020253967455,449.22675591243024,439.63263837462165,4035.8413644375105,1175.4760729610618,764.4188017037603,621.7051069887385,562.0044274191879,5302.013112912266,1476.5483259443474,918.7414333105271,552.0214067443995,507.2338781497323,297.4671489858476,557.1868051192201,578.4991694386978,625.3050317107355,558.6386516323785,7.885413077686833e-11,459.1729764640084,525.4489683864775,637.1533602747514,574.514097131176,1.7208978784582535e-10,226.2895555462043,463.41863776540043,643.610956133109,660.6166734062556,2.1951731723787631e-10,49.976219968415826,401.85137546622497,580.5604815548927,638.069475563292,2.808197217210928e-10,2.9834774808345847e-10,202.25127233625673,488.2924779619795,595.073926420808,3.5881562351572987e-10,3.8101535435947836e-10,45.46637026,43.00178384,43.98993857,51.27170628,53.71591232,54.87478998,51.90152915,49.08188605,56.00418626,58.54129881,61.19033175,57.82300763,54.64823625,55.88700884,63.71587587,68.03111271,69.33732658,65.52265257,61.7786846,70.46992104,73.37187194,76.52243916,77.9328638,67.83251571,69.22170229,78.64597698,81.74169877,85.03499892,80.00870193
94.00823368339238,94.00823368339846,94.00823368339846,94.00823368339846,92.52164733397194,92.09035376345902,91.7141189466294,86.14400836574983,84.73542191737253,82.68448334270063,79.46354625227438,75.88472726291268,75.2928456608258,75.29284566082599,64.46003587379514,62.37697969280722,61.64286297704143,60.894981572854135,60.89498157285427,60.0599238086703,60.05992380866246,60.05992380867124,60.05992380867124,60.05992380867124,60.059923808672266,60.059923808672266,60.059923808673496,60.059923808673496,60.059923808673645,60.059923808674775,5.763918919599169,13.755824540369497,237.28854151179735,71.96024231063956,119.36166302832673,94.44341490568728,113.579107016096,949.1441317277882,222.1044489007015,277.8651466533542,219.4809034845247,224.42604606218086,1858.348026125835,422.5142283432139,466.04400247258076,368.68369803286015,349.6404778134686,2895.37579915608,657.2628259327166,658.4469827374161,549.0891826298781,503.08223825838036,4043.897333483434,962.9759398292967,862.157429459987,759.9092096371313,643.1152298029328,5312.59649557321,1209.6209736518672,1036.2117607729317,569.2354240991933,512.9197290095944,302.2390887840244,584.9813471851982,574.2550929106557,620.5061883580685,558.4034589102409,7.90898636754283e-11,507.1585036966132,496.87410669357917,596.5829205362861,550.5165522687133,1.7236903013840277e-10,307.06844032323755,395.5806502786773,564.5822894807981,608.4561986970381,2.198562473068448e-10,173.5500359321773,305.74511820817867,465.49026585339936,556.7723204642411,2.8118787441517357e-10,2.9849366653369295e-10,74.70222409807127,323.1185837566269,494.05268767593725,3.591876400518343e-10,3.811005720303023e-10,43.98953929,40.81208464,41.6571527,49.37752262,51.69129227,53.06564101,50.21567243,46.47907428,53.52318079,56.37854707,58.88399147,55.94481045,51.86548659,52.92332149,60.8932398,65.46693483,67.05136698,63.39435682,58.6328445,67.34807834,70.661219,73.63821255,75.36352075,64.37840771,65.55087632,75.16193209,78.72183066,82.23150791,77.40987277
33.49786246824108,33.49786246824324,33.49786246824324,33.49786246824324,32.96814860032859,32.81446618185943,32.68040279553554,30.695610710199713,30.1936904711568,29.462881523755986,28.315168143273485,27.039931053848765,26.829026458290016,26.82902645829008,22.968981883761696,22.22672850094253,21.965141405676178,21.69864955237326,21.698649552373308,21.40109423150769,21.4010942315049,21.40109423150803,21.40109423150803,21.40109423150803,21.401094231508388,21.401094231508388,21.40109423150883,21.40109423150883,21.401094231508882,21.401094231509283,16.577078829157298,20.010125325183118,98.84037512037523,95.06284779664406,217.06176315383712,271.62004803066543,165.21962453392985,395.35732077738476,293.41037137785094,505.30377276381444,631.2289068095787,326.4648581959109,774.0779004170935,558.1610691014706,847.5110878772055,1060.3373868661158,508.60998984627105,1206.0423494524916,868.2749526372279,1197.4000645616782,1579.1850634370173,731.8164466899648,1684.4485066292837,1272.1362833194316,1567.8519133094906,2185.505217348436,935.5176281235816,2212.9135572251826,1597.9659158664922,1884.3734754326981,542.7042467527026,512.6592732107689,418.70239137810074,520.1989137726807,440.84955432087065,400.81973271885454,478.7791563289155,188.772054443751,380.4545734406769,205.97777877706093,127.46934266814637,400.3771529940441,1.7399109177228451e-10,115.0793636320964,4.0891492046340696e-11,2.0158314529266194e-10,360.55254438143044,2.2221485617365893e-10,2.335568910740133e-10,8.29822596718619e-11,2.575450200259921e-10,230.99327558064854,2.8398981684049963e-10,2.9832408693534477e-10,4.7028508964695e-11,3.2898760237317133e-10,77.38884419702998,3.626930295287126e-10,3.8099090951457574e-10,38.97726168,37.22743634,36.23280848,42.65816706,45.42769092,46.37288199,44.49397372,40.42684839,46.29426643,48.70648327,51.74882746,49.57031949,47.30998471,46.03196444,52.66891514,57.53409424,58.59469648,56.171046,53.48294519,58.25195432,61.04555119,64.71523177,65.85850256,58.72385829,57.01523492,65.01045824,68.00926465,71.8602836,68.58959918
3.015195213323034,3.0151952133232296,3.0151952133232296,3.0151952133232296,2.967514836090761,2.9536816402270105,2.9416143842607863,2.762960131297037,2.7177815022526617,2.652000241070826,2.5486927570670765,2.4339066637296014,2.4149228098314763,2.414922809831482,2.06747413499839,2.0006627422096406,1.9771168769096685,1.9531295266352935,1.9531295266352977,1.926346104856567,1.9263461048563155,1.9263461048565975,1.9263461048565975,1.9263461048565975,1.92634610485663,1.92634610485663,1.9263461048566697,1.9263461048566697,1.9263461048566743,1.9263461048567108,15.412292478075214,21.404224708013988,99.15820511461668,96.58496607746476,210.1208789873163,252.5346996476981,176.73042583333108,396.62862731414117,298.1083717050869,489.145906427983,586.8756873649656,349.2095661840264,776.5670165736476,567.0981795143545,820.410615618401,985.8329142450805,544.04469409842,1209.9204856141016,882.17751508744,1159.1113534208912,1468.2238243260106,782.801877320526,1689.8650002282807,1292.5053542805495,1517.7174337842932,2031.9409691704866,1000.6948584907058,2220.0293770740363,1623.5520748028612,1824.1177314941717,553.1188529857859,513.5270110703581,434.19122240752904,528.4189466884462,451.15108081204545,413.2995730892868,472.7690693282885,199.0586071254797,374.86745638651087,225.2653028226599,167.2421653718812,375.2350581022965,1.7398674814759585e-10,111.91122763850302,4.0892625880836656e-11,2.015888750196997e-10,299.028690795546,2.2221422362776617e-10,2.33538664980624e-10,8.298230711213823e-11,2.5754448060424083e-10,161.53188080590326,2.839882191857507e-10,2.983191317400097e-10,4.702849333082133e-11,3.2898855364315495e-10,2.486335429524102e-11,3.626914197642201e-10,3.8098530309841746e-10,37.58112925,35.37182012,35.26781081,41.2944071,43.67602025,43.97509837,42.90023734,39.35014978,44.42916885,47.14936172,49.75341669,47.79475272,44.9517999,44.80598334,50.54699651,55.31560627,55.5649645,54.15904681,50.81706674,55.90510691,59.0939559,62.21984247,62.45318394,55.79674446,55.49673356,62.39132507,65.83504297,68.14463334,66.13277795
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.963479668884382,21.000718641384,103.34845426088341,89.23215385995422,203.31590722585275,228.7954987380851,173.39875650381083,413.38944670439696,275.4140025228549,473.3044341453602,531.70719024057,342.6263714921989,809.3833556194717,523.9261767461718,793.8408092336432,893.1609541254543,533.7885256278855,1261.04957045418,815.0191790194269,1121.5723898184353,1330.2053247115823,768.0447295715627,1761.2756854693835,1194.1096147973508,1468.564658826568,1840.9309615521074,981.8300571837351,2313.843864651931,1499.954438274205,1765.0418809065106,541.8277929582997,496.08326135031103,419.10960992250216,520.3681156130299,442.5148284533496,424.5041540745436,461.0573650941526,169.54446966027075,382.05010972932865,222.72840959426978,203.989091617927,364.2152526828533,1.7397678225028238e-10,139.83056850818343,4.0893204758486935e-11,2.01612063873339e-10,291.6916520617395,2.2221288531145235e-10,2.3355859316211817e-10,8.298238148845959e-11,2.5754563471569084e-10,151.99071337430595,2.839880268357179e-10,2.9832111874030514e-10,4.702849606164614e-11,3.289867878697866e-10,2.484366032085776e-11,3.6269191871971553e-10,3.809884367080868e-10,36.54517957,34.00004252,34.35340696,40.08330539,42.46558262,42.9566895,41.71766279,38.32990135,43.23051697,45.76654315,48.37455004,46.47725748,43.20849486,43.64427914,49.18329212,53.78258905,54.27814867,52.66611543,48.84629697,54.39684639,57.36082068,60.49548118,61.00684546,53.63285456,54.05784564,60.70807326,63.90420199,66.56648794,64.30978243
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.18389409763167,17.654686680203593,104.29270127335099,80.02473650569229,185.92200712732546,199.63649410765873,145.77123616994223,417.16639482450046,246.99541620905174,432.8127178008578,463.94339021929375,288.0359163114416,816.7783168789351,469.8648685355029,725.9268524835425,779.331422772332,448.74031857545464,1272.5711969554245,730.921447334755,1025.6206348969797,1160.6763635361488,645.6726214238746,1777.3676465541434,1070.8954468704867,1342.9273325966944,1606.3122093115169,825.3956604431166,2334.984385544472,1345.1816806061183,1614.040601345534,527.8504596253856,492.0029368510748,415.3006074850344,519.7314385589584,448.91800991229366,437.94224689871953,470.69778443427106,162.57116346308382,401.80523322021503,251.98028019918894,259.2328452037863,398.7664471427771,1.7397523526978444e-10,190.25234887301917,12.212640368588284,24.692392342460646,356.8756190870869,2.2221241614159414e-10,1.2802142634064597,8.298315163251077e-11,2.575504446750087e-10,258.7056995490769,2.8398807268166397e-10,2.9833110827982237e-10,4.7028535973269354e-11,3.2898575249160336e-10,130.78645535483335,3.6269223166761413e-10,3.8099703483082435e-10,35.50910819,33.51173415,34.16503948,39.43602247,41.74290523,41.92298571,40.5349493,38.11972986,42.66086462,45.0274848,47.55131411,45.15960746,42.58793476,43.40496772,48.53519953,52.86731935,52.97200686,51.17300865,48.14476679,53.68005433,56.43453281,59.46597179,59.53878524,52.86257988,53.76143429,59.90811761,62.87224871,64.96464125,62.48657274
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.847736702095421,14.820881106108938,103.26273599219104,76.32476267770632,173.745793060585,177.74318348928034,122.3730672257009,413.0465772544316,235.5754901273084,404.4673896485972,413.0646328216759,241.80242602253816,808.7120447571244,448.14048939746266,678.3851930038152,693.865361120216,376.71169302493473,1260.0036429975223,697.1270189674732,958.4517365254192,1033.3897756410354,542.0338139630228,1759.8148653388055,1021.3821926075589,1254.977708286884,1430.1545768819183,692.9089805169301,2311.924738802194,1282.9866990359533,1508.335503933721,526.0551402792553,484.122031310586,415.790463407861,520.4426282890279,456.98911627695065,455.228439004598,490.52125789726233,166.08835264981934,414.96757470612505,276.913057580616,305.43528054515446,441.01740266084715,1.7397482703038322e-10,211.2905461089758,61.73664313581576,104.95934198207584,423.08289613760684,2.222125025008358e-10,19.681310111934383,8.298458289957731e-11,2.575622352950135e-10,356.4964659078454,2.839880733045743e-10,2.983362253381884e-10,4.7028586457528605e-11,3.289869443580415e-10,258.50816248101967,3.6269216911377075e-10,3.810027273809167e-10,35.30320287,32.8072052,34.12952544,39.23949968,41.47298034,41.62005189,40.29990083,38.08010498,42.7754344,44.8030979,47.24382992,44.89774216,41.69259367,43.35984891,48.66554539,52.52545993,52.58923326,50.87627366,47.13260246,53.82421718,56.15330081,59.08144306,59.10856036,51.75123131,53.70555009,60.06900651,62.55893543,64.49520935,62.12423422
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.286719390158753,14.225623681573252,101.1871435557288,75.67192794781009,165.4201641456047,168.55075876929612,117.45814507581076,404.7442952800246,233.56052334494393,385.0859396859455,391.7019821300381,232.0908111509143,792.4568430404013,444.3073733144591,645.8780267647015,657.9804119891743,361.5816592181004,1234.6774301464673,691.1642263800562,912.5242159180765,979.945488594413,520.2638766832553,1724.442391532308,1012.6459221700416,1194.8411230394613,1356.1906249156773,665.0793790089506,2265.4547953572455,1272.0128257379467,1436.0584060896135,525.3228704286919,480.02714443303825,439.8456749672402,539.084444675174,473.97812680234756,468.61320155999886,493.95984538465234,198.9144506596431,434.54794931348965,316.8340687453513,336.6667983472088,449.08424692830425,1.7397553753380248e-10,243.04766492739645,114.227946579096,151.8164493506179,443.5101801152743,2.2221280016000347e-10,18.905988109767904,8.298882039802842e-11,2.5758661981280807e-10,390.60805511261293,2.8398805272143814e-10,2.983364405506142e-10,4.702868583738106e-11,3.2898917166444507e-10,315.01732280774957,3.6269188079927843e-10,3.810037570203248e-10,35.21816481,32.49881215,35.57476067,40.42233683,42.04262735,41.89571246,40.20282677,39.69262987,43.93042012,46.15364439,47.89274173,44.78959286,41.30067651,45.19594772,49.97957085,53.24691691,52.9375456,50.75372333,46.68954835,55.27753269,57.84598829,59.89294894,59.50005192,51.26476134,55.97974382,61.69093848,64.44471464,64.92237811,61.9745899
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.843838318082712,14.969520961788643,100.47730522266973,75.07479916004634,160.8033476001946,161.29402920258983,123.60035694763339,401.90497196501764,231.7174923034906,374.33833133402794,374.83777234649665,244.22748276846792,786.8976758901274,440.80133441183267,627.8518062269237,629.6519372622765,380.4897660884184,1226.0160395973987,685.7102348162541,887.055997337241,937.7552341406968,547.4699163987798,1712.3452488554074,1004.6551117289976,1161.4935423833967,1297.801634692346,699.8582226116363,2249.5623944153076,1261.9753455619864,1395.9785389001822,535.5721400403513,478.74940104240625,477.6521097544661,568.8043314025215,507.1866878810914,505.7361590871221,499.01198565241316,243.14439604756706,466.50217350286016,360.83362437435255,386.10121418700066,449.41909803783403,1.7397600117563416e-10,293.68306775502316,166.51162491062408,216.35632055459917,462.33970125329006,2.2221315783334337e-10,23.59302752981986,8.304610032337375e-11,2.5791291998318096e-10,404.1331496908387,2.8398802567043615e-10,2.9833776025738865e-10,4.702888042465616e-11,3.289968555055836e-10,326.66844777173094,3.6269138581673056e-10,3.8100734901426706e-10,35.86296844,32.46370994,38.01398893,42.3372579,43.92263247,43.85951923,40.93889376,42.41420502,45.91033419,48.3400738,50.03434432,45.60963819,41.25606735,48.2948648,52.23211602,55.62794024,55.41892388,51.68296496,46.63911862,57.76885338,60.58631729,62.57116051,62.2890391,51.20938989,59.81806546,64.471307,67.49764408,67.96552974,63.10927254
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.580602698521462,14.847487983241916,99.44754659754092,75.99499088720016,156.2532740337726,156.9808403491443,122.59275491773141,397.78598101033435,234.55765334075085,363.74609571380756,364.81417686978756,242.23651677554918,778.8330222148928,446.2042358618842,610.0861816315564,612.8143163610163,377.3879768206896,1213.4510072398546,694.1149843775214,861.9559598961338,912.6785748052445,543.0068888420925,1694.7959894948033,1016.9691682805842,1128.6280508147242,1263.0969182660015,694.1529108863161,2226.507374445565,1277.4433759243805,1356.47808605554,553.4613885411628,475.82414255220294,507.98280958584536,585.1583152170343,541.5429091912636,538.1588924947343,520.1403276573153,279.9559866835007,482.2697395364331,391.14926598832295,430.0783997866263,473.8263922703365,1.7397642069567113e-10,325.50554114663845,205.4472317122416,270.94337751835985,500.95945178560265,2.222138790658183e-10,10.810374437302874,40.02607296229119,33.458373407521854,451.0573219641933,2.8398807333328625e-10,2.9833469375840564e-10,4.702924852948233e-11,3.2900409618195687e-10,359.9137139470512,3.6269082564615505e-10,3.8100967591332704e-10,37.02193915,32.26334009,39.94062616,43.4730941,45.88248876,45.70781805,42.26190132,44.56385541,47.13385597,49.63695529,52.26690915,47.08358854,41.00143003,50.74256068,53.62411485,58.11009494,57.75435147,53.35318483,46.35125647,59.30840764,62.21174454,65.36312619,64.91398255,50.89331949,62.84978391,66.1894833,69.3084904,70.8296881,65.1487523
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.421940729850837,12.879221089560634,97.17778336578381,77.6896412695091,153.23812845107653,154.38111985585968,106.34116669067919,388.7070240657291,239.78817198766262,356.7270592136355,358.7725803938115,210.1242755029431,761.0571532469463,456.15436770693674,598.3136369153879,602.6656515094421,327.3592944140827,1185.7555378793288,709.5934022299256,845.3232031041215,897.5639328564193,471.0228277298642,1656.1144357119588,1039.647073359633,1106.8494487152545,1242.179085643132,602.1320791340278,2175.6901874293335,1305.9297258813338,1330.302769509466,560.8602236640002,482.9825754604677,535.7349380134359,609.0153147868092,555.5878048406264,547.7794150588525,544.6568393135343,317.4669576218561,511.19820137910494,427.34280982391203,448.6845051730195,515.1465070971093,1.7397944060727846e-10,347.92947515575287,256.0823957263269,295.0612022241009,559.8593051317927,2.2221476486493025e-10,2.7884294994832977,99.6409855084701,85.13845316468101,538.7541083889216,2.8398822323283545e-10,2.983324232215319e-10,4.7029956130808615e-11,3.290173715572543e-10,492.6711511910067,3.6269038946878094e-10,3.8100733435080154e-10,37.49800533,32.60461128,41.61617894,45.15320259,46.6077326,46.16945983,42.80534834,46.4333577,49.37992592,51.55527906,53.09306864,47.68903776,41.43512992,52.87126638,56.17946516,59.02861504,58.33766134,54.03925497,46.8415451,62.13463158,64.6160473,66.39629169,65.56960356,51.43165259,65.48640081,69.3436112,71.98706172,71.54505681,65.98650199
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.318252887240211,10.710401377023695,93.476546620078,81.84619378081915,149.76643439493057,152.68216571078094,88.43365373091916,373.902233598646,252.6173228521928,348.6452115451957,354.8243115694257,174.74001836314488,732.0705618305004,480.5595464624917,584.7585124957276,596.0333553602461,272.2330343809407,1140.5933432272493,747.5580805300352,826.1719411473051,887.6863003737468,391.7040873548381,1593.0375534015395,1095.2702887978169,1081.7731658671512,1228.508985902607,500.7349594095086,2092.824081720028,1375.7996003331407,1300.1640288157294,579.8268909857776,503.8510505355047,566.316922023725,627.5843305296659,574.0684608655223,568.9263714435149,584.0971352024611,362.2640103972728,522.4390704145748,461.3723853694353,469.7301912932386,574.5202360889909,1.7399275747078183e-10,357.6749366397812,297.0219444459875,320.70232348788,639.5591897086847,2.2221728093831937e-10,2.3408620913891536e-10,149.07949045487055,127.53728695568694,639.4542669535309,2.8398879475274975e-10,2.983289077107676e-10,4.703299219336071e-11,3.290336331028586e-10,630.299297396776,3.626895275414043e-10,3.8100266829605083e-10,38.73831083,33.83417766,43.38368013,46.64748653,47.59462325,47.44823258,44.22120256,48.40545166,50.96261216,53.26143103,54.21728238,49.26642769,42.99770774,55.11678793,57.98008484,60.27851039,59.95346131,55.82668832,48.60800655,64.12612153,66.75442766,67.80219316,67.38570933,53.37121354,68.26770593,71.56615765,74.36937579,73.52666694,68.16910932
