PP_CO2_MY_y1,PP_CO2_MY_y2,PP_CO2_MY_y3,PP_CO2_MY_y4,PP_CO2_MY_y5,EL_Demand_MY_y1,EL_Demand_MY_y2,EL_Demand_MY_y3,EL_Demand_MY_y4,EL_Demand_MY_y5,RE_WIND_MY_y1,RE_WIND_MY_y2,RE_WIND_MY_y3,RE_WIND_MY_y4,RE_WIND_MY_y5,RE_PV_MY_y1,RE_PV_MY_y2,RE_PV_MY_y3,RE_PV_MY_y4,RE_PV_MY_y5
2.6040482477680232e-08,2.4957166727904033e-08,1.605767483671797e-08,7.696366263985483e-10,2.307681470336761e-08,52.46366938,53.92082334,54.7643904,46.19001302,57.3212179,12.436984579109971,35.53750637262619,35.537506372659266,35.53750637276103,58.70452461471341,57.51655076908031,46.75214989342191,45.60062538420447,50.135100712081574,103.77648860965016
2.584717592672742e-08,2.4890938856375067e-08,1.6074346990028818e-08,7.695225488421187e-10,2.3036164952586178e-08,51.93099527,53.79384338,53.86738219,46.14668448,56.73922413,14.155830543022415,42.34678248561599,42.3467824856554,42.34678248577666,69.95279040443965,70.63856191660298,58.648931698566955,57.86395182860846,63.508028333570586,127.45239097475931
2.5798351621873236e-08,2.4869368957419833e-08,1.606935602939338e-08,7.69473570470698e-10,2.3022627092214605e-08,50.83733252,52.24479246,52.59035438,45.99211841,55.54430045,16.630521184041612,47.10041470993255,47.100414709976384,47.10041471011126,77.80533123821746,79.10308099352561,66.79035546512405,65.10412202321079,71.7244786292154,142.72483092163884
2.578033293367253e-08,2.48607075658666e-08,1.6063679183618003e-08,7.694479535344572e-10,2.301691612194799e-08,50.25552451,51.11688319,51.47593894,46.06114711,54.90862353,19.932927995481545,51.640768786903095,51.64076878695115,51.64076878709903,85.30555719319165,82.70162013362149,70.03120340643223,68.60274057069242,75.29451972057457,149.21763605494485
2.5778635010575463e-08,2.485957844922197e-08,1.6059756305741963e-08,7.694504859154702e-10,2.3016440012479016e-08,51.21785477,51.91157107,52.072888,49.64972804,55.9600548,23.696610867120324,55.48118570246754,55.48118570251918,55.48118570267805,91.64955463033806,80.73685184670113,68.34454996331807,68.29718170437305,71.82415066342594,145.67262594877897
2.578725927022199e-08,2.486214416407017e-08,1.6058212338669083e-08,7.694542026150133e-10,2.301890890820061e-08,52.22082373,52.82476194,53.04734669,51.35172977,57.05588746,27.316643084259148,59.06736376780097,59.06736376785594,59.067363768025075,97.57357406776472,73.96867607921983,62.51569498005449,61.54087862438992,66.51364591544386,133.4608798330902
2.5825700718817986e-08,2.487137855858857e-08,1.6061448031075804e-08,7.694845876598932e-10,2.3025788988634733e-08,51.75359198,52.5022607,52.74007479,50.74496814,56.54539528,25.628545917354696,59.81226640074505,59.812266400800716,59.81226640097199,98.80408119712578,62.93067866881318,52.158647027615416,51.678429050037934,55.55249798197328,113.54514084635315
2.593649475624662e-08,2.4890791370310844e-08,1.606867419074156e-08,7.695481828895533e-10,2.3042227676979736e-08,50.13012925,50.7814987,51.95028136,48.72355474,54.77161807,25.561840763839722,58.83303265867994,58.83303265873469,58.83303265890316,97.18648173159606,46.76257638224302,38.39485169479268,38.47197420609064,40.84649852024632,84.37320928324046
0.38533362967949003,15.131815131018708,18.511192079387577,18.218014739154444,16.68636782057207,46.10541782,50.15576683,52.72773661,51.97530769,50.37426341,26.29703024927648,13.580024996783601,13.580024996796238,13.580024996835125,22.43288832179232,23.08526903905161,24.565329315019113,23.67089735265014,23.162146233110416,41.652500496774074
10.569771408086416,26.35811431946127,28.922933377487162,28.825986553176353,27.833581725040908,44.30533771,48.39036965,50.66819086,49.91856205,48.40751604,28.03220402335392,14.121472686487666,14.121472686500807,14.121472686541244,23.327307555784934,7.990338699299827,9.605841962242934,9.287910609319791,8.564880570184402,14.416881435471977
14.70669242641804,32.63332274106305,35.05176709421865,34.63152982054,33.07613602345412,42.95653052,46.70422745,49.1356582,48.56192347,46.9338244,29.001876031609605,13.790591574864626,13.79059157487746,13.79059157491695,22.78072395033589,0.8970013679028032,1.1331988028569748,1.1475849031756786,0.9775430102049806,1.6184498373822485
16.18895859443742,33.32155103629519,35.4726879910832,34.89860403197671,33.37917388150175,41.95714921,45.78920508,47.93898379,47.36355491,45.84191156,27.22410843013318,13.161370518581553,13.1613705185938,13.161370518631488,21.74131160104628,0.011203122116164256,0.01664939004888347,0.015144739925198908,0.01365484236904904,0.020213671702052762
17.647346215892963,33.219254014816904,35.57054509614204,34.894268910773484,33.449034662983074,41.47277925,45.08291372,47.43420481,46.75792864,45.31269437,25.181466746229844,12.53888448648048,12.53888448649215,12.538884486528053,20.713024860535395,0.0,0.0,0.0,0.0,0.0
19.316219725866222,33.640644284812375,35.986099356142944,34.9152076707733,34.19088325297614,41.67942849,44.98823805,47.33369313,46.26280146,45.53847702,23.636019419509346,11.993446455018415,11.993446455029577,11.99344645506392,19.812013967761285,0.0,0.0,0.0,0.0,0.0
21.898055645830336,34.459892024803544,37.07756113614651,35.41000267077317,36.292638172955286,43.27129569,45.44498716,48.06265628,46.39509783,47.27773331,22.58970624905368,11.610316076069369,11.610316076080174,11.610316076113419,19.1791196243646,0.0,0.0,0.0,0.0,0.0
23.514195755809965,35.95855105478634,38.15809519615019,36.032766780772945,38.09766472293468,44.37912462,46.34902112,48.54856527,46.42323687,48.48813479,22.052464342739853,10.981847691508294,10.981847691518514,10.98184769154996,18.140950615988327,0.0,0.0,0.0,0.0,0.0
25.661762035784484,38.563910824751844,40.88736357616236,38.05593959077262,41.06183749289276,46.37383729,48.16960885,50.49306161,47.66163764,50.66753552,21.89091101073691,10.152410049016197,10.152410049025645,10.152410049054717,16.77079982404775,0.0,0.0,0.0,0.0,0.0
27.99172552575761,40.75598061471595,43.461552696178686,40.6596342607724,43.677509332841574,48.43047461,49.99306572,52.69863781,49.89671939,52.91459444,21.602028376646004,9.762817382900153,9.762817382909237,9.762817382937193,16.12723040705179,0.0,0.0,0.0,0.0,0.0
29.778920375736877,44.18451922463625,47.187188346219045,44.13259581077148,47.62279812270646,50.06011726,51.25684485,54.25951398,51.20492146,54.69512375,21.435509032586058,7.4748497844958806,7.474849784502838,7.474849784524242,12.347729144643305,0.0,0.0,0.0,0.0,0.0
30.863432805724027,44.8703554746151,47.83747705623031,44.53893916077157,48.447434662660605,51.15446302,52.31371449,55.28083608,51.9822982,55.89079368,21.445902030345053,7.867000682592928,7.867000682600249,7.867000682622776,12.995524513531446,0.0,0.0,0.0,0.0,0.0
30.792008044171258,45.704644873444586,48.76849699779042,44.94441029089475,49.33191591104424,52.07847191,53.2681279,56.33229107,52.51133614,56.90035546,22.47847543819972,7.979684487871941,7.979684487879367,7.979684487902217,13.181667265116765,0.020454993655956454,0.014964244496987375,0.015308806357762002,0.01877811848291223,0.03690672315644101
27.596082416500696,44.228279073541074,47.65375282345843,43.471256602747104,47.500024353451714,52.25805204,53.72280312,57.32837818,52.87183913,57.09656269,24.332251616880118,8.409365510621992,8.409365510629817,8.409365510653897,13.891458771364238,1.8167875175087052,1.703777821131988,1.9032909852712852,1.5997109747170504,3.278010009220716
15.4686044591964,34.580060291360745,37.43191450280871,32.83915051139496,37.95132755619656,52.56190983,54.18819462,58.08478072,52.83900716,57.42855432,27.317948237360152,8.699243737867025,8.699243737875122,8.699243737900032,14.370309576148998,12.458616797833688,12.603633977611679,13.760970216161155,13.037577286233248,22.478947136507117
2.9931276208389104e-08,18.537084433364477,20.793771290241367,15.048829046999328,23.196770473402633,53.21475318,54.85825531,59.16075266,52.85257209,58.14184365,29.127466411953563,9.461855040926116,9.461855040934921,9.461855040962014,15.6300697163927,28.79431987450302,30.31873754458313,32.5850516642137,31.96110579190816,51.953278987052286
2.5875535875349004e-08,3.944232554292576,4.819100931823157,0.09969586859156811,8.553708995600665,53.55035373,55.42435087,59.57792659,52.80951481,58.50851705,35.53750637261049,8.838879730986044,8.838879730994268,8.83887973101958,14.600974736197186,46.074807438178446,47.76452025088506,51.39661656459457,49.12676171720839,83.13227523842362
2.5792055922350595e-08,2.523010251503487e-08,1.5982957331499907e-08,7.701153075008226e-10,2.4117774787680692e-08,52.65839069,54.82298794,58.98471903,52.87551492,57.53396823,42.34678248559728,8.671758029710022,8.671758029718093,8.671758029742925,14.324905843705395,56.907880621506024,59.77318563975488,64.03054203378481,61.55703816235721,102.67827166527223
2.5765704038564423e-08,2.5004830468159e-08,1.6050084151335087e-08,7.697728172446521e-10,2.32077637174402e-08,51.15598749,53.47736729,57.26216663,51.94804983,55.8924593,47.10041470991174,10.331492333242219,10.331492333251834,10.331492333281417,17.066626443174393,64.30350655499629,66.46522105934376,71.37861753640802,69.65866687810559,116.02211930887385
2.5753769089748695e-08,2.4948094721421524e-08,1.606007720299598e-08,7.696895433129306e-10,2.31307441587475e-08,49.91829353,52.63354024,56.12191396,51.75331951,54.54016874,51.64076878688027,11.861820548801399,11.861820548812437,11.861820548846403,19.594580696826924,68.05750467508668,71.39766175983364,75.67400839639855,73.56138998995387,122.7954173933556
2.575291702006575e-08,2.4950657031405503e-08,1.605850125662812e-08,7.697165948728626e-10,2.3147797135321535e-08,50.78701645,52.98482593,56.28556132,53.48950091,55.48932567,55.48118570244303,13.007102356356533,13.007102356368637,13.007102356405884,21.486475512333513,65.87679545777863,70.13558955653164,72.22507180227727,72.16082403575848,118.86078740903142
2.575553805237757e-08,2.5003901192392812e-08,1.6043789840526272e-08,7.698585482327195e-10,2.3228080188339626e-08,52.15072959,54.02223231,57.36237974,54.61806726,56.97930339,59.06736376777487,13.422484677373584,13.422484677386075,13.42248467742451,22.1726469457756,61.18424055764516,63.94911613145908,66.344084821822,65.20944429100523,110.39406150783834
2.576834550715788e-08,2.5380306996684685e-08,1.5876963141720714e-08,7.706358920875141e-10,0.3158542677021367,51.70613735,53.98043553,57.27047724,53.62104906,56.49354688,59.81226640071863,11.678385189457376,11.678385189468244,11.678385189501686,19.29156321847862,49.99224701842641,53.454806155758,55.07273912192322,54.04903745166233,90.20046897644488
2.5791055245317014e-08,4.325194508616724,7.013626069791855,3.7462401793329105,9.26532644828427,50.11805898,52.31986319,56.01832666,51.27410775,54.75843023,58.83303265865394,12.30069438904545,12.300694389056899,12.30069438909212,20.31955784877493,37.50378097076817,40.27497209636603,41.39386828507364,39.75785772405947,67.66766516228579
11.977770564787189,16.449936487041587,22.972496691976726,23.32271232318103,19.59534578186032,45.83576099,47.27523555,52.96302043,52.76379627,50.07963939,13.5800249967776,10.014312924697181,10.0143129247065,10.014312924735176,16.542676726472973,23.273697213374376,23.651457268554353,22.726707327055802,22.118047238127108,41.99247940762448
22.47771816510894,26.15625275623396,31.62304557688327,32.19122780587669,28.57067824231097,44.01950366,45.53400939,50.84597101,51.0078117,48.09521695,14.121472686481425,11.989413519570412,11.989413519581571,11.989413519615903,19.805351948322038,9.062507806813445,8.8999051195329,8.728385734580874,8.278247459783794,16.351384525203844
28.50183394965508,32.11591063732876,36.84778060066581,37.166165399629975,34.163188766882094,42.50961604,44.33265724,49.17326033,49.4922537,46.44553065,13.790591574858533,11.966947271681411,11.966947271692549,11.966947271726816,19.768239878939024,1.0632726387364624,0.9906073028216794,1.111060004792883,1.111734152427056,1.918451287626675
28.784327239628016,32.50387237154683,37.25677097510105,37.25581692857625,34.03686375685962,41.25573643,43.53493055,48.29037305,48.29107358,45.07555582,13.161370518575737,11.647109742082373,11.647109742093212,11.647109742126565,19.239899203254517,0.020809278799842096,0.012352593000986055,0.015170668680208877,0.01700356343097358,0.037545955998247324
28.829591085745136,32.59749901482275,37.112085796146296,37.302149320772976,33.843584172979085,40.69325079,43.21490514,47.72949193,47.91955547,44.4609903,12.53888448647494,11.221699904646323,11.221699904656766,11.2216999046889,18.537163282189937,0.0,0.0,0.0,0.0,0.0
28.810576205745186,33.01089122481854,37.15971292614635,37.25618454077294,33.40761404298298,40.15816997,43.47964417,47.62846588,47.72493751,43.87636699,11.993446455013116,11.064586071732306,11.064586071742601,11.064586071774286,18.27762642063013,0.0,0.0,0.0,0.0,0.0
28.51666177574845,34.43837551480353,37.98663713614939,38.055098770772844,32.895974752987414,39.50175691,44.70157818,48.24983981,48.31830146,43.15917742,11.610316076064239,10.84733681848828,10.847336818498375,10.847336818529437,17.91875165882592,0.0,0.0,0.0,0.0,0.0
28.25311363575129,36.13750261478408,38.692490386152166,39.01005495077275,32.16305830299366,38.6435837,46.19599129,48.75097907,49.06854365,42.22154698,10.981847691503441,10.630971453011254,10.630971453021148,10.63097145305159,17.561336994154868,0.0,0.0,0.0,0.0,0.0
29.47234070573693,38.63417190475083,40.92477183616261,41.25567046077252,33.02814759298606,39.07803873,48.30225199,50.59285193,50.92375057,42.69622768,10.152410049011712,10.218342607954206,10.218342607963715,10.218342607992975,16.879714036781277,0.0,0.0,0.0,0.0,0.0
30.942777685719417,41.14640198470875,42.906938936174754,43.10564479077237,34.37404456297382,40.17986279,50.67242574,52.4329627,52.63166857,43.90006832,9.762817382895838,10.068201087295186,10.068201087304557,10.068201087333387,16.63169476095479,0.0,0.0,0.0,0.0,0.0
34.14058695567793,43.417348234658,45.06481752619261,45.076127120772014,36.17144929295583,41.21291258,52.2746659,53.9221352,53.93344481,45.02876696,7.474849784492578,9.361435332988103,9.361435332996816,9.361435333023621,15.464186067871141,0.0,0.0,0.0,0.0,0.0
34.49885848567312,44.29583818463377,45.6667692961993,45.258478720772196,36.35213012295414,41.9422175,53.76930541,55.14023653,54.73194597,45.82559735,7.867000682589452,10.012653282176181,10.012653282185498,10.01265328221417,16.53993515748937,0.0,0.0,0.0,0.0,0.0
35.060844061724254,45.038484068671394,46.43608762703136,46.13613167108121,36.7615640190089,42.61894028,54.83705451,56.23721054,55.93974653,46.56497708,7.979684487868416,10.352794399404221,10.352794399413854,10.3527943994435,17.101815396902296,0.00899683094094455,0.003632260938892629,0.00645983637748413,0.009220354691078146,0.01623288446858319
34.11254008436754,44.28379807609213,46.19416726753281,44.996615770545546,36.15373068164517,43.38139803,55.38839532,57.40020748,56.35731701,47.39802989,8.409365510618276,10.497239769720238,10.497239769730006,10.497239769760066,17.34042518308948,1.4537887472734763,1.2990292848555551,1.411406073736506,1.5827369164210883,2.6230552659177806
23.78593992843511,34.86715328481798,37.09584434253776,35.72322708410365,26.0904116456737,43.59243818,55.75137696,57.94569583,57.05002531,47.62861,8.699243737863181,10.529504215097242,10.52950421510704,10.529504215137193,17.39372292739248,12.823378164600218,12.098916120537542,12.060839185009868,12.589192666986742,23.13708211361072
6.7565662684533985,19.436156443633422,21.65879917256562,20.997093777679115,10.2658830453955,43.96943039,56.53912114,58.71357771,57.7040976,48.04050746,9.461855040921934,10.055588133893187,10.055588133902544,10.055588133931339,16.610859381407106,31.306540183133606,30.562486952957205,30.509107134472277,30.123848192880796,56.48605083719747
2.613838312437307e-08,3.8806470520004765,6.331907963312858,5.917130758892221,2.3489972639434782e-08,44.56364121,56.74850609,58.88709077,57.99580925,48.68973555,8.838879730982137,9.442582083196113,9.4425820832049,9.44258208323194,15.598232653611875,49.78424945154553,48.6690782862075,48.32270085384561,47.79483744790338,89.82518122289181
2.5893412734935513e-08,2.5177776640560646e-08,1.59723250042374e-08,7.704194093475018e-10,2.3147316791714056e-08,44.6361434,56.11907273,58.34379137,56.72141692,48.76895063,8.67175802970619,9.675867860725141,9.675867860734146,9.675867860761853,15.983598203057525,62.021917157608996,61.377794466876345,61.6638528977847,61.07258642136796,111.90547230998696
2.582525145333923e-08,2.495276715721793e-08,1.605773150522792e-08,7.697489907276081e-10,2.307269291026779e-08,44.47137815,54.66869333,57.10585624,55.17357574,48.58892997,10.331492333237653,14.665138133450728,14.665138133464376,14.66513813350637,24.225390310347482,70.8770407467118,69.89412836078718,70.85118094889832,70.06712713801598,127.88267574089195
2.5815050290421716e-08,2.491425112650934e-08,1.6065746638906124e-08,7.696264187744454e-10,2.3057238160085864e-08,44.57207365,53.54497256,55.90357021,54.01590822,48.69894874,11.861820548796157,19.66062859630532,19.660628596323615,19.660628596379915,32.47745757033689,71.97923199967065,72.47123649645026,73.06793135919764,74.45622407158051,129.8713474619686
2.5826232569218443e-08,2.491125587426767e-08,1.6067693630283757e-08,7.696280904012509e-10,2.3057705632599224e-08,46.29348776,54.106578,55.61190164,54.12647052,50.57974653,13.007102356350785,23.47133421471077,23.471334214732614,23.47133421479982,38.77237481718753,69.87700688854017,70.11735616542776,70.85928256722018,70.77616134933426,126.07832549902031
2.5870104727298163e-08,2.4926264305429876e-08,1.6064822741771195e-08,7.696739811784711e-10,2.3069733402242922e-08,48.22993118,55.37492684,56.65377254,55.55381634,52.69548293,13.422484677367652,26.81468867613216,26.814688676157115,26.8146886762339,44.29527313814026,63.82970963236676,63.66142228910378,62.900419253013354,64.00452856349888,115.16725266115091
2.6040529781943514e-08,2.498249591808281e-08,1.60418688419445e-08,7.698481457558866e-10,2.3105791617875388e-08,47.98670954,55.25582277,56.72137351,55.62532576,52.42974169,11.678385189452216,27.603656267568255,27.60365626759394,27.603656267672985,45.59857131854797,53.3978732036778,52.89582645544618,51.509690859336175,51.81010543849159,96.34520335805631
2.949311346940104e-08,2.5131761753572887e-08,1.5950410530740888e-08,7.704871410575637e-10,2.3195472085188044e-08,46.38917965,53.83036292,55.66097225,54.80582845,50.68429842,12.300694389040016,29.941850894816533,29.941850894844396,29.941850894930134,49.4610427764502,39.06263303334187,39.26899228291783,36.99214561250095,37.252517029395975,70.4802850282666
20.425631188708127,13.43680561773614,17.362047005018965,17.90690446781748,19.364351145963383,49.04133496,48.92875449,50.89816074,50.63545073,53.58201362,10.014312924692756,15.935109258707879,15.935109258722708,15.935109258768339,26.323259823219672,21.20370512110123,22.6153379596921,20.448696991951046,19.554087440003364,38.25761513093473
28.935101413015694,24.549367958161014,27.162167441398015,26.540312332419216,29.21328458029081,47.28181544,47.25018932,48.94486607,48.68493281,51.65958228,11.989413519565115,16.322326570911926,16.322326570927114,16.322326570973853,26.962905385212036,7.757733626295771,8.039690619847462,7.0226098346449195,7.423540697058356,13.997194625564578
33.46898901149066,30.589831047844715,32.26104675794254,31.845785108053025,34.255485378778886,45.71131755,46.03783315,47.72699662,47.39113566,49.94367387,11.966947271676124,15.60892966606684,15.608929666081368,15.608929666126063,25.784442672566623,1.0189465379519915,0.7528721362292804,0.7727543502765376,0.8607130694140173,1.8384741848334614
33.74455358908044,31.64169857790745,33.634368629397244,33.27885310652064,35.74568641635752,44.77430769,44.80726337,46.80492738,46.4510967,48.91990739,11.647109742077227,13.91362976878364,13.91362976879659,13.91362976883643,22.983971150849435,0.01090795900417625,0.0013187901255056317,0.006851002940134553,0.008717426253382975,0.01968111210103999
33.59010521568654,32.69630264482203,34.69450788613869,34.74096685077333,36.88481934294906,44.20751134,44.11211534,46.11032059,46.15677957,48.30063204,11.221699904641365,12.065548091657423,12.065548091668653,12.065548091703201,19.931118900404957,0.0,0.0,0.0,0.0,0.0
33.30279867569028,33.078348344817805,35.62742932614069,35.66799108077293,37.5124197929416,43.77155162,43.39023588,45.93931687,45.97987864,47.82430733,11.064586071727417,10.898792606589286,10.898792606599429,10.898792606630638,18.003751645810702,0.0,0.0,0.0,0.0,0.0
33.35170009568957,32.87058678481966,37.12086539614543,37.09098671077263,38.06982782293476,43.61490276,42.4539135,46.70419212,46.67431345,47.65315454,10.847336818483486,10.128765467303195,10.128765467312622,10.128765467341625,16.731741261113665,0.0,0.0,0.0,0.0,0.0
33.44404213568829,32.71695382482095,38.73783219615142,38.814557870772326,38.70414730292659,43.50253081,41.54318472,47.5640631,47.64078879,47.5303782,10.630971453006557,9.3285792475171,9.32857924752578,9.328579247552494,15.409910991335062,0.0,0.0,0.0,0.0,0.0
35.10107799566533,33.68558422481078,41.077193386162456,41.32034922077196,40.880608342895165,44.76915808,41.71925686,49.11086603,49.35402188,48.91428098,10.21834260794969,8.490912229319001,8.490912229326904,8.490912229351217,14.026166066378195,0.0,0.0,0.0,0.0,0.0
36.89629200563782,35.528262474790345,43.835073416180855,43.94851747077158,43.36863442284797,46.42231576,42.88013061,51.18694156,51.30038563,50.72050256,10.068201087290738,7.770302563968916,7.770302563976148,7.770302563998397,12.835788570737993,0.0,0.0,0.0,0.0,0.0
38.567014155608454,38.35627338475351,46.864619626213965,46.82583963077076,46.12250193276965,47.42433182,44.04906553,52.55741178,52.5186318,51.81529408,9.361435332983968,6.016799625891709,6.016799625897309,6.016799625914538,9.939171252939435,0.0,0.0,0.0,0.0,0.0
38.89416643560244,39.38309362473806,47.97630436623285,47.88332726077063,47.17510088272728,48.36763366,45.05392786,53.64713861,53.55416152,52.84593512,10.012653282171756,5.993591972998707,5.993591973004285,5.993591973021448,9.90083445417191,0.0,0.0,0.0,0.0,0.0
39.27363152626931,40.17719206444067,49.00340688798975,48.851917566283824,48.13015452335304,49.07075927,45.65937961,54.48575102,54.33485897,53.61416229,10.352794399399647,5.7941915368496835,5.794191536855076,5.794191536871668,9.571444212511297,0.0020340661257787678,1.7658376256770324e-05,0.0001911128063234924,0.0008527431065809243,0.0036700434450709814
38.25417274280984,40.11780246647071,48.80461914377244,48.33989394807108,47.27377141991852,49.23488704,46.42873377,55.23801401,54.74637709,53.79348645,10.497239769715598,5.782341010498682,5.782341010504063,5.7823410105206206,9.551868288737266,1.1617938609191822,0.9305067957080116,1.0661698418249956,1.0363574734228047,2.096212060046814
29.187358225491593,31.59122054659248,40.39059443639064,40.34511739765755,38.57596024267813,49.29537682,46.8610175,55.5947825,55.29652798,53.85957692,10.52950421509259,5.43051960428064,5.430519604285694,5.430519604301244,8.97069334121143,11.239049312039262,11.22374005864012,11.151059634884389,10.871037015908103,20.278494751829655
13.042114165792078,14.319644595330907,25.00980498960481,24.435705733333617,21.957896542872508,49.05146388,46.9727337,56.37782743,55.67911764,53.59308036,10.055588133888744,5.432464899322641,5.432464899327696,5.432464899343252,8.973906780541656,29.3509988448549,30.4786170420213,29.05504200007936,28.917000549602456,52.95768881437124
2.8659943672309954e-08,2.5966632883028647e-08,9.049619310335586,9.457256175700346,7.846507115635867,49.49269088,47.11879721,56.62012185,56.19025216,54.07516005,9.44258208319194,5.066076038927598,5.066076038932312,5.066076038946819,8.368667807157038,45.90141872409456,49.55920607527191,47.38789692580301,46.4601213669598,82.81943186253326
2.596177842758104e-08,2.5017317218071977e-08,1.5930052513455823e-08,7.713232716493415e-10,2.3367594466712958e-08,48.94773726,47.45361797,56.01943421,55.94443658,53.47974982,9.675867860720865,6.313527330685744,6.3135273306916195,6.313527330709698,10.42933673239937,60.22271168299639,62.93003469692336,60.559504305350025,59.67953466507924,108.65918539003262
2.584039469387358e-08,2.4939137139354886e-08,1.6049951337557098e-08,7.698990562388818e-10,2.3148288502309155e-08,48.44693151,47.46091651,54.63304832,54.64358284,52.93257507,14.665138133444248,8.64068675724902,8.64068675725706,8.640686757281802,14.273579105698744,67.54598744905896,70.82541078390798,69.9233831492784,68.77789769316753,121.87249241140343
2.5803794321540084e-08,2.492574419313358e-08,1.6060448947457207e-08,7.697737805461427e-10,2.310557309556363e-08,48.3277263,47.82416039,53.64734931,53.6574322,52.80233279,19.660628596296633,10.652705501629255,10.652705501639169,10.652705501669674,17.597239541134236,71.37773338809411,72.25103296814834,73.43012633802817,71.0876047018995,128.78607004219418
2.580135844898569e-08,2.4928070176298667e-08,1.60626126000371e-08,7.697676391071577e-10,2.310640723457691e-08,49.91556675,50.26003794,54.48388652,54.3484484,54.53718948,23.4713342147004,13.681162477097613,13.681162477110346,13.681162477149522,22.599957660881834,69.98665914642966,71.19410628043809,73.36530176821825,69.07018584268346,126.27616987841603
2.581681105420263e-08,2.497558318332095e-08,1.6050618651866977e-08,7.698601033164698e-10,2.3150134440656032e-08,50.6222114,52.32970139,55.86872065,55.19959226,55.30926153,26.814688676120312,15.669074292129848,15.66907429214443,15.669074292189297,25.8837957797919,62.675968102782534,62.90027306840883,64.8691436867898,63.3983708228724,113.08556933517958
2.585562978678238e-08,2.5173151657977253e-08,1.5968828401600506e-08,7.708297014518655e-10,2.335228480559386e-08,49.57410295,51.98990163,55.93749868,54.86331567,54.16410996,27.603656267556058,14.545116259778714,14.54511625979225,14.5451162598339,24.02712577925168,52.76213108887377,51.92581418390991,54.03353540883234,51.46001382367948,95.19814075688409
2.596325702470826e-08,2.618113801704422,5.269085298979118,4.5804990918645165,3.794098992263354,47.92579896,50.26905116,54.81304906,53.662317,52.36319148,29.941850894803302,15.032702304891773,15.032702304905763,15.03270230494881,24.83257078394617,38.04781397319709,37.030697312445284,39.12775980732783,38.61580246317128,68.64925800686555
16.80445024358738,26.03536559898862,20.809603566643485,25.10869140464094,27.064826570713304,50.48802431,49.32307075,49.82492899,55.24310682,55.16265021,15.935109258700837,10.031443694618183,10.03144369462752,10.031443694656243,16.570975102108893,20.612051054287832,15.28348346385915,21.628443945193467,22.868152820905078,37.19010011648221
27.103411915232687,32.51345791718711,30.176063358568538,35.363123514658625,35.68706376242792,48.44859503,47.6088054,47.69893293,53.24952561,52.9343926,16.322326570904714,11.991241338467415,11.991241338478574,11.99124133851291,19.808371328418804,6.537937587466882,4.154009182247671,6.843176926596543,7.245892067344417,11.796329865126394
31.644322391411368,34.39670957605801,34.39802749197884,39.35423032154309,39.12996944862061,46.95560074,46.26069294,46.40949895,51.42085649,51.30316376,15.608929666059945,12.292240365974449,12.292240365985888,12.292240366021087,20.305592620031497,0.6014118843615082,0.2588732488286285,0.4222580457161293,0.48335748047070176,1.0851209388011822
32.76436005839163,34.5966203248019,35.05656833613895,39.52895207077288,39.67879045560755,45.92880338,45.09905731,45.55900533,50.03138908,50.18129645,13.913629768777492,11.100187251824309,11.100187251834639,11.100187251866425,18.336436128073018,7.644512252926799e-05,0.0,0.0,0.0,0.00013792910529827207
33.9264042956823,35.458608714791744,36.040796036141074,40.11729339077237,40.431159262902575,45.34221699,44.56784818,45.15003551,49.22653288,49.54039873,12.065548091652092,9.627695359128134,9.627695359137094,9.627695359164663,15.90402188793565,0.0,0.0,0.0,0.0,0.0
35.0283141256666,35.848863224786946,36.88136318614358,40.85089473077209,41.15956110289072,45.34020166,44.22749892,45.25999889,49.22953045,49.5381968,10.89879260658447,8.855508994557043,8.855508994565286,8.855508994590643,14.628444671830609,0.0,0.0,0.0,0.0,0.0
36.41422370564555,36.74337318477583,39.22099710615287,42.2398613707718,42.53509110286561,45.99755042,44.46469079,46.94231472,49.961179,50.25640871,10.12876546729872,8.160779392649962,8.160779392657558,8.160779392680926,13.480818538806847,0.0,0.0,0.0,0.0,0.0
37.86318629562121,38.023458934758615,41.68615398616547,43.75586400077143,44.13105956282978,46.68941719,44.90473396,48.56742902,50.63713905,51.01233459,9.328579247512977,7.272925466115858,7.272925466122626,7.272925466143452,12.014169693556436,0.0,0.0,0.0,0.0,0.0
40.53944518556745,39.94293452472904,44.505545306186335,46.59133863077087,47.13967700272896,48.57311782,45.87370233,50.43631312,52.52210646,53.07044481,8.49091222931525,6.26831976210974,6.268319762115573,6.2683197621335225,10.354658199966222,0.0,0.0,0.0,0.0,0.0
42.694888275511026,42.13227871468718,47.56928950622534,49.46661236077017,49.522574492581576,50.04675641,47.29023006,52.72724086,54.62456373,54.68052584,7.770302563965482,5.451518156051643,5.451518156056716,5.451518156072327,9.00538091851043,0.0,0.0,0.0,0.0,0.0
45.78207822539239,44.44770806462742,50.316722986299446,51.91414396076896,51.98595523222984,51.47487037,48.70262,54.57163493,56.16905592,56.24086717,6.016799625889051,4.4970819107085305,4.497081910712716,4.497081910725593,7.428744520041067,0.0,0.0,0.0,0.0,0.0
46.91959068532946,46.13251180456716,51.95506736639853,53.74889284076654,53.73986348144196,52.59042492,49.85235791,55.67491348,57.46873897,57.45970959,5.993591972996058,3.9315626031994633,3.931562603203122,3.9315626032143802,6.494561300777999,0.0,0.0,0.0,0.0,0.0
