PP_CO2_MY_y1,PP_CO2_MY_y2,PP_CO2_MY_y3,PP_CO2_MY_y4,PP_CO2_MY_y5,PP_CO2_MY_y6,EL_Demand_MY_y1,EL_Demand_MY_y2,EL_Demand_MY_y3,EL_Demand_MY_y4,EL_Demand_MY_y5,RE_WIND_MY_y1,RE_WIND_MY_y2,RE_WIND_MY_y3,RE_WIND_MY_y4,RE_WIND_MY_y5,RE_PV_MY_y1,RE_PV_MY_y2,RE_PV_MY_y3,RE_PV_MY_y4,RE_PV_MY_y5
31.644322402157727,34.396709587805375,34.39802750760894,39.35423032348074,39.129969461999394,,46.95560074,46.26069294,46.40949895,51.42085649,51.30316376,15.608929666033259,12.29224036598339,12.292240366057799,12.292240366286455,20.31091268526738,0.6014118847225047,0.2588732489847924,0.4222580459735135,0.4833574807746808,1.0854409375673417
32.76436006950477,34.59662033670395,35.05656835202148,39.528952072998536,39.67879046934946,,45.92880338,45.09905731,45.55900533,50.03138908,50.18129645,13.913629768753704,11.100187251832384,11.100187251899575,11.100187252106057,18.341240274310973,7.644512257515405e-05,0.0,0.0,0.0,0.00013796978015941861
33.92640430680186,35.45860872669715,36.040796052022046,40.117293392995236,40.43115927664813,,45.34221699,44.56784818,45.15003551,49.22653288,49.54039873,12.065548091631465,9.627695359135139,9.627695359193417,9.62769535937251,15.908188741646349,0.0,0.0,0.0,0.0,0.0
35.02831413679373,35.84886323669378,36.88136320202384,40.85089473299325,41.15956111664139,,45.34020166,44.22749892,45.25999889,49.22953045,49.5381968,10.898792606565836,8.855508994563486,8.855508994617091,8.855508994781818,14.632277324312609,0.0,0.0,0.0,0.0,0.0
36.41422371678439,36.74337319668806,39.22099712203339,42.239861372990944,42.53509111662889,,45.99755042,44.46469079,46.94231472,49.961179,50.25640871,10.128765467281402,8.1607793926559,8.1607793927053,8.160779392857103,13.484350513243722,0.0,0.0,0.0,0.0,0.0
37.86318630677378,38.02345894667957,41.68615400204625,43.75586400298796,44.131059576611236,,46.68941719,44.90473396,48.56742902,50.63713905,51.01233459,9.328579247497029,7.272925466121149,7.272925466165173,7.272925466300461,12.017317405998062,0.0,0.0,0.0,0.0,0.0
40.539445196752155,39.94293453666596,44.50554532206794,46.59133863298273,47.13967701656433,,48.57311782,45.87370233,50.43631312,52.52210646,53.07044481,8.490912229300733,6.2683197621143,6.268319762152243,6.2683197622688445,10.357371120399026,0.0,0.0,0.0,0.0,0.0
42.6948882867299,42.132278726647854,47.56928952210954,49.46661236297495,49.522574506496866,,50.04675641,47.29023006,52.72724086,54.62456373,54.68052584,7.770302563952198,5.4515181560556085,5.451518156088608,5.451518156190015,9.007740328297523,0.0,0.0,0.0,0.0,0.0
45.78207823668302,44.447708076622405,50.316723002187736,51.9141439629603,51.98595524633726,,51.47487037,48.70262,54.57163493,56.16905592,56.24086717,6.016799625878764,4.4970819107118025,4.497081910739024,4.497081910822677,7.430690851094135,0.0,0.0,0.0,0.0,0.0
46.919590696660094,46.132511816597514,51.95506738229115,53.74889284292677,53.7398634959729,,52.59042492,49.85235791,55.67491348,57.46873897,57.45970959,5.993591972985811,3.9315626032023236,3.9315626032261224,3.931562603299256,6.496262875829027,0.0,0.0,0.0,0.0,0.0
48.11994124662868,47.033573936580346,53.49295670253319,54.92496176280085,55.22705968316125,,53.60211284,50.37158273,56.8309655,58.26297059,58.56506848,5.794191536837217,3.5279928864119827,3.527992886433338,3.5279928864989647,5.829430058043418,0.0,0.0,0.0,0.0,0.0
47.84251198803001,46.64520651892953,54.046069729287005,55.38323671101837,55.17371681505318,,54.02269895,50.58421938,57.88381871,59.34916518,59.02459615,5.782341010486241,3.320459940851807,3.3204599408719067,3.320459940933673,5.486515877138379,0.7856704471217764,0.8833032742215116,0.7711248626084444,0.9131198896242325,1.4179947028088753
40.224004861800516,37.99178334015439,45.969607215336566,46.61998774069282,47.26961019160887,,54.12812643,50.25405266,58.45682795,59.92497152,59.13978504,5.430519604268956,3.2808100244267733,3.280810024446633,3.2808100245076615,5.421000888290974,9.710868066662487,10.145223665076665,10.394421018039264,11.30032500243449,17.526380849181884
25.250503177435295,22.485319686929657,28.981951917428574,29.584389579234962,32.3165474072784,,54.79039555,50.30413875,59.00253415,60.49046351,59.86337286,5.432464899310952,3.325961809008812,3.3259618090289447,3.3259618090908134,5.495606812591611,27.029870571063366,27.33118047469445,29.770256325945635,30.751188963356512,48.78408425286819
9.39186550213564,7.465691248041513,13.421165194423667,12.720005179951,16.17422416186626,,55.17353361,49.87987409,59.33038864,60.6917607,60.28198523,5.066076038916698,3.2968979359377872,3.296897935957744,3.296897936019072,5.447583525488076,45.4062565345919,43.53013933064966,47.401885965071855,49.686723947413846,81.95017577191953
3.7074960074753285e-08,3.686816092106047e-08,3.15578141344713e-08,3.028377730705133e-09,2.2936272750676436,,54.1584923,49.42991264,58.72499212,60.12103364,59.17296245,6.31352733067216,4.962493680811195,4.962493680841234,4.9624936809335445,8.19970752695933,57.80863129973043,56.48904285855994,61.8896679157953,63.452559054939414,104.3342450514034
3.686777386493623e-08,3.675292834080334e-08,3.191468642623883e-08,2.985767809854402e-09,3.6778912777579944e-08,,52.60659007,48.67834527,57.1955699,58.41307966,57.47737145,8.640686757230428,7.630170285667451,7.630170285713638,7.630170285855572,12.607605923065194,66.72754410198621,66.13548243949323,71.38312672452955,72.30342094583538,120.43128822611342
3.684163418298134e-08,3.674289535219721e-08,3.19347878105942e-08,2.982912512017857e-09,3.6728315697400846e-08,,50.65225463,48.56491889,55.21102331,56.41362429,55.34208642,10.652705501606336,10.667503236538018,10.667503236602592,10.667503236801025,17.62630084965779,70.54816694270106,66.55731556681444,73.58466500383496,76.28542324034494,127.32682944114978
3.6840703433035536e-08,3.674642906476708e-08,3.19293875397511e-08,2.9833588628443484e-09,3.672816104812103e-08,,52.08284414,51.17380041,57.20101941,58.43709033,56.90513251,13.68116247706818,13.47084307982739,13.470843079908931,13.470843080159511,22.258360514041556,69.42212414026591,65.09379381224545,70.21461787415794,73.48707431264475,125.29452348534028
3.685866998940298e-08,3.6758729366093385e-08,3.192087583038687e-08,2.9850273017953868e-09,3.674744818644337e-08,,52.81096775,51.75153444,58.21650173,59.53488363,57.7006722,15.669074292096134,16.834911951890234,16.834911951992137,16.834911952305294,27.816933003136228,61.97862455608562,58.39362402406348,64.99194320422737,65.64021125659791,111.86033740974801
3.696234846158609e-08,3.6805327160097545e-08,3.184928510139317e-08,2.9968147597701677e-09,3.6877563017139305e-08,,52.61574166,50.80639513,57.75332578,59.37691251,57.48737036,14.54511625974742,17.568558171759854,17.5685581718662,17.568558172193004,29.029163147519373,51.01976605810435,49.09136832543352,53.74350890537977,53.603854285037414,92.08155693518998
5.2260675256256395,1.855355859815696,3.5392449383617457,5.397037362508812,5.955816565425489,,51.73770748,48.87003912,56.40163844,57.93634655,56.52804006,15.03270230485943,19.324395518848338,19.32439551896531,19.324395519324778,31.930396607364152,35.76860300174263,31.82762033321649,38.30561444320057,37.94770709759384,64.55593406771389
22.033082845094203,14.407396803348709,12.729093429469524,16.04690248525269,16.956261765011124,,49.83174175,48.05071531,46.32149151,51.56375699,54.44560323,10.0314436945966,20.27367517972214,20.27367517984486,20.273675180221986,33.498925673820104,20.28064145492125,16.020082521936846,15.963673733164368,18.095553853697474,36.60293225740619
31.943494371199137,22.708842109845804,20.994205596279013,25.456899371663507,27.7295963211147,,48.09379175,46.25511497,44.27517634,49.64768699,52.54673851,11.991241338441615,21.15136295424688,21.151362954374914,21.151362954768363,34.94916088095376,5.322664778439646,3.9148173137375566,3.6209201283576546,4.628799782641059,9.606458392706928
34.74702178910423,23.505609588313042,21.62828761892394,26.560231494380808,29.283167259031384,,46.57315423,44.97197703,43.12736695,48.08381319,50.88530698,12.292240365948002,22.62465286033613,22.62465286047308,22.62465286089394,37.38353099996588,0.2169426522039037,0.0665364264900232,0.10277409687654196,0.1299173682021209,0.39154270440665184
35.17960581679331,22.734494846771078,21.0964076820024,25.95050113302596,28.864119616725965,,45.68204279,43.78206382,42.14397666,46.99807014,49.91168859,11.100187251800426,22.245499495441805,22.24549949557646,22.245499495990266,36.757042202203266,0.0,0.0,0.0,0.0,0.0
35.840755876786666,23.394897466766416,21.293473332000424,26.48782741302366,29.054512776723207,,44.94999533,43.45224643,41.3508223,46.54517641,49.11186174,9.62769535910742,21.19892073271792,21.198920732846243,21.198920733240577,35.02774231584855,0.0,0.0,0.0,0.0,0.0
36.64797429678041,25.785695846753338,22.70415105200015,28.566140523018802,31.115138496711616,,45.02660998,43.8661274,40.78458261,46.64657211,49.19557005,8.855508994537992,19.109486307973153,19.10948630808883,19.109486308444296,31.57529435688873,0.0,0.0,0.0,0.0,0.0
38.19102716676922,29.57467206673454,25.012447612001452,32.325092523012444,34.50711030669324,,45.91234476,45.23087571,40.66865126,47.9812962,50.16331395,8.160779392632405,16.54728253407799,16.547282534178155,16.547282534485962,27.341672528482192,0.0,0.0,0.0,0.0,0.0
40.04765261675374,33.141389716716496,26.621758372001135,35.8255610030067,37.73148139667368,,46.92892763,46.68392934,40.164298,49.36810066,51.27402102,7.27292546610021,14.3133185134301,14.313318513516741,14.313318513782994,23.650413098592402,0.0,0.0,0.0,0.0,0.0
42.126188606732875,35.79688676670096,28.57415400200244,38.78365854300132,40.88053780665038,,48.0569564,47.42284159,40.20010883,50.4096134,52.50649263,6.268319762096253,12.287650552388389,12.287650552462768,12.287650552691337,20.303328770505367,0.0,0.0,0.0,0.0,0.0
44.640579346700434,38.384040306685314,31.10326582200776,41.64551026299734,43.898602986621576,,49.79853068,48.89475451,41.61398003,52.1562245,54.40931719,5.4515181560399135,11.108935583561392,11.108935583628636,11.108935583835281,18.35569545876875,0.0,0.0,0.0,0.0,0.0
46.60014073666403,40.30312790667157,32.72331784201115,43.75269442299398,45.88530508659431,,50.85505266,49.98148409,42.40167403,53.43105064,55.56366127,4.4970819106988555,10.229203586714648,10.229203586776567,10.229203586966849,16.902082509266304,0.0,0.0,0.0,0.0,0.0
47.879456486631845,41.379696156663385,33.93535509201504,45.11212917299235,46.843648876577795,,51.59930258,50.91286769,43.46852663,54.64530074,56.37682041,3.9315626031910047,10.075755696519519,10.07575569658051,10.075755696767935,16.64853501859759,0.0,0.0,0.0,0.0,0.0
49.300966016583,42.97331092664842,34.932665612017395,46.43302995298949,48.537165726537566,,52.63897481,51.94889985,43.90825454,55.40861891,57.51275465,3.5279928864018255,9.48643805781602,9.486438057873443,9.486438058049906,15.674784201234923,0.0,0.0,0.0,0.0,0.0
49.28774650248205,44.088897594281285,35.93818854926821,47.22030376072051,49.211158072412765,,53.24989144,52.8581647,44.76953661,56.1416853,58.18023533,3.3204599408422477,8.612363739592281,8.612363739644413,8.612363739804618,14.230519638445706,0.9089285957529528,0.6875823021484034,0.7563545249556363,0.8560920517049874,1.6404536262383154
40.11819547048452,37.623923951135204,29.16736707515839,39.458315185126466,41.21480792037466,,54.00269955,52.75678447,45.18170615,56.60425517,59.00274504,3.280810024417328,7.406408457222262,7.406408457267094,7.406408457404866,12.237876172870674,11.942307788581864,9.001059009874025,9.977545982780478,11.231114226032856,21.553730632937405
22.40682713637776,21.980138644127667,12.151095701944723,20.865145264102686,23.18600184625292,,54.91909452,53.41523267,45.6500537,57.20434748,60.00398792,3.3259618089992364,7.8767421342996595,7.876742134347339,7.876742134493859,13.015025493388011,32.53050283595235,26.56742641951714,28.853739881195786,32.000114171041,58.71174214338219
4.453440547358967,4.491128879934806,3.1817684209751046e-08,2.858207796857772,4.083458387312666,,55.25232046,53.25901035,45.92597227,57.61827541,60.36806686,3.2968979359282953,9.09484884683069,9.094848846885743,9.094848847054921,15.027747205861337,52.81856438528589,44.49166183545209,47.80075459758399,51.129703869381295,95.32806634471285
3.6905903276581045e-08,3.68176741957071e-08,3.193226732730536e-08,2.9883542873272035e-09,3.6774010153178847e-08,,54.8033074,52.13942313,45.66979224,57.15425251,59.87748021,4.962493680796908,10.228235748158648,10.22823574822056,10.228235748410823,16.900483314667184,67.1947540035049,56.969732471599215,61.87254610829016,64.19657283366229,121.27451857527619
3.684282171707936e-08,3.675161432679016e-08,3.194717380616446e-08,2.9833134424054926e-09,3.671888043195282e-08,,53.29171782,50.86537112,45.61929739,55.33094346,58.22593436,7.630170285645484,11.965528489616116,11.965528489688547,11.965528489911124,19.77107485289802,75.9387178957962,64.48502017280731,70.81468828110009,71.84702512333689,137.05581024310362
3.6829270244425556e-08,3.6739502429305266e-08,3.194874285074143e-08,2.9824606555187467e-09,3.670767438573303e-08,,51.9709749,50.03293029,47.04758822,54.54624551,56.78290542,10.667503236507306,13.890580124750745,13.890580124834827,13.890580125093214,22.95190719197689,78.63958711007395,66.3932848979526,72.70053636815918,73.48259042621518,141.93039634069143
3.683609023170981e-08,3.674190558899886e-08,3.194422850981205e-08,2.98325201231089e-09,3.671589684078326e-08,,54.21422825,51.72981526,50.44703588,57.47448735,59.23385892,13.470843079788606,16.141576262837646,16.141576262935356,16.141576263235617,26.671309404618174,74.14834205528481,64.81923880751644,68.84354576619371,70.13252073163767,133.82450191633308
3.6845815151708433e-08,3.675895039947663e-08,3.19367061382653e-08,2.985114751035856e-09,3.672742240423892e-08,,55.0698645,51.23147652,51.11367731,57.83417721,60.16871751,16.834911951841764,19.22232454972825,19.222324549844608,19.222324550202174,31.76174105884138,67.31731688151102,55.33120436146131,61.107587483617216,61.060449343662356,121.49572265952088
3.689278063708835e-08,3.68174562403395e-08,3.1907979782948744e-08,2.9916410393324536e-09,3.6773382472225464e-08,,54.56223257,50.51716909,50.02123823,56.91364618,59.61408455,17.568558171709274,21.324319991053027,21.324319991182108,21.324319991578776,35.23494403913163,55.58057550386563,43.82995777196172,48.45251576586003,49.47412424990763,100.31300264923219
3.807213512413855e-08,0.4370716022932336,3.179722073143371e-08,1.7069303904847646,3.7443985466329846e-08,,52.86458643,49.11610228,47.41914085,55.33158987,57.75925538,19.324395518792702,24.429708315411652,24.42970831555953,24.42970831601396,40.36608931712676,38.59185482212195,28.32033286202352,32.89598819672602,33.79901643682729,69.65139889098589
12.247412840460429,24.15253723092939,24.606735320616647,23.25199008879367,27.02843733021553,,46.98613043,44.68097971,48.00654217,45.55304992,51.33652016,20.273675179663773,9.249376830564819,9.249376830620808,9.249376830792862,15.283079374091619,17.23354702769249,13.046525620329861,16.22737431282276,15.010200989514793,31.10347154509672
21.881668904281984,31.09029001479937,33.49689738649749,31.49952181228691,36.10732422408061,,45.15271157,42.86876713,46.03660601,43.68266497,49.33334723,21.151362954185984,10.534627136819907,10.534627136883675,10.534627137079637,17.406744871334915,3.6099219774739546,2.0063552171208214,2.8496345521728,2.4546373510706454,6.515263823863801
22.46313830788307,31.89615208671349,34.983849277116896,32.80738672571652,38.112673687671624,,43.9079789,41.71830881,44.80618155,42.64845663,47.97336625,22.62465286027099,10.381188589756777,10.381188589819615,10.381188590012723,17.153212818660624,0.04268934815009337,0.0,0.00019446566269331684,0.020951663441932028,0.07704664183940445
21.785842126877643,31.942438106711897,34.35081178201566,32.5083820029984,37.641957336664774,,42.8334111,41.09978627,43.50815995,41.6657302,46.7993055,22.24549949537776,9.678542194868182,9.678542194926768,9.678542195106806,15.992204804637918,0.0,0.0,0.0,0.0,0.0
22.2417017968733,31.705386736711908,34.098910012013754,32.95163411299735,37.47894694666472,,42.29905076,40.44190917,42.83543245,41.68815658,46.21546938,21.198920732656887,9.233765006588808,9.2337650066447,9.233765006816464,15.25728339352228,0.0,0.0,0.0,0.0,0.0
24.6823392368578,32.71746649670653,34.47430609201355,33.82542105299562,38.659335186656904,,42.76277079,40.780256,42.5370956,41.88821059,46.72212469,19.10948630791814,8.521686307749205,8.521686307800788,8.521686307959305,14.080690043038045,0.0,0.0,0.0,0.0,0.0
28.21735870683719,34.70789307669751,34.90593586201435,36.73522442299379,40.227490756646496,,43.87356235,42.41616543,42.61420822,44.44349681,47.93576311,16.54728253403035,8.146991677803888,8.146991677853203,8.14699167800475,13.461568574056823,0.0,0.0,0.0,0.0,0.0
31.692910356817208,36.61765626668792,36.16685432201852,39.12692330299199,42.06187388663215,,45.23544998,43.97952867,43.52872673,46.48879574,49.42374629,14.313318513388891,7.780876241418579,7.780876241465678,7.7808762416104145,12.856622816428393,0.0,0.0,0.0,0.0,0.0
34.81483171679769,37.71403263668147,37.33957476202267,41.16970114299006,43.75703012661552,,46.44078654,44.69768603,44.32322816,48.15335457,50.74068352,12.28765055235301,7.381130750995241,7.38113075103992,7.3811307511772215,12.196108905979145,0.0,0.0,0.0,0.0,0.0
37.360274386780624,39.516890676669824,39.539915792032254,43.83319273298695,45.8563331765878,,47.87098859,45.96386377,45.98688889,50.28016586,52.30330627,11.108935583529409,6.813905085304761,6.813905085346007,6.813905085472757,11.258861453467233,0.0,0.0,0.0,0.0,0.0
39.65094730676289,41.622984216653,41.43408588204177,46.030321092982774,48.30436712653671,,49.32930349,47.21526191,47.02636358,51.62259882,53.89664482,10.229203586685198,5.910564367883997,5.9105643679197755,5.910564368029721,9.766238962342356,0.0,0.0,0.0,0.0,0.0
40.67912798675419,42.799426816641926,42.519724582048674,47.5848991229795,49.67500157649094,,50.21229952,47.98582163,47.7061194,52.77129397,54.86139639,10.07575569649051,5.4815805076596344,5.481580507692815,5.4815805077947815,9.057413437540722,0.0,0.0,0.0,0.0,0.0
42.0986572567397,43.89660362662997,43.418044502055245,48.892942082975836,50.990442846422305,,51.07424618,48.70931045,48.23075133,53.70564894,55.80314967,9.486438057788709,5.086623921982301,5.086623922013091,5.0866239221077105,8.404812407352368,0.0,0.0,0.0,0.0,0.0
42.964405550721935,43.46644948982107,43.45338977376481,48.952334972488025,51.14348876040649,,51.83395359,49.05913295,48.69169126,54.47167399,56.63319748,8.612363739567487,5.04015956475326,5.04015956478377,5.040159564877525,8.32803767186414,0.7986718178151831,0.9127454873149358,0.5201671484264693,0.8314957217537238,1.4414598526564268
36.44464536172736,35.985143584191896,36.09388900499021,41.035948240035836,43.91054517155673,,52.60894538,49.57333028,48.44390333,54.90607562,57.47994483,7.406408457200938,4.663818345191943,4.663818345220173,4.663818345306929,7.70619548339458,10.14367017497673,10.16448213611004,8.792855801082785,10.47681120203951,18.307511282689187
19.24422546779313,19.520421427141297,19.717540530163827,24.79321179425687,27.722944507616923,,53.32040113,50.24154535,48.5180416,55.5864954,58.25727342,7.876742134276982,4.133309814271494,4.133309814296514,4.1333098143734,6.829617078685466,29.493171814371316,29.70010015562299,27.572466763455207,29.780037390650765,53.22990263286358
1.5648739163110992,1.3786569530033674,3.207699218827493,5.13217229224377,10.521608354560033,,53.75739935,50.87227672,48.83024558,55.67221526,58.73473278,9.094848846804505,4.888958697804133,4.888958697833727,4.88895869792467,8.078203018854996,48.28542427399306,49.70393527467479,45.4156258683667,50.86314509152272,87.14655883294138
3.6897902176757915e-08,3.676593021355246e-08,3.188901800166135e-08,2.9889380066687413e-09,3.694252739231171e-08,,53.24194071,50.06640164,48.51161245,54.95826744,58.17154844,10.228235748129201,7.1810889363140715,7.18108893635754,7.18108893649112,11.865572591164199,61.00896902787297,64.71936169020539,57.844443158007095,64.31510501964658,110.11028252656904
3.6846326066175504e-08,3.673280820090195e-08,3.193678968022137e-08,2.983064279036717e-09,3.6738409892117264e-08,,51.6563252,48.93795737,48.28138367,53.792756,56.43912269,11.965528489581667,11.152060320696428,11.152060320763933,11.15206032097138,18.426952019366826,68.40190206342166,71.71357842470687,66.14049607770289,72.16355319436815,123.4532050216593
3.6836485285695166e-08,3.6727157859761896e-08,3.1944099498498186e-08,2.9820773739291267e-09,3.672024006599999e-08,,51.56173638,49.19593124,49.43366881,53.4270246,56.33577599,13.890580124710754,14.514285572977272,14.514285573065129,14.514285573335119,23.982478228914232,70.67841624366787,72.59795606583381,69.28560432829505,74.2365194949744,127.56190614473725
3.6843729039968505e-08,3.6732287004392484e-08,3.19411554744677e-08,2.982715122448884e-09,3.672912896921361e-08,,53.20752904,50.61278944,50.95443708,55.91036562,58.13395063,16.141576262791176,16.98527592153036,16.985275921633175,16.985275921949132,28.065384820497556,66.8449864979223,67.87873857936947,65.98972103779926,70.25778813526381,120.6432507556099
3.686137408097396e-08,3.674564572707577e-08,3.193304592134769e-08,2.9844137984528145e-09,3.676759558113492e-08,,52.8310775,50.13571648,50.23181175,55.852759,57.7226439,19.22232454967291,17.94208559720017,17.942085597308775,17.942085597642528,29.64635600234393,57.69624065231118,59.6995762872945,59.599714817089506,62.1453121421075,104.13140002487914
3.692441642518601e-08,3.680816440562559e-08,3.187529879561897e-08,2.9937504796840046e-09,3.7357191549475884e-08,,51.91463419,49.06017821,48.81803392,54.56210306,56.7213482,21.324319990991633,17.662234474176934,17.662234474283846,17.662234474612394,29.183947885079274,45.69427403951005,46.82494210731235,46.087611242039095,49.485833653325166,82.4699958794294
3.740535673899467e-08,4.623663018408998,1.9404143652952164,7.545918561215766,10.069001969718515,,50.08628448,47.429331,46.55499207,52.44822619,54.72371377,24.42970831534132,16.764777044537173,16.764777044638656,16.764777044950506,27.70104656282716,31.89609281055615,29.847753462829925,31.85163293113034,32.17037522915977,57.56674546097393
22.807047105195583,21.847023600313932,24.33388076318991,21.173227004491245,26.728288155054603,,43.91708044,41.87026178,43.80029889,40.57669042,47.98331049,9.249376830538191,9.40261793526495,9.402617935321866,9.40261793549677,15.536285185618983,13.690802095776455,12.326252522664204,11.709416716928366,11.6396765247921,24.70945027922965
30.636876925579603,29.410776156202587,31.103998349774212,27.547882407828432,34.60937307544557,,42.39151585,40.3734528,42.15728593,38.7697018,46.3164957,10.534627136789577,10.484406428329864,10.484406428393328,10.484406428588356,17.32376338099925,1.9799476742152584,1.1552630564485908,1.2556403081600975,1.4423369558999257,3.5734515968637766
31.19604138681149,29.725056856721093,31.1902949320058,28.179003703000625,35.23259157667718,,41.01819811,39.30848938,40.77372746,37.76243626,44.8160241,10.38118858972689,10.128877310096565,10.128877310157876,10.12887731034629,16.73630977917335,0.0,0.0,0.0,0.0,0.0
31.04124651681077,30.049731876717452,31.671439532004634,28.458139432998067,35.4877879566736,,40.19859468,38.4824785,40.10418616,36.89088609,43.92053458,9.678542194840318,8.912699679525534,8.912699679579486,8.912699679745277,14.726775558490433,0.0,0.0,0.0,0.0,0.0
31.28041782680877,30.839774146712323,32.252596312004165,28.92055382299571,36.32260662666756,,40.01694026,38.23922851,39.65205068,36.32000822,43.72206099,9.233765006562223,7.820597193126612,7.820597193173951,7.820597193319427,12.922255179439304,0.0,0.0,0.0,0.0,0.0
32.10061088680353,32.104065646706196,33.5947419720074,29.336309912994253,37.101386106662446,,40.16340039,38.88476122,40.37543755,36.11700552,43.88208168,8.521686307724671,7.166621508609058,7.166621508652439,7.1666215087857505,11.841667537882772,0.0,0.0,0.0,0.0,0.0
34.030026106793365,34.274652976696345,35.71769460201428,29.799697132993064,39.31395360664925,,41.73829846,40.56349706,42.00653869,36.08854125,45.60279769,8.146991677780433,6.64677610188162,6.646776101921854,6.646776102045495,10.982708198371547,0.0,0.0,0.0,0.0,0.0
35.832762376782966,36.48290613668561,38.217072102024474,30.03465206299232,41.22127138663578,,43.19463478,42.4556092,44.18977517,36.00735516,47.19397445,7.780876241396177,6.312641794135336,6.312641794173548,6.312641794290974,10.430606014576991,0.0,0.0,0.0,0.0,0.0
37.11094507677459,37.476085796679996,39.131473512028464,30.259479212991675,42.46885892662513,,44.09459847,43.18449158,44.8398793,35.96788503,48.17726471,7.38113075097399,6.033301932791101,6.033301932827621,6.0333019329398505,9.969042673448527,0.0,0.0,0.0,0.0,0.0
38.75607212676256,39.09401064666986,41.05514129203855,32.09260040299011,44.1489088666075,,45.20304522,44.33344299,46.29457364,37.33203278,49.38834121,6.8139050852851435,5.537636689078682,5.537636689112202,5.537636689215211,9.150037090542378,0.0,0.0,0.0,0.0,0.0
40.77085790674493,40.62007872665817,42.76343287204907,33.64429602298796,46.18720922657833,,46.3631356,45.08871247,47.23206662,38.1129298,50.65584297,5.91056436786698,4.722967790297993,4.7229677903265825,4.722967790414438,7.803930247698052,0.0,0.0,0.0,0.0,0.0
42.12275036673131,41.888986246647896,43.71268977205669,34.45053645298716,47.46140816655397,,47.30914518,46.11702054,47.94072407,38.67857078,51.68944246,5.481580507643852,4.468674530062778,4.468674530089827,4.468674530172952,7.38375231012839,0.0,0.0,0.0,0.0,0.0
43.18713247671884,42.718601836639756,44.441556892062934,35.193658092986034,48.61845040652414,,47.9998393,46.54423855,48.26719361,39.01929484,52.44408712,5.086623921967656,4.0433743370284185,4.043374337052893,4.043374337128107,6.681013441658731,0.0,0.0,0.0,0.0,0.0
43.52253404185947,42.90301376819557,44.50166231426784,35.26916710526615,49.183042801650785,,48.64135936,46.79261298,48.63808291,39.56502094,53.14500475,5.04015956473875,3.8174528711012274,3.817452871124335,3.8174528711953464,6.307715244458397,0.38781348310751373,0.3076512723291693,0.5810758056957681,0.7576932087130445,0.6999340076222548
36.46293996246663,37.30778235948785,37.70045287115219,28.34955928435116,42.17934681231501,,48.88850326,47.18566296,49.19829725,39.92914093,53.41503142,4.663818345178515,3.40621725190388,3.406217251924498,3.4062172519878593,5.628215779275186,8.876547675305382,7.372395449880853,9.16696381368781,9.257510938115153,16.020581694175064
20.19771656905512,21.431293509979607,21.735407894205466,13.19239442633445,25.674444898898308,,49.77141676,47.70837287,49.62741017,40.20827351,54.37969283,4.1333098142595945,3.2154292598727183,3.215429259892182,3.2154292599519945,5.312969889822356,28.42900362709137,25.739119711133018,27.528103892986728,26.557549464609245,51.309269296088985
1.710228678638095,5.252362038564914,4.749407199531751,3.0113994429126284e-09,8.196021827158727,,50.01575661,47.79474411,49.37512047,40.17883148,54.64665581,4.888958697790058,2.9284927452174756,2.9284927452352023,2.9284927452896774,4.8388543240785085,48.38778731069182,44.05829220033451,46.366171121802886,44.86132329145097,87.33130581475037
3.688073514809016e-08,3.6847458142921205e-08,3.1870055604481676e-08,2.98549189016101e-09,3.68567629714128e-08,,49.31954849,47.77493552,48.93942613,40.53820601,53.88598661,7.181088936293397,3.527710668865982,3.527710668887336,3.5277106689529574,5.828963739800007,62.2628751270032,57.148084195375816,59.9515374000355,57.522052730901436,112.37335887480134
3.6835596199956424e-08,3.6763112236620016e-08,3.1925166118179006e-08,2.983167832211582e-09,3.6739572942736705e-08,,48.37184207,47.2074781,48.09703051,41.06041535,52.85053318,11.15206032066432,5.034243301212256,5.0342433012427295,5.0342433013363745,8.318262015952227,70.50260833193127,64.45396937104542,67.04202983723722,64.07972199332721,127.24460429321968
3.683137275132354e-08,3.6753149076001986e-08,3.193130315156307e-08,2.983663628587868e-09,3.673815995598492e-08,,48.68361934,48.38063377,49.09144608,44.14219817,53.19117754,14.514285572935485,6.343257863709363,6.34325786374776,6.343257863865755,10.48119405201929,69.86863618956176,67.06315406051476,69.2829682009468,63.966968343333804,126.10039791139428
3.683494060344085e-08,3.676144710543404e-08,3.1923235145542944e-08,2.9851807892665967e-09,3.675512057905203e-08,,50.29405047,48.82256716,49.82870939,46.70083222,54.95071656,16.98527592148146,7.681778311860495,7.681778311906994,7.681778312049888,12.692879728543861,67.01174784467811,63.89251023319708,65.61694109155617,60.69307408992937,120.9442251745909
3.685237840371069e-08,3.678550022048616e-08,3.188455266566724e-08,2.989913154010026e-09,3.6836437794668e-08,,49.80038146,47.83550176,48.78088711,46.59234212,54.41133933,17.942085597148512,8.758512994907404,8.758512994960421,8.758512995123345,14.472007331115377,58.274028423634846,57.24646470941725,56.015965011965676,52.53114581403463,105.17420366104251
