demand_flows,pp_flows,re_flows,cf_profile
5.059285193000000191e+01,4.166847031250283351e+01,9.474644138008795125e+00,7.436984700000000281e-02
5.243296269999999737e+01,4.363971000267110156e+01,9.335430027348975202e+00,7.327710599999999463e-02
5.392213519999999960e+01,4.574614966291012053e+01,8.680103203038115112e+00,6.813321299999999803e-02
5.514023653000000280e+01,4.639549755297846900e+01,9.283925032229671359e+00,7.287282500000000218e-02
5.623721053999999953e+01,4.719540292308047214e+01,9.599310429459528393e+00,7.534839699999999751e-02
5.740020747999999884e+01,4.823224578323615930e+01,9.733242959776317704e+00,7.639968099999999707e-02
5.794569582999999824e+01,4.874955537332311195e+01,9.763159175153495184e+00,7.663450400000000606e-02
5.871357771000000270e+01,4.993134077355662015e+01,9.323735053946906604e+00,7.318530800000000447e-02
5.888709077000000036e+01,5.064023419371763879e+01,8.755344033246558411e+00,6.872380499999999892e-02
5.834379136999999815e+01,4.989319027355357861e+01,8.971651100776833587e+00,7.042167600000000249e-02
5.710585624000000138e+01,4.429778214260137048e+01,1.359779862352907465e+01,1.067339509999999936e-01
5.590357020999999804e+01,3.873259059208562860e+01,1.822971362641035498e+01,1.430914970000000119e-01
5.561190163999999925e+01,3.511277062187456721e+01,2.176307329483616115e+01,1.708260920000000127e-01
5.665377253999999851e+01,3.323466004173312882e+01,2.486309596627541296e+01,1.951592709999999953e-01
5.672137350999999938e+01,3.261320133170080027e+01,2.559464191771572317e+01,2.009014349999999893e-01
5.566097225000000037e+01,2.951069383161880566e+01,2.776266102497649157e+01,2.179189870000000084e-01
5.089816074000000157e+01,3.698093348213468801e+01,1.477534031879300969e+01,1.159768939999999970e-01
4.894486607000000333e+01,3.468945529205348066e+01,1.513437567099912506e+01,1.187950900000000060e-01
4.772699662000000131e+01,3.409464444204823508e+01,1.447290031615022876e+01,1.136029350000000021e-01
4.680492738000000230e+01,3.465319724209069818e+01,1.290098558885797075e+01,1.012644179999999949e-01
4.611032059000000061e+01,3.557264733214841357e+01,1.118740865172188137e+01,8.781394400000000489e-02
4.593931686999999897e+01,3.642065145219755351e+01,1.010557048664751001e+01,7.932221200000000305e-02
4.670419212000000186e+01,3.785804438227320645e+01,9.391586487357306723e+00,7.371789800000000392e-02
4.756406309999999849e+01,3.941677304236842616e+01,8.649638407566936138e+00,6.789408399999999344e-02
4.911086602999999684e+01,4.169516821253407812e+01,7.872937409364363148e+00,6.179748200000000080e-02
5.118694156000000106e+01,4.440060174278698923e+01,7.204774244010427431e+00,5.655283199999999733e-02
5.255741178000000247e+01,4.730252672315958762e+01,5.578892535923852591e+00,4.379070899999999711e-02
5.364713860999999895e+01,4.841252239332261098e+01,5.557373953030726454e+00,4.362180200000000119e-02
5.448575102000000214e+01,4.942528492348986191e+01,5.372486026880637588e+00,4.217055100000000056e-02
5.523801401000000055e+01,5.018789779362897718e+01,5.361497990529572988e+00,4.208430199999999705e-02
5.559478250000000088e+01,5.085193612376179573e+01,5.035282404309652016e+00,3.952371999999999830e-02
5.637782743000000352e+01,5.163328209393941393e+01,5.037086119351662283e+00,3.953787799999999852e-02
5.662012184999999675e+01,5.219556911408226085e+01,4.697363308954662919e+00,3.687127300000000302e-02
5.601943421000000001e+01,5.050539643369221210e+01,5.854024180719473058e+00,4.595031499999999852e-02
5.463304832000000033e+01,4.708654210309700971e+01,8.011811237295180632e+00,6.288755199999999934e-02
5.364734931000000273e+01,4.434360869272756389e+01,9.877393781686166108e+00,7.753117199999999543e-02
5.448388651999999865e+01,4.253518606248792366e+01,1.268543743717070349e+01,9.957250400000000612e-02
5.586872065000000021e+01,4.218384003239741276e+01,1.452866757221355698e+01,1.140406719999999957e-01
5.593749867999999736e+01,4.323424794251478431e+01,1.348651202985641895e+01,1.058604229999999952e-01
5.481304905999999733e+01,4.168395588238654170e+01,1.393861120497208361e+01,1.094091100000000039e-01
4.982492898999999653e+01,4.106377905246259274e+01,9.301347864671773991e+00,7.300958300000000289e-02
4.769893292999999801e+01,3.722615687221649949e+01,1.111850999853147570e+01,8.727313400000000221e-02
4.640949894999999970e+01,3.567383973214914050e+01,1.139760209604011898e+01,8.946382699999999577e-02
4.555900532999999797e+01,3.586444811217227624e+01,1.029230748188360955e+01,8.078797699999999693e-02
4.515003551000000215e+01,3.674150677222754524e+01,8.926984629179569808e+00,7.007107299999999761e-02
4.525999888999999854e+01,3.752587363227358708e+01,8.210998554604353572e+00,6.445104399999999900e-02
4.694231471999999883e+01,3.981494462240902266e+01,7.566831882693560551e+00,5.939475100000000257e-02
4.856742901999999873e+01,4.221548284259318251e+01,6.743596616154712287e+00,5.293288499999999897e-02
5.043631312000000122e+01,4.496175822286775059e+01,5.812106852143227087e+00,4.562129100000000131e-02
5.272724086000000199e+01,4.796605500325900096e+01,5.054752666080766232e+00,3.967654899999999846e-02
5.457163493000000187e+01,5.064402391371601908e+01,4.169780990732555814e+00,3.273009200000000229e-02
5.567491348000000073e+01,5.224120938408136539e+01,3.645420593220467076e+00,2.861420099999999883e-02
5.683096549999999780e+01,5.374972660457918749e+01,3.271222976428263873e+00,2.567699099999999970e-02
5.788381870999999990e+01,5.498383261484720919e+01,3.078794430867130671e+00,2.416655100000000139e-02
5.845682794999999743e+01,5.559147085383231257e+01,3.042030264441913712e+00,2.387797599999999867e-02
5.900253415000000246e+01,5.609774289219306809e+01,3.083895869024160685e+00,2.420659400000000142e-02
5.933038864000000245e+01,5.645098086459626785e+01,3.056947285953001803e+00,2.399506499999999945e-02
5.872499212000000313e+01,5.439090498488992864e+01,4.601319750834096389e+00,3.611739299999999764e-02
5.719556990000000241e+01,5.053161724369843455e+01,7.074840895702663168e+00,5.553293900000000338e-02
5.521102331000000163e+01,4.589435881290058461e+01,9.891114526587246658e+00,7.763887099999999819e-02
5.720101941000000068e+01,4.543600535276303276e+01,1.249042523988955544e+01,9.804178400000000682e-02
5.821650172999999739e+01,4.351341487243755779e+01,1.560965471196792365e+01,1.225257240000000025e-01
5.775332577999999728e+01,4.240949520233041881e+01,1.628990562184092994e+01,1.278652550000000110e-01
5.640163843999999926e+01,3.952431430212383390e+01,1.791795183893751542e+01,1.406443679999999918e-01
4.632149151000000131e+01,2.861509613185664236e+01,1.879814222981569927e+01,1.475532950000000010e-01
4.427517634000000157e+01,2.580223584179045915e+01,1.961195124434448900e+01,1.539411709999999878e-01
4.312736695000000253e+01,2.336770101171988401e+01,2.097801403044053714e+01,1.646638830000000109e-01
4.214397665999999987e+01,2.271545144170609376e+01,2.062645572554446360e+01,1.619043769999999882e-01
4.135082229999999726e+01,2.283634632171747469e+01,1.965604773281575035e+01,1.542872999999999883e-01
4.078458261000000107e+01,2.409495347176700264e+01,1.771868387806134137e+01,1.390802429999999923e-01
4.066865125999999719e+01,2.621677096184054179e+01,1.534295917415435184e+01,1.204323360000000009e-01
4.016429800000000228e+01,2.766349218189363413e+01,1.327158469349615366e+01,1.041733819999999949e-01
4.020010882999999779e+01,2.946845821195654835e+01,1.139334633244509298e+01,8.943042199999999553e-02
4.161398003000000045e+01,3.191178229203649153e+01,1.030041910361265778e+01,8.085164799999999818e-02
4.240167403000000235e+01,3.346780677209443411e+01,9.484714646761855050e+00,7.444889400000000157e-02
4.346852662999999950e+01,3.466867597213844476e+01,9.342434806566016547e+00,7.333208900000000308e-02
4.390825454000000150e+01,3.562309552218172826e+01,8.796008137859798737e+00,6.904299199999999748e-02
4.476953661000000295e+01,3.724776683226309615e+01,7.985549589632026546e+00,6.268141500000000421e-02
4.518170614999999657e+01,3.871318009235339019e+01,6.867364617256440873e+00,5.390438399999999963e-02
4.565005370000000084e+01,3.877075288235090511e+01,7.303467064336008896e+00,5.732750699999999977e-02
4.592597227000000260e+01,3.798281505229331856e+01,8.432919076872659403e+00,6.619297700000000007e-02
4.566979223999999959e+01,3.673677026221982089e+01,9.483817248205848927e+00,7.444185000000000385e-02
4.561929738999999984e+01,3.516897813213481783e+01,1.109466854967133465e+01,8.708599399999999990e-02
4.704758822000000151e+01,3.491598892209966465e+01,1.287961351481484762e+01,1.010966610000000043e-01
5.044703588000000138e+01,3.634948678210840001e+01,1.496678050291213680e+01,1.174795760000000022e-01
5.111367730999999992e+01,3.432549877198634647e+01,1.782330966981695752e+01,1.399014879999999905e-01
5.002123823000000158e+01,3.139724245188677187e+01,1.977232034115143477e+01,1.551999649999999953e-01
4.741914084999999801e+01,2.608299579175146476e+01,2.265169622552438966e+01,1.778012089999999878e-01
4.800654217000000301e+01,3.992842503240052565e+01,8.576200400607502772e+00,6.731764299999999646e-02
4.603660600999999986e+01,3.683599135222018361e+01,9.767909246868521578e+00,7.667178900000000408e-02
4.480618154999999803e+01,3.573957533217615889e+01,9.625638069804683283e+00,7.555505199999999755e-02
4.350815994999999958e+01,3.505522317215724115e+01,8.974130794912847264e+00,7.044113999999999931e-02
4.283543244999999899e+01,3.477095019215094851e+01,8.561724816631418378e+00,6.720401900000000373e-02
4.253709560000000067e+01,3.509452066217057364e+01,7.901471727788530686e+00,6.202145800000000153e-02
4.261420822000000186e+01,3.549887988219062862e+01,7.554047647841485080e+00,5.929440300000000247e-02
4.352872673000000248e+01,3.673315219224824801e+01,7.214578361454485389e+00,5.662978800000000035e-02
4.432322815999999932e+01,3.787677886230856217e+01,6.843926641029303148e+00,5.372041100000000263e-02
4.598688889000000302e+01,4.003583679244049875e+01,6.317984075336205763e+00,4.959210099999999954e-02
4.702636358000000172e+01,4.186426108258283563e+01,5.480389157911274012e+00,4.301752100000000301e-02
4.770611939999999862e+01,4.291867802267626786e+01,5.082627057684931060e+00,3.989534499999999873e-02
4.823075132999999681e+01,4.378825271276128461e+01,4.716415702005774868e+00,3.702082200000000184e-02
4.869169125999999892e+01,4.428977316281152810e+01,4.673333054776520612e+00,3.668265099999999668e-02
4.844390332999999771e+01,4.437066991282390660e+01,4.324382225213465603e+00,3.394361199999999801e-02
4.851804159999999655e+01,4.490813778288574554e+01,3.832484494290568922e+00,3.008253199999999863e-02
4.883024558000000326e+01,4.456038160284106908e+01,4.533136697826694927e+00,3.558220000000000133e-02
4.851161245000000122e+01,4.223987343259646821e+01,6.658444016347210948e+00,5.226449200000000267e-02
4.828138366999999675e+01,3.854152213229224344e+01,1.034040519074789266e+01,8.116551299999999469e-02
4.943366881000000035e+01,3.675734463215469106e+01,1.345792522304425276e+01,1.056360350000000031e-01
5.095443707999999816e+01,3.612002702208315696e+01,1.574907508160874414e+01,1.236200840000000051e-01
5.023181174999999854e+01,3.456175397201928945e+01,1.663624744728296889e+01,1.305838149999999920e-01
4.881803391999999775e+01,3.339238938199562767e+01,1.637676409425844071e+01,1.285470380000000024e-01
4.655499206999999728e+01,3.191315885197414204e+01,1.554462427461454155e+01,1.220152770000000053e-01
4.380029889000000054e+01,3.558834575218123319e+01,8.718288505308340319e+00,6.843294299999999608e-02
4.215728593000000046e+01,3.300053247207646479e+01,9.721343638378248997e+00,7.630627900000000463e-02
4.077372746000000348e+01,3.192748204204519524e+01,9.391690190143307859e+00,7.371871200000000568e-02
4.010418615999999759e+01,3.232011234206745343e+01,8.264026859566666161e+00,6.486728199999999833e-02
3.965205068000000210e+01,3.282178510209274691e+01,7.251408393162702026e+00,5.691887999999999809e-02
4.037543755000000090e+01,3.411633393214479781e+01,6.645029538642130973e+00,5.215919699999999742e-02
4.200653868999999929e+01,3.620145183223537089e+01,6.163018861912293644e+00,4.837572400000000189e-02
4.418977516999999722e+01,3.867651079236380696e+01,5.853203094164468823e+00,4.594386999999999777e-02
4.483987929999999977e+01,3.957058164242009468e+01,5.594193792818943578e+00,4.391081399999999940e-02
4.629457364000000297e+01,4.145817454255583812e+01,5.134603429104236838e+00,4.030332600000000043e-02
4.723206661999999767e+01,4.310717392270183268e+01,4.379226730319788707e+00,3.437410600000000149e-02
4.794072407000000169e+01,4.403792317279252444e+01,4.143441120083399376e+00,3.252334099999999728e-02
4.826719360999999964e+01,4.473583663286826351e+01,3.749094587047077543e+00,2.942797499999999858e-02
4.863808291000000139e+01,4.530403869293208885e+01,3.539615851118844247e+00,2.778370200000000040e-02
4.919829725000000309e+01,4.622341339304240648e+01,3.158310261919598627e+00,2.479069899999999937e-02
4.962741016999999744e+01,4.681915459311781547e+01,2.981407959887556913e+00,2.340213000000000015e-02
4.937512046999999882e+01,4.681746629311950869e+01,2.715354895230990273e+00,2.131378499999999829e-02
4.893942613000000108e+01,4.585843371299798577e+01,3.270961298882261836e+00,2.567493699999999837e-02
4.809703051000000329e+01,4.370027949275343815e+01,4.667847381235487703e+00,3.663959199999999861e-02
4.909144607999999721e+01,4.355144258272328983e+01,5.881590903738636023e+00,4.616669600000000012e-02
4.982870939000000021e+01,4.311968389266469615e+01,7.122692851895944699e+00,5.590854600000000341e-02
4.878088711000000188e+01,4.113147513248828346e+01,8.121061994947822882e+00,6.374509999999999899e-02
4.767587632000000042e+01,4.065935202246596702e+01,7.449151515407866242e+00,5.847103599999999707e-02
4.644537609999999717e+01,3.896321820235289124e+01,7.943495307130778116e+00,6.235131599999999691e-02
4.159087061000000318e+01,3.493526590054483627e+00,4.044636277817118497e+01,3.174778670000000247e-01
4.045328288999999700e+01,7.712425190363217276e+00,3.475960443912369868e+01,2.728404810000000236e-01
3.919741018999999937e+01,1.023381805082466300e+01,3.074943898011307652e+01,2.413632679999999919e-01
3.881423577000000336e+01,1.416354107126901418e+01,2.617061547209811678e+01,2.054224560000000033e-01
3.864341621999999887e+01,1.742900672149271202e+01,2.252245465378663170e+01,1.767867459999999946e-01
3.941906932999999924e+01,2.081052775165185764e+01,1.975591326093633882e+01,1.550711800000000029e-01
4.097066992999999968e+01,2.448123199177898357e+01,1.750614922232009008e+01,1.374119829999999876e-01
4.221417560999999807e+01,2.699581127185316731e+01,1.615670334259214513e+01,1.268197030000000058e-01
4.401375913999999767e+01,2.949339556191916145e+01,1.541566501906078024e+01,1.210030299999999975e-01
4.569306732999999809e+01,3.165117519197691465e+01,1.490769182751978938e+01,1.170157680000000061e-01
4.670063798000000332e+01,3.285115912201040800e+01,1.470341466536258501e+01,1.154123239999999967e-01
4.745107535999999726e+01,3.456048866207527226e+01,1.368539881292459093e+01,1.074215560000000014e-01
4.794669406999999950e+01,3.572412817212574510e+01,1.297618896376041420e+01,1.018547159999999979e-01
4.827064674999999738e+01,3.674807121217729389e+01,1.223303836480903861e+01,9.602146300000000134e-02
4.843806519999999693e+01,3.795382410224939917e+01,1.113068195378954783e+01,8.736867600000000622e-02
4.858662181999999774e+01,3.834482992227292186e+01,1.087328374019803157e+01,8.534826600000000596e-02
4.839487926999999701e+01,3.753280497222294798e+01,1.153181171918190984e+01,9.051728600000000236e-02
4.844018950000000245e+01,3.607692876213574351e+01,1.312555881310429484e+01,1.030271729999999997e-01
4.972166373000000306e+01,3.519708539206256148e+01,1.542013965413780596e+01,1.210381529999999956e-01
4.987000889000000114e+01,3.246121147193322543e+01,1.848219487559683927e+01,1.450733120000000098e-01
4.908746135999999893e+01,2.839158074179718483e+01,2.197195414725738871e+01,1.724656719999999865e-01
4.736317812000000060e+01,2.350567430166186611e+01,2.532851776441715330e+01,1.988125319999999863e-01
4.553749933999999655e+01,2.315432692168094775e+01,2.376328154750293820e+01,1.865264369999999894e-01
4.401595575999999710e+01,2.169104154164705633e+01,2.370143124398757450e+01,1.860409520000000094e-01
4.016439403999999769e+01,1.719738826147257171e+01,2.438311309942858784e+01,1.913917149999999900e-01
3.891901479999999935e+01,1.443656238129106306e+01,2.599199965351606423e+01,2.040204369999999989e-01
3.798345568999999955e+01,1.265412199112947711e+01,2.689109822177735509e+01,2.110777809999999921e-01
3.751197590000000304e+01,1.373528896123388954e+01,2.524271785029065285e+01,1.981390580000000068e-01
3.751200178999999935e+01,1.551929437137541612e+01,2.334874112637549715e+01,1.832725620000000000e-01
3.847614188000000013e+01,1.783317994151561336e+01,2.191577258964606045e+01,1.720246830000000116e-01
4.026146138000000008e+01,2.053231672163512300e+01,2.094561085918434529e+01,1.644095389999999934e-01
4.192437217999999888e+01,2.266443784170622422e+01,2.044746981286741061e+01,1.604994529999999864e-01
4.341997957000000241e+01,2.430114087174948168e+01,2.029767445086353206e+01,1.593236560000000079e-01
4.477199914999999919e+01,2.590546153178750544e+01,2.002981690677095372e+01,1.572211470000000055e-01
4.559941472999999945e+01,2.687830991180862128e+01,1.987541696271004454e+01,1.560092070000000108e-01
4.620655101999999914e+01,2.747636928181957572e+01,1.988505355046909884e+01,1.560848479999999983e-01
4.672490022000000209e+01,2.709290108179816414e+01,2.084247550832973772e+01,1.635999929999999991e-01
4.669200508000000127e+01,2.544097566174256286e+01,2.256133249702086019e+01,1.770919119999999902e-01
4.677769270000000290e+01,2.291904900165138415e+01,2.532972792751816371e+01,1.988220310000000102e-01
4.676574568000000198e+01,2.132672526158980020e+01,2.700754804212204263e+01,2.119918369999999885e-01
4.668994416000000314e+01,1.565259482130103841e+01,3.295106059281604871e+01,2.586445780000000139e-01
4.682941409000000021e+01,9.845055430718442580e+00,3.926475259584222499e+01,3.082029889999999828e-01
4.843685624999999817e+01,7.300823510237410829e+00,4.367241198018417947e+01,3.428002729999999887e-01
4.814222800000000291e+01,3.040791660121503703e+00,4.788231575717897215e+01,3.758453030000000195e-01
4.737144932000000352e+01,2.089364645495465204e-08,5.144322431276393814e+01,4.037961389999999984e-01
4.587979158000000268e+01,1.946746294532710722e-08,5.476839770811652386e+01,4.298966060000000144e-01
4.427886656999999815e+01,2.035426800559287009e-08,5.545908578106459430e+01,4.353180620000000056e-01
4.240100878999999878e+01,2.050844027863148010e-08,5.455112138899424679e+01,4.281911270000000047e-01
3.960520142000000021e+01,2.774483128190066239e+01,1.259166081685614991e+01,9.883641799999999533e-02
3.845551847000000123e+01,2.612226481185270544e+01,1.309370154656310703e+01,1.027771140000000027e-01
3.733158093000000122e+01,2.528730851182999473e+01,1.278690220493830054e+01,1.003689370000000053e-01
3.702057211999999708e+01,2.552584174183987642e+01,1.220347631865186422e+01,9.578942000000000012e-02
3.700147753000000250e+01,2.605040703185827766e+01,1.162629527654746653e+01,9.125892100000000673e-02
3.790891541999999959e+01,2.743421348190127418e+01,1.112055462508248738e+01,8.728918300000000630e-02
4.050599769000000094e+01,3.036590987198685099e+01,1.076530875613139493e+01,8.450073199999999507e-02
4.171675949000000116e+01,3.212555635204416404e+01,1.018258076156696212e+01,7.992669299999999311e-02
4.264882821999999862e+01,3.378203004210594429e+01,9.413510199070435291e+00,7.388998500000000524e-02
4.400163803000000229e+01,3.547509793217273000e+01,9.052272372952307578e+00,7.105450100000000602e-02
4.439608593999999897e+01,3.786778536230703907e+01,6.930824734535813825e+00,5.440250499999999684e-02
4.493716907999999677e+01,3.806637614231282640e+01,7.294434602634956022e+00,5.725660800000000050e-02
4.512381477000000274e+01,3.815460731231613067e+01,7.398917197914570920e+00,5.807672900000000055e-02
4.522330854999999872e+01,3.787883109229663603e+01,7.797325720666917093e+00,6.120397899999999863e-02
4.478953202000000289e+01,3.719188396225941773e+01,8.066106397913499038e+00,6.331373399999999652e-02
4.504168193000000286e+01,3.677799295223120879e+01,8.773214290976664387e+00,6.886407499999999682e-02
4.542124711000000303e+01,3.770164533228245318e+01,8.195579581033262784e+00,6.433001500000000428e-02
4.562633694000000162e+01,3.805269404230229924e+01,8.040621119756350410e+00,6.311369099999999954e-02
4.687922532999999703e+01,3.785602227227025196e+01,9.579558743297413415e+00,7.519335900000000128e-02
4.712951189000000340e+01,3.676976791219884433e+01,1.099850854886476803e+01,8.633119999999999683e-02
4.656482294999999993e+01,3.520482557212217500e+01,1.206043590642602226e+01,9.466664499999999371e-02
4.522332844999999679e+01,3.350054911206091646e+01,1.244558639744529138e+01,9.768982800000000633e-02
4.335258354999999852e+01,3.315304629206969622e+01,1.082842374951976616e+01,8.499614399999999570e-02
4.129807688999999726e+01,3.055503419198675630e+01,1.140544082911116419e+01,8.952535600000000038e-02
3.690132908999999728e+01,2.815514063193253946e+01,9.285463884885889030e+00,7.288490400000000036e-02
3.524814736999999809e+01,2.477696767182084514e+01,1.111681520979634108e+01,8.725983099999999604e-02
3.401463909999999657e+01,2.356308072177987967e+01,1.109598407190691560e+01,8.709632000000000485e-02
3.343995730000000322e+01,2.326773504176995644e+01,1.079942455230185061e+01,8.476851900000000051e-02
3.294555147999999889e+01,2.314486890176619127e+01,1.040497635485778360e+01,8.167235500000000203e-02
3.317486699999999900e+01,2.351140274177987521e+01,1.025929738194080443e+01,8.052886900000000292e-02
3.325474083999999664e+01,2.378101530178996015e+01,1.005785968869268565e+01,7.894771300000000269e-02
3.340012492000000321e+01,2.411536614180220539e+01,9.857241553211583351e+00,7.737299000000000260e-02
3.397394157000000092e+01,2.504955995183502182e+01,9.474644138146759431e+00,7.436984700000000281e-02
3.504729403999999704e+01,2.625404134187435545e+01,9.335430027484910909e+00,7.327710599999999463e-02
3.608481866000000338e+01,2.790883312192823595e+01,8.680103203164510006e+00,6.813321299999999803e-02
3.625813400999999914e+01,2.751339503191329428e+01,9.283925032364857444e+00,7.287282500000000218e-02
3.631239058999999969e+01,2.727058297190444947e+01,9.599310429599308137e+00,7.534839699999999751e-02
3.638502874000000276e+01,2.721706704190219739e+01,9.733242959918046111e+00,7.639968099999999707e-02
3.626224348000000219e+01,2.706610302189750783e+01,9.763159175295658798e+00,7.663450400000000606e-02
3.600084539000000206e+01,2.721860845190418488e+01,9.323735054082673557e+00,7.318530800000000447e-02
3.646712990000000332e+01,2.822027332193730587e+01,8.755344033374047541e+00,6.872380499999999892e-02
3.708551056000000301e+01,2.863490946194860953e+01,8.971651100907472198e+00,7.042167600000000249e-02
4.034521771000000001e+01,2.753714361188788473e+01,1.359779862372707626e+01,1.067339509999999936e-01
4.261035858000000331e+01,2.543937896179695102e+01,1.822971362667580308e+01,1.430914970000000119e-01
4.248160869000000162e+01,2.198247767167535471e+01,2.176307329515305966e+01,1.708260920000000127e-01
4.156732398999999845e+01,1.814821149151462620e+01,2.486309596663745580e+01,1.951592709999999953e-01
3.920054092000000168e+01,1.509236874134059825e+01,2.559464191808841349e+01,2.009014349999999893e-01
3.695859068000000036e+01,1.080831226090462849e+01,2.776266102538075131e+01,2.179189870000000084e-01
3.925613870000000105e+01,2.533891144182080879e+01,1.477534031900815847e+01,1.159768939999999970e-01
3.769279568999999697e+01,2.343738491176235428e+01,1.513437567121950167e+01,1.187950900000000060e-01
3.673466350999999719e+01,2.310231133175403784e+01,1.447290031636097396e+01,1.136029350000000021e-01
3.628661626000000240e+01,2.413488612179373405e+01,1.290098558904582760e+01,1.012644179999999949e-01
3.629737029000000348e+01,2.575969703185149129e+01,1.118740865188478573e+01,8.781394400000000489e-02
3.659587536000000085e+01,2.707720994189619645e+01,1.010557048679466163e+01,7.932221200000000305e-02
3.766076929999999834e+01,2.881462156195150470e+01,9.391586487494059554e+00,7.371789800000000392e-02
3.882394769999999795e+01,3.067665764201228384e+01,8.649638407692885167e+00,6.789408399999999344e-02
4.048010951999999918e+01,3.306441170209590297e+01,7.872937409479003001e+00,6.179748200000000080e-02
4.221828035000000057e+01,3.543194053219151840e+01,7.204774244115339066e+00,5.655283199999999733e-02
4.297363311000000152e+01,3.771874805231486505e+01,5.578892536005088942e+00,4.379070899999999711e-02
4.360890384999999725e+01,3.837428763235026707e+01,5.557373953111649278e+00,4.362180200000000119e-02
4.347619777999999968e+01,3.841573168235464664e+01,5.372486026958868344e+00,4.217055100000000056e-02
4.290863449999999801e+01,3.785851828232453897e+01,5.361497990607642983e+00,4.208430199999999705e-02
4.204619970000000251e+01,3.730335332229929435e+01,5.035282404382972032e+00,3.952371999999999830e-02
4.146440577999999988e+01,3.671986044227060830e+01,5.037086119425008945e+00,3.953787799999999852e-02
4.127174726999999876e+01,3.684719453228002095e+01,4.697363309023062428e+00,3.687127300000000302e-02
4.160899028000000044e+01,3.609495250223368146e+01,5.854024180804715982e+00,4.595031499999999852e-02
4.322625108999999810e+01,3.567974487219309765e+01,8.011811237411842868e+00,6.288755199999999934e-02
4.410174714000000051e+01,3.479800652213695145e+01,9.877393781829994168e+00,7.753117199999999543e-02
4.337249237000000335e+01,3.142379191199824007e+01,1.268543743735541973e+01,9.957250400000000612e-02
4.267683707999999854e+01,2.899195646191662590e+01,1.452866757242511397e+01,1.140406719999999957e-01
4.146074980000000210e+01,2.875749906192039873e+01,1.348651203005280053e+01,1.058604229999999952e-01
3.881684769999999673e+01,2.568775452183556851e+01,1.393861120517504837e+01,1.094091100000000039e-01
4.037507973999999678e+01,3.161392980203617853e+01,9.301347864807214094e+00,7.300958300000000289e-02
3.892439001000000331e+01,2.845161395193015963e+01,1.111850999869337642e+01,8.727313400000000221e-02
3.806857525000000209e+01,2.733291603189678298e+01,1.139760209620608222e+01,8.946382699999999577e-02
3.768875177999999693e+01,2.799419456192219613e+01,1.029230748203347900e+01,8.078797699999999693e-02
3.791783096999999714e+01,2.950930223197503466e+01,8.926984629309558272e+00,7.007107299999999761e-02
3.880093030999999826e+01,3.106680505202757558e+01,8.210998554723916598e+00,6.445104399999999900e-02
4.081369329999999707e+01,3.368632320212061870e+01,7.566831882803743525e+00,5.939475100000000257e-02
4.216163077000000214e+01,3.580968459221220712e+01,6.743596616252907516e+00,5.293288499999999897e-02
4.382683925999999985e+01,3.835228436234615401e+01,5.812106852227858944e+00,4.562129100000000131e-02
4.495060527999999778e+01,4.018941942246650001e+01,5.054752666154370466e+00,3.967654899999999846e-02
4.589983782000000190e+01,4.197222680260770034e+01,4.169780990793273467e+00,3.273009200000000229e-02
4.669329684000000213e+01,4.325959274272411648e+01,3.645420593273549503e+00,2.861420099999999883e-02
4.727477987000000326e+01,4.419354097281749461e+01,3.271222976475896882e+00,2.567699099999999970e-02
4.750287660000000045e+01,4.460289050286117885e+01,3.078794430911961921e+00,2.416655100000000139e-02
4.747592492999999791e+01,4.461056783286233696e+01,3.042030264486209834e+00,2.387797599999999867e-02
4.785483462999999915e+01,4.495004337289780949e+01,3.083895869069066542e+00,2.420659400000000142e-02
4.784534190000000109e+01,4.496593412289977465e+01,3.056947285997515085e+00,2.399506499999999945e-02
4.709794019999999648e+01,4.276385306266872988e+01,4.601319750901097905e+00,3.611739299999999764e-02
4.742848731000000129e+01,4.076453465247883656e+01,7.074840895805682095e+00,5.553293900000000338e-02
4.892292687999999856e+01,3.960626238235858665e+01,9.891114526731275447e+00,7.763887099999999819e-02
4.819636192000000108e+01,3.643134786216030108e+01,1.249042524007143307e+01,9.804178400000000682e-02
4.665480082999999922e+01,3.195171397197408680e+01,1.560965471219522094e+01,1.225257240000000025e-01
4.535976612000000330e+01,3.001593554192023561e+01,1.628990562207813397e+01,1.278652550000000110e-01
4.371282615999999877e+01,2.683550202183186784e+01,1.791795183919842316e+01,1.406443679999999918e-01
4.084592226000000181e+01,2.313952688173253236e+01,1.879814223008942520e+01,1.475532950000000010e-01
3.936562246999999815e+01,2.089268197165556629e+01,1.961195124463006678e+01,1.539411709999999878e-01
3.870641574999999790e+01,1.894674981157172056e+01,2.097801403074600657e+01,1.646638830000000109e-01
3.837632631000000316e+01,1.894780109157311543e+01,2.062645572584481357e+01,1.619043769999999882e-01
3.843384611999999834e+01,1.991937014161819874e+01,1.965604773310196762e+01,1.542872999999999883e-01
3.945968756999999982e+01,2.277005843172842603e+01,1.771868387831935010e+01,1.390802429999999923e-01
4.174283003000000036e+01,2.729094973186757755e+01,1.534295917437776602e+01,1.204323360000000009e-01
4.313273293999999680e+01,3.063192712197077228e+01,1.327158469368940530e+01,1.041733819999999949e-01
4.463619638000000123e+01,3.390454576208728099e+01,1.139334633261099583e+01,8.943042199999999553e-02
4.582032895999999766e+01,3.611813122218233474e+01,1.030041910376264447e+01,8.085164799999999818e-02
4.689667038999999704e+01,3.796280313227696013e+01,9.484714646899965018e+00,7.444889400000000157e-02
