demand_flows,pp_flows,re_flows,cf_profile
5.567491348000000073e+01,5.224120936600706955e+01
5.683096549999999780e+01,5.374972658602953146e+01
5.788381870999999990e+01,5.498383259595601658e+01
5.845682794999999743e+01,5.559147083583567195e+01
5.900253415000000246e+01,5.609774287564700757e+01
5.933038864000000245e+01,5.645098084543556638e+01
5.872499212000000313e+01,5.439090496601740909e+01
5.719556990000000241e+01,5.053161722596946248e+01
5.521102331000000163e+01,4.589435879591119516e+01
5.720101941000000068e+01,4.543600533591656898e+01
5.821650172999999739e+01,4.351341485592143954e+01
5.775332577999999728e+01,4.240949518592324807e+01
5.640163843999999926e+01,3.952431428593014573e+01
4.632149151000000131e+01,2.861509611594368252e+01
4.427517634000000157e+01,2.580223582594976506e+01
4.312736695000000253e+01,2.336770099595859307e+01
4.214397665999999987e+01,2.271545142595883604e+01
4.135082229999999726e+01,2.283634630595523873e+01
4.078458261000000107e+01,2.409495345594613624e+01
4.066865125999999719e+01,2.621677094593511370e+01
4.016429800000000228e+01,2.766349216592681870e+01
4.020010882999999779e+01,2.946845819591943538e+01
4.161398003000000045e+01,3.191178227591482042e+01
4.240167403000000235e+01,3.346780675591167409e+01
4.346852662999999950e+01,3.466867595591072870e+01
4.390825454000000150e+01,3.562309550590862273e+01
4.476953661000000295e+01,3.724776681590527971e+01
4.518170614999999657e+01,3.871318007590096499e+01
4.565005370000000084e+01,3.877075286590217473e+01
4.592597227000000260e+01,3.798281503590603592e+01
4.566979223999999959e+01,3.673677024590996609e+01
4.561929738999999984e+01,3.516897811591566381e+01
4.704758822000000151e+01,3.491598890592101867e+01
5.044703588000000138e+01,3.634948676592578209e+01
5.111367730999999992e+01,3.432549875593554134e+01
5.002123823000000158e+01,3.139724243594379516e+01
4.741914084999999801e+01,2.608299577595906982e+01
4.800654217000000301e+01,3.992842501590477866e+01
4.603660600999999986e+01,3.683599133591071961e+01
4.480618154999999803e+01,3.573957531591099723e+01
4.350815994999999958e+01,3.505522315590944515e+01
4.283543244999999899e+01,3.477095017590833237e+01
4.253709560000000067e+01,3.509452064590619358e+01
4.261420822000000186e+01,3.549887986590496070e+01
4.352872673000000248e+01,3.673315217590333503e+01
4.432322815999999932e+01,3.787677884590152644e+01
4.598688889000000302e+01,4.003583677589832490e+01
4.702636358000000172e+01,4.186426106589454577e+01
4.770611939999999862e+01,4.291867800589299975e+01
4.823075132999999681e+01,4.378825269589209768e+01
4.869169125999999892e+01,4.428977314589237579e+01
4.844390332999999771e+01,4.437066989589148136e+01
4.851804159999999655e+01,4.490813776589089201e+01
4.883024558000000326e+01,4.456038158589232978e+01
4.851161245000000122e+01,4.223987341589764100e+01
4.828138366999999675e+01,3.854152211591095067e+01
4.943366881000000035e+01,3.675734461592123381e+01
5.095443707999999816e+01,3.612002700592815074e+01
5.023181174999999854e+01,3.456175395593201216e+01
4.881803391999999775e+01,3.339238936593222462e+01
4.655499206999999728e+01,3.191315883593091129e+01
4.380029889000000054e+01,3.558834573590840478e+01
4.215728593000000046e+01,3.300053245591259099e+01
4.077372746000000348e+01,3.192748202591196005e+01
4.010418615999999759e+01,3.232011232590824790e+01
3.965205068000000210e+01,3.282178508590491361e+01
4.037543755000000090e+01,3.411633391590267905e+01
4.200653868999999929e+01,3.620145181590046946e+01
4.418977516999999722e+01,3.867651077589806619e+01
4.483987929999999977e+01,3.957058162589662942e+01
4.629457364000000297e+01,4.145817452589383123e+01
4.723206661999999767e+01,4.310717390589098130e+01
4.794072407000000169e+01,4.403792315589063122e+01
4.826719360999999964e+01,4.473583661589034932e+01
4.863808291000000139e+01,4.530403867589097899e+01
4.919829725000000309e+01,4.622341337589323018e+01
4.962741016999999744e+01,4.681915457589609986e+01
4.937512046999999882e+01,4.681746627589529197e+01
4.893942613000000108e+01,4.585843369589199625e+01
4.809703051000000329e+01,4.370027947589191797e+01
4.909144607999999721e+01,4.355144256589529306e+01
4.982870939000000021e+01,4.311968387589869423e+01
4.878088711000000188e+01,4.113147511590245387e+01
4.767587632000000042e+01,4.065935200590097764e+01
4.644537609999999717e+01,3.896321818590384112e+01
4.159087061000000318e+01,3.493526575694825720e+00
4.045328288999999700e+01,7.712425176047082331e+00
3.919741018999999937e+01,1.023381803607165175e+01
3.881423577000000336e+01,1.416354105602454538e+01
3.864341621999999887e+01,1.742900670598575985e+01
3.941906932999999924e+01,2.081052773596090688e+01
4.097066992999999968e+01,2.448123197594477318e+01
4.221417560999999807e+01,2.699581125593696385e+01
4.401375913999999767e+01,2.949339554593230517e+01
4.569306732999999809e+01,3.165117517592916840e+01
4.670063798000000332e+01,3.285115910592775634e+01
4.745107535999999726e+01,3.456048864592359138e+01
4.794669406999999950e+01,3.572412815592071667e+01
4.827064674999999738e+01,3.674807119591780236e+01
4.843806519999999693e+01,3.795382408591368772e+01
4.858662181999999774e+01,3.834482990591261142e+01
4.839487926999999701e+01,3.753280495591517507e+01
4.844018950000000245e+01,3.607692874592086696e+01
4.972166373000000306e+01,3.519708537592804731e+01
4.987000889000000114e+01,3.246121145593907897e+01
4.908746135999999893e+01,2.839158072595366988e+01
4.736317812000000060e+01,2.350567428597269526e+01
4.553749933999999655e+01,2.315432690596838583e+01
4.401595575999999710e+01,2.169104152597202528e+01
4.016439403999999769e+01,1.719738824599399862e+01
3.891901479999999935e+01,1.443656236602134513e+01
3.798345568999999955e+01,1.265412197604178957e+01
3.751197590000000304e+01,1.373528894602517347e+01
3.751200178999999935e+01,1.551929435600213480e+01
3.847614188000000013e+01,1.783317992598122359e+01
4.026146138000000008e+01,2.053231670596603564e+01
4.192437217999999888e+01,2.266443782595834477e+01
4.341997957000000241e+01,2.430114085595447548e+01
4.477199914999999919e+01,2.590546151595096447e+01
4.559941472999999945e+01,2.687830989594910847e+01
4.620655101999999914e+01,2.747636926594838158e+01
4.672490022000000209e+01,2.709290106595188874e+01
4.669200508000000127e+01,2.544097564595986327e+01
4.677769270000000290e+01,2.291904898597412554e+01
4.676574568000000198e+01,2.132672524598432773e+01
4.668994416000000314e+01,1.565259480603600117e+01
4.682941409000000021e+01,9.845055416100557011e+00
4.843685624999999817e+01,7.300823496058283624e+00
4.814222800000000291e+01,3.040791645730478887e+00
4.737144932000000352e+01,6.133012364784764905e-09
4.587979158000000268e+01,5.669184114057861020e-09
4.427886656999999815e+01,5.847216386129189965e-09
4.240100878999999878e+01,5.866120315529797872e-09
3.960520142000000021e+01,2.774483126592449267e+01
3.845551847000000123e+01,2.612226479592759532e+01
3.733158093000000122e+01,2.528730849592742302e+01
3.702057211999999708e+01,2.552584172592512601e+01
3.700147753000000250e+01,2.605040701592261243e+01
3.790891541999999959e+01,2.743421346591976118e+01
4.050599769000000094e+01,3.036590985591696423e+01
4.171675949000000116e+01,3.212555633591437498e+01
4.264882821999999862e+01,3.378203002591131821e+01
4.400163803000000229e+01,3.547509791590946548e+01
4.439608593999999897e+01,3.786778534590178680e+01
4.493716907999999677e+01,3.806637612590268560e+01
4.512381477000000274e+01,3.815460729590293454e+01
4.522330854999999872e+01,3.787883107590428722e+01
4.478953202000000289e+01,3.719188394590554481e+01
4.504168193000000286e+01,3.677799293590787499e+01
4.542124711000000303e+01,3.770164531590556578e+01
4.562633694000000162e+01,3.805269402590486294e+01
4.687922532999999703e+01,3.785602225590939440e+01
4.712951189000000340e+01,3.676976789591429906e+01
4.656482294999999993e+01,3.520482555591844687e+01
4.522332844999999679e+01,3.350054909592063268e+01
4.335258354999999852e+01,3.315304627591592634e+01
4.129807688999999726e+01,3.055503417591891235e+01
3.690132908999999728e+01,2.815514061591308703e+01
3.524814736999999809e+01,2.477696765592212103e+01
3.401463909999999657e+01,2.356308070592361048e+01
3.343995730000000322e+01,2.326773502592297760e+01
3.294555147999999889e+01,2.314486888592170999e+01
3.317486699999999900e+01,2.351140272592062885e+01
3.325474083999999664e+01,2.378101528591952274e+01
3.340012492000000321e+01,2.411536612591837070e+01
3.397394157000000092e+01,2.504955993591596553e+01
3.504729403999999704e+01,2.625404132591443229e+01
3.608481866000000338e+01,2.790883310591114608e+01
3.625813400999999914e+01,2.751339501591342795e+01
3.631239058999999969e+01,2.727058295591465864e+01
3.638502874000000276e+01,2.721706702591515992e+01
3.626224348000000219e+01,2.706610300591535534e+01
3.600084539000000206e+01,2.721860843591374035e+01
3.646712990000000332e+01,2.822027330591125249e+01
3.708551056000000301e+01,2.863490944591179854e+01
4.034521771000000001e+01,2.753714359592799710e+01
4.261035858000000331e+01,2.543937894594574090e+01
4.248160869000000162e+01,2.198247765596457626e+01
4.156732398999999845e+01,1.814821147599023377e+01
3.920054092000000168e+01,1.509236872601404933e+01
3.695859068000000036e+01,1.080831224605940477e+01
3.925613870000000105e+01,2.533891142593423496e+01
3.769279568999999697e+01,2.343738489593827978e+01
3.673466350999999719e+01,2.310231131593652165e+01
3.628661626000000240e+01,2.413488610592928651e+01
3.629737029000000348e+01,2.575969701592135408e+01
3.659587536000000085e+01,2.707720992591653442e+01
3.766076929999999834e+01,2.881462154591312697e+01
3.882394769999999795e+01,3.067665762590998213e+01
4.048010951999999918e+01,3.306441168590681201e+01
4.221828035000000057e+01,3.543194051590394622e+01
4.297363311000000152e+01,3.771874803589791725e+01
4.360890384999999725e+01,3.837428761589742976e+01
4.347619777999999968e+01,3.841573166589684973e+01
4.290863449999999801e+01,3.785851826589718883e+01
4.204619970000000251e+01,3.730335330589654319e+01
4.146440577999999988e+01,3.671986042589683308e+01
4.127174726999999876e+01,3.684719451589575101e+01
4.160899028000000044e+01,3.609495248589956873e+01
4.322625108999999810e+01,3.567974485590625022e+01
4.410174714000000051e+01,3.479800650591226230e+01
4.337249237000000335e+01,3.142379189592250910e+01
4.267683707999999854e+01,2.899195644592987620e+01
4.146074980000000210e+01,2.875749904592669637e+01
3.881684769999999673e+01,2.568775450593094689e+01
4.037507973999999678e+01,3.161392978591176828e+01
3.892439001000000331e+01,2.845161393591910226e+01
3.806857525000000209e+01,2.733291601592078379e+01
3.768875177999999693e+01,2.799419454591658862e+01
3.791783096999999714e+01,2.950930221591128699e+01
3.880093030999999826e+01,3.106680503590842690e+01
4.081369329999999707e+01,3.368632318590566399e+01
4.216163077000000214e+01,3.580968457590238074e+01
4.382683925999999985e+01,3.835228434589818391e+01
4.495060527999999778e+01,4.018941940589458284e+01
4.589983782000000190e+01,4.197222678589076139e+01
4.669329684000000213e+01,4.325959272588891480e+01
4.727477987000000326e+01,4.419354095588826681e+01
4.750287660000000045e+01,4.460289048588820293e+01
4.747592492999999791e+01,4.461056781588811049e+01
4.785483462999999915e+01,4.495004335588881617e+01
4.784534190000000109e+01,4.496593410588877759e+01
4.709794019999999648e+01,4.276385304589165770e+01
4.742848731000000129e+01,4.076453463589984239e+01
4.892292687999999856e+01,3.960626236590871940e+01
4.819636192000000108e+01,3.643134784591878628e+01
4.665480082999999922e+01,3.195171395593107277e+01
4.535976612000000330e+01,3.001593552593460856e+01
4.371282615999999877e+01,2.683550200594288526e+01
4.084592226000000181e+01,2.313952686595163044e+01
3.936562246999999815e+01,2.089268195596013911e+01
3.870641574999999790e+01,1.894674979597226994e+01
3.837632631000000316e+01,1.894780107597099317e+01
3.843384611999999834e+01,1.991937012596354606e+01
3.945968756999999982e+01,2.277005841594865032e+01
4.174283003000000036e+01,2.729094971593399066e+01
4.313273293999999680e+01,3.063192710592478463e+01
4.463619638000000123e+01,3.390454574591726811e+01
4.582032895999999766e+01,3.611813120591274640e+01
4.689667038999999704e+01,3.796280311590904688e+01
4.753740456999999964e+01,3.873755389590799325e+01
4.757748318000000154e+01,3.929232414590596534e+01
4.790730291999999935e+01,4.038553312590271105e+01
4.775350333000000091e+01,4.128497725589884482e+01
4.815495684999999781e+01,4.127565601590006850e+01
4.819943288000000337e+01,4.025627564590408269e+01
4.747910773000000262e+01,3.854608573590855514e+01
4.739606778000000276e+01,3.694574850591443038e+01
4.923771849999999972e+01,3.710611918591931868e+01
4.920458946000000111e+01,3.510704034592684764e+01
4.748120717999999840e+01,3.069302862593870884e+01
4.575245725999999991e+01,2.712846146594846175e+01
4.357374040999999920e+01,2.223759533596693316e+01
4.210870702999999793e+01,3.403058987590867446e+01
4.086596893000000108e+01,3.166535425591323971e+01
3.971872342999999717e+01,3.065211719591315642e+01
3.902632092999999713e+01,3.057338413591106274e+01
3.911358194000000310e+01,3.104909966590958348e+01
3.997622804000000230e+01,3.253365308590704075e+01
4.205232244999999835e+01,3.493699409590519878e+01
4.343551041999999995e+01,3.663993586590338936e+01
4.506691414000000151e+01,3.862046482590097440e+01
4.643749162000000297e+01,4.048643950589794827e+01
4.748871179000000353e+01,4.232660927589429889e+01
4.836734632000000289e+01,4.357990492589304665e+01
4.884228800999999720e+01,4.439978937589262387e+01
4.908087701000000180e+01,4.467895889589290448e+01
4.900543069999999801e+01,4.493219726589236984e+01
4.947493620000000192e+01,4.586503236589365429e+01
4.919891498999999868e+01,4.492905099589297180e+01
4.866932227000000211e+01,4.239758323589757083e+01
4.841544938999999914e+01,3.867558783591083937e+01
5.049914447999999823e+01,3.782282028592023693e+01
5.065687678999999832e+01,3.582246671592842091e+01
4.904789930999999825e+01,3.337784151593299242e+01
4.695125546999999955e+01,3.152561091593369014e+01
4.466700449999999734e+01,3.002517126593228980e+01
4.407367340999999783e+01,3.586172025590825285e+01
4.226082600000000156e+01,3.310407252591254945e+01
4.108814390999999944e+01,3.224189847591183877e+01
4.045924501999999734e+01,3.267517118590815528e+01
4.037836370000000130e+01,3.354809810590472807e+01
4.047818904999999745e+01,3.421908541590264718e+01
4.145321090000000197e+01,3.564812402590069240e+01
4.286689846000000159e+01,3.735363406589893742e+01
4.412102460999999920e+01,3.885172693589718307e+01
4.597188507999999985e+01,4.113548596589407680e+01
4.722718816999999802e+01,4.310229545589098876e+01
4.779216032000000070e+01,4.388935940589053075e+01
4.866252976999999902e+01,4.513117277589113741e+01
4.894992183000000097e+01,4.561587759589190938e+01
4.930730745000000326e+01,4.633242357589377747e+01
4.968014432999999741e+01,4.687188873589646931e+01
4.993660351999999847e+01,4.737894932589959751e+01
4.942207829000000174e+01,4.634108585589416407e+01
4.845066757000000024e+01,4.405391653589214229e+01
4.809320268999999826e+01,4.255319917589533674e+01
5.020759824000000293e+01,4.349857272589873958e+01
5.061262469999999780e+01,4.296321270590146923e+01
4.967605506000000304e+01,4.265953074589967997e+01
4.793531486999999913e+01,4.045315695590253569e+01
4.328480302999999907e+01,5.187458995873128309e+00
4.138948570000000160e+01,8.648627986073238461e+00
4.019314918999999975e+01,1.122955703606773703e+01
3.966872518000000269e+01,1.501803046601682112e+01
3.952325009999999850e+01,1.830884058598093844e+01
4.034111476000000351e+01,2.173257316595826438e+01
4.236183951000000292e+01,2.587240155594274782e+01
4.407568512999999655e+01,2.885732077593517531e+01
4.607320061000000067e+01,3.155283701593078050e+01
4.834495500999999962e+01,3.430306285592730120e+01
4.986929858999999965e+01,3.601981971592534393e+01
5.066691205000000053e+01,3.777632533592091590e+01
5.151559865000000116e+01,3.929303273591744272e+01
5.202121354999999880e+01,4.049863799591421554e+01
5.235839529999999797e+01,4.187415418591007921e+01
5.289997908000000137e+01,4.265818716590899840e+01
5.321880038999999840e+01,4.235672607591087768e+01
5.249789596000000103e+01,4.013463520591696465e+01
5.119045918999999856e+01,3.666588083592672831e+01
5.080096217999999908e+01,3.339216474593823847e+01
5.252041565999999762e+01,3.182453502594964689e+01
5.331513297000000051e+01,2.945762913596211874e+01
5.244568758999999858e+01,3.006251515595682022e+01
5.067872152999999713e+01,2.835380729595890514e+01
4.796266384999999843e+01,2.499565805596647650e+01
4.592810747000000049e+01,2.144565503598052914e+01
4.454536582000000067e+01,1.921603210599213796e+01
4.379553202000000312e+01,2.001884506598299751e+01
4.322791998999999663e+01,2.123521255597217916e+01
4.234039428999999899e+01,2.169743233596587118e+01
4.186290162000000237e+01,2.213375694596136256e+01
4.098722424999999703e+01,2.172728989596069127e+01
4.143467643999999694e+01,2.231583772595865511e+01
4.259982720000000000e+01,2.373328956595464945e+01
4.347383684999999787e+01,2.475273201595227945e+01
4.402911681999999871e+01,2.529893506595142583e+01
4.460457733999999874e+01,2.497257818595509349e+01
4.518047648999999666e+01,2.392944705596269728e+01
4.529383417999999750e+01,2.143519046597833011e+01
4.570681197999999767e+01,2.026779154598810706e+01
4.619001302000000209e+01,1.515266366604024029e+01
4.614668447999999756e+01,9.162325806095873659e+00
4.599211841000000334e+01,4.856085655845939542e+00
4.606114711000000028e+01,9.597107559021192946e-01
4.964972803999999940e+01,1.194191366154398803e+00
5.135172976999999861e+01,1.030820047480337356e-08
5.074496813999999745e+01,6.198959295520609411e-09
4.872355473999999731e+01,5.351867364181975651e-09
5.197530769000000106e+01,4.011493753591557976e+01
4.991856204999999846e+01,3.758530837591947460e+01
4.856192347000000353e+01,3.651765103591955608e+01
4.736355490999999773e+01,3.586882451591839782e+01
4.675792864000000293e+01,3.580685812591678285e+01
4.626280145999999860e+01,3.578809950591534061e+01
4.639509782999999743e+01,3.625500999591400131e+01
4.642323686999999666e+01,3.683203371591190489e+01
4.766163764000000214e+01,3.879483944590814559e+01
4.989671939000000123e+01,4.137017927590483879e+01
5.120492146000000133e+01,4.467662086589931647e+01
5.198229820000000245e+01,4.511150524590124888e+01
5.251133613999999739e+01,4.554212866590277997e+01
5.287183912999999791e+01,4.552736165590387429e+01
5.283900716000000131e+01,4.524135908590375266e+01
5.285257209000000245e+01,4.458888309590430055e+01
5.280951481000000314e+01,4.508991301590371847e+01
5.287551492000000053e+01,4.530187200590384577e+01
5.194804983000000220e+01,4.292484675590545606e+01
5.175331950999999719e+01,4.139357551591008644e+01
5.348950090999999674e+01,4.212950351591241116e+01
5.461806725999999657e+01,4.289528790591311491e+01
5.362104905999999716e+01,4.342151178590884797e+01
5.127410774999999887e+01,4.053106503591196486e+01
5.276379627000000028e+01,4.401760779590500050e+01
5.100781169999999776e+01,4.053663198591117123e+01
4.949225369999999913e+01,3.904069530591258541e+01
4.829107358000000261e+01,3.811885130591262083e+01
4.791955546999999882e+01,3.811887287591152074e+01
4.772493750999999662e+01,3.806147323591115139e+01
4.831830146000000070e+01,3.884457590590989184e+01
4.906854365000000229e+01,3.978378485590846481e+01
5.092375057000000282e+01,4.199936893590553666e+01
5.263166857000000221e+01,4.383841585590499079e+01
5.393344480999999746e+01,4.575745925590720020e+01
5.473194596999999817e+01,4.598720697590989914e+01
5.593974653000000075e+01,4.689793889591633302e+01
5.635731701000000271e+01,4.718935529591912115e+01
5.705002531000000232e+01,4.785388483592604558e+01
5.770409759999999721e+01,4.892186064594045547e+01
5.799580925000000065e+01,4.974895265595551308e+01
5.672141692000000290e+01,4.827081580592901133e+01
5.517357573999999687e+01,4.236550162591633750e+01
5.401590822000000003e+01,3.684492858593410602e+01
5.412647051999999803e+01,3.362733948594708266e+01
5.555381633999999735e+01,3.213470382595726704e+01
5.562532576000000262e+01,3.151715356596005435e+01
5.480582844999999992e+01,2.865555001597028806e+01
5.063545073000000230e+01,3.671822345592490677e+01
4.868493280999999939e+01,3.442952201592785855e+01
4.739113566000000333e+01,3.375878346592644164e+01
4.645109670000000079e+01,3.429936654592149381e+01
4.615677956999999765e+01,3.561910629591564259e+01
4.597987864000000258e+01,3.646121320591195314e+01
4.667431344999999965e+01,3.782816569590889344e+01
4.764078879000000200e+01,3.949349871590537475e+01
4.935402187999999768e+01,4.193832404590117591e+01
5.130038563000000096e+01,4.451404579589982546e+01
5.251863180000000142e+01,4.726374672590736736e+01
5.355416152000000096e+01,4.831954528591894160e+01
5.433485896999999909e+01,4.927439285593393947e+01
5.474637709000000285e+01,4.969626085594257603e+01
5.529652798000000047e+01,5.055368158596247952e+01
5.567911764000000119e+01,5.093457228597323194e+01
5.619025216000000000e+01,5.176569940599718223e+01
5.594443658000000141e+01,5.043039878596219694e+01
5.464358284000000054e+01,4.709707660591325151e+01
5.365743220000000235e+01,4.435369156590697770e+01
5.434844840000000232e+01,4.239974792591391406e+01
5.519959226000000285e+01,4.151471162591933250e+01
5.486331566999999865e+01,4.216006491591615202e+01
5.366231700000000160e+01,4.053322380591871621e+01
5.524310682000000128e+01,4.648195686591261477e+01
5.324952560999999918e+01,4.277674953590963014e+01
5.142085648999999847e+01,4.068519725591179537e+01
5.003138907999999674e+01,4.033683184590912418e+01
4.922653288000000060e+01,4.081800412590494886e+01
4.922953044999999861e+01,4.149540517590241251e+01
4.996117900000000134e+01,4.283380888589996260e+01
5.063713905000000182e+01,4.428519285589822374e+01
5.252210646000000338e+01,4.704755154590631605e+01
5.462456372999999843e+01,4.986337785594523808e+01
5.616905591999999814e+01,5.224144488600936853e+01
5.746873896999999687e+01,5.403503485602668377e+01
5.826297059000000189e+01,5.518173167592698292e+01
5.934916517999999996e+01,5.644917906543692965e+01
5.992497151999999971e+01,5.705961440480008662e+01
6.049046350999999788e+01,5.758567223499178311e+01
6.069176070000000323e+01,5.781235299353819812e+01
6.012103364000000028e+01,5.578694648578186133e+01
5.841307966000000107e+01,5.174912698600652305e+01
5.641362429000000134e+01,4.709695977591877636e+01
5.843709032999999664e+01,4.667207625592291720e+01
5.953488363000000305e+01,4.483179675592313629e+01
5.937691250999999681e+01,4.403308191592356735e+01
5.793634655000000322e+01,4.105902239592841596e+01
5.156375699000000168e+01,3.385736159593869843e+01
4.964768698999999685e+01,3.117474647594356085e+01
4.808381319000000076e+01,2.832414723595073269e+01
4.699807014000000294e+01,2.756954490595058616e+01
4.654517641000000339e+01,2.803070041594700612e+01
4.664657211000000103e+01,2.995694295593904499e+01
4.798129620000000273e+01,3.352941588592913291e+01
4.936810066000000319e+01,3.686729482592061657e+01
5.040961339999999780e+01,3.967796276591276694e+01
5.215622450000000043e+01,4.245402674590753378e+01
5.343105064000000226e+01,4.449718336590611045e+01
5.464530074000000326e+01,4.584545006590943927e+01
5.540861891000000128e+01,4.712345987591579188e+01
5.614168529999999890e+01,4.861991550593108968e+01
5.660425517000000184e+01,5.013572909595824711e+01
5.720434748000000269e+01,5.032504664596470434e+01
5.761827541000000252e+01,4.967511817595271140e+01
5.715425250999999918e+01,4.822123051592990350e+01
5.533094346000000030e+01,4.488062418591122338e+01
5.454624550999999855e+01,4.241464619591442187e+01
5.747448734999999687e+01,4.337693823591973796e+01
5.783417721000000000e+01,4.104599865592818730e+01
5.691364618000000064e+01,3.828965038593639747e+01
5.533158987000000195e+01,3.399544479594905511e+01
4.555304991999999942e+01,3.747493276590682143e+01
4.368266496999999760e+01,3.448205029591208870e+01
4.264845662999999831e+01,3.358185039591206333e+01
4.166573019999999872e+01,3.321279340591019746e+01
4.168815657999999758e+01,3.362367430590877149e+01
4.188821058999999991e+01,3.444563563590644861e+01
4.444349680999999919e+01,3.732816845590395616e+01
4.648879574000000048e+01,3.969322118590114457e+01
4.815335456999999764e+01,4.170690525589846942e+01
5.028016585999999677e+01,4.432911374589708231e+01
5.162259882000000033e+01,4.646049630590136559e+01
5.277129397000000210e+01,4.798385257591316844e+01
5.370564894000000322e+01,4.926315030593149658e+01
5.447167398999999932e+01,5.006975587594872934e+01
5.490607562000000286e+01,5.083284218596755721e+01
5.558649539999999689e+01,5.197659156599998909e+01
5.567221526000000154e+01,5.140235126598525994e+01
5.495826744000000019e+01,4.868652840592788777e+01
5.379275599999999713e+01,4.405289444590789572e+01
5.342702460000000286e+01,4.075070040591723597e+01
5.591036562000000032e+01,4.107595554592287357e+01
5.585275899999999893e+01,4.018270120592610084e+01
5.456210305999999832e+01,3.913645850592663322e+01
5.244822618999999975e+01,3.780639295592591509e+01
4.057669041999999848e+01,3.236473726590968170e+01
3.876970179999999999e+01,2.961294832591388371e+01
3.776243626000000120e+01,2.891619082591309109e+01
3.689088609000000218e+01,2.910681225590921883e+01
3.632000821999999829e+01,2.948974262590567363e+01
3.611700551999999931e+01,2.985790188590353722e+01
3.608854124999999868e+01,3.028345437590182954e+01
3.600735516000000302e+01,3.049409076590075784e+01
3.596788502999999793e+01,3.069858735589986054e+01
3.733203277999999870e+01,3.249563366589816127e+01
3.811292980000000341e+01,3.398803708589556294e+01
3.867857078000000115e+01,3.477576986589470209e+01
3.901929484000000059e+01,3.548793784589331324e+01
3.956502093999999659e+01,3.623097670589245212e+01
3.992914093000000264e+01,3.695425705589102705e+01
4.020827350999999794e+01,3.740001791589030233e+01
4.017883147999999949e+01,3.762117728588939514e+01
4.053820601000000323e+01,3.745721357589115996e+01
4.106041534999999953e+01,3.666366431589573693e+01
4.414219817000000035e+01,3.860219465589820942e+01
4.670083222000000234e+01,3.999180670590062903e+01
4.659234211999999786e+01,3.894293012590436831e+01
4.495988867999999883e+01,3.794336436590322847e+01
4.257566637000000043e+01,3.509350845590632417e+01
3.900604979999999955e+01,9.087057658125616832e-01
3.758498277000000343e+01,4.844125055811427494e+00
3.665275684000000211e+01,7.689164686032937013e+00
3.596294807999999676e+01,1.131225336605066190e+01
3.575044117000000199e+01,1.453603165600743807e+01
3.564909044000000193e+01,1.704054884597780273e+01
3.616413837999999714e+01,1.967470042595659052e+01
3.679470171999999906e+01,2.157633736594583951e+01
3.809216749000000135e+01,2.357180389593904124e+01
3.927717851999999965e+01,2.523528636593481167e+01
4.000254281000000134e+01,2.615306393593303724e+01
4.042782215999999806e+01,2.753723544592829242e+01
4.073245233000000098e+01,2.850988641592520167e+01
4.047696308999999815e+01,2.895438753592247494e+01
4.042464875000000291e+01,2.994040763591834065e+01
3.959022264000000035e+01,2.934843072591779745e+01
3.995274437999999861e+01,2.909067006592010074e+01
4.053603695999999701e+01,2.817277620592593834e+01
4.284815660999999665e+01,2.832357825593327760e+01
4.227942420000000112e+01,2.487062676594743849e+01
4.126507964000000328e+01,2.056919900596955131e+01
4.073893029999999982e+01,1.688142646599948193e+01
3.982005134999999996e+01,1.743687891599027395e+01
3.829425461000000297e+01,1.596934037599995015e+01
4.091944392999999991e+01,1.795243813598956706e+01
3.968999467999999808e+01,1.520754224601453508e+01
3.871983089999999805e+01,1.339049718603463646e+01
3.827957529999999764e+01,1.450288834601795074e+01
3.839556154000000276e+01,1.640285410599546623e+01
3.943479860000000059e+01,1.879183664597639236e+01
4.120065757999999789e+01,2.147151290596313444e+01
4.224229935999999697e+01,2.298236500595762521e+01
4.391252106000000310e+01,2.479368234595360221e+01
4.498626901000000089e+01,2.611973137595065708e+01
4.620543297999999766e+01,2.748432814594833573e+01
4.662602176000000043e+01,2.789584000594786772e+01
4.697993677000000190e+01,2.734793761595155459e+01
4.705713135999999963e+01,2.580610192595925412e+01
4.726283090999999814e+01,2.340418719597294128e+01
4.736254311999999800e+01,2.192352268598243725e+01
4.711825122999999849e+01,1.608090187603255927e+01
4.711221971999999880e+01,1.012786104610106719e+01
4.847815849999999926e+01,7.342125746060301772e+00
4.831252010000000041e+01,3.211083745723997573e+00
4.746810330000000278e+01,5.961853247338605363e-09
4.592438918999999942e+01,5.663009015315361085e-09
4.468515728999999936e+01,5.831606866392169663e-09
4.317686379999999957e+01,5.856073404798264496e-09
3.963726515999999833e+01,2.777689500592446592e+01
3.814193097999999793e+01,2.580867730592791531e+01
3.705545587000000296e+01,2.501118343592774806e+01
3.640978044999999952e+01,2.491505005592581412e+01
3.645144193000000143e+01,2.550037141592314427e+01
3.705936656000000085e+01,2.658466460592039837e+01
3.812833451000000196e+01,2.798824667591820159e+01
3.884145746000000088e+01,2.925025430591557196e+01
4.004021055999999845e+01,3.117341236591228082e+01
4.100665175000000318e+01,3.248011163591069561e+01
4.166567415000000096e+01,3.513737355590322409e+01
4.182758033000000353e+01,3.495678737590440477e+01
4.187576604000000202e+01,3.490655856590474571e+01
4.211238098999999835e+01,3.476790351590600636e+01
4.173226174999999927e+01,3.413461367590706885e+01
4.186572034999999659e+01,3.360203135590943191e+01
4.220802661999999827e+01,3.448842482590733027e+01
